region,msa,race,income,age,naics,work_poi,wfh,essential,sick,N,pr_type_ineq
1,5600,1,2,2,51,0,0,0,1,791.4516360099485,.000574180985368
1,5600,1,2,2,51,0,1,0,0,738.9938446028507,.0005361239961726
1,5600,1,2,2,51,0,1,0,1,487.070256854003,.0003533589006573
1,5600,1,2,2,52,0,0,0,0,1539.753222700725,.001117057522632
1,5600,1,2,2,52,0,0,0,1,1243.461755063909,.0009021044977344
1,5600,1,2,2,52,0,1,0,0,1299.414118317968,.000942696722099
1,5600,1,2,2,52,0,1,0,1,1049.370598026365,.0007612955785851
1,5600,1,2,2,53,0,0,0,0,968.18293815865,.0007023957215452
1,5600,1,2,2,53,0,0,0,1,781.8775358002176,.000567235193137
1,5600,1,2,2,53,0,1,0,0,419.8507926089715,.000304592643387
1,5600,1,2,2,53,0,1,0,1,339.0597894166556,.0002459805229446
1,5600,1,2,2,54,0,0,0,0,1918.591675248678,.0013918965715617
1,5600,1,2,2,54,0,0,0,1,1456.368319593664,.0010565635706257
1,5600,1,2,2,54,0,1,0,0,1691.466286816274,.0012271220374323
1,5600,1,2,2,54,0,1,0,1,1283.961535724197,.0009314861951332
1,5600,1,2,2,55,0,0,0,0,48.04889982036934,.0000348584346519
1,5600,1,2,2,55,0,0,0,1,36.47305280872001,.0000264604087219
1,5600,1,2,2,55,0,1,0,0,36.08589536853447,.0000261795343964
1,5600,1,2,2,55,0,1,0,1,27.39215200237618,.0000198724121493
1,5600,1,2,2,56,0,0,0,0,5668.412967865058,.0041123106887412
1,5600,1,2,2,56,0,0,0,1,4302.789997096471,.0031215808369609
1,5600,1,2,2,56,0,1,0,0,1199.37403094015,.0008701198510403
1,5600,1,2,2,56,0,1,0,1,910.4231841192494,.0006604922775663
1,5600,1,2,2,61,0,0,0,0,4208.585717360012,.0030532374701722
1,5600,1,2,2,61,0,0,0,1,3820.802419503697,.0027719091155095
1,5600,1,2,2,61,0,1,0,0,3284.630724903598,.0023829282040252
1,5600,1,2,2,61,0,1,0,1,2981.981564286694,.0021633628156573
1,5600,1,2,2,62,0,0,1,0,14620.57733287527,.0106069118106689
1,5600,1,2,2,62,0,0,1,1,13273.42271242426,.0096295803463136
1,5600,1,2,2,71,0,0,0,0,1276.976109252861,.0009264184840085
1,5600,1,2,2,71,0,0,0,1,815.8441427735626,.0005918772390955
1,5600,1,2,2,71,0,1,0,0,497.1952652119027,.000360704386336
1,5600,1,2,2,71,0,1,0,1,317.6518667801928,.0002304495430515
1,5600,1,2,2,72,0,0,0,0,2272.978784266515,.0016489967686198
1,5600,1,2,2,72,0,0,0,1,1452.177855447419,.0010535235118205
1,5600,1,2,2,72,0,1,0,0,454.6683571493919,.0003298520236628
1,5600,1,2,2,72,0,1,0,1,290.4819545150613,.0002107383525325
1,5600,1,2,2,81,0,0,0,0,2543.195468417288,.0018450331168612
1,5600,1,2,2,81,0,0,0,1,1971.236635652076,.001430089397026
1,5600,1,2,2,81,0,1,0,0,618.3124312928525,.0004485722495457
1,5600,1,2,2,81,0,1,0,1,479.2553824429787,.0003476893785878
1,5600,1,2,2,92,0,0,1,0,2682.187469601631,.0019458687748179
1,5600,1,2,2,92,0,0,1,1,2260.812677711248,.0016401705119904
1,5600,1,2,2,99,1,0,0,0,13527.28194677993,.0098137496413337
1,5600,1,2,2,99,1,0,0,1,8642.412073303421,.0062698825025104
1,5600,1,2,2,99,2,0,0,0,10974.82737005437,.0079619989809343
1,5600,1,2,2,99,2,0,0,1,9237.433791749834,.0067015576606738
1,5600,1,2,2,99,3,0,0,0,7229.411329921782,.0052447809093139
1,5600,1,2,2,99,3,0,0,1,6149.230151556464,.0044611329241117
1,5600,1,2,2,99,4,0,0,0,3364.503448692412,.0024408742589592
1,5600,1,2,2,99,4,0,0,1,2167.505383166481,.0015724781313518
1,5600,1,2,3,0,0,0,0,0,9334.54533290863,.0067720100966742
1,5600,1,2,3,0,0,0,0,1,7653.45466709137,.0055524152951787
1,5600,1,2,3,11,0,0,1,0,14.94973468780518,.000010845708199
1,5600,1,2,3,11,0,0,1,1,9.050264596939087,6.56577063018e-06
1,5600,1,2,3,22,0,0,1,0,283.1189818382263,.0002053966701536
1,5600,1,2,3,22,0,0,1,1,348.8810181617737,.0002531055987308
1,5600,1,2,3,23,0,0,0,0,3210.903784159388,.0023294410491384
1,5600,1,2,3,23,0,0,0,1,2671.486719247137,.0019381056687974
1,5600,1,2,3,23,0,1,0,0,270.5285218918664,.0001962625747201
1,5600,1,2,3,23,0,1,0,1,225.0809747016089,.0001632913650159
1,5600,1,2,3,31,0,0,1,0,2717.799841344357,.0019717047672248
1,5600,1,2,3,31,0,0,1,1,2203.200158655643,.0015983738720888
1,5600,1,2,3,42,0,0,1,0,1495.14220488677,.0010846932338664
1,5600,1,2,3,42,0,0,1,1,1260.253613924758,.0009142866568223
1,5600,1,2,3,44,0,0,0,0,4182.323005327834,.0030341844575679
1,5600,1,2,3,44,0,0,0,1,3525.275164354166,.0025575105267354
1,5600,1,2,3,44,0,1,0,0,1710.454262122154,.0012408973986229
1,5600,1,2,3,44,0,1,0,1,1441.739894872206,.0010459509644052
1,5600,1,2,3,48,0,0,1,0,7545.210460603237,.0054738862957126
1,5600,1,2,3,48,0,0,1,1,9297.789539396763,.0067453443486923
1,5600,1,2,3,51,0,0,0,0,1005.406692819668,.0007294007147845
1,5600,1,2,3,51,0,0,0,1,662.6627538116848,.0004807474325994
1,5600,1,2,3,51,0,1,0,0,624.9714381502964,.0004534032018708
1,5600,1,2,3,51,0,1,0,1,411.9181791965717,.0002988376907419
1,5600,1,2,3,52,0,0,0,0,1920.52883923119,.0013933019745879
1,5600,1,2,3,52,0,0,0,1,1550.965522184481,.0011251918119816
1,5600,1,2,3,52,0,1,0,0,1686.5194100135,.001223533214473
1,5600,1,2,3,52,0,1,0,1,1361.986034259688,.0009880912965904
1,5600,1,2,3,53,0,0,0,0,1233.516512209923,.0008948894560108
1,5600,1,2,3,53,0,0,0,1,996.1535293834455,.0007226877639571
1,5600,1,2,3,53,0,1,0,0,676.1579025745442,.0004905378822439
1,5600,1,2,3,53,0,1,0,1,546.0462623750533,.0003961447113651
1,5600,1,2,3,54,0,0,0,0,1758.384628823008,.0012756699008675
1,5600,1,2,3,54,0,0,0,1,1334.75804159651,.0009683380022181
1,5600,1,2,3,54,0,1,0,0,1645.93614838932,.0011940909678308
1,5600,1,2,3,54,0,1,0,1,1249.400429238037,.0009064129062461
1,5600,1,2,3,55,0,0,0,0,56.53769384520348,.0000410168687785
1,5600,1,2,3,55,0,0,0,1,42.91674317223732,.0000311351649382
1,5600,1,2,3,55,0,1,0,0,35.55579818589393,.0000257949592443
1,5600,1,2,3,55,0,1,0,1,26.98976479666527,.000019580488091
1,5600,1,2,3,56,0,0,0,0,5242.906722778589,.0038036148729062
1,5600,1,2,3,56,0,0,0,1,3979.795884733885,.0028872554135928
1,5600,1,2,3,56,0,1,0,0,1152.474572971234,.0008360952536795
1,5600,1,2,3,56,0,1,0,1,874.8226518782287,.0006346648196853
1,5600,1,2,3,61,0,0,0,0,3248.32642580512,.0023565902310566
1,5600,1,2,3,61,0,0,0,1,2949.022379622431,.002139451649864
1,5600,1,2,3,61,0,1,0,0,2959.679697737843,.0021471833025577
1,5600,1,2,3,61,0,1,0,1,2686.971849813312,.0019493396852272
1,5600,1,2,3,62,0,0,1,0,20081.14858269142,.0145684377261013
1,5600,1,2,3,62,0,0,1,1,18230.85146505935,.0132260873011738
1,5600,1,2,3,71,0,0,0,0,796.8128134400399,.000578070384863
1,5600,1,2,3,71,0,0,0,1,509.073789260105,.0003693219741419
1,5600,1,2,3,71,0,1,0,0,436.3720528459598,.000316578443867
1,5600,1,2,3,71,0,1,0,1,278.7926734140302,.0002022580276058
1,5600,1,2,3,72,0,0,0,0,1293.161643962466,.0009381606971309
1,5600,1,2,3,72,0,0,0,1,826.1848794520389,.0005993791929141
1,5600,1,2,3,72,0,1,0,0,274.1959043183953,.0001989231755727
1,5600,1,2,3,72,0,1,0,1,175.18035058741,.000127089541047
1,5600,1,2,3,81,0,0,0,0,2413.519654085998,.0017509561015464
1,5600,1,2,3,81,0,0,0,1,1870.724614793948,.0013571700868651
1,5600,1,2,3,81,0,1,0,0,722.6375963678967,.0005242578847142
1,5600,1,2,3,81,0,1,0,1,560.1180569680949,.0004063534878509
1,5600,1,2,3,92,0,0,1,0,4040.373841524124,.002931203433153
1,5600,1,2,3,92,0,0,1,1,3405.626380383968,.0024707079418305
1,5600,1,2,3,99,1,0,0,0,4677.732498598751,.0033935933789723
1,5600,1,2,3,99,1,0,0,1,2988.545073624118,.0021681245726747
1,5600,1,2,3,99,2,0,0,0,3385.370551629711,.0024560129111944
1,5600,1,2,3,99,2,0,0,1,2849.442207769703,.0020672085212698
1,5600,1,2,3,99,3,0,0,0,6888.441045328429,.0049974144637902
1,5600,1,2,3,99,3,0,0,1,5859.205879991199,.0042507266910341
1,5600,1,2,3,99,4,0,0,0,1375.107696577448,.000997610800539
1,5600,1,2,3,99,4,0,0,1,885.8820863814681,.0006426882342218
1,5600,1,2,4,0,0,0,0,0,8685.061427593231,.0063008236666342
1,5600,1,2,4,0,0,0,0,1,7120.938572406769,.0051660864646415
1,5600,1,2,4,11,0,0,1,0,7.474867343902588,5.42285409950e-06
1,5600,1,2,4,11,0,0,1,1,4.525132298469543,3.28288531509e-06
1,5600,1,2,4,22,0,0,1,0,185.0128789544106,.0001342228287533
1,5600,1,2,4,22,0,0,1,1,227.9871210455894,.0001653997088149
1,5600,1,2,4,23,0,0,0,0,3225.004591612935,.0023396708293131
1,5600,1,2,4,23,0,0,0,1,2683.218655915141,.0019466168929618
1,5600,1,2,4,23,0,1,0,0,219.3099550364388,.0001591046120403
1,5600,1,2,4,23,0,1,0,1,182.4668914618122,.0001323757691319
1,5600,1,2,4,31,0,0,1,0,2837.093636453152,.0020582498778671
1,5600,1,2,4,31,0,0,1,1,2299.906363546848,.0016685321665287
1,5600,1,2,4,42,0,0,1,0,1307.039297577994,.0009482286632431
1,5600,1,2,4,42,0,0,1,1,1101.701893592851,.0007992608300223
1,5600,1,2,4,44,0,0,0,0,3338.268893533183,.0024218416340097
1,5600,1,2,4,44,0,0,0,1,2813.822941775901,.0020413674777145
1,5600,1,2,4,44,0,1,0,0,1328.807644648632,.0009640211079565
1,5600,1,2,4,44,0,1,0,1,1120.050407851411,.0008125722631807
1,5600,1,2,4,48,0,0,1,0,7777.260512173176,.0056422336679168
1,5600,1,2,4,48,0,0,1,1,9583.739487826824,.0069527949485712
1,5600,1,2,4,51,0,0,0,0,870.2809080098958,.0006313699260233
1,5600,1,2,4,51,0,0,0,1,573.6014562168922,.0004161354174788
1,5600,1,2,4,51,0,1,0,0,502.1493988127865,.0003642984993271
1,5600,1,2,4,51,0,1,0,1,330.9662704839851,.0002401088519677
1,5600,1,2,4,52,0,0,0,0,1362.255688441637,.0009882869321795
1,5600,1,2,4,52,0,0,0,1,1100.11969724883,.0007981129606205
1,5600,1,2,4,52,0,1,0,0,1162.124782538156,.0008430963040854
1,5600,1,2,4,52,0,1,0,1,938.499559795387,.0006808610591034
1,5600,1,2,4,53,0,0,0,0,1285.295633103098,.0009324541106883
1,5600,1,2,4,53,0,0,0,1,1037.96890316689,.000753023931302
1,5600,1,2,4,53,0,1,0,0,629.9313616237706,.0004570015430453
1,5600,1,2,4,53,0,1,0,1,508.7149972776755,.0003690616992412
1,5600,1,2,4,54,0,0,0,0,1554.406153507484,.0011276879368319
1,5600,1,2,4,54,0,0,0,1,1179.921661786803,.000856007563661
1,5600,1,2,4,54,0,1,0,0,1420.268184600237,.0010303737509182
1,5600,1,2,4,54,0,1,0,1,1078.09995011601,.0007821381211735
1,5600,1,2,4,55,0,0,0,0,65.59040116687865,.0000475844109694
1,5600,1,2,4,55,0,0,0,1,49.78848994354158,.0000361204677037
1,5600,1,2,4,55,0,1,0,0,46.39983296970277,.0000336620706942
1,5600,1,2,4,55,0,1,0,1,35.221275919877,.0000255522704302
1,5600,1,2,4,56,0,0,0,0,4540.766797812814,.0032942276765789
1,5600,1,2,4,56,0,0,0,1,3446.814137844211,.0025005887847795
1,5600,1,2,4,56,0,1,0,0,908.0980661660352,.0006588054211577
1,5600,1,2,4,56,0,1,0,1,689.3208553493104,.0005000873070224
1,5600,1,2,4,61,0,0,0,0,3409.203664147012,.0024733031952057
1,5600,1,2,4,61,0,0,0,1,3095.076228297599,.0022454105647481
1,5600,1,2,4,61,0,1,0,0,2534.631808913596,.0018388203138414
1,5600,1,2,4,61,0,1,0,1,2301.088298641793,.0016693895707475
1,5600,1,2,4,62,0,0,1,0,22043.03360405606,.0159917424261957
1,5600,1,2,4,62,0,0,1,1,20011.96643807698,.0145182472824663
1,5600,1,2,4,71,0,0,0,0,472.8523847052314,.000343044127889
1,5600,1,2,4,71,0,0,0,1,302.0995033994681,.0002191666237318
1,5600,1,2,4,71,0,1,0,0,248.9814519353856,.0001806306318894
1,5600,1,2,4,71,0,1,0,1,159.0711507826014,.0001154026625593
1,5600,1,2,4,72,0,0,0,0,1490.793202217606,.0010815381370089
1,5600,1,2,4,72,0,0,0,1,952.4492222704846,.000690981254756
1,5600,1,2,4,72,0,1,0,0,234.2075228250395,.0001699124784932
1,5600,1,2,4,72,0,1,0,1,149.6322713524452,.0001085549677542
1,5600,1,2,4,81,0,0,0,0,2808.101362733683,.0020372166423428
1,5600,1,2,4,81,0,0,0,1,2176.565801404967,.0015790512880417
1,5600,1,2,4,81,0,1,0,0,761.8336978711727,.0005526938267249
1,5600,1,2,4,81,0,1,0,1,590.4990450665362,.0004283942516683
1,5600,1,2,4,92,0,0,1,0,4261.764189004898,.0030918173925895
1,5600,1,2,4,92,0,0,1,1,3592.236045062542,.0026060892601861
1,5600,1,2,4,99,1,0,0,0,3006.867740265559,.0021814172880879
1,5600,1,2,4,99,1,0,0,1,1921.050375347841,.0013936803551265
1,5600,1,2,4,99,2,0,0,0,2112.355165700481,.0015324678646942
1,5600,1,2,4,99,2,0,0,1,1777.954252024128,.0012898672535591
1,5600,1,2,4,99,3,0,0,0,6450.60459033251,.0046797736945305
1,5600,1,2,4,99,3,0,0,1,5486.788679247881,.0039805461595141
1,5600,1,2,4,99,4,0,0,0,1013.84857179521,.0007355251164256
1,5600,1,2,4,99,4,0,0,1,653.1490517377283,.0004738454495941
1,5600,1,2,5,0,0,0,0,0,9200.882793545723,.0066750403918551
1,5600,1,2,5,0,0,0,0,1,15825.11720645428,.0114807784132435
1,5600,1,2,5,11,0,0,1,0,38.00667929649353,.0000275730203356
1,5600,1,2,5,11,0,0,1,1,84.99332070350647,.0000616608081401
1,5600,1,2,5,21,0,0,1,0,15.07370644807816,.0000109356469895
1,5600,1,2,5,21,0,0,1,1,55.92629355192184,.000040573312597
1,5600,1,2,5,22,0,0,1,0,105.8757138252258,.0000768105318021
1,5600,1,2,5,22,0,0,1,1,154.1242861747742,.0001118138235578
1,5600,1,2,5,23,0,0,0,0,2360.76182176822,.0017126814274311
1,5600,1,2,5,23,0,0,0,1,3500.893416204517,.0025398221362537
1,5600,1,2,5,23,0,1,0,0,170.5006144891762,.0001236944926458
1,5600,1,2,5,23,0,1,0,1,252.8440070573903,.0001834328355074
1,5600,1,2,5,31,0,0,1,0,2803.534994125366,.0020339038507347
1,5600,1,2,5,31,0,0,1,1,3216.465005874634,.002333475620925
1,5600,1,2,5,42,0,0,1,0,991.3624314551062,.0007192119524579
1,5600,1,2,5,42,0,0,1,1,820.066927980929,.0005949407781709
1,5600,1,2,5,44,0,0,0,0,2528.403947893902,.0018343021532348
1,5600,1,2,5,44,0,0,0,1,2091.526158804315,.0015173568052041
1,5600,1,2,5,44,0,1,0,0,967.3975190279012,.0007018258904654
1,5600,1,2,5,44,0,1,0,1,800.2428641573041,.0005805588185611
1,5600,1,2,5,48,0,0,1,0,6439.68668627739,.0046718530707827
1,5600,1,2,5,48,0,0,1,1,9374.31331372261,.006800861062778
1,5600,1,2,5,51,0,0,0,0,564.8347635680424,.0004097753550506
1,5600,1,2,5,51,0,0,0,1,641.0516700927418,.0004650690656125
1,5600,1,2,5,51,0,1,0,0,321.3908102739979,.0002331620535501
1,5600,1,2,5,51,0,1,0,1,364.7582071208457,.0002646241581987
1,5600,1,2,5,52,0,0,0,0,974.1247555595202,.0007067063518679
1,5600,1,2,5,52,0,0,0,1,969.8765007872181,.000703624335304
1,5600,1,2,5,52,0,1,0,0,807.2596946376997,.0005856493745298
1,5600,1,2,5,52,0,1,0,1,803.7391549628181,.0005830952994629
1,5600,1,2,5,53,0,0,0,0,1485.307445050227,.0010775583049216
1,5600,1,2,5,53,0,0,0,1,1478.829871817683,.0010728589661715
1,5600,1,2,5,53,0,1,0,0,538.2338183669211,.0003904769500104
1,5600,1,2,5,53,0,1,0,1,535.8865272479533,.000388774041264
1,5600,1,2,5,54,0,0,0,0,1319.427797401236,.0009572161981526
1,5600,1,2,5,54,0,0,0,1,1036.366610959825,.0007518614578147
1,5600,1,2,5,54,0,1,0,0,1118.486029859944,.0008114373119151
1,5600,1,2,5,54,0,1,0,1,878.53354193004,.0006373569956705
1,5600,1,2,5,55,0,0,0,0,54.4887960232677,.0000395304374061
1,5600,1,2,5,55,0,0,0,1,42.79913533816702,.0000310498426098
1,5600,1,2,5,55,0,1,0,0,31.76316473112684,.0000230434857597
1,5600,1,2,5,55,0,1,0,1,24.9489084969961,.000018099890944
1,5600,1,2,5,56,0,0,0,0,4267.147140247836,.0030957225893491
1,5600,1,2,5,56,0,0,0,1,3351.702024859443,.0024315870369827
1,5600,1,2,5,56,0,1,0,0,664.3366462831975,.0004819618108392
1,5600,1,2,5,56,0,1,0,1,521.8143198142448,.0003785649578517
1,5600,1,2,5,61,0,0,0,0,2991.9420289359,.0021705889177105
1,5600,1,2,5,61,0,0,0,1,3492.298498455534,.0025335866620318
1,5600,1,2,5,61,0,1,0,0,1545.637493507525,.0011213264099901
1,5600,1,2,5,61,0,1,0,1,1804.121686025003,.0013088510739895
1,5600,1,2,5,62,0,0,1,0,19412.29550573431,.0140831991969967
1,5600,1,2,5,62,0,0,1,1,22658.70454393871,.0164383985162353
1,5600,1,2,5,71,0,0,0,0,344.5234950410571,.0002499443091301
1,5600,1,2,5,71,0,0,0,1,318.2350111154477,.0002308725852928
1,5600,1,2,5,71,0,1,0,0,128.5880020473948,.0000932878012581
1,5600,1,2,5,71,0,1,0,1,118.7762368891251,.0000861695788462
1,5600,1,2,5,72,0,0,0,0,1025.242140584631,.000743790920755
1,5600,1,2,5,72,0,0,0,1,947.0121739189188,.0006870367778715
1,5600,1,2,5,72,0,1,0,0,143.8022273466076,.0001043253948026
1,5600,1,2,5,72,0,1,0,1,132.8295575679685,.0000963649610331
1,5600,1,2,5,81,0,0,0,0,2921.713498960178,.002119639783327
1,5600,1,2,5,81,0,0,0,1,2639.69612372015,.0019150422934086
1,5600,1,2,5,81,0,1,0,0,752.6184081256696,.0005460083338408
1,5600,1,2,5,81,0,1,0,1,679.972179091759,.0004933050700801
1,5600,1,2,5,92,0,0,1,0,3507.151225864887,.0025443620751561
1,5600,1,2,5,92,0,0,1,1,4791.848774135113,.0034763822560249
1,5600,1,2,5,99,1,0,0,0,1738.379392577335,.0012611565592318
1,5600,1,2,5,99,1,0,0,1,1605.734277291558,.001164925403992
1,5600,1,2,5,99,2,0,0,0,1917.50665319071,.0013911094561239
1,5600,1,2,5,99,2,0,0,1,1605.493333368439,.0011647505650509
1,5600,1,2,5,99,3,0,0,0,5941.024492081024,.0043100841393219
1,5600,1,2,5,99,3,0,0,1,6307.903914845108,.0045762471863194
1,5600,1,2,5,99,4,0,0,0,754.039657151443,.0005470393886332
1,5600,1,2,5,99,4,0,0,1,735.802139723557,.0005338084659764
1,5600,1,2,6,0,0,0,0,0,16713.63892793655,.0121253817352009
1,5600,1,2,6,0,0,0,0,1,30396.36107206345,.0220518992272662
1,5600,1,2,6,11,0,0,1,0,9.571941733360291,6.94423618709e-06
1,5600,1,2,6,11,0,0,1,1,16.42805826663971,.0000119182000765
1,5600,1,2,6,22,0,0,1,0,103.1635575294495,.0000748429203051
1,5600,1,2,6,22,0,0,1,1,224.8364424705505,.0001631139556301
1,5600,1,2,6,23,0,0,0,0,617.9856052449378,.000448335129459
1,5600,1,2,6,23,0,0,0,1,1648.442262882885,.001195909045555
1,5600,1,2,6,23,0,1,0,0,46.78247122877448,.0000339396664206
1,5600,1,2,6,23,0,1,0,1,124.7896424788871,.0000905321742789
1,5600,1,2,6,31,0,0,1,0,1560.189267396927,.0011318834725408
1,5600,1,2,6,31,0,0,1,1,1093.810811698437,.0007935360188149
1,5600,1,2,6,42,0,0,1,0,474.8891101676427,.0003445217366698
1,5600,1,2,6,42,0,0,1,1,457.1967347041801,.0003316863024811
1,5600,1,2,6,44,0,0,0,0,1148.007719568017,.0008328546986523
1,5600,1,2,6,44,0,0,0,1,1105.237769331886,.0008018260274961
1,5600,1,2,6,44,0,1,0,0,442.6408076872002,.0003211263044784
1,5600,1,2,6,44,0,1,0,1,426.1498686503213,.0003091624859187
1,5600,1,2,6,48,0,0,1,0,2482.84488761425,.0018012500450987
1,5600,1,2,6,48,0,0,1,1,5411.15511238575,.0039256755179685
1,5600,1,2,6,51,0,0,0,0,221.849480081189,.0001609469827179
1,5600,1,2,6,51,0,0,0,1,191.1655110898004,.0001386864291878
1,5600,1,2,6,51,0,1,0,0,119.6555389496518,.0000868074964719
1,5600,1,2,6,51,0,1,0,1,103.1059989397524,.0000748011643904
1,5600,1,2,6,52,0,0,0,0,718.4557982534118,.0005212240804933
1,5600,1,2,6,52,0,0,0,1,728.9554988294892,.0005288413852621
1,5600,1,2,6,52,0,1,0,0,579.0630234176313,.0004200976492392
1,5600,1,2,6,52,0,1,0,1,587.525601596197,.0004262370659443
1,5600,1,2,6,53,0,0,0,0,844.3699867629425,.0006125720804691
1,5600,1,2,6,53,0,0,0,1,856.7098301576093,.0006215243687544
1,5600,1,2,6,53,0,1,0,0,326.5425192175165,.0002368995031734
1,5600,1,2,6,53,0,1,0,1,331.314696831612,.0002403616143513
1,5600,1,2,6,54,0,0,0,0,650.5771168779154,.0004719795693506
1,5600,1,2,6,54,0,0,0,1,629.698146627625,.0004568323298742
1,5600,1,2,6,54,0,1,0,0,552.9936556193099,.0004011848874817
1,5600,1,2,6,54,0,1,0,1,535.2464312169466,.0003883096616041
1,5600,1,2,6,55,0,0,0,0,8.858093305879947,6.42635467664e-06
1,5600,1,2,6,55,0,0,0,1,8.573810533231381,6.22011368748e-06
1,5600,1,2,6,55,0,1,0,0,4.862067238038662,3.52732438623e-06
1,5600,1,2,6,55,0,1,0,1,4.70602892285001,3.41412197100e-06
1,5600,1,2,6,56,0,0,0,0,2163.085081166107,.0015692712325523
1,5600,1,2,6,56,0,0,0,1,2093.665195518654,.0015189086136881
1,5600,1,2,6,56,0,1,0,0,320.2639402783769,.0002323445308179
1,5600,1,2,6,56,0,1,0,1,309.9857102148873,.0002248878982052
1,5600,1,2,6,61,0,0,0,0,1513.473431808721,.0010979921168113
1,5600,1,2,6,61,0,0,0,1,1895.165357725848,.001374901322417
1,5600,1,2,6,61,0,1,0,0,831.7931571175947,.0006034478770078
1,5600,1,2,6,61,0,1,0,1,1041.568053347837,.0007556350099464
1,5600,1,2,6,62,0,0,1,0,10295.72921604224,.0074693278717719
1,5600,1,2,6,62,0,0,1,1,12892.27080745689,.0093530623865403
1,5600,1,2,6,71,0,0,0,0,196.7720403076247,.0001427538390594
1,5600,1,2,6,71,0,0,0,1,241.8053048710579,.0001754244938524
1,5600,1,2,6,71,0,1,0,0,64.18133560739869,.000046562164216
1,5600,1,2,6,71,0,1,0,1,78.86988110361818,.000057218384767
1,5600,1,2,6,72,0,0,0,0,378.6120040250792,.0002746747893543
1,5600,1,2,6,72,0,0,0,1,465.2611769334741,.0003375368831689
1,5600,1,2,6,72,0,1,0,0,47.39524302596767,.0000343842198772
1,5600,1,2,6,72,0,1,0,1,58.24212205867905,.0000422533951326
1,5600,1,2,6,81,0,0,0,0,1743.508675446539,.0012648776948903
1,5600,1,2,6,81,0,0,0,1,1526.513789406506,.0011074526157251
1,5600,1,2,6,81,0,1,0,0,519.8379215793582,.0003771311271482
1,5600,1,2,6,81,0,1,0,1,455.1395509082116,.0003301938637379
1,5600,1,2,6,92,0,0,1,0,2053.247072458267,.0014895861417032
1,5600,1,2,6,92,0,0,1,1,2177.752927541733,.0015799124345206
1,5600,1,2,6,99,1,0,0,0,606.3590052178406,.0004399002700123
1,5600,1,2,6,99,1,0,0,1,745.1303746649719,.0005405758802769
1,5600,1,2,6,99,2,0,0,0,973.4451126287038,.0007062132727758
1,5600,1,2,6,99,2,0,0,1,926.4328819086497,.0006721069211319
1,5600,1,2,6,99,3,0,0,0,2747.38975213221,.0019931715943069
1,5600,1,2,6,99,3,0,0,1,3044.157951597286,.0022084704774771
1,5600,1,2,6,99,4,0,0,0,416.3328148085675,.000302040430508
1,5600,1,2,6,99,4,0,0,1,465.2620948594013,.0003375375623346
1,5600,1,2,7,0,0,0,0,0,32311.49700826406,.0234412903238255
1,5600,1,2,7,0,0,0,0,1,48685.50299173594,.0353202765535396
1,5600,1,2,8,0,0,0,0,0,23646.29992341995,.0171548769769352
1,5600,1,2,8,0,0,0,0,1,22186.70144250989,.0160959699827405
1,5600,1,3,1,0,0,0,0,0,79786.40185546875,.0749219424783973
1,5600,1,3,1,0,0,0,0,1,17557.59959506989,.0164871386142148
1,5600,1,3,2,0,0,0,0,0,23131.29026931524,.0217210100661938
1,5600,1,3,2,0,0,0,0,1,15067.70973068476,.0141490539837654
1,5600,1,3,2,11,0,0,1,0,17.65332019329071,.0000165770241236
1,5600,1,3,2,11,0,0,1,1,8.34667980670929,7.83779543978e-06
1,5600,1,3,2,21,0,0,1,0,10.53894734382629,9.89640376106e-06
1,5600,1,3,2,21,0,0,1,1,15.46105265617371,.0000145184158023
1,5600,1,3,2,22,0,0,1,0,113.9133369922638,.0001069682098721
1,5600,1,3,2,22,0,0,1,1,112.0866630077362,.0001052529054898
1,5600,1,3,2,23,0,0,0,0,1918.336526388855,.0018013784340381
1,5600,1,3,2,23,0,0,0,1,1268.70122042689,.0011913504154649
1,5600,1,3,2,23,0,1,0,0,207.037067854264,.0001944143292633
1,5600,1,3,2,23,0,1,0,1,136.9249748659927,.0001285768651182
1,5600,1,3,2,31,0,0,1,0,2114.639651298523,.0019857132566829
1,5600,1,3,2,31,0,0,1,1,1361.36045229435,.001278360355905
1,5600,1,3,2,42,0,0,1,0,1285.968636280701,.0012075650990548
1,5600,1,3,2,42,0,0,1,1,861.9964821275025,.0008094418774751
1,5600,1,3,2,44,0,0,0,0,7380.372483458468,.0069304020179803
1,5600,1,3,2,44,0,0,0,1,4947.13085377547,.0046455115550146
1,5600,1,3,2,44,0,1,0,0,3010.067719461764,.0028265483136482
1,5600,1,3,2,44,0,1,0,1,2017.675790792173,.0018946610626329
1,5600,1,3,2,48,0,0,1,0,5142.733528017998,.004829188653418
1,5600,1,3,2,48,0,0,1,1,5060.266471982002,.0047517494921003
1,5600,1,3,2,51,0,0,0,0,1404.650735762494,.0013190113188935
1,5600,1,3,2,51,0,0,0,1,727.4686637333961,.0006831160068299
1,5600,1,3,2,51,0,1,0,0,1103.293046928516,.0010360269495501
1,5600,1,3,2,51,0,1,0,1,571.3955064564498,.0005365583923407
1,5600,1,3,2,52,0,0,0,0,2033.187049099686,.0019092266191433
1,5600,1,3,2,52,0,0,0,1,1303.754894307373,.0012242668721268
1,5600,1,3,2,52,0,1,0,0,1947.347108490407,.0018286202137122
