region,race,income,age,naics,work_poi,wfh,N,pr_type_ineq
1,2,1,1,44,0,1,590.4652873824349,.00025462592
1,2,1,1,44,2,0,633.456787109375,.00027316512
1,2,1,1,48,0,0,58,.000025011299
1,2,1,1,51,0,0,3.103951479977695,1.3385147e-06
1,2,1,1,51,0,1,1.710337469562887,7.3754757e-07
1,2,1,1,51,4,0,60.18571090698242,.000025953841
1,2,1,1,52,0,0,7.070252895355225,3.0489000e-06
1,2,1,1,52,0,1,3.929747104644775,1.6946219e-06
1,2,1,1,53,0,0,130.8100378513336,.000056409117
1,2,1,1,53,0,1,39.18996468186378,.000016899859
1,2,1,1,54,0,0,17.6331792573659,7.6039432e-06
1,2,1,1,54,0,1,15.12389509871321,6.5218665e-06
1,2,1,1,54,3,0,4.24292516708374,1.8296736e-06
1,2,1,1,56,0,0,527.2289018630981,.00022735653
1,2,1,1,56,0,1,44.77109387516975,.000019306606
1,2,1,1,61,0,0,320.8712017536163,.00013836905
1,2,1,1,61,0,1,144.1287843883038,.000062152547
1,2,1,1,62,0,0,419.0000042567649,.00018068506
1,2,1,1,62,3,0,857,.0003695635
1,2,1,1,71,0,0,255.5737350561722,.00011021088
1,2,1,1,71,0,1,56.20950787827041,.000024239187
1,2,1,1,71,4,0,675.2167358398438,.00029117323
1,2,1,1,72,0,0,563.2135375847756,.00024287417
1,2,1,1,72,0,1,89.52906609698493,.000038607555
1,2,1,1,72,1,0,3821.25732421875,.001647838
1,2,1,1,81,0,0,857.8157515525818,.00036991527
1,2,1,1,81,0,1,66.18425533175468,.000028540589
1,2,1,1,92,0,0,287,.0001237628
1,2,1,2,0,0,0,323556,.13952681
1,2,1,2,11,0,0,5950,.0025658142
1,2,1,2,21,0,0,85,.000036654488
1,2,1,2,22,0,0,454,.00019577809
1,2,1,2,23,0,0,54959.23668479919,.023700032
1,2,1,2,23,0,1,1626.764052998275,.00070150831
1,2,1,2,31,0,0,47920,.020664508
1,2,1,2,31,2,0,2731,.0011776872
1,2,1,2,42,0,0,14336.4619140625,.0061823023
1,2,1,2,42,2,0,817.5380859375,.00035254637
1,2,1,2,44,0,0,48120.3177849076,.020750891
1,2,1,2,44,0,1,18801.76888501427,.0081078736
1,2,1,2,44,2,0,34849.9140625,.015028303
1,2,1,2,48,0,0,32967,.014216335
1,2,1,2,51,0,0,2839.682692324222,.0012245544
1,2,1,2,51,0,1,1631.602345410432,.00070359471
1,2,1,2,51,3,0,845,.00036438875
1,2,1,2,51,4,0,1303.715087890625,.00056220009
1,2,1,2,52,0,0,4747.647143125534,.0020473246
1,2,1,2,52,0,1,3661.352606266737,.0015788825
1,2,1,2,53,0,0,5715.006739296927,.0024644784
1,2,1,2,53,0,1,2019.470607123361,.00087085488
1,2,1,2,53,3,0,336.5226440429688,.00014511842
1,2,1,2,54,0,0,6979.926405883161,.0030099486
1,2,1,2,54,0,1,5797.483262085589,.0025000444
1,2,1,2,54,3,0,880.5902709960938,.0003797363
1,2,1,2,55,0,0,51.52454960346222,.000022218894
1,2,1,2,55,0,1,25.4754526913166,.000010985761
1,2,1,2,56,0,0,63051.66481542587,.027189724
1,2,1,2,56,0,1,4762.333668813109,.0020536578
1,2,1,2,61,0,0,21591.22945690155,.0093107708
1,2,1,2,61,0,1,14032.77054309845,.0060513415
1,2,1,2,62,0,0,53159.00009653535,.022923717
1,2,1,2,62,3,0,30798,.013280999
1,2,1,2,71,0,0,3591.0498659187,.0015485658
1,2,1,2,71,0,1,1561.565522016201,.00067339273
1,2,1,2,71,4,0,10348.384765625,.0044625266
1,2,1,2,72,0,0,18690.21573602082,.008059768
1,2,1,2,72,0,1,1965.504813207066,.00084758323
1,2,1,2,72,1,0,97283.28125,.041951399
1,2,1,2,81,0,0,39115.06326465777,.016867561
1,2,1,2,81,0,1,3431.936776111908,.0014799517
1,2,1,2,81,3,0,12415,.0053537115
1,2,1,2,92,0,0,8313,.0035848089
1,2,1,3,0,0,0,94772,.040868461
1,2,1,3,11,0,0,569,.00024536945
1,2,1,3,22,0,0,127,.000054766118
1,2,1,3,23,0,0,6533.13420009613,.0028172787
1,2,1,3,23,0,1,222.8657999038696,.000096106254
1,2,1,3,31,0,0,7834,.0033782502
1,2,1,3,31,2,0,312,.00013454353
1,2,1,3,42,0,0,2078.139312744141,.0008961545
1,2,1,3,42,2,0,104.8606872558594,.000045219
1,2,1,3,44,0,0,4322.966874324446,.0018641899
1,2,1,3,44,0,1,1388.35213354909,.0005986981
1,2,1,3,44,2,0,2232.680908203125,.00096279738
1,2,1,3,48,0,0,5031,.0021695145
1,2,1,3,51,0,0,344.8929665935938,.00014872794
1,2,1,3,51,0,1,161.2171343280932,.000069521549
1,2,1,3,51,3,0,34,.000014661796
1,2,1,3,51,4,0,113.8898849487305,.000049112652
1,2,1,3,52,0,0,298.0517653226852,.00012852864
1,2,1,3,52,0,1,220.9482192099094,.000095279342
1,2,1,3,53,0,0,1751.166390721714,.00075515424
1,2,1,3,53,0,1,417.4754326892738,.00018002764
1,2,1,3,53,3,0,12.35817623138428,5.3292074e-06
1,2,1,3,54,0,0,780.1258222227189,.0003364131
1,2,1,3,54,0,1,638.8637102479843,.00027549674
1,2,1,3,54,3,0,63.01045608520508,.000027171953
1,2,1,3,55,0,0,46.29109579324722,.000019962077
1,2,1,3,55,0,1,16.70890420675278,7.2053690e-06
1,2,1,3,56,0,0,8160.927279472351,.0035192308
1,2,1,3,56,0,1,391.0728798210621,.00016864207
1,2,1,3,61,0,0,2651.240263581276,.0011432924
1,2,1,3,61,0,1,1063.759625703096,.00045872427
1,2,1,3,62,0,0,8751.000023103652,.0037736874
1,2,1,3,62,3,0,6833,.0029465896
1,2,1,3,71,0,0,480.1474907347256,.00020705366
1,2,1,3,71,0,1,222.56872630629,.000095978154
1,2,1,3,71,4,0,976.2837524414063,.00042100213
1,2,1,3,72,0,0,1627.390027376568,.00070177822
1,2,1,3,72,0,1,104.9907034744979,.000045275065
1,2,1,3,72,1,0,6304.619140625,.0027187364
1,2,1,3,81,0,0,6349.552024993997,.0027381126
1,2,1,3,81,0,1,474.4480804428945,.0002045959
1,2,1,3,81,3,0,2014,.00086849579
1,2,1,3,92,0,0,1512,.00065201864
1,2,1,4,0,0,0,96650,.041678309
1,2,1,4,11,0,0,107,.000046141533
1,2,1,4,22,0,0,13,5.6059807e-06
1,2,1,4,23,0,0,1945.998375713825,.00083917147
1,2,1,4,23,0,1,91.00161669775844,.000039242561
1,2,1,4,31,0,0,3269,.0014096885
1,2,1,4,31,2,0,16,6.8996683e-06
1,2,1,4,42,0,0,673.7199668884277,.00029052777
1,2,1,4,42,2,0,86.280029296875,.000037206475
1,2,1,4,44,0,0,1361.504645896567,.00058712071
1,2,1,4,44,0,1,413.1645359668236,.00017816864
1,2,1,4,44,2,0,1760.330810546875,.00075910619
1,2,1,4,48,0,0,2530,.0010910101
1,2,1,4,51,0,0,171.3802135451222,.000073904164
1,2,1,4,51,0,1,80.32243735067138,.000034637385
1,2,1,4,51,4,0,121.2973556518555,.000052306972
1,2,1,4,52,0,0,350.4668321609497,.00015113155
1,2,1,4,52,0,1,275.5331491827965,.00011881796
1,2,1,4,53,0,0,819.0287283789405,.00035318916
1,2,1,4,53,0,1,216.859919359496,.000093516348
1,2,1,4,53,3,0,17.11132049560547,7.3789024e-06
1,2,1,4,54,0,0,464.1550934918596,.00020015726
1,2,1,4,54,0,1,344.7553374163435,.00014866859
1,2,1,4,54,3,0,77.08956909179688,.000033243279
1,2,1,4,55,0,0,12.13474953174591,5.2328592e-06
1,2,1,4,55,0,1,1.865250676870346,8.0435069e-07
1,2,1,4,56,0,0,3649.7530823946,.0015738804
1,2,1,4,56,0,1,224.2469464689493,.00009670185
1,2,1,4,61,0,0,1295.953029155731,.00055885286
1,2,1,4,61,0,1,531.0470252931118,.00022900302
1,2,1,4,62,0,0,4886.000012963917,.0021069862
1,2,1,4,62,3,0,3502,.0015101649
1,2,1,4,71,0,0,195.5821844350612,.000084340762
1,2,1,4,71,0,1,74.75820905872183,.000032237927
1,2,1,4,71,4,0,419.6596069335938,.00018096951
1,2,1,4,72,0,0,498.524137899135,.00021497821
1,2,1,4,72,0,1,31.09416349246658,.000013408714
1,2,1,4,72,1,0,1806.381713867188,.00077896466
1,2,1,4,81,0,0,3039.855487819294,.0013108747
1,2,1,4,81,0,1,276.1445126962865,.0001190816
1,2,1,4,81,3,0,692,.00029841065
1,2,1,4,92,0,0,514,.00022165185
1,2,1,5,0,0,0,84907,.036614385
1,2,1,6,0,0,0,47867,.020641651
1,2,2,1,0,0,0,630471,.19058207
1,2,2,1,11,0,0,336,.00010156784
1,2,2,1,23,0,0,328.1935593485832,.00009920806
1,2,2,1,23,0,1,6.806434411555529,2.0574846e-06
1,2,2,1,31,0,0,336,.00010156784
1,2,2,1,31,2,0,153,.000046249639
1,2,2,1,42,0,0,105.9138126373291,.000032016178
1,2,2,1,42,2,0,31.0861873626709,9.3968947e-06
1,2,2,1,44,0,0,2266.322042079732,.00068507565
1,2,2,1,44,0,1,838.2315687054636,.00025338502
1,2,2,1,44,2,0,1835.4462890625,.00055482826
1,2,2,1,48,0,0,379,.00011456609
1,2,2,1,51,0,0,26.53557791853336,8.0213131e-06
1,2,2,1,51,0,1,10.64925942277523,3.2191138e-06
1,2,2,1,51,3,0,44,.00001330055
1,2,2,1,51,4,0,39.81516265869141,.000012035535
1,2,2,1,53,0,0,216.781581223011,.000065529865
1,2,2,1,53,0,1,44.21841488778591,.000013366573
1,2,2,1,54,0,0,97.32593601942062,.000029420191
1,2,2,1,54,0,1,75.67406398057938,.000022875151
1,2,2,1,54,3,0,41,.000012393693
1,2,2,1,56,0,0,372.4178751707077,.00011257642
1,2,2,1,56,0,1,21.5821248292923,6.5239574e-06
1,2,2,1,61,0,0,868.964271068573,.00026267505
1,2,2,1,61,0,1,433.0357677340508,.00013090031
1,2,2,1,62,0,0,831.0000051019183,.000251199
1,2,2,1,62,3,0,1237,.0003739268
1,2,2,1,71,0,0,462.8775017424196,.00013992103
1,2,2,1,71,0,1,111.4130732341009,.000033678527
1,2,2,1,71,4,0,2215.70947265625,.00066977623
1,2,2,1,72,0,0,1322.042232826199,.00039963381
1,2,2,1,72,0,1,199.8236729355194,.000060403741
1,2,2,1,72,1,0,8527.1337890625,.0025776264
1,2,2,1,81,0,0,657.8945028129283,.00019887178
1,2,2,1,81,0,1,78.10551383166882,.000023610142
1,2,2,1,81,3,0,13,3.9297079e-06
1,2,2,1,92,0,0,135,.000040808503
1,2,2,2,0,0,0,191105,.057768214
1,2,2,2,11,0,0,12724,.003846277
1,2,2,2,21,0,0,822,.00024847843
1,2,2,2,22,0,0,4037,.0012203255
1,2,2,2,23,0,0,135364.3978498578,.040918656
1,2,2,2,23,0,1,6352.602678079158,.0019202979
1,2,2,2,31,0,0,129521,.039152283
1,2,2,2,31,2,0,5412,.0016359676
1,2,2,2,42,0,0,40820.98388671875,.01233958
1,2,2,2,42,2,0,2482.01611328125,.00075027678
1,2,2,2,44,0,0,90352.50575578338,.027312227
1,2,2,2,44,0,1,35586.91202986115,.010757398
1,2,2,2,44,2,0,76039.5859375,.022985643
1,2,2,2,48,0,0,88771,.02683416
1,2,2,2,51,0,0,9637.250389152105,.0029131982
1,2,2,2,51,0,1,5417.277024736831,.0016375628
1,2,2,2,51,3,0,882,.00026661556
1,2,2,2,51,4,0,3169.47216796875,.00095808459
1,2,2,2,52,0,0,19636.37053745985,.0059357849
1,2,2,2,52,0,1,16704.62946254015,.0050495625
1,2,2,2,53,0,0,18960.21660397154,.0057313927
1,2,2,2,53,0,1,7554.901895784315,.002283735
1,2,2,2,53,3,0,1407.881469726563,.00042558176
1,2,2,2,54,0,0,20932.41368889576,.0063275592
1,2,2,2,54,0,1,18813.12614221981,.0056869299
1,2,2,2,54,3,0,2847.458984375,.00086074474
1,2,2,2,55,0,0,595.8805650472641,.00018012588
1,2,2,2,55,0,1,359.1194349527359,.00010855649
1,2,2,2,56,0,0,101728.7652568817,.0307511
1,2,2,2,56,0,1,11983.23389589787,.0036223542
1,2,2,2,61,0,0,40171.34725558758,.012143205
1,2,2,2,61,0,1,31386.65274441242,.0094877211
1,2,2,2,62,0,0,144905.0001848523,.043802638
1,2,2,2,62,3,0,50611,.015298957
1,2,2,2,71,0,0,7536.004730604793,.0022780229
1,2,2,2,71,0,1,3332.587310410832,.001007392
1,2,2,2,71,4,0,19427.408203125,.0058726184
1,2,2,2,72,0,0,30604.13982158736,.0092511792
1,2,2,2,72,0,1,4613.209263008233,.0013945049
1,2,2,2,72,1,0,176543.65625,.053366538
1,2,2,2,81,0,0,60710.10702383743,.018351767
1,2,2,2,81,0,1,8568.892002254628,.0025902493
1,2,2,2,81,3,0,19797,.0059843403
1,2,2,2,92,0,0,25417,.0076831835
1,2,2,3,0,0,0,57013,.017234188
1,2,2,3,11,0,0,2222,.00067167776
1,2,2,3,21,0,0,92,.00002781024
1,2,2,3,22,0,0,651,.00019678767
1,2,2,3,23,0,0,19705.36243486404,.0059566395
1,2,2,3,23,0,1,1021.63733349368,.00030882587
1,2,2,3,31,0,0,34100,.010307926
1,2,2,3,31,2,0,935,.00028263667
1,2,2,3,42,0,0,7928.033386230469,.0023965272
1,2,2,3,42,2,0,487.9666137695313,.0001475051
1,2,2,3,44,0,0,13337.47241682129,.0040317206
1,2,2,3,44,0,1,4223.85981050814,.0012768104
1,2,2,3,44,2,0,8158.66748046875,.0024662446
1,2,2,3,48,0,0,23915,.0072291507
1,2,2,3,51,0,0,1282.204133907325,.00038759134
1,2,2,3,51,0,1,686.6828523218844,.00020757406
1,2,2,3,51,3,0,157,.00004745878
1,2,2,3,51,4,0,211.1129608154297,.000063816326
1,2,2,3,52,0,0,2498.542098999023,.00075527234
1,2,2,3,52,0,1,1981.457901000977,.00059896545
1,2,2,3,53,0,0,7263.837607707166,.0021957508
1,2,2,3,53,0,1,2077.480938588,.0006279918
1,2,2,3,53,3,0,198.6814575195313,.000060058468
1,2,2,3,54,0,0,3655.035773551586,.0011048632
1,2,2,3,54,0,1,2911.505071560638,.0008801049
1,2,2,3,54,3,0,323.4593811035156,.000097776989
1,2,2,3,55,0,0,48.48271429538727,.000014655608
1,2,2,3,55,0,1,21.51728570461273,6.5043573e-06
1,2,2,3,56,0,0,22698.1972271204,.0068613295
1,2,2,3,56,0,1,1691.80259115994,.00051140692
1,2,2,3,61,0,0,11246.73289299011,.0033997211
1,2,2,3,61,0,1,5318.267107009888,.0016076335
1,2,2,3,62,0,0,32950.00004805054,.0099602975
1,2,2,3,62,3,0,13466,.0040705726
1,2,2,3,71,0,0,1420.913378263358,.00042952111
1,2,2,3,71,0,1,489.2468349138508,.00014789209
1,2,2,3,71,4,0,2922.83984375,.00088353129
1,2,2,3,72,0,0,6346.438944330715,.0019184346
1,2,2,3,72,0,1,491.91039012495,.00014869723
1,2,2,3,72,1,0,16136.650390625,.0048778709
1,2,2,3,81,0,0,15978.53343453236,.0048300745
1,2,2,3,81,0,1,1786.466834452568,.00054002251
1,2,2,3,81,3,0,3149,.00095189613
1,2,2,3,92,0,0,6917,.0020909067
1,2,2,4,0,0,0,79974,.024174958
1,2,2,4,11,0,0,782,.00023638704
1,2,2,4,21,0,0,110,.000033251374
1,2,2,4,22,0,0,504,.00015235174
1,2,2,4,23,0,0,5759.181987583637,.0017409155
1,2,2,4,23,0,1,363.8180352263153,.00010997681
1,2,2,4,31,0,0,14527,.0043912972
1,2,2,4,31,2,0,245,.000074059877
1,2,2,4,42,0,0,3199.173263549805,.00096706278
1,2,2,4,42,2,0,276.8267211914063,.000083680628
1,2,2,4,44,0,0,5014.24122378327,.001515731
1,2,2,4,44,0,1,1641.082005042703,.00049607485
1,2,2,4,44,2,0,3363.6767578125,.0010167897
1,2,2,4,48,0,0,8709,.0026326019
1,2,2,4,51,0,0,753.7137865633127,.00022783654
1,2,2,4,51,0,1,347.249104030778,.00010496828
1,2,2,4,51,3,0,178,.000053806769
1,2,2,4,51,4,0,12.03714179992676,3.6386500e-06
1,2,2,4,52,0,0,1135.159454107285,.0003431419
1,2,2,4,52,0,1,852.8405458927155,.00025780109
1,2,2,4,53,0,0,3289.949684689491,.00099450315
1,2,2,4,53,0,1,937.5304998655624,.0002834016
1,2,2,4,53,3,0,105.5198135375977,.000031897078
1,2,2,4,54,0,0,1547.449270053621,.00046777105
1,2,2,4,54,0,1,1208.97632809091,.00036545566
1,2,2,4,54,3,0,137.5744018554688,.000041586707
1,2,2,4,55,0,0,35.03883934020996,.000010591723
1,2,2,4,55,0,1,20.96116232872009,6.3362495e-06
1,2,2,4,56,0,0,10305.29609918594,.0031151387
1,2,2,4,56,0,1,744.7040654718876,.00022511304
1,2,2,4,61,0,0,5446.404663085938,.0016463676
1,2,2,4,61,0,1,2454.595101445913,.00074198784
1,2,2,4,62,0,0,16692.00002975619,.0050457451
1,2,2,4,62,3,0,7286,.0022024501
1,2,2,4,71,0,0,680.9242914579154,.00020583336
1,2,2,4,71,0,1,214.0343228604133,.000064699416
1,2,2,4,71,4,0,1710.041381835938,.00051692023
1,2,2,4,72,0,0,2639.13068308022,.00079777016
1,2,2,4,72,0,1,178.0555447094032,.000053823558
1,2,2,4,72,1,0,5159.81396484375,.0015597355
1,2,2,4,81,0,0,8358.821559814936,.0025267482
1,2,2,4,81,0,1,1126.178724515266,.00034042718
1,2,2,4,81,3,0,1444,.00043649986
1,2,2,4,92,0,0,2679,.00080982212
1,2,2,5,0,0,0,107494,.032493848
1,2,2,6,0,0,0,52917,.015996026
1,2,3,1,0,0,0,255881,.14394252
1,2,3,1,11,0,0,23,.00001293835
1,2,3,1,23,0,0,154.2409275770187,.000086766224
1,2,3,1,23,0,1,6.759068824350834,3.8022260e-06
1,2,3,1,31,0,0,265,.00014907229
1,2,3,1,31,2,0,182,.00010238172
1,2,3,1,42,0,0,67,.000037689977
1,2,3,1,44,0,0,1551.631014184286,.00087284978
1,2,3,1,44,0,1,500.6675203833893,.00028164397
1,2,3,1,44,2,0,1240.701416015625,.00069794041
1,2,3,1,48,0,0,56,.00003150207
1,2,3,1,51,0,0,21.0716357806167,.000011853575
1,2,3,1,51,0,1,7.11254638643652,4.0010705e-06
1,2,3,1,51,3,0,126,.000070879658
1,2,3,1,51,4,0,114.8158187866211,.000064588137
1,2,3,1,52,0,0,42.77160131931305,.000024060608
1,2,3,1,52,0,1,30.22839868068695,.000017004591
1,2,3,1,53,0,0,67.67302751541138,.000038068578
1,2,3,1,53,0,1,20.32697248458862,.000011434673
1,2,3,1,54,0,0,58.85018670317277,.000033105407
1,2,3,1,54,0,1,42.17104509777766,.000023722772
1,2,3,1,54,3,0,47.9787712097168,.000026989832
1,2,3,1,56,0,0,260.8952248096466,.0001467632
1,2,3,1,56,0,1,34.10477519035339,.000019185196
1,2,3,1,61,0,0,744.1939523220062,.0004186366
1,2,3,1,61,0,1,401.8060135245323,.00022603074
1,2,3,1,62,0,0,370.000000971059,.00020813868
1,2,3,1,62,3,0,391,.00021995195
1,2,3,1,71,0,0,395.4022438683387,.00022242838
1,2,3,1,71,0,1,133.1408016686273,.000074896619
1,2,3,1,71,4,0,1629.456909179688,.00091662974
1,2,3,1,72,0,0,760.2262234863447,.00042765532
1,2,3,1,72,0,1,116.4578236369689,.000065511827
1,2,3,1,72,1,0,3487.31591796875,.0019617442
1,2,3,1,81,0,0,270.2660065889359,.00015203461
1,2,3,1,81,0,1,34.7339865937829,.000019539151
1,2,3,1,92,0,0,199,.00011194485
1,2,3,2,0,0,0,54454,.030632388
1,2,3,2,11,0,0,1879,.0010570069
1,2,3,2,21,0,0,328,.00018451212
1,2,3,2,22,0,0,4718,.0026540493
1,2,3,2,23,0,0,46785.08292484283,.026318338
1,2,3,2,23,0,1,6630.915881216526,.0037301353
1,2,3,2,31,0,0,61985,.034868851
1,2,3,2,31,2,0,1585,.00089162105
1,2,3,2,42,0,0,22244.83123779297,.01251354
1,2,3,2,42,2,0,1393.168701171875,.00078370888
1,2,3,2,44,0,0,34624.68508104535,.019477665
1,2,3,2,44,0,1,16744.47671811241,.0094193872
1,2,3,2,44,2,0,42141.8359375,.023706339
1,2,3,2,48,0,0,41767,.02349548
1,2,3,2,51,0,0,12135.80218274026,.0068268375
1,2,3,2,51,0,1,9927.797792845682,.0055847531
1,2,3,2,51,3,0,743,.00041796497
1,2,3,2,51,4,0,3395.400146484375,.0019100381
1,2,3,2,52,0,0,26447.03524148464,.014877435
1,2,3,2,52,0,1,26801.96475851536,.015077095
1,2,3,2,53,0,0,10186.1463552582,.0057300837
1,2,3,2,53,0,1,6709.070166935237,.0037740998
1,2,3,2,53,3,0,504.7839660644531,.00028395964
1,2,3,2,54,0,0,33326.02440953662,.018747121
1,2,3,2,54,0,1,37577.31299280713,.021138627
1,2,3,2,54,3,0,3280.662353515625,.0018454938
1,2,3,2,55,0,0,853.6038386821747,.00048018372
1,2,3,2,55,0,1,764.3962095379829,.00043000112
1,2,3,2,56,0,0,29463.50110173225,.016574308
1,2,3,2,56,0,1,7886.498341709375,.0044364468
1,2,3,2,61,0,0,36611.68453621864,.020595426
1,2,3,2,61,0,1,39667.31546378136,.022314331
1,2,3,2,62,0,0,98966.00008233587,.055672031
1,2,3,2,62,3,0,20534,.011551133
1,2,3,2,71,0,0,4085.647398568733,.0022983276
1,2,3,2,71,0,1,2492.833314321892,.0014023108
1,2,3,2,71,4,0,10299.51953125,.0057938602
1,2,3,2,72,0,0,9710.159285215486,.0054623233
1,2,3,2,72,0,1,2656.476641249246,.0014943662
1,2,3,2,72,1,0,47821.36328125,.026901284
1,2,3,2,81,0,0,21953.09799342114,.012349429
1,2,3,2,81,0,1,6336.901182273689,.003564741
1,2,3,2,81,3,0,6253,.0035175437
1,2,3,2,92,0,0,51300,.028858146
1,2,3,3,0,0,0,18848,.010602697
1,2,3,3,11,0,0,517,.00029083161
1,2,3,3,21,0,0,153,.000086068154
1,2,3,3,22,0,0,1575,.00088599569
1,2,3,3,23,0,0,11493.12354922295,.0064653065
1,2,3,3,23,0,1,1956.876049935818,.001100815
1,2,3,3,31,0,0,24623,.013851347
1,2,3,3,31,2,0,294,.00016538586
1,2,3,3,42,0,0,7191.176910400391,.0040453025
1,2,3,3,42,2,0,341.8230895996094,.00019228812
1,2,3,3,44,0,0,6165.912351018575,.0034685535
1,2,3,3,44,0,1,2921.074804895732,.0016432125
1,2,3,3,44,2,0,5952.0126953125,.0033482271
1,2,3,3,48,0,0,17625,.0099147139
1,2,3,3,51,0,0,2709.255204402293,.0015240562
1,2,3,3,51,0,1,1984.556463993703,.0011163863
1,2,3,3,51,3,0,403,.0002267024
1,2,3,3,51,4,0,360.1883239746094,.00020261924
1,2,3,3,52,0,0,6957.975872397423,.0039141187
1,2,3,3,52,0,1,6953.02371302247,.0039113332
1,2,3,3,53,0,0,5619.259317097519,.0031610411
1,2,3,3,53,0,1,3274.726892355036,.0018421549
1,2,3,3,53,3,0,96.01352691650391,.000054011158
1,2,3,3,54,0,0,6723.805418216536,.003782389
1,2,3,3,54,0,1,7177.000489986589,.0040373281
1,2,3,3,54,3,0,514.194091796875,.00028925316
1,2,3,3,55,0,0,191.8839831352234,.00010794184
1,2,3,3,55,0,1,170.1160168647766,.000095696545
1,2,3,3,56,0,0,10599.1308889389,.005962403
1,2,3,3,56,0,1,2068.869299829006,.0011638155
1,2,3,3,61,0,0,14597.72673273087,.0082117608
1,2,3,3,61,0,1,12953.27326726913,.0072866948
1,2,3,3,62,0,0,30313.00003047147,.017052183
1,2,3,3,62,3,0,7812,.0043945387
1,2,3,3,71,0,0,821.9190247070583,.00046235984
1,2,3,3,71,0,1,528.8313109863011,.00029748716
1,2,3,3,71,4,0,1757.249633789063,.00098851789
1,2,3,3,72,0,0,3999.666622955308,.0022499603
1,2,3,3,72,0,1,804.1889784128734,.00045238604
1,2,3,3,72,1,0,6129.14453125,.0034478703
1,2,3,3,81,0,0,8358.827827347039,.0047021494
1,2,3,3,81,0,1,2327.172176326671,.0013091203
1,2,3,3,81,3,0,1923,.0010817585
1,2,3,3,92,0,0,15556,.0087508252
1,2,3,4,0,0,0,33007,.018567657
1,2,3,4,11,0,0,225,.00012657081
1,2,3,4,21,0,0,9,5.0628328e-06
1,2,3,4,22,0,0,636,.0003577735
1,2,3,4,23,0,0,3950.374113082886,.0022222314
1,2,3,4,23,0,1,736.6258869171143,.00041437929
1,2,3,4,31,0,0,12134,.0068258233
1,2,3,4,31,2,0,80,.000045002955
1,2,3,4,42,0,0,2915.901397705078,.0016403022
1,2,3,4,42,2,0,130.0986022949219,.000073185271
1,2,3,4,44,0,0,3197.6914065096,.0017988196
1,2,3,4,44,0,1,1387.483915749604,.00078051101
1,2,3,4,44,2,0,3041.824462890625,.0017111386
1,2,3,4,48,0,0,8430,.0047421865
1,2,3,4,51,0,0,973.4565349763525,.00054760528
1,2,3,4,51,0,1,708.2836879545557,.00039843575
1,2,3,4,51,3,0,116,.000065254288
1,2,3,4,51,4,0,59.2597770690918,.000033335815
1,2,3,4,52,0,0,2145.840868353844,.0012071148
1,2,3,4,52,0,1,2104.159131646156,.0011836673
1,2,3,4,53,0,0,3006.145219691128,.0016910678
1,2,3,4,53,0,1,1622.508236758381,.00091272086
1,2,3,4,53,3,0,70.34654235839844,.000039572529
1,2,3,4,54,0,0,2782.912317092148,.001565491
1,2,3,4,54,0,1,2865.386449997695,.0016118857
1,2,3,4,54,3,0,173.7012023925781,.000097713346
1,2,3,4,55,0,0,74.79704022407532,.000042076099
1,2,3,4,55,0,1,55.20295590162277,.000031053703
1,2,3,4,56,0,0,4952.14942497015,.0027857672
1,2,3,4,56,0,1,928.85057502985,.00052251277
1,2,3,4,61,0,0,7459.209393024445,.0041960808
1,2,3,4,61,0,1,6672.790606975555,.0037536914
1,2,3,4,62,0,0,15582.00001568879,.0087654507
1,2,3,4,62,3,0,3685,.0020729487
1,2,3,4,71,0,0,490.7932713796818,.00027608935
1,2,3,4,71,0,1,267.9351984689511,.00015072344
1,2,3,4,71,4,0,759.2715454101563,.0004271183
1,2,3,4,72,0,0,1555.094880897968,.00087479834
1,2,3,4,72,0,1,228.6222098321457,.00012860844
1,2,3,4,72,1,0,2341.282958984375,.0013170582
1,2,3,4,81,0,0,3897.137584660379,.0021922837
1,2,3,4,81,0,1,1157.8625667299,.00065134047
1,2,3,4,81,3,0,670,.00037689976
1,2,3,4,92,0,0,5501,.0030945158
1,2,3,5,0,0,0,53439,.030061413
1,2,3,6,0,0,0,23166,.013031731
1,3,1,1,0,0,0,873030,.14543551
1,3,1,1,11,0,0,1029,.00017141808
1,3,1,1,21,0,0,26,4.3312639e-06
1,3,1,1,23,0,0,726.8649398088455,.0001210863
1,3,1,1,23,0,1,22.13503926433623,3.6874112e-06
1,3,1,1,31,0,0,543,.000090456779
1,3,1,1,31,2,0,265,.000044145574
1,3,1,1,42,0,0,102.2364645004272,.000017031272
1,3,1,1,42,2,0,3.763535976409912,6.2695642e-07
1,3,1,1,44,0,0,3424.969841344025,.00057055568
1,3,1,1,44,0,1,1133.873298525592,.00018888863
1,3,1,1,44,2,0,2507.156982421875,.00041765993
1,3,1,1,48,0,0,258,.000042979464
1,3,1,1,51,0,0,91.18310937652768,.000015189927
1,3,1,1,51,0,1,49.33360471954165,8.2183406e-06
1,3,1,1,51,3,0,162,.000026987105
1,3,1,1,51,4,0,206.4832916259766,.000034397446
1,3,1,1,52,0,0,104.88126039505,.000017471861
1,3,1,1,52,0,1,75.11873424053192,.000012513809
1,3,1,1,53,0,0,192.4799698591232,.000032064672
1,3,1,1,53,0,1,50.52003738284111,8.4159847e-06
1,3,1,1,54,0,0,191.3740167851247,.000031880438
1,3,1,1,54,0,1,116.5710881731379,.000019419236
