region,race,income,age,naics,work_poi,wfh,sick,N,pr_type_ineq
1,1,2,3,22,0,0,0,396.6267125606537,.0001431346115227
1,1,2,3,22,0,0,1,577.3732874393463,.0002083624188286
1,1,2,3,23,0,0,0,4122.412250422627,.0014876957323304
1,1,2,3,23,0,0,1,6113.334167517036,.0022061794403003
1,1,2,3,23,0,1,0,297.731781069007,.0001074454162196
1,1,2,3,23,0,1,1,441.521555680964,.0001593362561086
1,1,2,3,31,0,0,0,7650.576890945435,.0027609394313526
1,1,2,3,31,0,0,1,8777.423109054565,.0031675955830384
1,1,2,3,42,0,0,0,2136.583200652529,.0007710499421474
1,1,2,3,42,0,0,1,1767.407323639463,.0006378217867795
1,1,2,3,44,0,0,0,5520.172543376278,.0019921192620552
1,1,2,3,44,0,0,1,4566.353127712059,.0016479050159359
1,1,2,3,44,0,1,0,2112.08388102558,.0007622085993519
1,1,2,3,44,0,1,1,1747.141191752051,.0006305081216702
1,1,2,3,48,0,0,0,10886.87388122082,.0039288538067155
1,1,2,3,48,0,0,1,15848.12611877918,.0057192699493356
1,1,2,3,51,0,0,0,926.4020352346469,.0003343198842172
1,1,2,3,51,0,0,1,1051.407615411308,.0003794318868917
1,1,2,3,51,0,1,0,527.122478904713,.0001902279133822
1,1,2,3,51,0,1,1,598.250616358506,.0002158966293108
1,1,2,3,52,0,0,0,2318.170304369491,.0008365810717274
1,1,2,3,52,0,0,1,2308.060533518949,.0008329326586159
1,1,2,3,52,0,1,0,1921.073703694779,.0006932768894826
1,1,2,3,52,0,1,1,1912.695710544428,.0006902534401375
1,1,2,3,53,0,0,0,2294.436685543437,.0008280161143385
1,1,2,3,53,0,0,1,2284.430419360923,.0008244050538566
1,1,2,3,53,0,1,0,831.4395934502478,.0003000498491911
1,1,2,3,53,0,1,1,827.8136028360097,.0002987413020092
1,1,2,3,54,0,0,0,2184.791825565958,.0007884474180686
1,1,2,3,54,0,0,1,1716.081247017995,.0006192991993902
1,1,2,3,54,0,1,0,1852.059763983139,.0006683711106632
1,1,2,3,54,0,1,1,1454.731289332211,.0005249832572769
1,1,2,3,55,0,0,0,64.74967319648044,.0000233668558233
1,1,2,3,55,0,0,1,50.85871277197769,.000018353887364
1,1,2,3,55,0,1,0,37.7445399077676,.0000136212459245
1,1,2,3,55,0,1,1,29.64707957759926,.0000106990352209
1,1,2,3,56,0,0,0,8436.399479549611,.0030445270065108
1,1,2,3,56,0,0,1,6626.510942504619,.0023913746109699
1,1,2,3,56,0,1,0,1313.43240641657,.000473991356414
1,1,2,3,56,0,1,1,1031.657430928606,.0003723044312379
1,1,2,3,61,0,0,0,6250.7066284816,.0022557544126691
1,1,2,3,61,0,0,1,7296.041554888036,.0026329947813362
1,1,2,3,61,0,1,0,3229.115548516585,.001165322911556
1,1,2,3,61,0,1,1,3769.135655825065,.0013602053164413
1,1,2,3,62,0,0,0,35831.37570870263,.0129308228398227
1,1,2,3,62,0,0,1,41823.62438004953,.0150933048670626
1,1,2,3,71,0,0,0,572.2681056331883,.0002065200608675
1,1,2,3,71,0,0,1,528.6018212937582,.0001907617762263
1,1,2,3,71,0,1,0,213.5901132956108,.0000770803802698
1,1,2,3,71,0,1,1,197.2923561299591,.0000711988471759
1,1,2,3,72,0,0,0,2306.811626242832,.00083248193225
1,1,2,3,72,0,0,1,2130.792918582076,.0007689603199091
1,1,2,3,72,0,1,0,323.5573693192202,.0001167653487352
1,1,2,3,72,0,1,1,298.8686824087756,.000107855698051
1,1,2,3,81,0,0,0,4903.081403823603,.0017694234288659
1,1,2,3,81,0,0,1,4429.813183449964,.001598630450268
1,1,2,3,81,0,1,0,1263.008615447613,.0004557943976393
1,1,2,3,81,0,1,1,1141.097149877548,.0004117990025682
1,1,2,3,92,0,0,0,7387.034995555878,.0026658324900865
1,1,2,3,92,0,0,1,10092.96500444412,.0036423482556046
1,1,2,3,99,1,0,0,4118.617786673829,.0014863264017109
1,1,2,3,99,1,0,1,3804.351215484538,.0013729139108881
1,1,2,3,99,2,0,0,3611.60360622641,.001303355123482
1,1,2,3,99,2,0,1,3021.654877660309,.0010904544893585
1,1,2,3,99,3,0,0,10162.24533936656,.0036673501360714
1,1,2,3,99,3,0,1,10768.97019284045,.0038863049437581
1,1,2,3,99,4,0,0,1234.922660329839,.0004456587703922
1,1,2,3,99,4,0,1,1177.142250558833,.0004248069816944
1,1,2,4,0,0,0,0,33628.08277273178,.0121356985724574
1,1,2,4,0,0,0,1,61157.91722726822,.0220706620060795
1,1,2,4,11,0,0,0,57.79980200529099,.0000208587866116
1,1,2,4,11,0,0,1,99.20019799470901,.0000357993572645
1,1,2,4,21,0,0,1,73,.0000263442325377
1,1,2,4,22,0,0,0,237.4648961424828,.0000856963088482
1,1,2,4,22,0,0,1,517.5351038575172,.0001867680184331
1,1,2,4,23,0,0,0,1051.944323940317,.0003796255578035
1,1,2,4,23,0,0,1,2806.003031568488,.0010126300810934
1,1,2,4,23,0,1,0,79.63382100058003,.0000287382450091
1,1,2,4,23,0,1,1,212.4187925707062,.000076657671687
1,1,2,4,31,0,0,0,4520.668977499008,.0016314185600329
1,1,2,4,31,0,0,1,3169.331251680851,.0011437479392143
1,1,2,4,42,0,0,0,924.4942823174779,.000333631393223
1,1,2,4,42,0,0,1,890.051504821883,.0003212016875319
1,1,2,4,44,0,0,0,2465.906163658764,.0008898960038594
1,1,2,4,44,0,0,1,2374.036847704738,.000856742213034
1,1,2,4,44,0,1,0,950.786895730531,.000343119893004
1,1,2,4,44,0,1,1,915.3645657910926,.0003303366856277
1,1,2,4,48,0,0,0,4093.517381846905,.0014772681948015
1,1,2,4,48,0,0,1,8921.482618153095,.0032195838670961
1,1,2,4,51,0,0,0,538.7150222216833,.000194411418606
1,1,2,4,51,0,0,1,464.205426657177,.0001675224038655
1,1,2,4,51,0,1,0,290.5584286274595,.0001048566941097
1,1,2,4,51,0,1,1,250.3713350587532,.0000903539801551
1,1,2,4,52,0,0,0,1173.056368380092,.0004233324503355
1,1,2,4,52,0,0,1,1190.199720353581,.0004295191412682
1,1,2,4,52,0,1,0,945.4632685334547,.0003411986780509
1,1,2,4,52,0,1,1,959.2805155365603,.0003461850445959
1,1,2,4,53,0,0,0,1201.001835013611,.0004334173999458
1,1,2,4,53,0,0,1,1218.55358933116,.0004397514749646
1,1,2,4,53,0,1,0,464.4624642494653,.0001676151590769
1,1,2,4,53,0,1,1,471.2502399418627,.0001700647307646
1,1,2,4,54,0,0,0,1212.745014469353,.0004376553086462
1,1,2,4,54,0,0,1,1173.824390885469,.0004236096376073
1,1,2,4,54,0,1,0,1030.839052722707,.0003720091019969
1,1,2,4,54,0,1,1,997.7563368443466,.0003600702145507
1,1,2,4,55,0,0,0,8.858093305879947,3.19670769227e-06
1,1,2,4,55,0,0,1,8.573810533231381,3.09411575801e-06
1,1,2,4,55,0,1,0,4.862067238038662,1.75462226503e-06
1,1,2,4,55,0,1,1,4.70602892285001,1.69831117581e-06
1,1,2,4,56,0,0,0,3742.796694565296,.001350700090032
1,1,2,4,56,0,0,1,3622.679126929761,.0013073520744544
1,1,2,4,56,0,1,0,554.1542621227655,.0001999831336892
1,1,2,4,56,0,1,1,536.3697903779592,.0001935650753368
1,1,2,4,61,0,0,0,3576.805916181041,.001290797317434
1,1,2,4,61,0,0,1,4478.86201448159,.0016163312209074
1,1,2,4,61,0,1,0,1965.784547576474,.0007094121068146
1,1,2,4,61,0,1,1,2461.547521760894,.0008883229932749
1,1,2,4,62,0,0,0,17947.37237588572,.0064768460456088
1,1,2,4,62,0,0,1,22473.62766608724,.0081102806266591
1,1,2,4,71,0,0,0,378.4412409564776,.0001365718356363
1,1,2,4,71,0,0,1,465.0513330156117,.0001678276766414
1,1,2,4,71,0,1,0,123.4365627125479,.0000445457739005
1,1,2,4,71,0,1,1,151.6862641271629,.0000547405232059
1,1,2,4,72,0,0,0,826.4932674829342,.0002982648071133
1,1,2,4,72,0,0,1,1015.644581441298,.0003665257142406
1,1,2,4,72,0,1,0,103.4617203238095,.0000373372552083
1,1,2,4,72,0,1,1,127.1399777441525,.000045882262361
1,1,2,4,81,0,0,0,3167.066053523787,.001142930444421
1,1,2,4,81,0,0,1,2772.897015512182,.0010006827659141
1,1,2,4,81,0,1,0,944.2803801057589,.000340771798331
1,1,2,4,81,0,1,1,826.7564375200367,.0002983597710289
1,1,2,4,92,0,0,0,4660.691298484802,.0016819497413697
1,1,2,4,92,0,0,1,4943.308701515198,.0017839406773684
1,1,2,4,99,1,0,0,1350.134325284351,.0004872363324984
1,1,2,4,99,1,0,1,1659.126172762524,.0005987452777327
1,1,2,4,99,2,0,0,1720.128600974967,.0006207598438892
1,1,2,4,99,2,0,1,1638.230979113896,.0005912046379979
1,1,2,4,99,3,0,0,5138.218615199844,.0018542797987691
1,1,2,4,99,3,0,1,5690.348693600585,.0020535324439646
1,1,2,4,99,4,0,0,769.3042749744504,.000277626458117
1,1,2,4,99,4,0,1,895.2301832018766,.0003230705886433
1,1,2,5,0,0,0,0,60119.96083962917,.0216960848795207
1,1,2,5,0,0,0,1,90586.03916037083,.0326906798852651
1,1,2,6,0,0,0,0,43009.40690803528,.0155212305013164
1,1,2,6,0,0,0,1,40354.59557640553,.0145631624511375
1,1,3,1,0,0,0,0,159787.5476837158,.0876478012884832
1,1,3,1,0,0,0,1,35162.45522126555,.0192875598425793
1,1,3,1,11,0,0,0,11.66208517551422,6.39696980340e-06
1,1,3,1,11,0,0,1,2.337914824485779,1.28240964717e-06
1,1,3,1,23,0,0,0,73.48575272671835,.0000403089256566
1,1,3,1,23,0,0,1,4.591275233171654,2.51843881536e-06
1,1,3,1,23,0,1,0,7.457063159081523,4.09040110964e-06
1,1,3,1,23,0,1,1,.4659056772788495,2.55561882564e-07
1,1,3,1,31,0,0,0,126,.0000691144159646
1,1,3,1,42,0,0,0,7.448062800129151,4.08546434794e-06
1,1,3,1,42,0,0,1,1.326048686123642,7.27373650864e-07
1,1,3,1,44,0,0,0,792.7738933747917,.0004348579596804
1,1,3,1,44,0,0,1,141.1449940626893,.0000774218533811
1,1,3,1,44,0,1,0,293.6947086940914,.00016109950499
1,1,3,1,44,0,1,1,52.28923184945654,.0000286820603773
1,1,3,1,48,0,0,0,77.8556056022644,.0000427059085339
1,1,3,1,48,0,0,1,11.14439572393894,6.11300292086e-06
1,1,3,1,51,0,0,0,12.62823731001677,6.92693031589e-06
1,1,3,1,51,0,0,1,1.638904440678622,8.98983490434e-07
1,1,3,1,51,0,1,0,6.418149273206194,3.52052877065e-06
1,1,3,1,51,0,1,1,.8329534111979667,4.56897514206e-07
1,1,3,1,52,0,0,0,57.62125422409711,.0000316068189692
1,1,3,1,52,0,0,1,2.324243871286762,1.27491072989e-06
1,1,3,1,52,0,1,0,32.7341173703319,.0000179555501832
1,1,3,1,52,0,1,1,1.320382083043206,7.24265343247e-07
1,1,3,1,53,0,0,0,91.7316772141932,.0000503173112645
1,1,3,1,53,0,0,1,3.700141405092521,2.02962785002e-06
1,1,3,1,53,0,1,0,16.8870125520545,9.26298409354e-06
1,1,3,1,53,0,1,1,.6811641981239833,3.73637025073e-07
1,1,3,1,54,0,0,0,29.13556437243294,.000015981646313
1,1,3,1,54,0,0,1,15.77114443243631,8.65089994648e-06
1,1,3,1,54,0,1,0,18.20556247550333,9.98624418917e-06
1,1,3,1,54,0,1,1,9.854710607444803,5.40557572292e-06
1,1,3,1,56,0,0,0,197.8229198911818,.0001085112346736
1,1,3,1,56,0,0,1,107.0819772621958,.0000587373675932
1,1,3,1,56,0,1,0,46.77545359042524,.0000256576044086
1,1,3,1,56,0,1,1,25.31965487393499,.0000138885171313
1,1,3,1,61,0,0,0,458.5289600977053,.0002515155650685
1,1,3,1,61,0,0,1,28.64817437493726,.0000157143002801
1,1,3,1,61,0,1,0,236.0733540168653,.0001294926344903
1,1,3,1,61,0,1,1,14.74949501490669,8.09049786595e-06
1,1,3,1,62,0,0,0,678.6019962311609,.0003722315938174
1,1,3,1,62,0,0,1,42.39799448014865,.000023256449506
1,1,3,1,71,0,0,0,300.0129748881409,.000164565242609
1,1,3,1,71,0,1,0,73.07463551921728,.0000400834168164
1,1,3,1,72,0,0,0,711.0203946286902,.0003900139524718
1,1,3,1,72,0,1,0,119.3114201123819,.000065445546829
1,1,3,1,81,0,0,0,426.4489798203494,.0002339188114433
1,1,3,1,81,0,0,1,26.64386723426198,.0000146148825548
1,1,3,1,81,0,1,0,84.62020251598103,.0000464164721533
1,1,3,1,81,0,1,1,5.286938292411818,2.90002879607e-06
1,1,3,1,92,0,0,0,280.2915811538696,.0001537475266464
1,1,3,1,92,0,0,1,14.70842324197292,8.06796866681e-06
1,1,3,1,99,1,0,0,2749.668212890625,.0015082674799487
1,1,3,1,99,2,0,0,741.6165975054751,.0004067968029728
1,1,3,1,99,2,0,1,126.7063974419585,.0000695018929848
1,1,3,1,99,3,0,0,1187.14866809224,.0006511832307869
1,1,3,1,99,3,0,1,111.8843693770427,.0000613716100466
1,1,3,1,99,4,0,0,1092.878498036844,.0005994734495636
1,1,3,1,99,4,0,1,19.51558682516257,.0000107048278243
1,1,3,2,0,0,0,0,30147.76348459721,.0165368655719096
1,1,3,2,0,0,0,1,19638.23651540279,.010772105117864
1,1,3,2,11,0,0,0,186.0388358831406,.0001020473460117
1,1,3,2,11,0,0,1,87.96116411685944,.0000482490836261
1,1,3,2,21,0,0,0,149.5719834566116,.0000820442877359
1,1,3,2,21,0,0,1,219.4280165433884,.0001203622156406
1,1,3,2,22,0,0,0,2938.056820034981,.0016116038089065
1,1,3,2,22,0,0,1,2890.943179965019,.0015857607001992
1,1,3,2,23,0,0,0,13942.51281438,.0076478462682702
1,1,3,2,23,0,0,1,9220.948869028545,.0050579404399168
1,1,3,2,23,0,1,0,2066.107826154762,.0011333161560235
1,1,3,2,23,0,1,1,1366.430490436667,.0007495241687251
1,1,3,2,31,0,0,0,23159.44099116325,.012703581030173
1,1,3,2,31,0,0,1,14909.56014338136,.0081782978042498
1,1,3,2,42,0,0,0,7785.459812202942,.0042705356796781
1,1,3,2,42,0,0,1,5218.664577445496,.0028625789376398
1,1,3,2,44,0,0,0,20495.17362331652,.0112421581547965
1,1,3,2,44,0,0,1,13738.10143223037,.0075357209402736
1,1,3,2,44,0,1,0,9575.176238941676,.0052522436558316
1,1,3,2,44,0,1,1,6418.327788763386,.0035206267298226
1,1,3,2,48,0,0,0,29740.4536986351,.0163134444683344
1,1,3,2,48,0,0,1,29263.5463013649,.0160518478423803
1,1,3,2,51,0,0,0,8498.784109259881,.004661813454871
1,1,3,2,51,0,0,1,4401.520578683764,.0024143533465267
1,1,3,2,51,0,1,0,6488.229375802041,.0035589696847867
1,1,3,2,51,0,1,1,3360.254213976049,.0018431905205631
1,1,3,2,52,0,0,0,14832.59937890436,.0081360825622231
1,1,3,2,52,0,0,1,9511.212479988078,.0052171576961816
1,1,3,2,52,0,1,0,15317.82866088484,.0084022439678507
1,1,3,2,52,0,1,1,9822.359480222722,.0053878302545261
1,1,3,2,53,0,0,0,4135.521882096747,.0022684458780057
1,1,3,2,53,0,0,1,2651.849910556124,.0014546115750791
1,1,3,2,53,0,1,0,2797.681181793362,.0015346039812503
1,1,3,2,53,0,1,1,1793.976867543925,.0009840449516263
1,1,3,2,54,0,0,0,15146.51790343593,.0083082755781684
1,1,3,2,54,0,0,1,9105.506207356962,.0049946169364962
1,1,3,2,54,0,1,0,17215.70193198863,.0094432790978395
1,1,3,2,54,0,1,1,10349.42036216588,.0056769375635621
1,1,3,2,55,0,0,0,231.8319332425114,.0001271660958863
1,1,3,2,55,0,0,1,139.368475359237,.0000764473843322
1,1,3,2,55,0,1,0,235.3288695986752,.0001290842602123
1,1,3,2,55,0,1,1,141.4706995074393,.0000776005112283
1,1,3,2,56,0,0,0,15480.41069567435,.0084914243285293
1,1,3,2,56,0,0,1,9306.229760565788,.005104718947659
1,1,3,2,56,0,1,0,4760.517122596317,.0026112725111673
1,1,3,2,56,0,1,1,2861.840489436638,.0015697969798155
1,1,3,2,61,0,0,0,22700.82239194601,.0124520162346968
1,1,3,2,61,0,0,1,16423.95944346747,.0090089868154124
1,1,3,2,61,0,1,0,24727.18823484689,.0135635328105099
1,1,3,2,61,0,1,1,17890.02749363818,.0098131648688195
1,1,3,2,62,0,0,0,82763.74113573488,.0453981563142918
1,1,3,2,62,0,0,1,59879.25478352788,.0328453949923269
1,1,3,2,71,0,0,0,3155.881502741034,.0017310865916646
1,1,3,2,71,0,0,1,1580.98521559055,.0008672132670228
1,1,3,2,71,0,1,0,2446.892304230353,.0013421867885158
1,1,3,2,71,0,1,1,1225.806657750142,.0006723881956155
1,1,3,2,72,0,0,0,4836.502895265817,.0026529527715545
1,1,3,2,72,0,0,1,2422.917199500313,.0013290356769875
1,1,3,2,72,0,1,0,1465.946481936288,.0008041113313527
1,1,3,2,72,0,1,1,734.387432726885,.0004028313881409
1,1,3,2,81,0,0,0,9246.759067415076,.0050720978350705
1,1,3,2,81,0,0,1,5681.42944377381,.0031164179548507
1,1,3,2,81,0,1,0,4420.035122974734,.0024245089998266
1,1,3,2,81,0,1,1,2715.775063143623,.0014896761900989
1,1,3,2,92,0,0,0,38624.58745658398,.0211866317311431
1,1,3,2,92,0,0,1,25890.41254341602,.0142015920957421
1,1,3,2,99,1,0,0,19322.4039069959,.010598861514004
1,1,3,2,99,1,0,1,9679.842186754104,.0053096554294507
1,1,3,2,99,2,0,0,22674.94358302362,.0124378212360428
1,1,3,2,99,2,0,1,15178.15468357794,.0083256292989715
1,1,3,2,99,3,0,0,24858.7543996195,.0136357004622832
1,1,3,2,99,3,0,1,16798.06811014612,.0092141955873095
1,1,3,2,99,4,0,0,8021.571010827087,.0044000490718313
1,1,3,2,99,4,0,1,4039.074496985413,.0022155418143815
1,1,3,3,0,0,0,0,6769.368847370148,.0037131821102969
1,1,3,3,0,0,0,1,9206.631152629852,.0050500864796765
1,1,3,3,11,0,0,0,75.20352065563202,.0000412511689398
1,1,3,3,11,0,0,1,130.796479344368,.0000717454132349
1,1,3,3,21,0,0,0,15.29731267690659,8.39099063314e-06
1,1,3,3,21,0,0,1,41.70268732309341,.0000228750543377
1,1,3,3,22,0,0,0,1590.448910176754,.000872404312743
1,1,3,3,22,0,0,1,1842.551089823246,.0010106891877668
1,1,3,3,23,0,0,0,5343.8951678154,.0029312713073545
1,1,3,3,23,0,0,1,6303.275926244544,.0034575176504617
1,1,3,3,23,0,1,0,929.4804981081892,.0005098452400899
1,1,3,3,23,0,1,1,1096.348611575444,.0006013769220856
1,1,3,3,31,0,0,0,9225.966658115387,.0050606926014791
1,1,3,3,31,0,0,1,8456.033341884613,.0046383633235325
1,1,3,3,42,0,0,0,3001.088177026204,.001646178205355
1,1,3,3,42,0,0,1,1972.952869116374,.0010822181228111
1,1,3,3,44,0,0,0,3115.26755356789,.0017088087029977
1,1,3,3,44,0,0,1,2048.015818038142,.001123392194591
1,1,3,3,44,0,1,0,1583.84998884266,.0008687846544922
1,1,3,3,44,0,1,1,1041.242774423745,.0005711498881793
1,1,3,3,48,0,0,0,15346.23365849257,.0084178249610259
1,1,3,3,48,0,0,1,17778.76634150743,.0097521350460456
1,1,3,3,51,0,0,0,2024.297457000473,.001110381982042
1,1,3,3,51,0,0,1,1835.431965267401,.0010067841445184
1,1,3,3,51,0,1,0,1490.011162835917,.0008173114788703
1,1,3,3,51,0,1,1,1350.99419673561,.0007410569077735
1,1,3,3,52,0,0,0,4918.044234518607,.0026976806127523
1,1,3,3,52,0,0,1,3908.929250147331,.0021441536822157
1,1,3,3,52,0,1,0,4970.446608300607,.0027264247356338
1,1,3,3,52,0,1,1,3950.579378101837,.0021669999067195
1,1,3,3,53,0,0,0,2026.713830364577,.0011117074739243
1,1,3,3,53,0,0,1,1610.860048306517,.0008836004019504
1,1,3,3,53,0,1,0,1275.521000245831,.0006996578440804
1,1,3,3,53,0,1,1,1013.801647419739,.0005560976846497
1,1,3,3,54,0,0,0,4513.923138232884,.0024760090385095
1,1,3,3,54,0,0,1,2812.139585210435,.0015425346904018
1,1,3,3,54,0,1,0,4873.739553457318,.0026733780829121
1,1,3,3,54,0,1,1,3036.302459427488,.0016654940952615
1,1,3,3,55,0,0,0,74.44449413385541,.0000408348230695
1,1,3,3,55,0,0,1,46.37835037145464,.0000254397824004
1,1,3,3,55,0,1,0,73.43050968084185,.00004027862511
1,1,3,3,55,0,1,1,45.74664581384809,.0000250932753263
1,1,3,3,56,0,0,0,5334.329509855525,.0029260242187209
1,1,3,3,56,0,0,1,3323.246478914007,.0018228907052172
1,1,3,3,56,0,1,0,1566.50420715788,.0008592699870534
1,1,3,3,56,0,1,1,975.9201378585999,.0005353186288241
1,1,3,3,61,0,0,0,9084.915946090749,.0049833227262195
1,1,3,3,61,0,0,1,8470.961546214203,.0046465520910345
1,1,3,3,61,0,1,0,8556.689815508606,.0046935763711918
1,1,3,3,61,0,1,1,7978.432692186414,.0043763866600982
1,1,3,3,62,0,0,0,34225.47176015833,.0187735992243176
1,1,3,3,62,0,0,1,31912.53027564834,.0175048881086965
1,1,3,3,71,0,0,0,376.7544403179199,.0002066600143441
1,1,3,3,71,0,0,1,277.4457376546052,.0001521865013058
1,1,3,3,71,0,1,0,245.5914241830833,.0001347135476403
1,1,3,3,71,0,1,1,180.8559808522041,.0000992044037108
1,1,3,3,72,0,0,0,1556.878942289562,.0008539902658142
1,1,3,3,72,0,0,1,1146.50122296622,.0006288869722378
1,1,3,3,72,0,1,0,417.9442920602861,.0002292537636531
1,1,3,3,72,0,1,1,307.7783564046357,.00016882476425
1,1,3,3,81,0,0,0,3715.057040515846,.0020378094497215
1,1,3,3,81,0,0,1,2674.536694279123,.0014670558459238
1,1,3,3,81,0,1,0,2120.104806379491,.0011629349325523
1,1,3,3,81,0,1,1,1526.301760252959,.0008372178720944
1,1,3,3,92,0,0,0,15686.4125649929,.0086044221633488
1,1,3,3,92,0,0,1,17084.5874350071,.0093713589495605
1,1,3,3,99,1,0,0,2011.56248547764,.0011033965560845
1,1,3,3,99,1,0,1,1481.334731319235,.0008125522586279
1,1,3,3,99,2,0,0,3490.072004151794,.0019143990476952
1,1,3,3,99,2,0,1,2321.510973143128,.0012734116634018
1,1,3,3,99,3,0,0,7651.911019221532,.0041972804288007
1,1,3,3,99,3,0,1,6477.087729557765,.0035528580369801
1,1,3,3,99,4,0,0,1210.855810297871,.0006641872159589
1,1,3,3,99,4,0,1,920.7615578156037,.0005050626593575
1,1,3,4,0,0,0,0,18573.17147916555,.0101878878386741
1,1,3,4,0,0,0,1,26633.82852083445,.0146093766478772
1,1,3,4,11,0,0,0,53.45170068740845,.000029319706947
1,1,3,4,11,0,0,1,72.54829931259155,.0000397947090176
1,1,3,4,21,0,0,1,127,.0000696629431332
1,1,3,4,22,0,0,0,692.6351076364517,.0003799291070378
1,1,3,4,22,0,0,1,1176.364892363548,.0006452679891312
1,1,3,4,23,0,0,0,1556.32801216813,.0008536881144619
1,1,3,4,23,0,0,1,3177.927064478674,.0017431791642643
1,1,3,4,23,0,1,0,273.0971828318202,.0001498012098052
1,1,3,4,23,0,1,1,557.647823446337,.0003058849517645
1,1,3,4,31,0,0,0,7433.545329093933,.0040775010096206
1,1,3,4,31,0,0,1,4110.454326868057,.0022546955625879
1,1,3,4,42,0,0,0,1109.748230087309,.0006087269454788
1,1,3,4,42,0,0,1,852.4665081092627,.0004676009562669
1,1,3,4,44,0,0,0,2115.987967269501,.0011606767662517
1,1,3,4,44,0,0,1,1625.421717065982,.0008915878783536
1,1,3,4,44,0,1,0,1011.768127363146,.0005549822477392
1,1,3,4,44,0,1,1,777.2019086542285,.0004263163174909
1,1,3,4,48,0,0,0,6445.694182515144,.0035356379129614
1,1,3,4,48,0,0,1,10947.30581748486,.0060048938713346
1,1,3,4,51,0,0,0,973.3821297240499,.0005339264814361
1,1,3,4,51,0,0,1,667.478100826275,.0003661298301325
1,1,3,4,51,0,1,0,697.9659446914455,.000382853238858
1,1,3,4,51,0,1,1,478.6167415423347,.0002625342555247
1,1,3,4,52,0,0,0,2464.310898809076,.0013517412362304
1,1,3,4,52,0,0,1,1996.455571123521,.0010951099242769
1,1,3,4,52,0,1,0,2334.19267079389,.0012803678658986
1,1,3,4,52,0,1,1,1891.04060041054,.0010372869592859
1,1,3,4,53,0,0,0,1438.746759334128,.0007891915664548
1,1,3,4,53,0,0,1,1165.597240387433,.0006393616569621
1,1,3,4,53,0,1,0,846.1213255296473,.0004641204645456
1,1,3,4,53,0,1,1,685.4831648946735,.0003760060824964
1,1,3,4,54,0,0,0,1960.331091515827,.0010752947387679
1,1,3,4,54,0,0,1,1514.063605536891,.0008305049265606
1,1,3,4,54,0,1,0,2051.329112515678,.0011252096198015
1,1,3,4,54,0,1,1,1584.346014650354,.0008690567329747
1,1,3,4,55,0,0,0,62.85887519090579,.0000344797959885
1,1,3,4,55,0,0,1,48.54911276132657,.0000266305036218
1,1,3,4,55,0,1,0,43.77914310014972,.0000240140460367
1,1,3,4,55,0,1,1,33.81286331497898,.0000185472715722
1,1,3,4,56,0,0,0,2627.8241915709,.0014414328008059
1,1,3,4,56,0,0,1,2029.602543889858,.0011132920112182
1,1,3,4,56,0,1,0,624.9175259354224,.0003427842024482
1,1,3,4,56,0,1,1,482.6556526986251,.0002647497087232
1,1,3,4,61,0,0,0,6514.529988628882,.003573396271206
1,1,3,4,61,0,0,1,6512.46302737568,.0035722624869349
1,1,3,4,61,0,1,0,6015.958251389243,.003299916159841
1,1,3,4,61,0,1,1,6014.049479362987,.0032988691466485
1,1,3,4,62,0,0,0,21100.34742951319,.0115741123869632
1,1,3,4,62,0,0,1,21093.65261029492,.0115704400971915
1,1,3,4,71,0,0,0,270.4705212050516,.0001483604134354
1,1,3,4,71,0,0,1,265.4032306301062,.000145580867179
1,1,3,4,71,0,1,0,172.8175443543613,.000094795108225
1,1,3,4,71,0,1,1,169.5797914569646,.0000930191129841
1,1,3,4,72,0,0,0,967.8858231849185,.000530911584775
1,1,3,4,72,0,0,1,949.752391535523,.0005209649064543
1,1,3,4,72,0,1,0,211.2327497367629,.000115866883503
1,1,3,4,72,0,1,1,207.275284364596,.0001136961065765
1,1,3,4,81,0,0,0,2692.61402869816,.0014769717565875
1,1,3,4,81,0,0,1,1876.965271674232,.0010295663117
1,1,3,4,81,0,1,0,1630.107125614774,.0008941579294635
1,1,3,4,81,0,1,1,1136.31379443081,.0006232989069757
1,1,3,4,92,0,0,0,9597.677756845951,.0052645862604173
1,1,3,4,92,0,0,1,8131.322243154049,.0044602505361049
1,1,3,4,99,1,0,0,757.0183683230134,.0004152450969741
1,1,3,4,99,1,0,1,742.835558212053,.0004074654411476
1,1,3,4,99,2,0,0,1765.818792844673,.0009685994584155
