msa,msaname,population,deaths,cases,date,deathper100k,caseper100k,t
120,"ALBANY, GA",117948,166,2125,29may2020,141.58781,1801.6414,86
120,"ALBANY, GA",117948,167,2131,30may2020,141.58781,1806.7284,87
120,"ALBANY, GA",117948,170,2131,31may2020,144.13132,1806.7284,88
120,"ALBANY, GA",117948,171,2141,01jun2020,144.97914,1815.2067,89
120,"ALBANY, GA",117948,171,2145,02jun2020,144.97914,1818.598,90
120,"ALBANY, GA",117948,171,2151,03jun2020,144.97914,1823.6851,91
120,"ALBANY, GA",117948,171,2155,04jun2020,144.97914,1827.0763,92
120,"ALBANY, GA",117948,171,2157,05jun2020,144.97914,1828.772,93
120,"ALBANY, GA",117948,171,2168,06jun2020,144.97914,1838.0981,94
120,"ALBANY, GA",117948,171,2169,07jun2020,144.97914,1838.9459,95
120,"ALBANY, GA",117948,171,2173,08jun2020,144.97914,1842.3373,96
120,"ALBANY, GA",117948,171,2186,09jun2020,144.97914,1853.3591,97
120,"ALBANY, GA",117948,172,2189,10jun2020,145.82698,1855.9026,98
120,"ALBANY, GA",117948,172,2197,11jun2020,145.82698,1862.6853,99
120,"ALBANY, GA",117948,172,2199,12jun2020,145.82698,1864.3809,100
120,"ALBANY, GA",117948,172,2205,13jun2020,145.82698,1869.4679,101
120,"ALBANY, GA",117948,172,2209,14jun2020,145.82698,1872.8593,102
120,"ALBANY, GA",117948,172,2213,15jun2020,145.82698,1876.2506,103
120,"ALBANY, GA",117948,173,2215,16jun2020,146.6748,1877.9462,104
120,"ALBANY, GA",117948,173,2217,17jun2020,146.6748,1879.6418,105
120,"ALBANY, GA",117948,173,2210,18jun2020,146.6748,1873.707,106
120,"ALBANY, GA",117948,173,2221,19jun2020,146.6748,1883.0332,107
120,"ALBANY, GA",117948,173,2221,20jun2020,146.6748,1883.0332,108
120,"ALBANY, GA",117948,173,2226,21jun2020,146.6748,1887.2723,109
120,"ALBANY, GA",117948,174,2235,22jun2020,147.52264,1894.9028,110
120,"ALBANY, GA",117948,175,2250,23jun2020,148.37047,1907.6204,111
120,"ALBANY, GA",117948,175,2252,24jun2020,148.37047,1909.3159,112
120,"ALBANY, GA",117948,176,2256,25jun2020,149.21829,1912.7073,113
120,"ALBANY, GA",117948,176,2259,26jun2020,149.21829,1915.2507,114
120,"ALBANY, GA",117948,176,2268,27jun2020,149.21829,1922.8812,115
120,"ALBANY, GA",117948,176,2268,28jun2020,149.21829,1922.8812,116
120,"ALBANY, GA",117948,176,2272,29jun2020,149.21829,1926.2726,117
120,"ALBANY, GA",117948,176,2291,30jun2020,149.21829,1942.3813,118
120,"ALBANY, GA",117948,177,2304,01jul2020,150.06613,1953.4032,119
120,"ALBANY, GA",117948,177,2315,02jul2020,150.06613,1962.7294,120
120,"ALBANY, GA",117948,177,2336,03jul2020,150.06613,1980.5338,121
120,"ALBANY, GA",117948,177,2367,04jul2020,150.06613,2006.8165,122
120,"ALBANY, GA",117948,177,2393,05jul2020,150.06613,2028.8602,123
120,"ALBANY, GA",117948,177,2406,06jul2020,150.06613,2039.882,124
120,"ALBANY, GA",117948,177,2440,07jul2020,150.06613,2068.7083,125
120,"ALBANY, GA",117948,177,2449,08jul2020,150.06613,2076.3386,126
120,"ALBANY, GA",117948,177,2456,09jul2020,150.06613,2082.2734,127
120,"ALBANY, GA",117948,177,2556,10jul2020,150.06613,2167.0566,128
120,"ALBANY, GA",117948,178,2564,11jul2020,150.91396,2173.8394,129
120,"ALBANY, GA",117948,178,2583,12jul2020,150.91396,2189.948,130
120,"ALBANY, GA",117948,178,2599,13jul2020,150.91396,2203.5134,131
120,"ALBANY, GA",117948,178,2614,14jul2020,150.91396,2216.231,132
120,"ALBANY, GA",117948,178,2631,15jul2020,150.91396,2230.644,133
120,"ALBANY, GA",117948,178,2658,16jul2020,150.91396,2253.5354,134
120,"ALBANY, GA",117948,179,2684,17jul2020,151.7618,2275.5791,135
120,"ALBANY, GA",117948,180,2736,18jul2020,152.60962,2319.6663,136
120,"ALBANY, GA",117948,180,2753,19jul2020,152.60962,2334.0793,137
120,"ALBANY, GA",117948,180,2766,20jul2020,152.60962,2345.1013,138
120,"ALBANY, GA",117948,180,2797,21jul2020,152.60962,2371.384,139
120,"ALBANY, GA",117948,180,2822,22jul2020,152.60962,2392.5798,140
120,"ALBANY, GA",117948,181,2875,23jul2020,153.45746,2437.5149,141
120,"ALBANY, GA",117948,182,2900,24jul2020,154.30528,2458.7107,142
120,"ALBANY, GA",117948,184,2931,25jul2020,156.00095,2484.9934,143
120,"ALBANY, GA",117948,184,2939,26jul2020,156.00095,2491.7761,144
120,"ALBANY, GA",117948,184,2959,27jul2020,156.00095,2508.7327,145
120,"ALBANY, GA",117948,188,2981,28jul2020,159.39227,2527.385,146
120,"ALBANY, GA",117948,189,3013,29jul2020,160.24011,2554.5156,147
120,"ALBANY, GA",117948,189,3050,30jul2020,160.24011,2585.8853,148
120,"ALBANY, GA",117948,190,3072,31jul2020,161.08794,2604.5376,149
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,0,05mar2020,0,0,1
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,0,06mar2020,0,0,2
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,2,07mar2020,0,.21514584,3
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,2,08mar2020,0,.21514584,4
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,2,09mar2020,0,.21514584,5
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,2,10mar2020,0,.21514584,6
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,2,11mar2020,0,.21514584,7
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,5,12mar2020,0,.53786457,8
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,6,13mar2020,0,.64543754,9
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,11,14mar2020,0,1.183302,10
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,11,15mar2020,0,1.183302,11
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,25,16mar2020,0,2.6893229,12
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,41,17mar2020,0,4.4104896,13
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,70,18mar2020,0,7.5301042,14
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,78,19mar2020,0,8.3906879,15
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,117,20mar2020,0,12.586032,16
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,179,21mar2020,0,19.255552,17
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,214,22mar2020,0,23.020605,18
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,218,23mar2020,0,23.450895,19
160,"ALBANY-SCHENECTADY-TROY, NY",929602,0,280,24mar2020,0,30.120417,20
160,"ALBANY-SCHENECTADY-TROY, NY",929602,1,310,25mar2020,.10757292,33.347603,21
160,"ALBANY-SCHENECTADY-TROY, NY",929602,1,357,26mar2020,.10757292,38.40353,22
160,"ALBANY-SCHENECTADY-TROY, NY",929602,1,387,27mar2020,.10757292,41.630718,23
160,"ALBANY-SCHENECTADY-TROY, NY",929602,1,425,28mar2020,.10757292,45.718491,24
160,"ALBANY-SCHENECTADY-TROY, NY",929602,2,445,29mar2020,.21514584,47.869949,25
160,"ALBANY-SCHENECTADY-TROY, NY",929602,3,469,30mar2020,.32271877,50.451698,26
160,"ALBANY-SCHENECTADY-TROY, NY",929602,3,485,31mar2020,.32271877,52.172867,27
160,"ALBANY-SCHENECTADY-TROY, NY",929602,3,526,01apr2020,.32271877,56.583355,28
160,"ALBANY-SCHENECTADY-TROY, NY",929602,4,563,02apr2020,.43029168,60.563553,29
160,"ALBANY-SCHENECTADY-TROY, NY",929602,8,606,03apr2020,.86058336,65.189186,30
160,"ALBANY-SCHENECTADY-TROY, NY",929602,12,642,04apr2020,1.2908751,69.061813,31
160,"ALBANY-SCHENECTADY-TROY, NY",929602,18,683,05apr2020,1.9363126,73.472305,32
160,"ALBANY-SCHENECTADY-TROY, NY",929602,22,710,06apr2020,2.3666041,76.37677,33
160,"ALBANY-SCHENECTADY-TROY, NY",929602,23,751,07apr2020,2.4741771,80.787262,34
160,"ALBANY-SCHENECTADY-TROY, NY",929602,24,771,08apr2020,2.5817502,82.938721,35
160,"ALBANY-SCHENECTADY-TROY, NY",929602,28,860,09apr2020,3.0120418,92.512711,36
160,"ALBANY-SCHENECTADY-TROY, NY",929602,28,942,10apr2020,3.0120418,101.33369,37
160,"ALBANY-SCHENECTADY-TROY, NY",929602,29,970,11apr2020,3.1196146,104.34573,38
160,"ALBANY-SCHENECTADY-TROY, NY",929602,29,1016,12apr2020,3.1196146,109.29408,39
160,"ALBANY-SCHENECTADY-TROY, NY",929602,33,1058,13apr2020,3.5499063,113.81215,40
160,"ALBANY-SCHENECTADY-TROY, NY",929602,35,1186,14apr2020,3.7650521,127.58148,41
160,"ALBANY-SCHENECTADY-TROY, NY",929602,39,1204,15apr2020,4.195344,129.51779,42
160,"ALBANY-SCHENECTADY-TROY, NY",929602,39,1249,16apr2020,4.195344,134.35858,43
160,"ALBANY-SCHENECTADY-TROY, NY",929602,39,1353,17apr2020,4.195344,145.54616,44
160,"ALBANY-SCHENECTADY-TROY, NY",929602,48,1405,18apr2020,5.1635003,151.13995,45
160,"ALBANY-SCHENECTADY-TROY, NY",929602,48,1469,19apr2020,5.1635003,158.02461,46
160,"ALBANY-SCHENECTADY-TROY, NY",929602,50,1477,20apr2020,5.3786459,158.88519,47
160,"ALBANY-SCHENECTADY-TROY, NY",929602,51,1555,21apr2020,5.4862189,167.27589,48
160,"ALBANY-SCHENECTADY-TROY, NY",929602,54,1626,22apr2020,5.8089375,174.91356,49
160,"ALBANY-SCHENECTADY-TROY, NY",929602,63,1562,23apr2020,6.7770939,168.0289,50
160,"ALBANY-SCHENECTADY-TROY, NY",929602,69,1638,24apr2020,7.4225311,176.20444,51
160,"ALBANY-SCHENECTADY-TROY, NY",929602,69,1950,25apr2020,7.4225311,209.7672,52
160,"ALBANY-SCHENECTADY-TROY, NY",929602,70,2051,26apr2020,7.5301042,220.63205,53
160,"ALBANY-SCHENECTADY-TROY, NY",929602,81,2100,27apr2020,8.7134066,225.90312,54
160,"ALBANY-SCHENECTADY-TROY, NY",929602,81,2158,28apr2020,8.7134066,232.14236,55
160,"ALBANY-SCHENECTADY-TROY, NY",929602,81,2244,29apr2020,8.7134066,241.39363,56
160,"ALBANY-SCHENECTADY-TROY, NY",929602,86,2402,30apr2020,9.2512712,258.39014,57
160,"ALBANY-SCHENECTADY-TROY, NY",929602,94,2471,01may2020,10.111855,265.81268,58
160,"ALBANY-SCHENECTADY-TROY, NY",929602,94,2528,02may2020,10.111855,271.94434,59
160,"ALBANY-SCHENECTADY-TROY, NY",929602,99,2571,03may2020,10.649719,276.56998,60
160,"ALBANY-SCHENECTADY-TROY, NY",929602,112,2627,04may2020,12.048167,282.59406,61
160,"ALBANY-SCHENECTADY-TROY, NY",929602,112,2644,05may2020,12.048167,284.42279,62
160,"ALBANY-SCHENECTADY-TROY, NY",929602,116,2698,06may2020,12.478458,290.23172,63
160,"ALBANY-SCHENECTADY-TROY, NY",929602,116,2748,07may2020,12.478458,295.61038,64
160,"ALBANY-SCHENECTADY-TROY, NY",929602,116,2819,08may2020,12.478458,303.24805,65
160,"ALBANY-SCHENECTADY-TROY, NY",929602,122,2905,09may2020,13.123896,312.49933,66
160,"ALBANY-SCHENECTADY-TROY, NY",929602,122,2927,10may2020,13.123896,314.86594,67
160,"ALBANY-SCHENECTADY-TROY, NY",929602,122,2958,11may2020,13.123896,318.20068,68
160,"ALBANY-SCHENECTADY-TROY, NY",929602,124,2996,12may2020,13.339042,322.28845,69
160,"ALBANY-SCHENECTADY-TROY, NY",929602,125,3026,13may2020,13.446615,325.51566,70
160,"ALBANY-SCHENECTADY-TROY, NY",929602,129,3060,14may2020,13.876906,329.17313,71
160,"ALBANY-SCHENECTADY-TROY, NY",929602,130,3109,15may2020,13.984479,334.44421,72
160,"ALBANY-SCHENECTADY-TROY, NY",929602,131,3168,16may2020,14.092052,340.79102,73
160,"ALBANY-SCHENECTADY-TROY, NY",929602,131,3188,17may2020,14.092052,342.94247,74
160,"ALBANY-SCHENECTADY-TROY, NY",929602,131,3240,18may2020,14.092052,348.53625,75
160,"ALBANY-SCHENECTADY-TROY, NY",929602,137,3289,19may2020,14.73749,353.80734,76
160,"ALBANY-SCHENECTADY-TROY, NY",929602,137,3329,20may2020,14.73749,358.11026,77
160,"ALBANY-SCHENECTADY-TROY, NY",929602,137,3360,21may2020,14.73749,361.44501,78
160,"ALBANY-SCHENECTADY-TROY, NY",929602,137,3435,22may2020,14.73749,369.51297,79
160,"ALBANY-SCHENECTADY-TROY, NY",929602,148,3459,23may2020,15.920792,372.09473,80
160,"ALBANY-SCHENECTADY-TROY, NY",929602,148,3487,24may2020,15.920792,375.10678,81
160,"ALBANY-SCHENECTADY-TROY, NY",929602,148,3509,25may2020,15.920792,377.47336,82
160,"ALBANY-SCHENECTADY-TROY, NY",929602,148,3519,26may2020,15.920792,378.5491,83
160,"ALBANY-SCHENECTADY-TROY, NY",929602,148,3531,27may2020,15.920792,379.83997,84
160,"ALBANY-SCHENECTADY-TROY, NY",929602,148,3558,28may2020,15.920792,382.74445,85
160,"ALBANY-SCHENECTADY-TROY, NY",929602,148,3598,29may2020,15.920792,387.04736,86
160,"ALBANY-SCHENECTADY-TROY, NY",929602,151,3631,30may2020,16.243511,390.59726,87
160,"ALBANY-SCHENECTADY-TROY, NY",929602,151,3661,31may2020,16.243511,393.82446,88
160,"ALBANY-SCHENECTADY-TROY, NY",929602,187,3691,01jun2020,20.116137,397.05164,89
160,"ALBANY-SCHENECTADY-TROY, NY",929602,187,3717,02jun2020,20.116137,399.84854,90
160,"ALBANY-SCHENECTADY-TROY, NY",929602,187,3750,03jun2020,20.116137,403.39844,91
160,"ALBANY-SCHENECTADY-TROY, NY",929602,187,3766,04jun2020,20.116137,405.1196,92
160,"ALBANY-SCHENECTADY-TROY, NY",929602,188,3787,05jun2020,20.223709,407.37863,93
160,"ALBANY-SCHENECTADY-TROY, NY",929602,188,3815,06jun2020,20.223709,410.39069,94
160,"ALBANY-SCHENECTADY-TROY, NY",929602,191,3830,07jun2020,20.546427,412.00427,95
160,"ALBANY-SCHENECTADY-TROY, NY",929602,191,3851,08jun2020,20.546427,414.26331,96
160,"ALBANY-SCHENECTADY-TROY, NY",929602,191,3868,09jun2020,20.546427,416.09204,97
160,"ALBANY-SCHENECTADY-TROY, NY",929602,191,3874,10jun2020,20.546427,416.73749,98
160,"ALBANY-SCHENECTADY-TROY, NY",929602,191,3889,11jun2020,20.546427,418.35107,99
160,"ALBANY-SCHENECTADY-TROY, NY",929602,200,3909,12jun2020,21.514584,420.50253,100
160,"ALBANY-SCHENECTADY-TROY, NY",929602,200,3921,13jun2020,21.514584,421.79343,101
160,"ALBANY-SCHENECTADY-TROY, NY",929602,200,3931,14jun2020,21.514584,422.86914,102
160,"ALBANY-SCHENECTADY-TROY, NY",929602,200,3943,15jun2020,21.514584,424.16,103
160,"ALBANY-SCHENECTADY-TROY, NY",929602,200,3955,16jun2020,21.514584,425.4509,104
160,"ALBANY-SCHENECTADY-TROY, NY",929602,200,3963,17jun2020,21.514584,426.31146,105
160,"ALBANY-SCHENECTADY-TROY, NY",929602,200,3973,18jun2020,21.514584,427.38721,106
160,"ALBANY-SCHENECTADY-TROY, NY",929602,200,4003,19jun2020,21.514584,430.61438,107
160,"ALBANY-SCHENECTADY-TROY, NY",929602,202,4016,20jun2020,21.729729,432.01285,108
160,"ALBANY-SCHENECTADY-TROY, NY",929602,202,4028,21jun2020,21.729729,433.30371,109
160,"ALBANY-SCHENECTADY-TROY, NY",929602,202,4049,22jun2020,21.729729,435.56274,110
160,"ALBANY-SCHENECTADY-TROY, NY",929602,203,4069,23jun2020,21.837303,437.7142,111
160,"ALBANY-SCHENECTADY-TROY, NY",929602,203,4076,24jun2020,21.837303,438.46722,112
160,"ALBANY-SCHENECTADY-TROY, NY",929602,204,4103,25jun2020,21.944876,441.37167,113
160,"ALBANY-SCHENECTADY-TROY, NY",929602,204,4124,26jun2020,21.944876,443.63071,114
160,"ALBANY-SCHENECTADY-TROY, NY",929602,204,4146,27jun2020,21.944876,445.99731,115
160,"ALBANY-SCHENECTADY-TROY, NY",929602,204,4164,28jun2020,21.944876,447.93362,116
160,"ALBANY-SCHENECTADY-TROY, NY",929602,204,4176,29jun2020,21.944876,449.22452,117
160,"ALBANY-SCHENECTADY-TROY, NY",929602,204,4180,30jun2020,21.944876,449.65479,118
160,"ALBANY-SCHENECTADY-TROY, NY",929602,204,4198,01jul2020,21.944876,451.59113,119
160,"ALBANY-SCHENECTADY-TROY, NY",929602,204,4229,02jul2020,21.944876,454.92587,120
160,"ALBANY-SCHENECTADY-TROY, NY",929602,206,4251,03jul2020,22.160021,457.29248,121
160,"ALBANY-SCHENECTADY-TROY, NY",929602,206,4278,04jul2020,22.160021,460.19693,122
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4295,05jul2020,22.48274,462.0257,123
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4317,06jul2020,22.48274,464.3923,124
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4336,07jul2020,22.48274,466.43619,125
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4362,08jul2020,22.48274,469.23306,126
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4388,09jul2020,22.48274,472.02997,127
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4407,10jul2020,22.48274,474.07385,128
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4444,11jul2020,22.48274,478.05405,129
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4495,12jul2020,22.48274,483.54025,130
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4515,13jul2020,22.48274,485.69171,131
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4574,14jul2020,22.48274,492.03851,132
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4629,15jul2020,22.48274,497.95505,133
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4652,16jul2020,22.48274,500.42923,134
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4688,17jul2020,22.48274,504.30185,135
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4715,18jul2020,22.48274,507.2063,136
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4726,19jul2020,22.48274,508.38962,137
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4734,20jul2020,22.48274,509.25018,138
160,"ALBANY-SCHENECTADY-TROY, NY",929602,209,4789,21jul2020,22.48274,515.16669,139
160,"ALBANY-SCHENECTADY-TROY, NY",929602,210,4831,22jul2020,22.590313,519.68475,140
160,"ALBANY-SCHENECTADY-TROY, NY",929602,210,4890,23jul2020,22.590313,526.03156,141
160,"ALBANY-SCHENECTADY-TROY, NY",929602,210,4935,24jul2020,22.590313,530.87238,142
160,"ALBANY-SCHENECTADY-TROY, NY",929602,210,4987,25jul2020,22.590313,536.46613,143
160,"ALBANY-SCHENECTADY-TROY, NY",929602,212,5023,26jul2020,22.805458,540.33875,144
160,"ALBANY-SCHENECTADY-TROY, NY",929602,212,5034,27jul2020,22.805458,541.52209,145
160,"ALBANY-SCHENECTADY-TROY, NY",929602,212,5067,28jul2020,22.805458,545.07196,146
160,"ALBANY-SCHENECTADY-TROY, NY",929602,212,5105,29jul2020,22.805458,549.15973,147
160,"ALBANY-SCHENECTADY-TROY, NY",929602,214,5158,30jul2020,23.020605,554.86108,148
160,"ALBANY-SCHENECTADY-TROY, NY",929602,214,5187,31jul2020,23.020605,557.98071,149
200,"ALBUQUERQUE, NM",902557,0,0,05mar2020,0,0,1
200,"ALBUQUERQUE, NM",902557,0,0,06mar2020,0,0,2
200,"ALBUQUERQUE, NM",902557,0,0,07mar2020,0,0,3
200,"ALBUQUERQUE, NM",902557,0,0,08mar2020,0,0,4
200,"ALBUQUERQUE, NM",902557,0,0,09mar2020,0,0,5
200,"ALBUQUERQUE, NM",902557,0,0,10mar2020,0,0,6
200,"ALBUQUERQUE, NM",902557,0,1,11mar2020,0,.11079632,7
200,"ALBUQUERQUE, NM",902557,0,2,12mar2020,0,.22159265,8
200,"ALBUQUERQUE, NM",902557,0,5,13mar2020,0,.55398166,9
200,"ALBUQUERQUE, NM",902557,0,8,14mar2020,0,.8863706,10
200,"ALBUQUERQUE, NM",902557,0,8,15mar2020,0,.8863706,11
200,"ALBUQUERQUE, NM",902557,0,16,16mar2020,0,1.7727412,12
200,"ALBUQUERQUE, NM",902557,0,16,17mar2020,0,1.7727412,13
200,"ALBUQUERQUE, NM",902557,0,20,18mar2020,0,2.2159266,14
200,"ALBUQUERQUE, NM",902557,0,24,19mar2020,0,2.6591117,15
200,"ALBUQUERQUE, NM",902557,0,29,20mar2020,0,3.2130935,16
200,"ALBUQUERQUE, NM",902557,0,39,21mar2020,0,4.3210568,17
200,"ALBUQUERQUE, NM",902557,0,39,22mar2020,0,4.3210568,18
200,"ALBUQUERQUE, NM",902557,0,45,23mar2020,0,4.9858346,19
200,"ALBUQUERQUE, NM",902557,0,50,24mar2020,0,5.5398164,20
200,"ALBUQUERQUE, NM",902557,0,56,25mar2020,0,6.2045941,21
200,"ALBUQUERQUE, NM",902557,0,56,26mar2020,0,6.2045941,22
200,"ALBUQUERQUE, NM",902557,0,65,27mar2020,0,7.2017612,23
200,"ALBUQUERQUE, NM",902557,0,109,28mar2020,0,12.076799,24
200,"ALBUQUERQUE, NM",902557,1,121,29mar2020,.11079632,13.406356,25
200,"ALBUQUERQUE, NM",902557,1,121,30mar2020,.11079632,13.406356,26
200,"ALBUQUERQUE, NM",902557,3,163,31mar2020,.33238897,18.059801,27
200,"ALBUQUERQUE, NM",902557,4,163,01apr2020,.4431853,18.059801,28
200,"ALBUQUERQUE, NM",902557,5,185,02apr2020,.55398166,20.49732,29
200,"ALBUQUERQUE, NM",902557,9,273,03apr2020,.99716693,30.247396,30
200,"ALBUQUERQUE, NM",902557,9,273,04apr2020,.99716693,30.247396,31
200,"ALBUQUERQUE, NM",902557,9,356,05apr2020,.99716693,39.443493,32
200,"ALBUQUERQUE, NM",902557,9,383,06apr2020,.99716693,42.434994,33
200,"ALBUQUERQUE, NM",902557,10,442,07apr2020,1.1079633,48.971977,34
200,"ALBUQUERQUE, NM",902557,10,442,08apr2020,1.1079633,48.971977,35
200,"ALBUQUERQUE, NM",902557,13,476,09apr2020,1.4403522,52.739052,36
200,"ALBUQUERQUE, NM",902557,14,595,10apr2020,1.5511485,65.923813,37
200,"ALBUQUERQUE, NM",902557,16,598,11apr2020,1.7727412,66.256203,38
200,"ALBUQUERQUE, NM",902557,19,693,12apr2020,2.1051302,76.781853,39
200,"ALBUQUERQUE, NM",902557,19,708,13apr2020,2.1051302,78.443802,40
200,"ALBUQUERQUE, NM",902557,19,719,14apr2020,2.1051302,79.66256,41
200,"ALBUQUERQUE, NM",902557,21,760,15apr2020,2.3267229,84.205208,42
200,"ALBUQUERQUE, NM",902557,21,760,16apr2020,2.3267229,84.205208,43
200,"ALBUQUERQUE, NM",902557,23,808,17apr2020,2.5483155,89.52343,44
200,"ALBUQUERQUE, NM",902557,29,864,18apr2020,3.2130935,95.728027,45
200,"ALBUQUERQUE, NM",902557,30,886,19apr2020,3.3238897,98.165543,46
200,"ALBUQUERQUE, NM",902557,30,916,20apr2020,3.3238897,101.48943,47
200,"ALBUQUERQUE, NM",902557,30,916,21apr2020,3.3238897,101.48943,48
200,"ALBUQUERQUE, NM",902557,35,976,22apr2020,3.8778715,108.13721,49
200,"ALBUQUERQUE, NM",902557,39,1014,23apr2020,4.3210568,112.34747,50
200,"ALBUQUERQUE, NM",902557,41,1049,24apr2020,4.5426493,116.22535,51
200,"ALBUQUERQUE, NM",902557,43,1076,25apr2020,4.7642422,119.21685,52
200,"ALBUQUERQUE, NM",902557,44,1104,26apr2020,4.8750381,122.31915,53
200,"ALBUQUERQUE, NM",902557,44,1114,27apr2020,4.8750381,123.42711,54
200,"ALBUQUERQUE, NM",902557,46,1163,28apr2020,5.0966311,128.85612,55
200,"ALBUQUERQUE, NM",902557,48,1194,29apr2020,5.3182235,132.29082,56
200,"ALBUQUERQUE, NM",902557,48,1245,30apr2020,5.3182235,137.94142,57
200,"ALBUQUERQUE, NM",902557,51,1273,01may2020,5.6506128,141.04372,58
200,"ALBUQUERQUE, NM",902557,55,1342,02may2020,6.0937982,148.68867,59
200,"ALBUQUERQUE, NM",902557,60,1386,03may2020,6.6477795,153.56371,60
200,"ALBUQUERQUE, NM",902557,60,1415,04may2020,6.6477795,156.77679,61
200,"ALBUQUERQUE, NM",902557,63,1442,05may2020,6.9801683,159.7683,62
200,"ALBUQUERQUE, NM",902557,65,1468,06may2020,7.2017612,162.649,63
200,"ALBUQUERQUE, NM",902557,65,1505,07may2020,7.2017612,166.74847,64
200,"ALBUQUERQUE, NM",902557,66,1536,08may2020,7.3125577,170.18315,65
200,"ALBUQUERQUE, NM",902557,67,1557,09may2020,7.4233537,172.50989,66
200,"ALBUQUERQUE, NM",902557,68,1586,10may2020,7.5341501,175.72298,67
200,"ALBUQUERQUE, NM",902557,70,1610,11may2020,7.755743,178.38208,68
200,"ALBUQUERQUE, NM",902557,72,1642,12may2020,7.9773355,181.92757,69
200,"ALBUQUERQUE, NM",902557,76,1660,13may2020,8.4205208,183.92191,70
200,"ALBUQUERQUE, NM",902557,77,1688,14may2020,8.5313168,187.0242,71
200,"ALBUQUERQUE, NM",902557,79,1726,15may2020,8.7529097,191.23447,72
200,"ALBUQUERQUE, NM",902557,80,1746,16may2020,8.8637066,193.45038,73
200,"ALBUQUERQUE, NM",902557,82,1769,17may2020,9.0852985,195.9987,74
200,"ALBUQUERQUE, NM",902557,84,1781,18may2020,9.3068914,197.32826,75
200,"ALBUQUERQUE, NM",902557,84,1791,19may2020,9.3068914,198.43622,76
200,"ALBUQUERQUE, NM",902557,84,1896,20may2020,9.3068914,210.06984,77
200,"ALBUQUERQUE, NM",902557,88,1870,21may2020,9.7500763,207.18913,78
200,"ALBUQUERQUE, NM",902557,91,1912,22may2020,10.082466,211.84258,79
200,"ALBUQUERQUE, NM",902557,91,1912,23may2020,10.082466,211.84258,80
200,"ALBUQUERQUE, NM",902557,95,1952,24may2020,10.525651,216.27443,81
200,"ALBUQUERQUE, NM",902557,95,1963,25may2020,10.525651,217.49319,82
