age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,42,4,0,neighbor,224,.6383928647264838
1,42,4,0,work,224,.0357142873108387
1,42,4,11,neighbor,224,.0133928572759032
1,42,4,21,neighbor,224,.0044642859138548
1,42,4,22,neighbor,224,.0133928572759032
1,42,4,23,neighbor,224,.0133928572759032
1,42,4,31,neighbor,224,.0446428582072258
1,42,4,42,neighbor,224,.0133928572759032
1,42,4,42,work,224,.8616071343421936
1,42,4,44,neighbor,224,.1874999972060323
1,42,4,48,neighbor,224,.0089285718277097
1,42,4,51,neighbor,224,.0089285718277097
1,42,4,52,neighbor,224,.0133928577415645
1,42,4,52,work,224,.0044642859138548
1,42,4,53,neighbor,224,.0357142863795161
1,42,4,54,neighbor,224,.040178572293371
1,42,4,55,neighbor,224,.0089285718277097
1,42,4,56,neighbor,224,.0223214295692742
1,42,4,61,neighbor,224,.0133928572759032
1,42,4,61,school,224,.2366071492433548
1,42,4,61,work,224,.0044642859138548
1,42,4,62,neighbor,224,.1071428586728871
1,42,4,71,neighbor,224,.0044642859138548
1,42,4,72,neighbor,224,.0133928577415645
1,42,4,92,neighbor,224,.0133928577415645
1,42,5,0,neighbor,224,.9776785392314196
1,42,5,0,school,224,.0133928572759032
1,42,5,0,work,224,.1830357164144516
1,42,6,0,neighbor,224,.4732142789289355
1,42,6,0,school,224,.0089285718277097
1,42,6,0,work,224,.0401785708963871
1,44,1,0,hh,2946,.7427019476890564
1,44,1,0,neighbor,2946,.7189409178681672
1,44,1,0,school,2946,53.44229507446289
1,44,1,0,work,2946,.1310251206159592
1,44,1,11,neighbor,2946,.0003394433006179
1,44,1,11,school,2946,.1174473837018013
1,44,1,23,neighbor,2946,.0016972165904008
1,44,1,23,school,2946,.2243720293045044
1,44,1,23,work,2946,.0003394433006179
1,44,1,31,school,2946,.1188051626086235
1,44,1,31,work,2946,.0003394433006179
1,44,1,42,neighbor,2946,.0027155464049429
1,44,1,42,school,2946,.1123557388782501
1,44,1,44,hh,2946,.0434487424790859
1,44,1,44,neighbor,2946,.0108621856779791
1,44,1,44,school,2946,2.040054321289063
1,44,1,44,work,2946,.085200272500515
1,44,1,51,neighbor,2946,.0033944331808016
1,44,1,51,school,2946,.1524100452661514
1,44,1,51,work,2946,.0010183299891651
1,44,1,52,school,2946,.0363204330205917
1,44,1,53,school,2946,.0122199589386582
1,44,1,54,hh,2946,.0101832989603281
1,44,1,54,neighbor,2946,.0016972165321931
1,44,1,54,school,2946,.2287847995758057
1,44,1,54,work,2946,.0003394433006179
1,44,1,55,school,2946,.0115410722792149
1,44,1,56,hh,2946,.0033944330643862
1,44,1,56,school,2946,.1758316308259964
1,44,1,56,work,2946,.0010183299891651
1,44,1,61,neighbor,2946,.0006788866012357
1,44,1,61,school,2946,.1802444010972977
1,44,1,61,work,2946,.0013577732024714
1,44,1,62,hh,2946,.0173116084188223
1,44,1,62,neighbor,2946,.0033944330352824
1,44,1,62,school,2946,.3581126928329468
1,44,1,62,work,2946,.0003394433006179
1,44,1,71,hh,2946,.0027155464049429
1,44,1,71,neighbor,2946,.0027155465795659
1,44,1,71,school,2946,.701968789100647
1,44,1,71,work,2946,.0010183299891651
1,44,1,72,hh,2946,.0006788866012357
1,44,1,72,neighbor,2946,.0112016290950123
1,44,1,72,school,2946,2.894772529602051
1,44,1,72,work,2946,.0054310928098857
1,44,1,92,school,2946,.0030549897346646
1,44,2,0,hh,2946,.3496266007423401
1,44,2,0,neighbor,2946,1.999999985098839
1,44,2,0,school,2946,2.440936803817749
1,44,2,0,work,2946,3.89816689491272
1,44,2,11,neighbor,2946,.0308893409091979
1,44,2,11,school,2946,.0427698567509651
1,44,2,11,work,2946,.0349626615643501
1,44,2,21,neighbor,2946,.0061099798476789
1,44,2,21,work,2946,.0159538350999355
1,44,2,22,hh,2946,.0050916494801641
1,44,2,22,neighbor,2946,.0254582480411045
1,44,2,22,school,2946,.0071283094584942
1,44,2,22,work,2946,.0380176492035389
1,44,2,23,hh,2946,.0902919247746468
1,44,2,23,neighbor,2946,.2430414096452296
1,44,2,23,school,2946,.1079429760575294
1,44,2,23,work,2946,.4175152778625488
1,44,2,31,hh,2946,.0790902897715569
1,44,2,31,neighbor,2946,.4042769800871611
1,44,2,31,school,2946,.2162253856658936
1,44,2,31,work,2946,.6272912621498108
1,44,2,42,hh,2946,.0492192804813385
1,44,2,42,neighbor,2946,.1225390355102718
1,44,2,42,school,2946,.0610997974872589
1,44,2,42,work,2946,.178207740187645
1,44,2,44,hh,2946,.3567549288272858
1,44,2,44,neighbor,2946,.9582484550774097
1,44,2,44,school,2946,1.647318363189697
1,44,2,44,work,2946,9.859130859375
1,44,2,48,hh,2946,.0237610321491957
1,44,2,48,neighbor,2946,.2033265423960984
1,44,2,48,school,2946,.0570264756679535
1,44,2,48,work,2946,.3061778545379639
1,44,2,51,hh,2946,.0095044123008847
1,44,2,51,neighbor,2946,.1395112019963562
1,44,2,51,school,2946,.1079429760575294
1,44,2,51,work,2946,.1687033325433731
1,44,2,52,hh,2946,.0997963324189186
1,44,2,52,neighbor,2946,.479972843080759
1,44,2,52,school,2946,.0831636115908623
1,44,2,52,work,2946,.4572301506996155
1,44,2,53,hh,2946,.0081466399133205
1,44,2,53,neighbor,2946,.0919891367666423
1,44,2,53,school,2946,.0234215892851353
1,44,2,53,work,2946,.0957230105996132
1,44,2,54,hh,2946,.0896130353212357
1,44,2,54,neighbor,2946,.443991856649518
1,44,2,54,school,2946,.0638153403997421
1,44,2,54,work,2946,.6412084102630615
1,44,2,55,hh,2946,.0634758993983269
1,44,2,55,neighbor,2946,.0067888663324993
1,44,2,55,work,2946,.0101832989603281
1,44,2,56,hh,2946,.0702647641301155
1,44,2,56,neighbor,2946,.1687033239286393
1,44,2,56,school,2946,.1052274256944656
1,44,2,56,work,2946,.2644263505935669
1,44,2,61,hh,2946,.0498981662094593
1,44,2,61,neighbor,2946,.321113376878202
1,44,2,61,school,2946,2.537338733673096
1,44,2,61,work,2946,.5224032402038574
1,44,2,62,hh,2946,.132722333073616
1,44,2,62,neighbor,2946,.9575695721432567
1,44,2,62,school,2946,.2576374709606171
1,44,2,62,work,2946,.9592667818069458
1,44,2,71,hh,2946,.0091649694368243
1,44,2,71,neighbor,2946,.2077393094077706
1,44,2,71,school,2946,.2617107927799225
1,44,2,71,work,2946,.1425661891698837
1,44,2,72,hh,2946,.0495587252080441
1,44,2,72,neighbor,2946,.4419551957398653
1,44,2,72,school,2946,1.361846566200256
1,44,2,72,work,2946,.4983027875423431
1,44,2,92,hh,2946,.0471826195716858
1,44,2,92,neighbor,2946,.1639511222019792
1,44,2,92,school,2946,.0132382893934846
1,44,2,92,work,2946,.2559402585029602
1,44,3,0,hh,2946,.0614392384886742
1,44,3,0,neighbor,2946,.7277664672583342
1,44,3,0,work,2946,1.3944331407547
1,44,3,11,hh,2946,.0064494227990508
1,44,3,11,neighbor,2946,.0081466395349707
1,44,3,11,work,2946,.0081466399133205
1,44,3,21,neighbor,2946,.0013577732897829
1,44,3,21,work,2946,.0047522061504424
1,44,3,22,neighbor,2946,.018669381737709
1,44,3,22,work,2946,.0302104540169239
1,44,3,23,hh,2946,.02715546451509
1,44,3,23,neighbor,2946,.0719619821757078
1,44,3,23,work,2946,.1109979599714279
1,44,3,31,hh,2946,.051934827119112
1,44,3,31,neighbor,2946,.1802444003988057
1,44,3,31,work,2946,.2637474536895752
1,44,3,42,hh,2946,.0091649694368243
1,44,3,42,neighbor,2946,.06008146610111
1,44,3,42,work,2946,.0777325183153152
1,44,3,44,hh,2946,.0733197554945946
1,44,3,44,neighbor,2946,.2912423606030643
1,44,3,44,work,2946,2.937202930450439
1,44,3,48,neighbor,2946,.0899524765554816
1,44,3,48,work,2946,.1082824170589447
1,44,3,51,hh,2946,.0067888661287725
1,44,3,51,neighbor,2946,.0461642905138433
1,44,3,51,work,2946,.0594025813043118
1,44,3,52,hh,2946,.0448065176606178
1,44,3,52,neighbor,2946,.2016293285414577
1,44,3,52,work,2946,.1687033325433731
1,44,3,53,hh,2946,.0162932798266411
1,44,3,53,neighbor,2946,.0471826193970628
1,44,3,53,work,2946,.0407331958413124
1,44,3,54,hh,2946,.0403937548398972
1,44,3,54,neighbor,2946,.1310251196846366
1,44,3,54,work,2946,.1568228155374527
1,44,3,55,neighbor,2946,.0047522064123768
1,44,3,55,work,2946,.0037338763941079
1,44,3,56,hh,2946,.0084860827773809
1,44,3,56,neighbor,2946,.0458248476497829
1,44,3,56,work,2946,.075016975402832
1,44,3,61,hh,2946,.03869653865695
1,44,3,61,neighbor,2946,.1096401908434927
1,44,3,61,school,2946,.9344874620437622
1,44,3,61,work,2946,.182620495557785
1,44,3,62,hh,2946,.0414120852947235
1,44,3,62,neighbor,2946,.2746096416376531
1,44,3,62,work,2946,.2851323783397675
1,44,3,71,hh,2946,.0149355055764318
1,44,3,71,neighbor,2946,.0291921254829504
1,44,3,71,work,2946,.0285132378339767
1,44,3,72,neighbor,2946,.0553292596887331
1,44,3,72,work,2946,.0431093014776707
1,44,3,92,hh,2946,.0244399178773165
1,44,3,92,neighbor,2946,.0780719635076821
1,44,3,92,work,2946,.1157501712441444
1,44,4,0,hh,2946,.0468431785702705
1,44,4,0,neighbor,2946,1.015953831374645
1,44,4,0,work,2946,1.876782059669495
1,44,4,11,hh,2946,.0013577732024714
1,44,4,11,neighbor,2946,.0074677526718006
1,44,4,11,work,2946,.0074677527882159
1,44,4,21,neighbor,2946,.0020366598910186
1,44,4,21,work,2946,.0033944330643862
1,44,4,22,hh,2946,.0013577732024714
1,44,4,22,neighbor,2946,.007128309836844
1,44,4,22,work,2946,.0088255265727639
1,44,4,23,hh,2946,.0112016294151545
1,44,4,23,neighbor,2946,.0295315673574805
1,44,4,23,work,2946,.0359809920191765
1,44,4,31,neighbor,2946,.0600814672652632
1,44,4,31,work,2946,.079769179224968
1,44,4,42,neighbor,2946,.0241004747222178
1,44,4,42,work,2946,.0322471149265766
1,44,4,44,hh,2946,.0016972165321931
1,44,4,44,neighbor,2946,.1663272246951237
1,44,4,44,work,2946,1.649355053901672
1,44,4,48,neighbor,2946,.0281737943878397
1,44,4,48,work,2946,.0407331958413124
1,44,4,51,neighbor,2946,.0173116084479261
1,44,4,51,work,2946,.0207060426473618
1,44,4,52,neighbor,2946,.0648336715530604
1,44,4,52,work,2946,.0475220642983913
1,44,4,53,neighbor,2946,.0298710110073444
1,44,4,53,work,2946,.0291921254247427
1,44,4,54,hh,2946,.0050916494801641
1,44,4,54,neighbor,2946,.060420909547247
1,44,4,54,work,2946,.0760352984070778
1,44,4,55,neighbor,2946,.004412763111759
1,44,4,55,work,2946,.0033944330643862
1,44,4,56,neighbor,2946,.0213849287247285
1,44,4,56,work,2946,.0237610321491957
1,44,4,61,hh,2946,.0047522061504424
1,44,4,61,neighbor,2946,.0661914446391165
1,44,4,61,school,2946,.5532925724983215
1,44,4,61,work,2946,.0824847221374512
1,44,4,62,hh,2946,.0040733199566603
1,44,4,62,neighbor,2946,.1795655163004994
1,44,4,62,work,2946,.1425661891698837
1,44,4,71,neighbor,2946,.0291921246098354
1,44,4,71,work,2946,.013577732257545
1,44,4,72,neighbor,2946,.0193482688628137
1,44,4,72,work,2946,.0125594027340412
1,44,4,92,hh,2946,.0016972165321931
1,44,4,92,neighbor,2946,.0247793613234535
1,44,4,92,work,2946,.0380176492035389
1,44,5,0,hh,2946,.0403937548398972
1,44,5,0,neighbor,2946,1.219280373305082
1,44,5,0,school,2946,.0526137128472328
1,44,5,0,work,2946,2.32416844367981
1,44,6,0,hh,2946,.0037338763941079
1,44,6,0,neighbor,2946,.7535641491413116
1,44,6,0,school,2946,.0122199589386582
1,44,6,0,work,2946,1.288866281509399
1,51,1,0,hh,214,.8925233483314514
1,51,1,0,neighbor,214,3.172897124662995
1,51,1,0,school,214,57.85046768188477
1,51,1,0,work,214,.0140186911448836
1,51,1,11,school,214,.0654205605387688
1,51,1,23,school,214,.1355140209197998
1,51,1,31,school,214,.1214953288435936
1,51,1,42,school,214,.0981308445334435
1,51,1,44,neighbor,214,.0560747645795345
1,51,1,44,school,214,2.154205560684204
1,51,1,51,school,214,.3738317787647247
1,51,1,51,work,214,.0373831763863564
1,51,1,52,school,214,.0186915881931782
1,51,1,54,school,214,.1682243049144745
1,51,1,56,school,214,.2056074738502502
1,51,1,61,school,214,.2943925261497498
1,51,1,62,school,214,.3738317787647247
1,51,1,71,neighbor,214,.0140186911448836
1,51,1,71,school,214,.8785046935081482
1,51,1,71,work,214,.0046728970482945
1,51,1,72,neighbor,214,.0233644852414727
1,51,1,72,school,214,3.093457937240601
1,51,1,92,school,214,.0046728970482945
1,51,2,0,hh,214,.0981308445334435
1,51,2,0,neighbor,214,3.635513931512833
1,51,2,0,school,214,2.794392585754395
1,51,2,0,work,214,.3878504633903503
1,51,2,11,neighbor,214,.0140186911448836
1,51,2,11,school,214,.0280373822897673
1,51,2,11,work,214,.0046728970482945
1,51,2,21,neighbor,214,.0046728970482945
1,51,2,22,neighbor,214,.0280373822897673
1,51,2,22,school,214,.0046728970482945
1,51,2,22,work,214,.0046728970482945
1,51,2,23,neighbor,214,.355140183120966
1,51,2,23,school,214,.1495327055454254
1,51,2,23,work,214,.0420560762286186
1,51,2,31,hh,214,.0373831763863564
1,51,2,31,neighbor,214,.5700934436172247
1,51,2,31,school,214,.2476635575294495
1,51,2,31,work,214,.0747663527727127
1,51,2,42,hh,214,.0607476644217968
1,51,2,42,neighbor,214,.1074766349047422
1,51,2,42,school,214,.0514018684625626
1,51,2,42,work,214,.0046728970482945
1,51,2,44,hh,214,.0607476644217968
1,51,2,44,neighbor,214,2.640186918899417
1,51,2,44,school,214,2.084112167358398
1,51,2,44,work,214,.0607476644217968
1,51,2,48,hh,214,.0373831763863564
1,51,2,48,neighbor,214,.3177570067346096
1,51,2,48,school,214,.0747663527727127
1,51,2,48,work,214,.0280373822897673
1,51,2,51,hh,214,.200934574007988
1,51,2,51,neighbor,214,1.056074777618051
1,51,2,51,school,214,.1448598057031631
1,51,2,51,work,214,10.09345817565918
1,51,2,52,neighbor,214,.90654207020998
1,51,2,52,school,214,.079439252614975
1,51,2,52,work,214,.0607476644217968
1,51,2,53,neighbor,214,.1448598150163889
1,51,2,53,school,214,.0654205605387688
1,51,2,53,work,214,.0093457940965891
1,51,2,54,hh,214,.0887850448489189
1,51,2,54,neighbor,214,1.06542057916522
1,51,2,54,school,214,.1542056053876877
1,51,2,54,work,214,.0467289723455906
1,51,2,55,neighbor,214,.0093457940965891
1,51,2,56,neighbor,214,.1214953251183033
1,51,2,56,school,214,.1028037369251251
1,51,2,56,work,214,.0280373822897673
1,51,2,61,hh,214,.0934579446911812
1,51,2,61,neighbor,214,.4065420590341091
1,51,2,61,school,214,4.355140209197998
1,51,2,61,work,214,.0514018684625626
1,51,2,62,hh,214,.3785046637058258
1,51,2,62,neighbor,214,1.313084095716476
1,51,2,62,school,214,.3925233781337738
1,51,2,62,work,214,.1028037369251251
1,51,2,71,neighbor,214,.3457943834364414
1,51,2,71,school,214,.420560747385025
1,51,2,71,work,214,.0186915881931782
1,51,2,72,hh,214,.0327102802693844
1,51,2,72,neighbor,214,.803738322108984
1,51,2,72,school,214,1.303738355636597
1,51,2,72,work,214,.0327102802693844
1,51,2,92,hh,214,.2757009267807007
1,51,2,92,neighbor,214,.1495327102020383
1,51,2,92,school,214,.0140186911448836
1,51,2,92,work,214,.0233644861727953
1,51,3,0,hh,214,.1308411210775375
1,51,3,0,neighbor,214,1.761682257056236
1,51,3,0,work,214,.1355140209197998
1,51,3,21,neighbor,214,.0140186911448836
1,51,3,22,neighbor,214,.0093457940965891
1,51,3,23,hh,214,.0140186911448836
1,51,3,23,neighbor,214,.1588785015046597
1,51,3,23,work,214,.0046728970482945
1,51,3,31,hh,214,.0373831763863564
1,51,3,31,neighbor,214,.1728971963748336
1,51,3,31,work,214,.0186915881931782
1,51,3,42,neighbor,214,.2009345768019557
1,51,3,44,neighbor,214,.8831775467842817
1,51,3,48,neighbor,214,.0607476616278291
1,51,3,51,hh,214,.2429906576871872
1,51,3,51,neighbor,214,.3504672860726714
1,51,3,51,work,214,3.177570104598999
1,51,3,52,neighbor,214,.3925233706831932
1,51,3,52,work,214,.0093457940965891
1,51,3,53,neighbor,214,.0280373822897673
1,51,3,53,work,214,.0046728970482945
1,51,3,54,neighbor,214,.6028037266805768
1,51,3,54,work,214,.0140186911448836
1,51,3,56,neighbor,214,.0420560734346509
1,51,3,56,work,214,.0046728970482945
1,51,3,61,hh,214,.257009357213974
1,51,3,61,neighbor,214,.1869158865883946
1,51,3,61,school,214,1.649532675743103
1,51,3,61,work,214,.0186915881931782
1,51,3,62,neighbor,214,.728971965610981
1,51,3,62,work,214,.0233644861727953
1,51,3,71,hh,214,.0327102802693844
1,51,3,71,neighbor,214,.0467289704829454
1,51,3,71,work,214,.0046728970482945
1,51,3,72,neighbor,214,.0887850457802415
1,51,3,72,work,214,.0093457940965891
1,51,3,92,neighbor,214,.1308411182835698
1,51,3,92,work,214,.0140186911448836
1,51,4,0,neighbor,214,2.144859820604324
1,51,4,0,work,214,.2056074738502502
1,51,4,11,neighbor,214,.0093457940965891
1,51,4,21,neighbor,214,.0140186911448836
1,51,4,21,work,214,.0046728970482945
1,51,4,22,neighbor,214,.0607476616278291
1,51,4,23,neighbor,214,.0747663527727127
1,51,4,31,hh,214,.0560747645795345
1,51,4,31,neighbor,214,.1214953251183033
1,51,4,31,work,214,.0093457940965891
1,51,4,42,neighbor,214,.0887850439175963
1,51,4,44,neighbor,214,.5046729100868106
1,51,4,44,work,214,.0093457940965891
1,51,4,48,neighbor,214,.0467289704829454
1,51,4,51,neighbor,214,.0841121515259147
1,51,4,51,work,214,1.406542062759399
1,51,4,52,neighbor,214,.1214953241869807
1,51,4,53,neighbor,214,.0654205605387688
1,51,4,54,neighbor,214,.1635514013469219
1,51,4,54,work,214,.0046728970482945
1,51,4,55,neighbor,214,.0046728970482945
1,51,4,56,neighbor,214,.0140186911448836
1,51,4,61,neighbor,214,.1448598150163889
1,51,4,61,school,214,.9252336621284485
1,51,4,62,neighbor,214,.5887850560247898
1,51,4,62,work,214,.0140186911448836
1,51,4,71,neighbor,214,.0887850457802415
1,51,4,72,neighbor,214,.0233644861727953
1,51,4,92,neighbor,214,.05140186753124
1,51,4,92,work,214,.0046728970482945
1,51,5,0,neighbor,214,2.733644843101501
1,51,5,0,school,214,.0747663527727127
1,51,5,0,work,214,.401869148015976
1,51,6,0,neighbor,214,2.514018667861819
1,51,6,0,school,214,.0140186911448836
1,51,6,0,work,214,.1355140209197998
1,52,1,0,hh,62,1.096774220466614
1,52,1,0,neighbor,62,.0322580635547638
1,52,1,0,school,62,59.20967864990234
1,52,1,11,school,62,.0322580635547638
1,52,1,23,school,62,.3709677457809448
1,52,1,42,school,62,.0161290317773819
1,52,1,44,school,62,1.74193549156189
1,52,1,51,school,62,.0645161271095276
1,52,1,52,school,62,.2903225719928741
1,52,1,53,school,62,.0161290317773819
1,52,1,54,school,62,.0483870953321457
1,52,1,55,school,62,.0645161271095276
1,52,1,56,school,62,.0483870953321457
1,52,1,61,school,62,.4838709533214569
1,52,1,62,school,62,.0806451588869095
1,52,1,71,school,62,.8548387289047241
1,52,1,72,school,62,3.032258033752441
1,52,1,92,school,62,.0161290317773819
1,52,2,0,hh,62,1
1,52,2,0,neighbor,62,.5483870953321457
1,52,2,0,school,62,2.709677457809448
1,52,2,0,work,62,.4032258093357086
1,52,2,21,neighbor,62,.0161290317773819
1,52,2,22,neighbor,62,.0322580635547638
1,52,2,22,work,62,.0161290317773819
1,52,2,23,neighbor,62,.0161290317773819
1,52,2,23,school,62,.1290322542190552
1,52,2,23,work,62,.0645161271095276
1,52,2,31,neighbor,62,.0645161271095276
1,52,2,31,school,62,.0967741906642914
1,52,2,44,neighbor,62,1.080645203590393
1,52,2,44,school,62,1.677419304847717
1,52,2,44,work,62,.0483870953321457
1,52,2,48,hh,62,.5483871102333069
1,52,2,48,neighbor,62,.0483870953321457
1,52,2,48,school,62,.0322580635547638
1,52,2,51,neighbor,62,.0483870953321457
1,52,2,51,school,62,.161290317773819
1,52,2,52,hh,62,.4516128897666931
1,52,2,52,neighbor,62,.0483870953321457
1,52,2,52,work,62,6.629032135009766
1,52,2,53,neighbor,62,.0483870953321457
1,52,2,54,neighbor,62,.1129032224416733
1,52,2,54,school,62,.0161290317773819
1,52,2,54,work,62,.0161290317773819
1,52,2,56,neighbor,62,.0161290317773819
1,52,2,56,school,62,.1129032224416733
1,52,2,61,neighbor,62,.0322580635547638
1,52,2,61,school,62,4.693548202514648
1,52,2,61,work,62,.0806451588869095
1,52,2,62,neighbor,62,.1290322542190552
1,52,2,62,school,62,.1774193495512009
1,52,2,62,work,62,.1935483813285828
1,52,2,71,neighbor,62,.0161290317773819
1,52,2,71,school,62,.1290322542190552
1,52,2,71,work,62,.0161290317773819
1,52,2,72,neighbor,62,.0967741906642914
1,52,2,72,school,62,1.24193549156189
1,52,2,72,work,62,.0483870953321457
1,52,2,92,neighbor,62,.0161290317773819
1,52,2,92,school,62,.0161290317773819
1,52,2,92,work,62,.0161290317773819
1,52,3,0,neighbor,62,.2419354766607285
1,52,3,0,work,62,.0645161271095276
1,52,3,23,neighbor,62,.0161290317773819
1,52,3,23,work,62,.0483870953321457
1,52,3,31,neighbor,62,.0161290317773819
1,52,3,31,work,62,.0483870953321457
1,52,3,42,neighbor,62,.0161290317773819
1,52,3,44,neighbor,62,.2419354766607285
1,52,3,48,neighbor,62,.0322580635547638
1,52,3,48,work,62,.0161290317773819
1,52,3,51,neighbor,62,.0161290317773819
1,52,3,52,neighbor,62,.0161290317773819
1,52,3,52,work,62,3.74193549156189
1,52,3,54,neighbor,62,.0161290317773819
1,52,3,54,work,62,.0161290317773819
1,52,3,56,neighbor,62,.0161290317773819
1,52,3,56,work,62,.0161290317773819
1,52,3,61,neighbor,62,.0161290317773819
1,52,3,61,school,62,1.677419304847717
1,52,3,61,work,62,.0322580635547638
