age_i,naics_i,contactlvl,age_j,naics_j,num_contact_per_person_day,num_people
2,22,hh,2,53,.017312331,7047
2,22,neighbor,2,53,.45054632,7047
2,22,hh,2,54,.079324536,7047
2,22,neighbor,2,54,2.2073224,7047
2,22,hh,2,55,.022420889,7047
2,22,neighbor,2,55,.62679154,7047
2,22,hh,2,56,.037462749,7047
2,22,neighbor,2,56,1.1437491,7047
2,22,hh,2,61,.0065276003,7047
2,22,neighbor,2,61,.1820633,7047
2,22,hh,2,62,.096778773,7047
2,22,neighbor,2,62,2.8817937,7047
2,22,hh,2,71,.0076628351,7047
2,22,neighbor,2,71,.19213849,7047
2,22,hh,2,72,.0455513,7047
2,22,neighbor,2,72,1.243224,7047
2,22,hh,2,81,.038172271,7047
2,22,neighbor,2,81,1.0787569,7047
2,22,hh,2,92,.00085142616,7047
2,22,neighbor,2,92,.0092237834,7047
2,22,hh,3,0,.053923655,7047
2,22,neighbor,3,0,1.7711083,7047
2,22,neighbor,3,11,.00056761742,7047
2,22,hh,3,21,.0024123741,7047
2,22,neighbor,3,21,.12118632,7047
2,22,hh,3,22,.0009933305,7047
2,22,neighbor,3,22,.02894849,7047
2,22,work,3,22,9.9012346,7047
2,22,hh,3,23,.0092237834,7047
2,22,neighbor,3,23,.39179793,7047
2,22,hh,3,31,.01560948,7047
2,22,neighbor,3,31,.6377182,7047
2,22,hh,3,42,.0063856961,7047
2,22,neighbor,3,42,.24492691,7047
2,22,hh,3,44,.016177097,7047
2,22,neighbor,3,44,.61345255,7047
2,22,hh,3,48,.0062437919,7047
2,22,neighbor,3,48,.26834112,7047
2,22,hh,3,51,.0025542784,7047
2,22,neighbor,3,51,.14076912,7047
2,22,hh,3,52,.0043990351,7047
2,22,neighbor,3,52,.22704697,7047
2,22,hh,3,53,.0034057046,7047
2,22,neighbor,3,53,.12232155,7047
2,22,hh,3,54,.011778061,7047
2,22,neighbor,3,54,.56861073,7047
2,22,hh,3,55,.0038314175,7047
2,22,neighbor,3,55,.16319001,7047
2,22,hh,3,56,.0065276003,7047
2,22,neighbor,3,56,.28182206,7047
2,22,hh,3,61,.0009933305,7047
2,22,neighbor,3,61,.047963671,7047
2,22,hh,3,62,.017028524,7047
2,22,neighbor,3,62,.7562083,7047
2,22,hh,3,71,.0011352348,7047
2,22,neighbor,3,71,.054207463,7047
2,22,hh,3,72,.0083723571,7047
2,22,neighbor,3,72,.33730665,7047
2,22,hh,3,81,.0070952177,7047
2,22,neighbor,3,81,.28622109,7047
2,22,hh,3,92,.00014190435,7047
2,22,neighbor,3,92,.0021285655,7047
2,22,hh,4,0,.044416063,7047
2,22,neighbor,4,0,1.7975025,7047
2,22,neighbor,4,11,.00014190435,7047
2,22,hh,4,21,.00070952176,7047
2,22,neighbor,4,21,.050234143,7047
2,22,hh,4,22,.00028380871,7047
2,22,neighbor,4,22,.010784731,7047
2,22,work,4,22,3.5434937,7047
2,22,hh,4,23,.0022704697,7047
2,22,neighbor,4,23,.14573577,7047
2,22,hh,4,31,.0031218959,7047
2,22,neighbor,4,31,.24265645,7047
2,22,hh,4,42,.00085142616,7047
2,22,neighbor,4,42,.096778773,7047
2,22,hh,4,44,.001986661,7047
2,22,neighbor,4,44,.22392507,7047
2,22,hh,4,48,.0009933305,7047
2,22,neighbor,4,48,.10160352,7047
2,22,hh,4,51,.0011352348,7047
2,22,neighbor,4,51,.045693204,7047
2,22,hh,4,52,.0009933305,7047
2,22,neighbor,4,52,.081878811,7047
2,22,hh,4,53,.00085142616,7047
2,22,neighbor,4,53,.042855117,7047
2,22,hh,4,54,.0025542784,7047
2,22,neighbor,4,54,.2179651,7047
2,22,hh,4,55,.00028380871,7047
2,22,neighbor,4,55,.053923655,7047
2,22,hh,4,56,.00070952176,7047
2,22,neighbor,4,56,.10259685,7047
2,22,hh,4,61,.00014190435,7047
2,22,neighbor,4,61,.018305661,7047
2,22,hh,4,62,.0025542784,7047
2,22,neighbor,4,62,.27884206,7047
2,22,neighbor,4,71,.021285653,7047
2,22,hh,4,72,.0011352348,7047
2,22,neighbor,4,72,.12615298,7047
2,22,hh,4,81,.0012771392,7047
2,22,neighbor,4,81,.10614446,7047
2,22,neighbor,4,92,.0018447567,7047
2,22,hh,5,0,.026394211,7047
2,22,neighbor,5,0,1.6283525,7047
2,22,hh,6,0,.012345679,7047
2,22,neighbor,6,0,.85468996,7047
2,23,hh,0,0,.34345704,120213
2,23,neighbor,0,0,4.4524384,120213
2,23,hh,1,0,.85826826,120213
2,23,neighbor,1,0,11.142447,120213
2,23,hh,2,0,.3576901,120213
2,23,neighbor,2,0,7.1733341,120213
2,23,hh,2,11,.00015805279,120213
2,23,neighbor,2,11,.0031028257,120213
2,23,hh,2,21,.018101204,120213
2,23,neighbor,2,21,.51103461,120213
2,23,hh,2,22,.0030113216,120213
2,23,neighbor,2,22,.086571336,120213
2,23,hh,2,23,.056333341,120213
2,23,neighbor,2,23,1.5498656,120213
2,23,work,2,23,29.111444,120213
2,23,hh,2,31,.089624248,120213
2,23,neighbor,2,31,2.4765542,120213
2,23,hh,2,42,.03520418,120213
2,23,neighbor,2,42,.98506814,120213
2,23,hh,2,44,.084924258,120213
2,23,neighbor,2,44,2.3092761,120213
2,23,hh,2,48,.035645064,120213
2,23,neighbor,2,48,1.0415429,120213
2,23,hh,2,51,.018059611,120213
2,23,neighbor,2,51,.51239884,120213
2,23,hh,2,52,.031751975,120213
2,23,neighbor,2,52,.89517772,120213
2,23,hh,2,53,.01771855,120213
2,23,neighbor,2,53,.4746159,120213
2,23,hh,2,54,.078943208,120213
2,23,neighbor,2,54,2.2442164,120213
2,23,hh,2,55,.022776239,120213
2,23,neighbor,2,55,.66170049,120213
2,23,hh,2,56,.041401513,120213
2,23,neighbor,2,56,1.1484865,120213
2,23,hh,2,61,.0062971557,120213
2,23,neighbor,2,61,.17895736,120213
2,23,hh,2,62,.099639803,120213
2,23,neighbor,2,62,2.869149,120213
2,23,hh,2,71,.0077529051,120213
2,23,neighbor,2,71,.199812,120213
2,23,hh,2,72,.045702212,120213
2,23,neighbor,2,72,1.2678995,120213
2,23,hh,2,81,.039854258,120213
2,23,neighbor,2,81,1.081472,120213
2,23,hh,2,92,.00034937984,120213
2,23,neighbor,2,92,.0089341421,120213
2,23,hh,3,0,.052689809,120213
2,23,neighbor,3,0,1.7976758,120213
2,23,hh,3,11,.000024955703,120213
2,23,neighbor,3,11,.0008318568,120213
2,23,hh,3,21,.0028199945,120213
2,23,neighbor,3,21,.12724081,120213
2,23,hh,3,22,.00064052973,120213
2,23,neighbor,3,22,.022784557,120213
2,23,hh,3,23,.0094665298,120213
2,23,neighbor,3,23,.40259373,120213
2,23,work,3,23,8.0159388,120213
2,23,hh,3,31,.01521466,120213
2,23,neighbor,3,31,.63222778,120213
2,23,hh,3,42,.0059727319,120213
2,23,neighbor,3,42,.25250182,120213
2,23,hh,3,44,.01452422,120213
2,23,neighbor,3,44,.58532768,120213
2,23,hh,3,48,.0062389257,120213
2,23,neighbor,3,48,.26413116,120213
2,23,hh,3,51,.0030445959,120213
2,23,neighbor,3,51,.13219036,120213
2,23,hh,3,52,.0052323793,120213
2,23,neighbor,3,52,.22528346,120213
2,23,hh,3,53,.0028532688,120213
2,23,neighbor,3,53,.12106844,120213
2,23,hh,3,54,.013276435,120213
2,23,neighbor,3,54,.56785041,120213
2,23,hh,3,55,.0040428238,120213
2,23,neighbor,3,55,.16501543,120213
2,23,hh,3,56,.006946004,120213
2,23,neighbor,3,56,.29223961,120213
2,23,hh,3,61,.00092336105,120213
2,23,neighbor,3,61,.044928584,120213
2,23,hh,3,62,.016545631,120213
2,23,neighbor,3,62,.73306549,120213
2,23,hh,3,71,.0012976966,120213
2,23,neighbor,3,71,.052481845,120213
2,23,hh,3,72,.0080856476,120213
2,23,neighbor,3,72,.32752699,120213
2,23,hh,3,81,.0064718458,120213
2,23,neighbor,3,81,.27494532,120213
2,23,hh,3,92,.000041592841,120213
2,23,neighbor,3,92,.002404066,120213
2,23,hh,4,0,.042907175,120213
2,23,neighbor,4,0,1.8260255,120213
2,23,hh,4,11,8.3185678e-06,120213
2,23,neighbor,4,11,.00040760983,120213
2,23,hh,4,21,.0006488483,120213
2,23,neighbor,4,21,.047865041,120213
2,23,hh,4,22,.00015805279,120213
2,23,neighbor,4,22,.0081771519,120213
2,23,hh,4,23,.0024706146,120213
2,23,neighbor,4,23,.14594927,120213
2,23,work,4,23,2.9025896,120213
2,23,hh,4,31,.0035187542,120213
2,23,neighbor,4,31,.22910167,120213
2,23,hh,4,42,.0016886693,120213
2,23,neighbor,4,42,.091354512,120213
2,23,hh,4,44,.0031028257,120213
2,23,neighbor,4,44,.21682347,120213
2,23,hh,4,48,.0014723865,120213
2,23,neighbor,4,48,.09898264,120213
2,23,hh,4,51,.00064052973,120213
2,23,neighbor,4,51,.048206102,120213
2,23,hh,4,52,.0011230067,120213
2,23,neighbor,4,52,.083243906,120213
2,23,hh,4,53,.00079026393,120213
2,23,neighbor,4,53,.044446107,120213
2,23,hh,4,54,.0031693743,120213
2,23,neighbor,4,54,.21453586,120213
2,23,hh,4,55,.00079026393,120213
2,23,neighbor,4,55,.060409442,120213
2,23,hh,4,56,.0015472536,120213
2,23,neighbor,4,56,.10742599,120213
2,23,hh,4,61,.00030778701,120213
2,23,neighbor,4,61,.01701979,120213
2,23,hh,4,62,.0037516742,120213
2,23,neighbor,4,62,.27386388,120213
2,23,hh,4,71,.00027451274,120213
2,23,neighbor,4,71,.019465448,120213
2,23,hh,4,72,.0016387579,120213
2,23,neighbor,4,72,.1209603,120213
2,23,hh,4,81,.0015805279,120213
2,23,neighbor,4,81,.1026844,120213
2,23,hh,4,92,8.3185678e-06,120213
2,23,neighbor,4,92,.00095663528,120213
2,23,hh,5,0,.025196942,120213
2,23,neighbor,5,0,1.6363122,120213
2,23,hh,6,0,.010215201,120213
2,23,neighbor,6,0,.8607555,120213
2,31,hh,0,0,.34498388,199676
2,31,neighbor,0,0,4.4615526,199676
2,31,hh,1,0,.85794485,199676
2,31,neighbor,1,0,11.092464,199676
2,31,hh,2,0,.35907671,199676
2,31,neighbor,2,0,7.1518011,199676
2,31,hh,2,11,.00016526773,199676
2,31,neighbor,2,11,.0029497787,199676
2,31,hh,2,21,.017583486,199676
2,31,neighbor,2,21,.52053827,199676
2,31,hh,2,22,.0034155331,199676
2,31,neighbor,2,22,.08674553,199676
2,31,hh,2,23,.05395741,199676
2,31,neighbor,2,23,1.4909854,199676
2,31,hh,2,31,.092309542,199676
2,31,neighbor,2,31,2.5069613,199676
2,31,work,2,31,30.59289,199676
2,31,hh,2,42,.035813019,199676
2,31,neighbor,2,42,.98520601,199676
2,31,hh,2,44,.086975902,199676
2,31,neighbor,2,44,2.307328,199676
2,31,hh,2,48,.035702839,199676
2,31,neighbor,2,48,1.0455388,199676
2,31,hh,2,51,.01804924,199676
2,31,neighbor,2,51,.50926,199676
2,31,hh,2,52,.031866625,199676
2,31,neighbor,2,52,.8954857,199676
2,31,hh,2,53,.017298022,199676
2,31,neighbor,2,53,.47275588,199676
2,31,hh,2,54,.079939499,199676
2,31,neighbor,2,54,2.2709539,199676
2,31,hh,2,55,.022977224,199676
2,31,neighbor,2,55,.66721088,199676
2,31,hh,2,56,.040625814,199676
2,31,neighbor,2,56,1.1536088,199676
2,31,hh,2,61,.0065255715,199676
2,31,neighbor,2,61,.18117851,199676
2,31,hh,2,62,.099095538,199676
2,31,neighbor,2,62,2.8717172,199676
2,31,hh,2,71,.007917827,199676
2,31,neighbor,2,71,.20391534,199676
2,31,hh,2,72,.046244916,199676
2,31,neighbor,2,72,1.2744546,199676
2,31,hh,2,81,.039383803,199676
2,31,neighbor,2,81,1.08023,199676
2,31,hh,2,92,.00027043812,199676
2,31,neighbor,2,92,.0087391576,199676
2,31,hh,3,0,.051338166,199676
2,31,neighbor,3,0,1.7885876,199676
2,31,hh,3,11,.000040064904,199676
2,31,neighbor,3,11,.00070113584,199676
2,31,hh,3,21,.0027594704,199676
2,31,neighbor,3,21,.1256786,199676
2,31,hh,3,22,.00038562471,199676
2,31,neighbor,3,22,.022576574,199676
2,31,hh,3,23,.0093050739,199676
2,31,neighbor,3,23,.38157815,199676
2,31,hh,3,31,.015204632,199676
2,31,neighbor,3,31,.63330597,199676
2,31,work,3,31,8.3161821,199676
2,31,hh,3,42,.0062200767,199676
2,31,neighbor,3,42,.24686994,199676
2,31,hh,3,44,.014939201,199676
2,31,neighbor,3,44,.58097118,199676
2,31,hh,3,48,.0059746788,199676
2,31,neighbor,3,48,.2628358,199676
2,31,hh,3,51,.0028446082,199676
2,31,neighbor,3,51,.12862837,199676
2,31,hh,3,52,.005188405,199676
2,31,neighbor,3,52,.22252049,199676
2,31,hh,3,53,.0029397623,199676
2,31,neighbor,3,53,.12057533,199676
2,31,hh,3,54,.013571987,199676
2,31,neighbor,3,54,.57294315,199676
2,31,hh,3,55,.0038662634,199676
2,31,neighbor,3,55,.16403073,199676
2,31,hh,3,56,.0067008552,199676
2,31,neighbor,3,56,.29054567,199676
2,31,hh,3,61,.0011568741,199676
2,31,neighbor,3,61,.046054609,199676
2,31,hh,3,62,.016807228,199676
2,31,neighbor,3,62,.72449368,199676
2,31,hh,3,71,.0012069553,199676
2,31,neighbor,3,71,.051899076,199676
2,31,hh,3,72,.0076624132,199676
2,31,neighbor,3,72,.32497647,199676
2,31,hh,3,81,.006590677,199676
2,31,neighbor,3,81,.27241632,199676
2,31,hh,3,92,.000030048679,199676
2,31,neighbor,3,92,.002118432,199676
2,31,hh,4,0,.042018071,199676
2,31,neighbor,4,0,1.8300747,199676
2,31,neighbor,4,11,.00038061661,199676
2,31,hh,4,21,.00066607905,199676
2,31,neighbor,4,21,.047787417,199676
2,31,hh,4,22,.0001151866,199676
2,31,neighbor,4,22,.0079478752,199676
2,31,hh,4,23,.0019381398,199676
2,31,neighbor,4,23,.13925059,199676
2,31,hh,4,31,.0035307198,199676
2,31,neighbor,4,31,.23342815,199676
2,31,work,4,31,3.06478,199676
2,31,hh,4,42,.0012920932,199676
2,31,neighbor,4,42,.090837158,199676
2,31,hh,4,44,.0031701357,199676
2,31,neighbor,4,44,.21605501,199676
2,31,hh,4,48,.0012670526,199676
2,31,neighbor,4,48,.099951923,199676
2,31,hh,4,51,.00076123321,199676
2,31,neighbor,4,51,.046420202,199676
2,31,hh,4,52,.0012720608,199676
2,31,neighbor,4,52,.083845831,199676
2,31,hh,4,53,.00065105472,199676
2,31,neighbor,4,53,.044411946,199676
2,31,hh,4,54,.0030499408,199676
2,31,neighbor,4,54,.21820849,199676
2,31,hh,4,55,.00086139544,199676
2,31,neighbor,4,55,.060868606,199676
2,31,hh,4,56,.0015374908,199676
2,31,neighbor,4,56,.10685311,199676
2,31,hh,4,61,.00026542999,199676
2,31,neighbor,4,61,.016862316,199676
2,31,hh,4,62,.0037110117,199676
2,31,neighbor,4,62,.27419418,199676
2,31,hh,4,71,.00031551113,199676
2,31,neighbor,4,71,.018885594,199676
2,31,hh,4,72,.0017628558,199676
2,31,neighbor,4,72,.11960376,199676
2,31,hh,4,81,.0014523529,199676
2,31,neighbor,4,81,.10171979,199676
2,31,hh,4,92,.000020032452,199676
2,31,neighbor,4,92,.00082133058,199676
2,31,hh,5,0,.025992107,199676
2,31,neighbor,5,0,1.6439883,199676
2,31,hh,6,0,.010426892,199676
2,31,neighbor,6,0,.85992807,199676
2,42,hh,0,0,.35142928,79760
2,42,neighbor,0,0,4.4779215,79760
2,42,hh,1,0,.86229938,79760
2,42,neighbor,1,0,11.10993,79760
2,42,hh,2,0,.35999247,79760
2,42,neighbor,2,0,7.1401076,79760
2,42,hh,2,11,.00011283851,79760
2,42,neighbor,2,11,.0031845537,79760
2,42,hh,2,21,.018806418,79760
2,42,neighbor,2,21,.50515294,79760
2,42,hh,2,22,.0029588765,79760
2,42,neighbor,2,22,.084628887,79760
2,42,hh,2,23,.053059179,79760
2,42,neighbor,2,23,1.484679,79760
2,42,hh,2,31,.089656472,79760
2,42,neighbor,2,31,2.4664242,79760
2,42,hh,2,42,.036308926,79760
2,42,neighbor,2,42,.9987964,79760
2,42,work,2,42,15.649047,79760
2,42,hh,2,44,.086685054,79760
2,42,neighbor,2,44,2.2917125,79760
2,42,hh,2,48,.034578737,79760
2,42,neighbor,2,48,1.0332247,79760
2,42,hh,2,51,.018731194,79760
2,42,neighbor,2,51,.50714642,79760
2,42,hh,2,52,.032184053,79760
2,42,neighbor,2,52,.88580739,79760
2,42,hh,2,53,.017402207,79760
2,42,neighbor,2,53,.47382146,79760
2,42,hh,2,54,.081983447,79760
2,42,neighbor,2,54,2.2499123,79760
2,42,hh,2,55,.023106821,79760
2,42,neighbor,2,55,.66464394,79760
2,42,hh,2,56,.04148696,79760
2,42,neighbor,2,56,1.1510657,79760
2,42,hh,2,61,.0065571717,79760
2,42,neighbor,2,61,.17962638,79760
2,42,hh,2,62,.099924773,79760
2,42,neighbor,2,62,2.8287363,79760
2,42,hh,2,71,.0075225676,79760
2,42,neighbor,2,71,.20243229,79760
2,42,hh,2,72,.046251252,79760
2,42,neighbor,2,72,1.2810557,79760
2,42,hh,2,81,.039643932,79760
2,42,neighbor,2,81,1.0685055,79760
2,42,hh,2,92,.00043881644,79760
2,42,neighbor,2,92,.00892678,79760
2,42,hh,3,0,.050802406,79760
2,42,neighbor,3,0,1.7865597,79760
2,42,hh,3,11,.000012537613,79760
2,42,neighbor,3,11,.00075225678,79760
2,42,hh,3,21,.0029964894,79760
2,42,neighbor,3,21,.12169007,79760
2,42,hh,3,22,.00045135405,79760
2,42,neighbor,3,22,.022179037,79760
2,42,hh,3,23,.0088766301,79760
2,42,neighbor,3,23,.38167,79760
2,42,hh,3,31,.015132898,79760
2,42,neighbor,3,31,.62352055,79760
2,42,hh,3,42,.0061935806,79760
2,42,neighbor,3,42,.25877634,79760
2,42,work,3,42,4.264719,79760
2,42,hh,3,44,.014142428,79760
2,42,neighbor,3,44,.58182049,79760
2,42,hh,3,48,.0058174524,79760
2,42,neighbor,3,48,.25837514,79760
2,42,hh,3,51,.0030215648,79760
2,42,neighbor,3,51,.12839769,79760
2,42,hh,3,52,.0052407221,79760
2,42,neighbor,3,52,.22372116,79760
2,42,hh,3,53,.0029338014,79760
2,42,neighbor,3,53,.1219659,79760
2,42,hh,3,54,.014042126,79760
2,42,neighbor,3,54,.57876128,79760
2,42,hh,3,55,.0041123368,79760
2,42,neighbor,3,55,.16529588,79760
2,42,hh,3,56,.0069834501,79760
2,42,neighbor,3,56,.29572466,79760
2,42,hh,3,61,.0012537612,79760
2,42,neighbor,3,61,.045674525,79760
2,42,hh,3,62,.016173521,79760
2,42,neighbor,3,62,.72033602,79760
2,42,hh,3,71,.0013164494,79760
2,42,neighbor,3,71,.052143931,79760
2,42,hh,3,72,.0084628891,79760
2,42,neighbor,3,72,.32951355,79760
2,42,hh,3,81,.0065446338,79760
2,42,neighbor,3,81,.2734704,79760
2,42,hh,3,92,.000075225675,79760
2,42,neighbor,3,92,.0025075225,79760
2,42,hh,4,0,.041875627,79760
2,42,neighbor,4,0,1.8362713,79760
2,42,neighbor,4,11,.000388666,79760
2,42,hh,4,21,.00061434304,79760
2,42,neighbor,4,21,.044859577,79760
2,42,hh,4,22,.00012537613,79760
2,42,neighbor,4,22,.0072342027,79760
2,42,hh,4,23,.0018179539,79760
2,42,neighbor,4,23,.13704865,79760
2,42,hh,4,31,.0031970912,79760
2,42,neighbor,4,31,.22689319,79760
2,42,hh,4,42,.0015045136,79760
2,42,neighbor,4,42,.094032094,79760
2,42,work,4,42,1.5197468,79760
2,42,hh,4,44,.0027331996,79760
2,42,neighbor,4,44,.21377884,79760
2,42,hh,4,48,.0014042127,79760
2,42,neighbor,4,48,.095875122,79760
2,42,hh,4,51,.0006018054,79760
2,42,neighbor,4,51,.047204111,79760
2,42,hh,4,52,.0011283852,79760
2,42,neighbor,4,52,.083650954,79760
2,42,hh,4,53,.00062688062,79760
2,42,neighbor,4,53,.044621363,79760
2,42,hh,4,54,.0027708125,79760
2,42,neighbor,4,54,.21611083,79760
2,42,hh,4,55,.00091524574,79760
2,42,neighbor,4,55,.062274322,79760
2,42,hh,4,56,.0012788365,79760
2,42,neighbor,4,56,.10742227,79760
2,42,hh,4,61,.0002006018,79760
2,42,neighbor,4,61,.016938316,79760
2,42,hh,4,62,.0036233701,79760
2,42,neighbor,4,62,.27006018,79760
2,42,hh,4,71,.00036359078,79760
2,42,neighbor,4,71,.018944332,79760
2,42,hh,4,72,.0016675025,79760
2,42,neighbor,4,72,.12095035,79760
2,42,hh,4,81,.0012788365,79760
2,42,neighbor,4,81,.10240722,79760
2,42,hh,4,92,.000025075225,79760
2,42,neighbor,4,92,.0010280842,79760
2,42,hh,5,0,.026918255,79760
2,42,neighbor,5,0,1.6417001,79760
2,42,hh,6,0,.010544132,79760
2,42,neighbor,6,0,.85142928,79760
2,44,hh,0,0,.34901789,189996
2,44,neighbor,0,0,4.4097085,189996
2,44,hh,1,0,.86469716,189996
2,44,neighbor,1,0,11.023837,189996
2,44,hh,2,0,.35964441,189996
2,44,neighbor,2,0,7.0769701,189996
2,44,hh,2,11,.00014210826,189996
2,44,neighbor,2,11,.0034421778,189996
2,44,hh,2,21,.017605634,189996
2,44,neighbor,2,21,.50260007,189996
2,44,hh,2,22,.0034053349,189996
2,44,neighbor,2,22,.084864944,189996
2,44,hh,2,23,.053732712,189996
2,44,neighbor,2,23,1.4611098,189996
2,44,hh,2,31,.091407187,189996
2,44,neighbor,2,31,2.4248827,189996
2,44,hh,2,42,.036390241,189996
2,44,neighbor,2,42,.96205711,189996
2,44,hh,2,44,.087991327,189996
2,44,neighbor,2,44,2.2819006,189996
2,44,work,2,44,15.437009,189996
2,44,hh,2,48,.036584981,189996
2,44,neighbor,2,48,1.0119529,189996
2,44,hh,2,51,.017479315,189996
2,44,neighbor,2,51,.49464726,189996
2,44,hh,2,52,.032311205,189996
2,44,neighbor,2,52,.87775004,189996
2,44,hh,2,53,.01746879,189996
2,44,neighbor,2,53,.4690204,189996
2,44,hh,2,54,.080401696,189996
2,44,neighbor,2,54,2.2168202,189996
2,44,hh,2,55,.023111014,189996
2,44,neighbor,2,55,.64783996,189996
2,44,hh,2,56,.040495589,189996
2,44,neighbor,2,56,1.1232657,189996
2,44,hh,2,61,.0063317125,189996
2,44,neighbor,2,61,.17745636,189996
2,44,hh,2,62,.097738899,189996
2,44,neighbor,2,62,2.7842481,189996
2,44,hh,2,71,.0076317396,189996
2,44,neighbor,2,71,.19941999,189996
2,44,hh,2,72,.046795722,189996
2,44,neighbor,2,72,1.2580686,189996
2,44,hh,2,81,.039127141,189996
2,44,neighbor,2,81,1.0576907,189996
2,44,hh,2,92,.00034211247,189996
2,44,neighbor,2,92,.0090422956,189996
2,44,hh,3,0,.052759007,189996
2,44,neighbor,3,0,1.7648056,189996
2,44,hh,3,11,.000031579613,189996
2,44,neighbor,3,11,.000842123,189996
2,44,hh,3,21,.002879008,189996
2,44,neighbor,3,21,.12089202,189996
2,44,hh,3,22,.00052632688,189996
2,44,neighbor,3,22,.022642583,189996
2,44,hh,3,23,.0092528267,189996
2,44,neighbor,3,23,.37297627,189996
2,44,hh,3,31,.015210846,189996
2,44,neighbor,3,31,.61636037,189996
2,44,hh,3,42,.0059001241,189996
2,44,neighbor,3,42,.2462894,189996
2,44,hh,3,44,.015126634,189996
2,44,neighbor,3,44,.57974905,189996
2,44,work,3,44,4.2138572,189996
2,44,hh,3,48,.0064317142,189996
2,44,neighbor,3,48,.25692645,189996
2,44,hh,3,51,.0028421651,189996
2,44,neighbor,3,51,.12540264,189996
2,44,hh,3,52,.0050685275,189996
2,44,neighbor,3,52,.21953094,189996
2,44,hh,3,53,.0029369039,189996
2,44,neighbor,3,53,.12011832,189996
2,44,hh,3,54,.013063433,189996
2,44,neighbor,3,54,.56241709,189996
2,44,hh,3,55,.0036106023,189996
2,44,neighbor,3,55,.15953493,189996
2,44,hh,3,56,.006931725,189996
2,44,neighbor,3,56,.28667971,189996
2,44,hh,3,61,.0011316028,189996
2,44,neighbor,3,61,.044943053,189996
2,44,hh,3,62,.016074022,189996
2,44,neighbor,3,62,.70996231,189996
2,44,hh,3,71,.001252658,189996
2,44,neighbor,3,71,.051585298,189996
2,44,hh,3,72,.0079317456,189996
2,44,neighbor,3,72,.32340154,189996
2,44,hh,3,81,.0064685573,189996
2,44,neighbor,3,81,.26921618,189996
2,44,hh,3,92,.000073685762,189996
2,44,neighbor,3,92,.0024947894,189996
2,44,hh,4,0,.04165351,189996
2,44,neighbor,4,0,1.8120908,189996
2,44,hh,4,11,.000010526537,189996
2,44,neighbor,4,11,.00043685129,189996
2,44,hh,4,21,.0005894861,189996
2,44,neighbor,4,21,.046148341,189996
2,44,hh,4,22,.000089475565,189996
2,44,neighbor,4,22,.0078212172,189996
2,44,hh,4,23,.0020579381,189996
2,44,neighbor,4,23,.13701868,189996
2,44,hh,4,31,.0034211248,189996
2,44,neighbor,4,31,.22316785,189996
2,44,hh,4,42,.0014158193,189996
2,44,neighbor,4,42,.088538706,189996
2,44,hh,4,44,.0032053306,189996
2,44,neighbor,4,44,.21428345,189996
2,44,work,4,44,1.5805753,189996
2,44,hh,4,48,.001252658,189996
2,44,neighbor,4,48,.095912546,189996
2,44,hh,4,51,.00070001476,189996
2,44,neighbor,4,51,.045064107,189996
2,44,hh,4,52,.0011842354,189996
2,44,neighbor,4,52,.081343815,189996
2,44,hh,4,53,.00067369838,189996
2,44,neighbor,4,53,.043769341,189996
2,44,hh,4,54,.0029948,189996
2,44,neighbor,4,54,.21277817,189996
2,44,hh,4,55,.00088422914,189996
2,44,neighbor,4,55,.05862755,189996
2,44,hh,4,56,.0015737173,189996
2,44,neighbor,4,56,.1045443,189996
2,44,hh,4,61,.00026842669,189996
2,44,neighbor,4,61,.016816143,189996
2,44,hh,4,62,.0039527146,189996
2,44,neighbor,4,62,.26358977,189996
2,44,hh,4,71,.00032632265,189996
2,44,neighbor,4,71,.018463546,189996
2,44,hh,4,72,.0017368787,189996
2,44,neighbor,4,72,.11800248,189996
2,44,hh,4,81,.0014631887,189996
2,44,neighbor,4,81,.099612623,189996
2,44,hh,4,92,.000010526537,189996
2,44,neighbor,4,92,.00081054337,189996
2,44,hh,5,0,.026132129,189996
2,44,neighbor,5,0,1.618034,189996
2,44,hh,6,0,.010605486,189996
2,44,neighbor,6,0,.841344,189996
2,48,hh,0,0,.33820486,83136
2,48,neighbor,0,0,4.4020762,83136
2,48,hh,1,0,.83612394,83136
2,48,neighbor,1,0,10.923054,83136
2,48,hh,2,0,.34770736,83136
2,48,neighbor,2,0,7.2532716,83136
2,48,hh,2,11,.000084199382,83136
2,48,neighbor,2,11,.0032717476,83136
2,48,hh,2,21,.017381158,83136
2,48,neighbor,2,21,.53736049,83136
2,48,hh,2,22,.0035243456,83136
2,48,neighbor,2,22,.092763662,83136
2,48,hh,2,23,.051542051,83136
2,48,neighbor,2,23,1.5060503,83136
2,48,hh,2,31,.085751057,83136
2,48,neighbor,2,31,2.5111744,83136
2,48,hh,2,42,.033174556,83136
2,48,neighbor,2,42,.99126732,83136
2,48,hh,2,44,.083609991,83136
2,48,neighbor,2,44,2.3126805,83136
2,48,hh,2,48,.041377984,83136
2,48,neighbor,2,48,1.1800424,83136
2,48,work,2,48,37.267586,83136
2,48,hh,2,51,.017633757,83136
2,48,neighbor,2,51,.52094162,83136
2,48,hh,2,52,.031622883,83136
2,48,neighbor,2,52,.90688753,83136
2,48,hh,2,53,.016466994,83136
2,48,neighbor,2,53,.47806004,83136
