age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,42,2,54,school,180,.0777777805924416
1,42,2,55,neighbor,180,.0166666670702398
1,42,2,56,neighbor,180,.116666667163372
1,42,2,56,school,180,.1222222223877907
1,42,2,61,hh,180,.0111111113801599
1,42,2,61,neighbor,180,.1833333382382989
1,42,2,61,school,180,3.544444561004639
1,42,2,62,hh,180,.0833333358168602
1,42,2,62,neighbor,180,.3611111221835017
1,42,2,62,school,180,.0833333358168602
1,42,2,62,work,180,.0055555556900799
1,42,2,71,neighbor,180,.0666666701436043
1,42,2,71,school,180,.3222222328186035
1,42,2,72,neighbor,180,.4222222371026874
1,42,2,72,school,180,1.022222280502319
1,42,2,92,hh,180,.0277777779847383
1,42,2,92,neighbor,180,.055555556435138
1,42,2,92,school,180,.0055555556900799
1,42,3,0,hh,180,.0333333350718021
1,42,3,0,neighbor,180,.3944444553926587
1,42,3,0,work,180,.0111111113801599
1,42,3,23,neighbor,180,.0111111113801599
1,42,3,31,hh,180,.2555555701255798
1,42,3,31,neighbor,180,.1888888911344111
1,42,3,42,hh,180,.3833333253860474
1,42,3,42,neighbor,180,.088888889644295
1,42,3,42,work,180,3.116666555404663
1,42,3,44,neighbor,180,.0666666692122817
1,42,3,48,neighbor,180,.022222223225981
1,42,3,51,neighbor,180,.0222222227603197
1,42,3,52,neighbor,180,.0833333344198763
1,42,3,53,neighbor,180,.0555555569007993
1,42,3,54,neighbor,180,.1055555567145348
1,42,3,56,hh,180,.0333333350718021
1,42,3,56,neighbor,180,.0166666675359011
1,42,3,61,neighbor,180,.0777777805924416
1,42,3,61,school,180,1.366666674613953
1,42,3,62,neighbor,180,.111111112870276
1,42,3,71,neighbor,180,.0388888902962208
1,42,3,72,neighbor,180,.0500000007450581
1,42,3,92,hh,180,.0555555559694767
1,42,3,92,neighbor,180,.0166666670702398
1,42,4,0,neighbor,180,.5111111183650792
1,42,4,0,work,180,.0111111113801599
1,42,4,23,neighbor,180,.0166666670702398
1,42,4,31,neighbor,180,.0611111130565405
1,42,4,42,hh,180,.2000000029802322
1,42,4,42,neighbor,180,.0277777779847383
1,42,4,42,work,180,1.672222256660461
1,42,4,44,neighbor,180,.0277777784503996
1,42,4,44,work,180,.0055555556900799
1,42,4,48,neighbor,180,.0222222227603197
1,42,4,51,neighbor,180,.0166666670702398
1,42,4,52,neighbor,180,.0500000012107193
1,42,4,54,neighbor,180,.0833333376795053
1,42,4,56,neighbor,180,.0111111113801599
1,42,4,61,neighbor,180,.0222222227603197
1,42,4,61,school,180,.5444444417953491
1,42,4,62,neighbor,180,.0444444459863007
1,42,4,72,neighbor,180,.0166666675359011
1,42,4,92,neighbor,180,.022222223225981
1,42,5,0,hh,180,.0944444462656975
1,42,5,0,neighbor,180,.6166666825301945
1,42,5,0,school,180,.1055555567145348
1,42,5,0,work,180,.4722222089767456
1,42,6,0,neighbor,180,.4277777886018157
1,42,6,0,work,180,.0777777805924416
1,44,1,0,hh,7347,.9544031620025635
1,44,1,0,neighbor,7347,1.100993575993925
1,44,1,0,school,7347,58.73390579223633
1,44,1,0,work,7347,.0743160471320152
1,44,1,11,hh,7347,.0036749693099409
1,44,1,11,neighbor,7347,.0001361099712085
1,44,1,11,school,7347,.0404246635735035
1,44,1,23,neighbor,7347,.000272219942417
1,44,1,23,school,7347,.0394718945026398
1,44,1,23,work,7347,.0001361099712085
1,44,1,31,neighbor,7347,.0004083299136255
1,44,1,31,school,7347,.0913297981023788
1,44,1,42,neighbor,7347,.0001361099712085
1,44,1,42,school,7347,.0430107526481152
1,44,1,44,hh,7347,.0149720972403884
1,44,1,44,neighbor,7347,.0076221584749874
1,44,1,44,school,7347,1.66884446144104
1,44,1,44,work,7347,.0189192872494459
1,44,1,48,school,7347,.0300803054124117
1,44,1,51,neighbor,7347,.0001361099712085
1,44,1,51,school,7347,.1577514559030533
1,44,1,51,work,7347,.0001361099712085
1,44,1,52,school,7347,.0269497763365507
1,44,1,52,work,7347,.0001361099712085
1,44,1,53,neighbor,7347,.000544439884834
1,44,1,53,school,7347,.0206887163221836
1,44,1,54,neighbor,7347,.0001361099712085
1,44,1,54,school,7347,.0774465799331665
1,44,1,56,school,7347,.1280794888734818
1,44,1,56,work,7347,.000272219942417
1,44,1,61,neighbor,7347,.0005444399139378
1,44,1,61,school,7347,.2093371450901031
1,44,1,61,work,7347,.000272219942417
1,44,1,62,hh,7347,.0012249897699803
1,44,1,62,neighbor,7347,.0009527698275633
1,44,1,62,school,7347,.2758949100971222
1,44,1,62,work,7347,.000272219942417
1,44,1,71,hh,7347,.0039471895433962
1,44,1,71,neighbor,7347,.0036749693681486
1,44,1,71,school,7347,.753777027130127
1,44,1,71,work,7347,.0006805498851463
1,44,1,72,neighbor,7347,.0095276985957753
1,44,1,72,school,7347,2.238600730895996
1,44,1,72,work,7347,.0024499795399606
1,44,1,92,school,7347,.0328025035560131
1,44,2,0,hh,7347,.4674016535282135
1,44,2,0,neighbor,7347,2.157887578010559
1,44,2,0,school,7347,2.341091632843018
1,44,2,0,work,7347,2.785898923873901
1,44,2,11,neighbor,7347,.0092554784496315
1,44,2,11,school,7347,.017966516315937
1,44,2,11,work,7347,.0107526881620288
1,44,2,21,neighbor,7347,.0059888388495892
1,44,2,21,work,7347,.0053082890808582
1,44,2,22,hh,7347,.0085749281570315
1,44,2,22,neighbor,7347,.0197359462617896
1,44,2,22,school,7347,.0095276981592178
1,44,2,22,work,7347,.0264053363353014
1,44,2,23,hh,7347,.0598883889615536
1,44,2,23,neighbor,7347,.1864706659689546
1,44,2,23,school,7347,.0996325016021729
1,44,2,23,work,7347,.2158704251050949
1,44,2,31,hh,7347,.1995372325181961
1,44,2,31,neighbor,7347,.454062876291573
1,44,2,31,school,7347,.1671430468559265
1,44,2,31,work,7347,.4776099026203156
1,44,2,42,hh,7347,.0374302454292774
1,44,2,42,neighbor,7347,.1712263533845544
1,44,2,42,school,7347,.0455968417227268
1,44,2,42,work,7347,.1297128051519394
1,44,2,44,hh,7347,.3386416137218475
1,44,2,44,neighbor,7347,.9032258102670312
1,44,2,44,school,7347,1.141554355621338
1,44,2,44,work,7347,5.797195911407471
1,44,2,48,hh,7347,.057166188955307
1,44,2,48,neighbor,7347,.2275758758187294
1,44,2,48,school,7347,.0763576999306679
1,44,2,48,work,7347,.2327480614185333
1,44,2,51,hh,7347,.0246359053999186
1,44,2,51,neighbor,7347,.1037158004473895
1,44,2,51,school,7347,.0792160034179688
1,44,2,51,work,7347,.1035796925425529
1,44,2,52,hh,7347,.0333469435572624
1,44,2,52,neighbor,7347,.2771199154667556
1,44,2,52,school,7347,.029808085411787
1,44,2,52,work,7347,.2978086173534393
1,44,2,53,hh,7347,.0159248672425747
1,44,2,53,neighbor,7347,.1004491642815992
1,44,2,53,school,7347,.0483190417289734
1,44,2,53,work,7347,.0732271671295166
1,44,2,54,hh,7347,.0390635617077351
1,44,2,54,neighbor,7347,.3826051577925682
1,44,2,54,school,7347,.032938614487648
1,44,2,54,work,7347,.4815571010112762
1,44,2,55,neighbor,7347,.0145637671812437
1,44,2,55,school,7347,.0027221995405853
1,44,2,55,work,7347,.0106165781617165
1,44,2,56,hh,7347,.0518578998744488
1,44,2,56,neighbor,7347,.1763985292054713
1,44,2,56,school,7347,.1403293907642365
1,44,2,56,work,7347,.1842929124832153
1,44,2,61,hh,7347,.0427385345101357
1,44,2,61,neighbor,7347,.2861031712964177
1,44,2,61,school,7347,2.45950722694397
1,44,2,61,work,7347,.404382735490799
1,44,2,62,hh,7347,.1861984431743622
1,44,2,62,neighbor,7347,.7334966715425253
1,44,2,62,school,7347,.171498566865921
1,44,2,62,work,7347,.5485231876373291
1,44,2,71,hh,7347,.0261331163346767
1,44,2,71,neighbor,7347,.1414182650041766
1,44,2,71,school,7347,.2986252903938293
1,44,2,71,work,7347,.0911936834454536
1,44,2,72,hh,7347,.0530828908085823
1,44,2,72,neighbor,7347,.4252075748518109
1,44,2,72,school,7347,1.062746644020081
1,44,2,72,work,7347,.3288417160511017
1,44,2,92,hh,7347,.0210970472544432
1,44,2,92,neighbor,7347,.1237239674665034
1,44,2,92,school,7347,.0186470672488213
1,44,2,92,work,7347,.1342044323682785
1,44,3,0,hh,7347,.1442765742540359
1,44,3,0,neighbor,7347,.6642166934907436
1,44,3,0,work,7347,.8340819478034973
1,44,3,11,neighbor,7347,.0047638490214013
1,44,3,11,work,7347,.0061249490827322
1,44,3,21,hh,7347,.0070777186192572
1,44,3,21,neighbor,7347,.0010888797987718
1,44,3,21,work,7347,.001497209770605
1,44,3,22,neighbor,7347,.0112971281050704
1,44,3,22,work,7347,.0076221586205065
1,44,3,23,hh,7347,.0313052944839001
1,44,3,23,neighbor,7347,.0585272891912609
1,44,3,23,work,7347,.0685994252562523
1,44,3,31,hh,7347,.0773104652762413
1,44,3,31,neighbor,7347,.1881039892323315
1,44,3,31,work,7347,.1932761669158936
1,44,3,42,hh,7347,.0293997544795275
1,44,3,42,neighbor,7347,.0687355394475162
1,44,3,42,work,7347,.0500884726643562
1,44,3,44,hh,7347,.081393763422966
1,44,3,44,neighbor,7347,.2245814604684711
1,44,3,44,work,7347,1.558187007904053
1,44,3,48,hh,7347,.0276303254067898
1,44,3,48,neighbor,7347,.0809854352846742
1,44,3,48,work,7347,.0861576125025749
1,44,3,51,hh,7347,.0168776363134384
1,44,3,51,neighbor,7347,.0398802232230082
1,44,3,51,work,7347,.0336191654205322
1,44,3,52,hh,7347,.0246359053999186
1,44,3,52,neighbor,7347,.0969103055540472
1,44,3,52,work,7347,.0926908925175667
1,44,3,53,hh,7347,.0141554372385144
1,44,3,53,neighbor,7347,.0451885127695277
1,44,3,53,work,7347,.0291275344789028
1,44,3,54,hh,7347,.0481829307973385
1,44,3,54,neighbor,7347,.0932353314710781
1,44,3,54,work,7347,.1061657816171646
1,44,3,55,neighbor,7347,.0048999591090251
1,44,3,55,work,7347,.0031305295415223
1,44,3,56,hh,7347,.0112971281632781
1,44,3,56,neighbor,7347,.0514495722018182
1,44,3,56,work,7347,.0504968017339706
1,44,3,61,hh,7347,.0307608544826508
1,44,3,61,neighbor,7347,.0914659051923081
1,44,3,61,school,7347,.8606233596801758
1,44,3,61,work,7347,.1099768579006195
1,44,3,62,hh,7347,.0589356198906898
1,44,3,62,neighbor,7347,.2429563025943935
1,44,3,62,work,7347,.1664624959230423
1,44,3,71,hh,7347,.0073499386198819
1,44,3,71,neighbor,7347,.0287192047107965
1,44,3,71,work,7347,.0189192872494459
1,44,3,72,hh,7347,.020416496321559
1,44,3,72,neighbor,7347,.0668299982789904
1,44,3,72,work,7347,.0446440726518631
1,44,3,92,hh,7347,.01565264724195
1,44,3,92,neighbor,7347,.0461412818985991
1,44,3,92,work,7347,.0500884726643562
1,44,4,0,hh,7347,.0291275344789028
1,44,4,0,neighbor,7347,.8057710602879524
1,44,4,0,work,7347,1.033619165420532
1,44,4,11,hh,7347,.0044916290789843
1,44,4,11,neighbor,7347,.001497209770605
1,44,4,11,work,7347,.002177759539336
1,44,4,21,work,7347,.001088879769668
1,44,4,22,neighbor,7347,.0028583095408976
1,44,4,22,work,7347,.0031305295415223
1,44,4,23,hh,7347,.0040832990780473
1,44,4,23,neighbor,7347,.0183748470735736
1,44,4,23,work,7347,.0236831363290548
1,44,4,31,hh,7347,.0157887581735849
1,44,4,31,neighbor,7347,.0748604864347726
1,44,4,31,work,7347,.0696883052587509
1,44,4,42,neighbor,7347,.0304886344820261
1,44,4,42,work,7347,.0221859253942966
1,44,4,44,hh,7347,.0068054986186326
1,44,4,44,neighbor,7347,.1195045590866357
1,44,4,44,work,7347,.8025044202804565
1,44,4,48,neighbor,7347,.0306247447151691
1,44,4,48,work,7347,.0258608963340521
1,44,4,51,neighbor,7347,.0146998774143867
1,44,4,51,work,7347,.0102082481607795
1,44,4,52,neighbor,7347,.0400163320591673
1,44,4,52,work,7347,.0299441944807768
1,44,4,53,neighbor,7347,.0228664760652464
1,44,4,53,work,7347,.01565264724195
1,44,4,54,neighbor,7347,.0487273716134951
1,44,4,54,work,7347,.0530828908085823
1,44,4,55,neighbor,7347,.0024499795981683
1,44,4,55,work,7347,.0020416495390236
1,44,4,56,hh,7347,.0070777186192572
1,44,4,56,neighbor,7347,.0268136655795388
1,44,4,56,work,7347,.0240914653986692
1,44,4,61,hh,7347,.0053082890808582
1,44,4,61,neighbor,7347,.0494079224299639
1,44,4,61,school,7347,.4096910357475281
1,44,4,61,work,7347,.0515856817364693
1,44,4,62,hh,7347,.0144276572391391
1,44,4,62,neighbor,7347,.1223628676962107
1,44,4,62,work,7347,.0850687325000763
1,44,4,71,neighbor,7347,.0205526067875326
1,44,4,71,work,7347,.0108887981623411
1,44,4,72,neighbor,7347,.019599835970439
1,44,4,72,work,7347,.0148359872400761
1,44,4,92,hh,7347,.0001361099712085
1,44,4,92,neighbor,7347,.0167415267496835
1,44,4,92,work,7347,.0136109972372651
1,44,5,0,hh,7347,.0356608144938946
1,44,5,0,neighbor,7347,.8758676964789629
1,44,5,0,school,7347,.0744521543383598
1,44,5,0,work,7347,1.195726156234741
1,44,6,0,hh,7347,.0212331563234329
1,44,6,0,neighbor,7347,.5613175379112363
1,44,6,0,school,7347,.0035388593096286
1,44,6,0,work,7347,.6448890566825867
1,48,1,0,hh,240,.6625000238418579
1,48,1,0,neighbor,240,.1125000016763806
1,48,1,0,school,240,46.59999847412109
1,48,1,11,school,240,.0166666675359011
1,48,1,23,school,240,.0083333337679505
1,48,1,31,school,240,.058333333581686
1,48,1,42,school,240,.029166666790843
1,48,1,44,school,240,.925000011920929
1,48,1,48,school,240,.0916666686534882
1,48,1,48,work,240,.0166666675359011
1,48,1,51,school,240,.116666667163372
1,48,1,52,school,240,.0416666679084301
1,48,1,53,school,240,.0416666679084301
1,48,1,54,school,240,.0166666675359011
1,48,1,56,school,240,.029166666790843
1,48,1,61,hh,240,.0125000001862645
1,48,1,61,school,240,.1708333343267441
1,48,1,62,neighbor,240,.0041666668839753
1,48,1,62,school,240,.3416666686534882
1,48,1,71,school,240,.5041666626930237
1,48,1,72,neighbor,240,.0041666668839753
1,48,1,72,school,240,1.537500023841858
1,48,1,92,school,240,.0125000001862645
1,48,2,0,hh,240,.8166666626930237
1,48,2,0,neighbor,240,2.250000014901161
1,48,2,0,school,240,1.479166626930237
1,48,2,11,neighbor,240,.0041666668839753
1,48,2,21,neighbor,240,.0125000006519258
1,48,2,22,neighbor,240,.0166666670702398
1,48,2,22,school,240,.0041666668839753
1,48,2,23,hh,240,.3416666686534882
1,48,2,23,neighbor,240,.1416666703298688
1,48,2,23,school,240,.070833332836628
1,48,2,31,hh,240,.2458333373069763
1,48,2,31,neighbor,240,.2791666658595204
1,48,2,31,school,240,.0874999985098839
1,48,2,42,neighbor,240,.0958333378657699
1,48,2,42,school,240,.0125000001862645
1,48,2,44,hh,240,.0916666686534882
1,48,2,44,neighbor,240,.6124999802559614
1,48,2,44,school,240,.8458333611488342
1,48,2,48,hh,240,.1958333402872086
1,48,2,48,neighbor,240,.1583333350718021
1,48,2,48,school,240,.1666666716337204
1,48,2,48,work,240,7.512499809265137
1,48,2,51,neighbor,240,.2041666656732559
1,48,2,51,school,240,.058333333581686
1,48,2,52,neighbor,240,.1250000037252903
1,48,2,52,school,240,.020833333954215
1,48,2,53,neighbor,240,.0666666673496366
1,48,2,53,school,240,.020833333954215
1,48,2,54,neighbor,240,.1583333322778344
1,48,2,54,school,240,.0083333337679505
1,48,2,56,neighbor,240,.1583333322778344
1,48,2,56,school,240,.0833333358168602
1,48,2,61,hh,240,.1041666641831398
1,48,2,61,neighbor,240,.291666666045785
1,48,2,61,school,240,1.975000023841858
1,48,2,62,neighbor,240,.3541666679084301
1,48,2,62,school,240,.2416666597127914
1,48,2,71,neighbor,240,.116666667163372
1,48,2,71,school,240,.2125000059604645
1,48,2,72,hh,240,.1875
1,48,2,72,neighbor,240,.3624999979510903
1,48,2,72,school,240,.699999988079071
1,48,2,92,neighbor,240,.1125000012107193
1,48,2,92,school,240,.0041666668839753
1,48,3,0,hh,240,.0125000001862645
1,48,3,0,neighbor,240,.8124999962747097
1,48,3,11,neighbor,240,.0083333337679505
1,48,3,21,neighbor,240,.0041666668839753
1,48,3,23,neighbor,240,.0583333345130086
1,48,3,31,hh,240,.0916666686534882
1,48,3,31,neighbor,240,.1166666699573398
1,48,3,42,neighbor,240,.020833333954215
1,48,3,44,neighbor,240,.158333329949528
1,48,3,48,hh,240,.2083333283662796
1,48,3,48,neighbor,240,.0541666680946946
1,48,3,48,work,240,3.120833396911621
1,48,3,51,hh,240,.0125000001862645
1,48,3,51,neighbor,240,.0708333346992731
1,48,3,52,neighbor,240,.0583333354443312
1,48,3,53,neighbor,240,.0541666690260172
1,48,3,54,neighbor,240,.0625000018626451
1,48,3,56,neighbor,240,.0291666677221656
1,48,3,61,neighbor,240,.0791666675359011
1,48,3,61,school,240,.824999988079071
1,48,3,62,hh,240,.1041666641831398
1,48,3,62,neighbor,240,.1416666721925139
1,48,3,71,neighbor,240,.0291666677221656
1,48,3,72,neighbor,240,.0750000015832484
1,48,3,92,neighbor,240,.0375000010244548
1,48,4,0,hh,240,.1875
1,48,4,0,neighbor,240,.8791666552424431
1,48,4,11,neighbor,240,.0083333337679505
1,48,4,22,neighbor,240,.0041666668839753
1,48,4,23,neighbor,240,.0041666668839753
1,48,4,31,neighbor,240,.0333333346061409
1,48,4,42,neighbor,240,.0125000006519258
1,48,4,44,neighbor,240,.0500000007450581
1,48,4,48,work,240,1.195833325386047
1,48,4,51,neighbor,240,.0250000013038516
1,48,4,52,neighbor,240,.0083333337679505
1,48,4,53,neighbor,240,.029166666790843
1,48,4,54,neighbor,240,.0250000013038516
1,48,4,55,neighbor,240,.0041666668839753
1,48,4,56,neighbor,240,.0125000006519258
1,48,4,61,neighbor,240,.0250000008381903
1,48,4,61,school,240,.3958333432674408
1,48,4,62,neighbor,240,.0750000029802322
1,48,4,72,neighbor,240,.0333333350718021
1,48,4,92,neighbor,240,.0083333337679505
1,48,5,0,neighbor,240,.7874999940395355
1,48,5,0,school,240,.0666666701436043
1,48,5,0,work,240,.1791666597127914
1,48,6,0,neighbor,240,.4708333499729633
1,51,1,0,hh,802,1.022443890571594
1,51,1,0,neighbor,802,.2842892785556614
1,51,1,0,school,802,60.08478927612305
1,51,1,0,work,802,.0074812965467572
1,51,1,11,school,802,.0573566071689129
1,51,1,23,school,802,.0249376557767391
1,51,1,31,neighbor,802,.0024937656708062
1,51,1,31,school,802,.1932668387889862
1,51,1,42,school,802,.0673316717147827
1,51,1,44,neighbor,802,.0024937656708062
1,51,1,44,school,802,1.455112218856812
1,51,1,48,school,802,.0349127165973186
1,51,1,51,school,802,.3354114592075348
1,51,1,51,work,802,.0049875313416123
1,51,1,52,school,802,.0187032427638769
1,51,1,53,school,802,.0149625930935144
1,51,1,54,school,802,.0573566071689129
1,51,1,56,hh,802,.0473815463483334
1,51,1,56,school,802,.0985037386417389
1,51,1,61,school,802,.3017456233501434
1,51,1,62,school,802,.3391521275043488
1,51,1,71,hh,802,.0149625930935144
1,51,1,71,neighbor,802,.0037406482733786
1,51,1,71,school,802,.8167082071304321
1,51,1,72,neighbor,802,.0024937656708062
1,51,1,72,school,802,2.309226989746094
1,51,1,92,school,802,.0249376557767391
1,51,2,0,hh,802,.2319201976060867
1,51,2,0,neighbor,802,1.612219419330359
1,51,2,0,school,802,2.511221885681152
1,51,2,0,work,802,.3441396653652191
1,51,2,11,neighbor,802,.0024937656708062
1,51,2,11,school,802,.0174563582986593
1,51,2,22,neighbor,802,.0112219450529665
1,51,2,22,school,802,.0112219452857971
1,51,2,22,work,802,.0049875313416123
1,51,2,23,hh,802,.0311720706522465
1,51,2,23,neighbor,802,.1072319226805121
1,51,2,23,school,802,.1047381535172462
1,51,2,23,work,802,.0423940159380436
1,51,2,31,hh,802,.0660847872495651
1,51,2,31,neighbor,802,.2219451405107975
1,51,2,31,school,802,.1895261853933334
1,51,2,31,work,802,.0785536170005798
1,51,2,42,hh,802,.0149625930935144
1,51,2,42,neighbor,802,.0872817956842482
1,51,2,42,school,802,.0249376557767391
1,51,2,42,work,802,.0149625930935144
1,51,2,44,hh,802,.2306733131408691
1,51,2,44,neighbor,802,.4638404110446572
1,51,2,44,school,802,1.347880244255066
1,51,2,44,work,802,.062344141304493
1,51,2,48,hh,802,.082294262945652
1,51,2,48,neighbor,802,.158354110782966
1,51,2,48,school,802,.062344141304493
1,51,2,48,work,802,.0498753115534782
1,51,2,51,hh,802,.0648379027843475
1,51,2,51,neighbor,802,.05735660973005
1,51,2,51,school,802,.0610972568392754
1,51,2,51,work,802,4.365336894989014
1,51,2,52,hh,802,.0586034916341305
1,51,2,52,neighbor,802,.1483790543861687
1,51,2,52,school,802,.0174563582986593
1,51,2,52,work,802,.0648379027843475
1,51,2,53,hh,802,.0349127165973186
1,51,2,53,neighbor,802,.1109725716523826
1,51,2,53,school,802,.0436408966779709
1,51,2,53,work,802,.0087281791493297
1,51,2,54,hh,802,.228179544210434
1,51,2,54,neighbor,802,.2605985039845109
1,51,2,54,school,802,.0311720706522465
1,51,2,54,work,802,.1047381535172462
1,51,2,55,hh,802,.062344141304493
1,51,2,55,neighbor,802,.0162094763945788
1,51,2,55,school,802,.0024937656708062
1,51,2,55,work,802,.0024937656708062
1,51,2,56,hh,802,.0199501253664494
1,51,2,56,neighbor,802,.0972568590659648
1,51,2,56,school,802,.1109725683927536
1,51,2,56,work,802,.0399002507328987
1,51,2,61,hh,802,.1496259421110153
1,51,2,61,neighbor,802,.2817955166101456
1,51,2,61,school,802,2.200748205184937
1,51,2,61,work,802,.0523690767586231
1,51,2,62,hh,802,.0922693237662315
1,51,2,62,neighbor,802,.4476309199817479
1,51,2,62,school,802,.1882793009281158
1,51,2,62,work,802,.0935162082314491
1,51,2,71,hh,802,.0261845383793116
1,51,2,71,neighbor,802,.0860349116846919
1,51,2,71,school,802,.2581047415733337
1,51,2,71,work,802,.0124688278883696
1,51,2,72,hh,802,.0436408966779709
1,51,2,72,neighbor,802,.2842892780900002
1,51,2,72,school,802,1.206982493400574
1,51,2,72,work,802,.0436408966779709
1,51,2,92,hh,802,.1047381535172462
