age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,44,4,22,work,979,.0071501531638205
1,44,4,23,hh,979,.0081716040149331
1,44,4,23,neighbor,979,.0102145049022511
1,44,4,23,work,979,.0122574055567384
1,44,4,31,neighbor,979,.0132788562914357
1,44,4,31,work,979,.0132788559421897
1,44,4,42,neighbor,979,.0061287030111998
1,44,4,42,work,979,.0040858020074666
1,44,4,44,neighbor,979,.0337078645825386
1,44,4,44,work,979,.2574055194854736
1,44,4,48,neighbor,979,.0071501531638205
1,44,4,48,work,979,.0173646584153175
1,44,4,51,neighbor,979,.0030643515055999
1,44,4,51,work,979,.0051072523929179
1,44,4,52,neighbor,979,.0153217571787536
1,44,4,52,work,979,.0091930544003844
1,44,4,53,neighbor,979,.012257405789569
1,44,4,53,work,979,.0071501531638205
1,44,4,54,neighbor,979,.0204290100373328
1,44,4,54,work,979,.0163432080298662
1,44,4,55,neighbor,979,.0010214505018666
1,44,4,56,neighbor,979,.0091930545167997
1,44,4,56,work,979,.0132788559421897
1,44,4,61,neighbor,979,.0204290093388408
1,44,4,61,school,979,.4341164529323578
1,44,4,61,work,979,.0214504599571228
1,44,4,62,neighbor,979,.0602655783295631
1,44,4,62,work,979,.040858019143343
1,44,4,71,neighbor,979,.0051072523929179
1,44,4,71,work,979,.0081716040149331
1,44,4,72,hh,979,.0255362614989281
1,44,4,72,neighbor,979,.0051072525093332
1,44,4,72,work,979,.0112359551712871
1,44,4,92,neighbor,979,.0183861085679382
1,44,4,92,work,979,.0224719103425741
1,44,5,0,hh,979,.0020429010037333
1,44,5,0,neighbor,979,.7017364581115544
1,44,5,0,school,979,.0806945860385895
1,44,5,0,work,979,.8835546374320984
1,44,6,0,hh,979,.0091930544003844
1,44,6,0,neighbor,979,.4780388093786314
1,44,6,0,school,979,.0183861088007689
1,44,6,0,work,979,.4688457548618317
1,48,1,0,hh,44,1
1,48,1,0,school,44,44.43181991577148
1,48,1,44,school,44,.0681818202137947
1,48,1,48,school,44,.2272727340459824
1,48,1,53,school,44,.1363636404275894
1,48,1,54,school,44,.0681818202137947
1,48,1,62,school,44,.0227272734045982
1,48,1,71,school,44,.1363636404275894
1,48,1,72,school,44,.7045454382896423
1,48,2,0,hh,44,.9772727489471436
1,48,2,0,neighbor,44,.4545454680919647
1,48,2,0,school,44,2.136363744735718
1,48,2,23,school,44,.0227272734045982
1,48,2,31,neighbor,44,.0227272734045982
1,48,2,42,school,44,.2954545319080353
1,48,2,44,neighbor,44,.0454545468091965
1,48,2,44,school,44,.4318181872367859
1,48,2,48,hh,44,.9772727489471436
1,48,2,48,neighbor,44,.0227272734045982
1,48,2,48,school,44,.0227272734045982
1,48,2,48,work,44,3.181818246841431
1,48,2,51,school,44,.0681818202137947
1,48,2,52,neighbor,44,.0227272734045982
1,48,2,52,school,44,.0454545468091965
1,48,2,53,neighbor,44,.0227272734045982
1,48,2,56,school,44,.0909090936183929
1,48,2,61,hh,44,.9772727489471436
1,48,2,61,school,44,.4545454680919647
1,48,2,62,neighbor,44,.0681818202137947
1,48,2,62,school,44,.0681818202137947
1,48,2,71,neighbor,44,.0227272734045982
1,48,2,71,school,44,.3181818127632141
1,48,2,72,neighbor,44,.1136363670229912
1,48,2,72,school,44,1.136363625526428
1,48,2,92,neighbor,44,.0454545468091965
1,48,3,0,hh,44,.0227272734045982
1,48,3,0,neighbor,44,.1136363670229912
1,48,3,48,work,44,1.136363625526428
1,48,3,56,neighbor,44,.0227272734045982
1,48,3,61,hh,44,.9772727489471436
1,48,3,61,school,44,.1590909063816071
1,48,3,62,neighbor,44,.0227272734045982
1,48,3,72,neighbor,44,.0454545468091965
1,48,4,0,hh,44,.0227272734045982
1,48,4,0,neighbor,44,.0681818202137947
1,48,4,48,work,44,.6590909361839294
1,48,4,61,school,44,.0454545468091965
1,48,4,62,neighbor,44,.0227272734045982
1,48,4,72,neighbor,44,.0227272734045982
1,48,5,0,neighbor,44,.1818181797862053
1,48,5,0,school,44,.0454545468091965
1,48,5,0,work,44,.0909090936183929
1,48,6,0,neighbor,44,.0454545468091965
1,51,1,0,hh,50,.7200000286102295
1,51,1,0,school,50,58.47999954223633
1,51,1,23,school,50,.119999997317791
1,51,1,31,school,50,.0799999982118607
1,51,1,42,school,50,.0399999991059303
1,51,1,44,school,50,.6000000238418579
1,51,1,51,school,50,.0799999982118607
1,51,1,56,school,50,.119999997317791
1,51,1,61,school,50,.4399999976158142
1,51,1,62,school,50,.0599999986588955
1,51,1,71,school,50,.3600000143051147
1,51,1,72,school,50,1.240000009536743
1,51,2,0,hh,50,.7799999713897705
1,51,2,0,neighbor,50,.0399999991059303
1,51,2,0,school,50,1.919999957084656
1,51,2,31,school,50,.0199999995529652
1,51,2,42,school,50,.0399999991059303
1,51,2,44,neighbor,50,1.019999980926514
1,51,2,44,school,50,.8600000143051147
1,51,2,48,hh,50,.2800000011920929
1,51,2,51,school,50,.0199999995529652
1,51,2,51,work,50,2.140000104904175
1,51,2,52,school,50,.2199999988079071
1,51,2,54,hh,50,.5
1,51,2,54,neighbor,50,.0199999995529652
1,51,2,56,school,50,.0199999995529652
1,51,2,61,hh,50,.2199999988079071
1,51,2,61,school,50,2.380000114440918
1,51,2,62,neighbor,50,.0399999991059303
1,51,2,62,school,50,.1800000071525574
1,51,2,71,school,50,.2000000029802322
1,51,2,72,neighbor,50,.0199999995529652
1,51,2,72,school,50,1.200000047683716
1,51,3,0,neighbor,50,.0399999991059303
1,51,3,44,neighbor,50,.3600000143051147
1,51,3,51,work,50,.6800000071525574
1,51,3,61,neighbor,50,.0399999991059303
1,51,3,61,school,50,.9800000190734863
1,51,3,62,hh,50,.2199999988079071
1,51,3,62,neighbor,50,.0199999995529652
1,51,4,44,neighbor,50,.0599999986588955
1,51,4,51,work,50,.2800000011920929
1,51,4,54,neighbor,50,.0199999995529652
1,51,4,61,school,50,.4799999892711639
1,51,5,0,neighbor,50,.0799999982118607
1,51,5,0,school,50,.0599999986588955
1,51,6,0,neighbor,50,.0599999986588955
1,51,6,0,school,50,.0199999995529652
1,52,1,0,hh,50,1
1,52,1,0,school,50,57.7599983215332
1,52,1,23,school,50,.1400000005960464
1,52,1,42,school,50,.1000000014901161
1,52,1,44,school,50,.5
1,52,1,52,school,50,.0399999991059303
1,52,1,54,school,50,.0199999995529652
1,52,1,56,school,50,.0199999995529652
1,52,1,61,school,50,.119999997317791
1,52,1,62,school,50,.119999997317791
1,52,1,71,school,50,.3199999928474426
1,52,1,72,school,50,.7599999904632568
1,52,1,92,school,50,.0199999995529652
1,52,2,0,hh,50,1.220000028610229
1,52,2,0,neighbor,50,.0599999986588955
1,52,2,0,school,50,2.079999923706055
1,52,2,0,work,50,.1000000014901161
1,52,2,11,school,50,.239999994635582
1,52,2,23,neighbor,50,.0199999995529652
1,52,2,23,school,50,.0599999986588955
1,52,2,31,hh,50,.7799999713897705
1,52,2,31,neighbor,50,.0199999995529652
1,52,2,31,school,50,.0799999982118607
1,52,2,31,work,50,.0199999995529652
1,52,2,42,school,50,.0199999995529652
1,52,2,44,neighbor,50,.2800000011920929
1,52,2,44,school,50,.5600000023841858
1,52,2,44,work,50,.0399999991059303
1,52,2,48,school,50,.2800000011920929
1,52,2,48,work,50,.0399999991059303
1,52,2,51,school,50,.1000000014901161
1,52,2,52,school,50,.0399999991059303
1,52,2,52,work,50,4.880000114440918
1,52,2,54,neighbor,50,.0199999995529652
1,52,2,54,work,50,.0199999995529652
1,52,2,61,neighbor,50,.0199999995529652
1,52,2,61,school,50,1.299999952316284
1,52,2,61,work,50,.0399999991059303
1,52,2,62,school,50,.2199999988079071
1,52,2,62,work,50,.0399999991059303
1,52,2,71,school,50,.1800000071525574
1,52,2,72,school,50,.5400000214576721
1,52,2,72,work,50,.0199999995529652
1,52,2,92,work,50,.0199999995529652
1,52,3,0,neighbor,50,.0799999982118607
1,52,3,0,work,50,.0399999991059303
1,52,3,23,neighbor,50,.0199999995529652
1,52,3,44,neighbor,50,.1000000014901161
1,52,3,52,work,50,1.740000009536743
1,52,3,61,school,50,.5400000214576721
1,52,4,0,neighbor,50,.119999997317791
1,52,4,0,work,50,.0799999982118607
1,52,4,23,work,50,.0199999995529652
1,52,4,44,neighbor,50,.0199999995529652
1,52,4,44,work,50,.0199999995529652
1,52,4,52,work,50,.6600000262260437
1,52,4,61,school,50,.2199999988079071
1,52,5,0,neighbor,50,.0599999986588955
1,52,5,0,work,50,.239999994635582
1,52,6,0,hh,50,.2199999988079071
1,52,6,0,neighbor,50,.0599999986588955
1,52,6,0,work,50,.0399999991059303
1,53,1,0,hh,88,.5568181872367859
1,53,1,0,neighbor,88,.0340909101068974
1,53,1,0,school,88,49.2386360168457
1,53,1,0,work,88,.0113636367022991
1,53,1,23,school,88,.0113636367022991
1,53,1,31,school,88,.0227272734045982
1,53,1,42,school,88,.0227272734045982
1,53,1,44,school,88,.4772727191448212
1,53,1,48,school,88,.0681818202137947
1,53,1,53,school,88,.0909090936183929
1,53,1,56,school,88,.0681818202137947
1,53,1,61,school,88,.1931818127632141
1,53,1,62,school,88,.0454545468091965
1,53,1,71,school,88,.3522727191448212
1,53,1,71,work,88,.0113636367022991
1,53,1,72,school,88,1.306818127632141
1,53,1,92,school,88,.0227272734045982
1,53,2,0,neighbor,88,1.534090884029865
1,53,2,0,school,88,1.465909123420715
1,53,2,0,work,88,.5681818127632141
1,53,2,11,school,88,.0113636367022991
1,53,2,22,neighbor,88,.0227272734045982
1,53,2,23,neighbor,88,.0454545468091965
1,53,2,23,work,88,.0568181835114956
1,53,2,31,neighbor,88,.1022727303206921
1,53,2,31,work,88,.0568181835114956
1,53,2,42,neighbor,88,.0340909101068974
1,53,2,42,school,88,.0340909101068974
1,53,2,42,work,88,.0227272734045982
1,53,2,44,neighbor,88,.5
1,53,2,44,school,88,.5
1,53,2,44,work,88,.1363636404275894
1,53,2,48,neighbor,88,.0681818202137947
1,53,2,48,school,88,.0227272734045982
1,53,2,48,work,88,.0227272734045982
1,53,2,51,neighbor,88,.0681818202137947
1,53,2,51,school,88,.0113636367022991
1,53,2,51,work,88,.0340909101068974
1,53,2,52,neighbor,88,.1250000037252903
1,53,2,52,school,88,.1477272659540176
1,53,2,52,work,88,.0795454531908035
1,53,2,53,hh,88,.2272727340459824
1,53,2,53,work,88,2.806818246841431
1,53,2,54,neighbor,88,.1590909138321877
1,53,2,54,work,88,.0340909101068974
1,53,2,55,work,88,.0113636367022991
1,53,2,56,neighbor,88,.0454545468091965
1,53,2,56,school,88,.0454545468091965
1,53,2,56,work,88,.0340909101068974
1,53,2,61,neighbor,88,.1590909138321877
1,53,2,61,school,88,1.102272748947144
1,53,2,61,work,88,.0227272734045982
1,53,2,62,hh,88,.2272727340459824
1,53,2,62,neighbor,88,.8295454494655132
1,53,2,62,school,88,.0681818202137947
1,53,2,62,work,88,.1022727265954018
1,53,2,71,neighbor,88,.0795454569160938
1,53,2,71,school,88,.1136363670229912
1,53,2,71,work,88,.0113636367022991
1,53,2,72,hh,88,.3181818127632141
1,53,2,72,neighbor,88,.2272727303206921
1,53,2,72,school,88,.9204545617103577
1,53,2,72,work,88,.0568181835114956
1,53,2,92,neighbor,88,.1477272734045982
1,53,2,92,school,88,.0227272734045982
1,53,2,92,work,88,.0795454531908035
1,53,3,0,neighbor,88,.4090909101068974
1,53,3,0,work,88,.25
1,53,3,11,neighbor,88,.0113636367022991
1,53,3,23,hh,88,.5340909361839294
1,53,3,23,neighbor,88,.0227272734045982
1,53,3,31,neighbor,88,.0454545468091965
1,53,3,42,neighbor,88,.0340909101068974
1,53,3,42,work,88,.0113636367022991
1,53,3,44,hh,88,.5340909361839294
1,53,3,44,neighbor,88,.0795454569160938
1,53,3,44,work,88,.0113636367022991
1,53,3,48,neighbor,88,.0227272734045982
1,53,3,51,hh,88,.0795454531908035
1,53,3,51,work,88,.0113636367022991
1,53,3,52,work,88,.0340909101068974
1,53,3,53,neighbor,88,.0340909101068974
1,53,3,53,work,88,1.693181872367859
1,53,3,54,neighbor,88,.0340909101068974
1,53,3,54,work,88,.0340909101068974
1,53,3,56,neighbor,88,.0340909101068974
1,53,3,61,neighbor,88,.0340909101068974
1,53,3,61,school,88,.4318181872367859
1,53,3,61,work,88,.0113636367022991
1,53,3,62,neighbor,88,.3522727265954018
1,53,3,62,work,88,.0227272734045982
1,53,3,71,neighbor,88,.0340909101068974
1,53,3,72,neighbor,88,.0340909101068974
1,53,3,92,hh,88,.0795454531908035
1,53,3,92,neighbor,88,.0795454569160938
1,53,3,92,work,88,.0113636367022991
1,53,4,0,neighbor,88,.5340909212827682
1,53,4,0,work,88,.1704545468091965
1,53,4,11,neighbor,88,.0113636367022991
1,53,4,31,work,88,.0113636367022991
1,53,4,42,work,88,.0113636367022991
1,53,4,44,neighbor,88,.0681818202137947
1,53,4,52,neighbor,88,.0113636367022991
1,53,4,53,work,88,.7840909361839294
1,53,4,54,neighbor,88,.0227272734045982
1,53,4,54,work,88,.0113636367022991
1,53,4,56,work,88,.0113636367022991
1,53,4,61,neighbor,88,.0340909101068974
1,53,4,61,school,88,.1363636404275894
1,53,4,61,work,88,.0227272734045982
1,53,4,62,neighbor,88,.125
1,53,4,62,work,88,.0113636367022991
1,53,4,71,work,88,.0113636367022991
1,53,4,72,neighbor,88,.0113636367022991
1,53,4,92,neighbor,88,.0454545468091965
1,53,5,0,neighbor,88,.5454545542597771
1,53,5,0,school,88,.0340909101068974
1,53,5,0,work,88,.4545454680919647
1,53,6,0,neighbor,88,.4431818164885044
1,53,6,0,work,88,.1477272659540176
1,54,1,0,hh,50,.800000011920929
1,54,1,0,school,50,60.61999893188477
1,54,1,11,school,50,.0399999991059303
1,54,1,23,school,50,.0199999995529652
1,54,1,31,school,50,.0399999991059303
1,54,1,42,school,50,.0199999995529652
1,54,1,44,school,50,.5400000214576721
1,54,1,48,school,50,.0599999986588955
1,54,1,52,school,50,.0199999995529652
1,54,1,54,school,50,.2000000029802322
1,54,1,56,school,50,.0399999991059303
1,54,1,61,school,50,.5400000214576721
1,54,1,62,school,50,.0399999991059303
1,54,1,71,school,50,.3199999928474426
1,54,1,72,school,50,1.740000009536743
1,54,2,0,neighbor,50,1.61999998986721
1,54,2,0,school,50,2.299999952316284
1,54,2,11,neighbor,50,.0399999991059303
1,54,2,22,neighbor,50,.0599999986588955
1,54,2,23,hh,50,.1400000005960464
1,54,2,23,neighbor,50,.1799999997019768
1,54,2,23,school,50,.0799999982118607
1,54,2,31,neighbor,50,.119999997317791
1,54,2,31,school,50,.0599999986588955
1,54,2,42,hh,50,.239999994635582
1,54,2,42,neighbor,50,.0199999995529652
1,54,2,42,school,50,.3199999928474426
1,54,2,44,neighbor,50,.119999997317791
1,54,2,44,school,50,.2599999904632568
1,54,2,48,neighbor,50,.0199999995529652
1,54,2,48,school,50,.0199999995529652
1,54,2,51,neighbor,50,.0799999982118607
1,54,2,51,school,50,.0599999986588955
1,54,2,52,neighbor,50,.2800000011920929
1,54,2,52,school,50,.1000000014901161
1,54,2,53,neighbor,50,.0599999986588955
1,54,2,54,hh,50,.4799999892711639
1,54,2,54,work,50,2.980000019073486
1,54,2,56,neighbor,50,.1200000010430813
1,54,2,56,school,50,.0199999995529652
1,54,2,61,neighbor,50,.1399999968707561
1,54,2,61,school,50,1.639999985694885
1,54,2,62,neighbor,50,.2599999979138374
1,54,2,62,school,50,.1000000014901161
1,54,2,71,neighbor,50,.0199999995529652
1,54,2,71,school,50,.2000000029802322
1,54,2,72,hh,50,.2800000011920929
1,54,2,72,neighbor,50,.1800000071525574
1,54,2,72,school,50,.7400000095367432
1,54,2,92,hh,50,.239999994635582
1,54,2,92,neighbor,50,.2199999988079071
1,54,2,92,school,50,.0799999982118607
1,54,3,0,neighbor,50,.4399999938905239
1,54,3,11,neighbor,50,.0199999995529652
1,54,3,23,neighbor,50,.0599999986588955
1,54,3,42,neighbor,50,.1400000005960464
1,54,3,44,neighbor,50,.0599999986588955
1,54,3,48,neighbor,50,.0199999995529652
1,54,3,51,hh,50,.2800000011920929
1,54,3,52,neighbor,50,.0599999986588955
1,54,3,53,neighbor,50,.0199999995529652
1,54,3,54,hh,50,.3400000035762787
1,54,3,54,neighbor,50,.0199999995529652
1,54,3,54,work,50,.699999988079071
1,54,3,56,neighbor,50,.0399999991059303
1,54,3,61,neighbor,50,.1000000014901161
1,54,3,61,school,50,.4000000059604645
1,54,3,62,neighbor,50,.0399999991059303
1,54,3,71,neighbor,50,.0399999991059303
1,54,3,72,neighbor,50,.0199999995529652
1,54,3,92,neighbor,50,.0399999991059303
1,54,4,0,neighbor,50,.5799999944865704
1,54,4,44,neighbor,50,.0199999995529652
1,54,4,53,neighbor,50,.0399999991059303
1,54,4,54,neighbor,50,.0199999995529652
1,54,4,54,work,50,.3600000143051147
1,54,4,56,neighbor,50,.0399999991059303
1,54,4,61,neighbor,50,.0199999995529652
1,54,4,61,school,50,.300000011920929
1,54,4,62,neighbor,50,.0199999995529652
1,54,4,72,neighbor,50,.0399999991059303
1,54,4,92,neighbor,50,.0599999986588955
1,54,5,0,neighbor,50,.1799999959766865
1,54,5,0,school,50,.0399999991059303
1,54,5,0,work,50,.0599999986588955
1,54,6,0,neighbor,50,.1600000001490116
1,54,6,0,school,50,.0599999986588955
1,54,6,0,work,50,.0399999991059303
1,56,1,0,hh,156,1.262820482254028
1,56,1,0,neighbor,156,.0192307694815099
1,56,1,0,school,156,52.12179565429688
1,56,1,23,school,156,.1282051354646683
1,56,1,31,school,156,.0320512838661671
1,56,1,42,school,156,.0512820519506931
1,56,1,44,school,156,.4871794879436493
1,56,1,51,school,156,.0384615398943424
1,56,1,52,school,156,.0384615398943424
1,56,1,53,school,156,.0384615398943424
1,56,1,54,school,156,.0128205129876733
1,56,1,56,school,156,.5769230723381042
1,56,1,61,school,156,.5
1,56,1,62,school,156,.0320512838661671
1,56,1,71,school,156,.3589743673801422
1,56,1,72,school,156,1.634615421295166
1,56,1,92,school,156,.0064102564938366
1,56,2,0,hh,156,.5128205418586731
1,56,2,0,neighbor,156,2.589743515476584
1,56,2,0,school,156,2.141025543212891
1,56,2,11,neighbor,156,.0320512824691832
1,56,2,11,school,156,.0064102564938366
1,56,2,21,neighbor,156,.0064102564938366
1,56,2,22,neighbor,156,.0128205129876733
1,56,2,23,neighbor,156,.1538461544550955
1,56,2,23,school,156,.0576923079788685
1,56,2,31,hh,156,.115384615957737
1,56,2,31,neighbor,156,.1666666744276881
1,56,2,31,school,156,.1474359035491943
1,56,2,42,neighbor,156,.0641025649383664
1,56,2,42,school,156,.0256410259753466
1,56,2,44,neighbor,156,.3974359105341136
1,56,2,44,school,156,.8141025900840759
1,56,2,48,neighbor,156,.0448717968538404
1,56,2,48,school,156,.0384615398943424
1,56,2,51,neighbor,156,.0320512824691832
1,56,2,51,school,156,.1538461595773697
1,56,2,52,neighbor,156,.083333333954215
1,56,2,52,school,156,.0064102564938366
1,56,2,53,hh,156,.0128205129876733
1,56,2,53,neighbor,156,.1474359049461782
1,56,2,54,neighbor,156,.1346153859049082
1,56,2,54,school,156,.0064102564938366
1,56,2,56,hh,156,.3974359035491943
1,56,2,56,neighbor,156,.0448717954568565
1,56,2,56,school,156,.0384615398943424
1,56,2,56,work,156,3.173076868057251
1,56,2,61,hh,156,.0192307699471712
1,56,2,61,neighbor,156,.1987179541029036
1,56,2,61,school,156,2.358974456787109
1,56,2,62,neighbor,156,.4935897630639374
1,56,2,62,school,156,.1666666716337204
1,56,2,71,neighbor,156,.0705128223635256
1,56,2,71,school,156,.0961538478732109
1,56,2,72,neighbor,156,.1858974415808916
1,56,2,72,school,156,1.128205180168152
1,56,2,92,neighbor,156,.21794872591272
1,56,3,0,hh,156,.0576923079788685
1,56,3,0,neighbor,156,.6410256368108094
1,56,3,11,neighbor,156,.0064102564938366
1,56,3,21,neighbor,156,.0064102564938366
1,56,3,22,neighbor,156,.0064102564938366
1,56,3,23,neighbor,156,.0256410259753466
1,56,3,31,neighbor,156,.0512820519506931
1,56,3,42,neighbor,156,.0064102564938366
1,56,3,44,neighbor,156,.1153846182860434
1,56,3,48,neighbor,156,.0128205129876733
1,56,3,51,neighbor,156,.0320512838661671
1,56,3,52,neighbor,156,.0256410259753466
1,56,3,53,neighbor,156,.0192307699471712
1,56,3,54,neighbor,156,.0512820519506931
1,56,3,56,hh,156,.3974359035491943
1,56,3,56,neighbor,156,.0256410259753466
1,56,3,56,work,156,1.051282048225403
1,56,3,61,neighbor,156,.0576923084445298
1,56,3,61,school,156,.9358974099159241
1,56,3,62,neighbor,156,.1538461581803858
1,56,3,71,neighbor,156,.0256410264410079
1,56,3,72,neighbor,156,.0256410264410079
1,56,3,92,neighbor,156,.0961538502015173
1,56,4,0,neighbor,156,.6987179629504681
1,56,4,23,neighbor,156,.0128205129876733
1,56,4,42,neighbor,156,.0064102564938366
1,56,4,44,neighbor,156,.0256410259753466
1,56,4,48,neighbor,156,.0064102564938366
1,56,4,52,neighbor,156,.0192307694815099
1,56,4,53,neighbor,156,.0192307699471712
1,56,4,54,neighbor,156,.0128205129876733
1,56,4,55,neighbor,156,.0064102564938366
1,56,4,56,neighbor,156,.0064102564938366
1,56,4,56,work,156,.3846153914928436
1,56,4,61,neighbor,156,.0192307699471712
1,56,4,61,school,156,.339743584394455
1,56,4,62,neighbor,156,.0576923089101911
1,56,4,71,neighbor,156,.0064102564938366
1,56,4,72,neighbor,156,.0128205129876733
1,56,4,92,neighbor,156,.0256410264410079
1,56,5,0,neighbor,156,.7243589763529599
1,56,5,0,school,156,.0641025677323341
1,56,5,0,work,156,.0833333358168602
1,56,6,0,hh,156,.3974359035491943
1,56,6,0,neighbor,156,.403846169821918
1,56,6,0,school,156,.0064102564938366
1,56,6,0,work,156,.0448717959225178
1,61,1,0,hh,421,.6175771951675415
1,61,1,0,neighbor,421,.0142517820931971
1,61,1,0,school,421,56.96912002563477
1,61,1,0,work,421,.91923987865448
1,61,1,11,school,421,.0166270788758993
1,61,1,23,school,421,.0902612805366516
1,61,1,31,school,421,.0712589100003242
1,61,1,42,school,421,.0261282660067081
1,61,1,44,school,421,.4061757624149323
1,61,1,44,work,421,.0095011880621314
1,61,1,51,school,421,.0498812347650528
