age_i,naics_i,age_j,naics_j,contactlvl,num_people,num_contact_per_person_day
1,48,2,92,neighbor,44,.0454545468091965
1,48,2,92,school,44,.0454545468091965
1,48,3,0,hh,44,.0227272734045982
1,48,3,0,neighbor,44,.1136363670229912
1,48,3,48,work,44,.6136363744735718
1,48,3,56,neighbor,44,.0227272734045982
1,48,3,61,hh,44,.9772727489471436
1,48,3,62,neighbor,44,.0227272734045982
1,48,3,72,neighbor,44,.0454545468091965
1,48,4,0,hh,44,.0227272734045982
1,48,4,0,neighbor,44,.0681818202137947
1,48,4,48,work,44,.3181818127632141
1,48,4,62,neighbor,44,.0227272734045982
1,48,4,72,neighbor,44,.0227272734045982
1,48,5,0,neighbor,44,.1818181797862053
1,48,5,0,work,44,.0454545468091965
1,48,6,0,neighbor,44,.0454545468091965
1,51,1,0,hh,11,2
1,51,1,0,school,11,41.72727203369141
1,51,1,23,school,11,.2727272808551788
1,51,1,42,school,11,.0909090936183929
1,51,1,44,school,11,.3636363744735718
1,51,1,51,hh,11,1
1,51,1,61,school,11,.1818181872367859
1,51,1,62,school,11,.1818181872367859
1,51,1,72,school,11,1
1,51,2,0,neighbor,11,.0909090936183929
1,51,2,0,school,11,1.545454502105713
1,51,2,42,school,11,.0909090936183929
1,51,2,44,school,11,.3636363744735718
1,51,2,51,work,11,3.363636255264282
1,51,2,54,neighbor,11,.0909090936183929
1,51,2,56,school,11,.0909090936183929
1,51,2,61,hh,11,1
1,51,2,62,neighbor,11,.0909090936183929
1,51,2,71,school,11,.1818181872367859
1,51,2,72,school,11,.7272727489471436
1,51,3,0,neighbor,11,.1818181872367859
1,51,3,51,work,11,1.363636374473572
1,51,3,61,neighbor,11,.1818181872367859
1,51,3,62,hh,11,1
1,51,3,62,neighbor,11,.0909090936183929
1,51,4,51,work,11,.3636363744735718
1,51,4,54,neighbor,11,.0909090936183929
1,51,5,0,neighbor,11,.0909090936183929
1,52,1,0,hh,11,1
1,52,1,0,school,11,49.27272796630859
1,52,1,23,school,11,.0909090936183929
1,52,1,44,school,11,.3636363744735718
1,52,1,52,hh,11,1
1,52,1,52,school,11,.1818181872367859
1,52,1,61,school,11,.2727272808551788
1,52,1,62,school,11,.0909090936183929
1,52,1,71,school,11,.2727272808551788
1,52,1,72,school,11,.5454545617103577
1,52,2,0,hh,11,2
1,52,2,0,neighbor,11,.2727272808551788
1,52,2,0,school,11,2.181818246841431
1,52,2,0,work,11,.2727272808551788
1,52,2,22,work,11,.0909090936183929
1,52,2,23,neighbor,11,.0909090936183929
1,52,2,23,work,11,.0909090936183929
1,52,2,31,neighbor,11,.0909090936183929
1,52,2,31,school,11,.3636363744735718
1,52,2,31,work,11,.0909090936183929
1,52,2,42,school,11,.1818181872367859
1,52,2,44,neighbor,11,1.727272748947144
1,52,2,44,school,11,.6363636255264282
1,52,2,44,work,11,.0909090936183929
1,52,2,48,school,11,.4545454680919647
1,52,2,52,work,11,41.45454406738281
1,52,2,54,neighbor,11,.0909090936183929
1,52,2,54,work,11,.0909090936183929
1,52,2,56,work,11,.0909090936183929
1,52,2,61,neighbor,11,.0909090936183929
1,52,2,72,school,11,1.090909123420715
1,52,2,72,work,11,.1818181872367859
1,52,2,92,work,11,.1818181872367859
1,52,3,0,neighbor,11,.3636363744735718
1,52,3,0,work,11,.1818181872367859
1,52,3,23,neighbor,11,.0909090936183929
1,52,3,44,neighbor,11,.2727272808551788
1,52,3,52,work,11,13.3636360168457
1,52,3,54,work,11,.0909090936183929
1,52,3,72,work,11,.0909090936183929
1,52,3,92,work,11,.0909090936183929
1,52,4,0,neighbor,11,.5454545617103577
1,52,4,0,work,11,.1818181872367859
1,52,4,44,neighbor,11,.1818181872367859
1,52,4,52,work,11,5.454545497894287
1,52,4,54,work,11,.0909090936183929
1,52,5,0,neighbor,11,.3636363744735718
1,52,5,0,work,11,.8181818127632141
1,52,6,0,hh,11,1
1,52,6,0,neighbor,11,.2727272808551788
1,52,6,0,work,11,.2727272808551788
1,53,1,0,hh,41,1.195122003555298
1,53,1,0,school,41,48.24390411376953
1,53,1,31,school,41,.0731707289814949
1,53,1,44,school,41,.2439024448394775
1,53,1,48,school,41,.0975609719753265
1,53,1,53,hh,41,1
1,53,1,53,school,41,.1463414579629898
1,53,1,61,school,41,.1463414579629898
1,53,1,62,school,41,.1219512224197388
1,53,1,71,school,41,.170731708407402
1,53,1,72,school,41,.7317073345184326
1,53,2,0,neighbor,41,1.414634138345718
1,53,2,0,school,41,1.463414669036865
1,53,2,0,work,41,.2682926952838898
1,53,2,23,neighbor,41,.0487804859876633
1,53,2,23,work,41,.0243902429938316
1,53,2,31,neighbor,41,.0731707289814949
1,53,2,42,school,41,.0975609719753265
1,53,2,44,neighbor,41,.268292672932148
1,53,2,44,school,41,.3414634168148041
1,53,2,44,work,41,.0487804859876633
1,53,2,48,neighbor,41,.0975609719753265
1,53,2,48,school,41,.0243902429938316
1,53,2,51,neighbor,41,.0731707289814949
1,53,2,51,school,41,.0243902429938316
1,53,2,52,neighbor,41,.0487804859876633
1,53,2,52,school,41,.0975609719753265
1,53,2,52,work,41,.0243902429938316
1,53,2,53,hh,41,.4878048896789551
1,53,2,53,work,41,3.121951103210449
1,53,2,54,neighbor,41,.1463414579629898
1,53,2,54,work,41,.0487804859876633
1,53,2,56,neighbor,41,.0243902429938316
1,53,2,56,school,41,.0975609719753265
1,53,2,56,work,41,.0243902429938316
1,53,2,61,neighbor,41,.170731708407402
1,53,2,61,work,41,.0487804859876633
1,53,2,62,hh,41,.4878048896789551
1,53,2,62,neighbor,41,1.634146399796009
1,53,2,62,school,41,.0243902429938316
1,53,2,62,work,41,.0731707289814949
1,53,2,71,neighbor,41,.0487804859876633
1,53,2,71,school,41,.0487804859876633
1,53,2,71,work,41,.0243902429938316
1,53,2,72,hh,41,.6829268336296082
1,53,2,72,neighbor,41,.2195121869444847
1,53,2,72,school,41,.8536585569381714
1,53,2,72,work,41,.0243902429938316
1,53,2,92,neighbor,41,.1219512149691582
1,53,2,92,work,41,.0243902429938316
1,53,3,0,neighbor,41,.3902439102530479
1,53,3,0,work,41,.1951219439506531
1,53,3,23,neighbor,41,.0243902429938316
1,53,3,42,neighbor,41,.0243902429938316
1,53,3,44,neighbor,41,.0243902429938316
1,53,3,48,neighbor,41,.0243902429938316
1,53,3,51,hh,41,.170731708407402
1,53,3,53,work,41,1.731707334518433
1,53,3,54,neighbor,41,.0487804859876633
1,53,3,54,work,41,.0243902429938316
1,53,3,56,neighbor,41,.0243902429938316
1,53,3,61,work,41,.0243902429938316
1,53,3,62,neighbor,41,.4634146317839622
1,53,3,72,neighbor,41,.0975609719753265
1,53,3,72,work,41,.0243902429938316
1,53,3,92,hh,41,.170731708407402
1,53,3,92,neighbor,41,.1463414579629898
1,53,3,92,work,41,.0487804859876633
1,53,4,0,neighbor,41,.3658536449074745
1,53,4,0,work,41,.1463414579629898
1,53,4,11,neighbor,41,.0243902429938316
1,53,4,22,work,41,.0243902429938316
1,53,4,31,work,41,.0243902429938316
1,53,4,53,work,41,.9268292784690857
1,53,4,54,neighbor,41,.0487804859876633
1,53,4,61,neighbor,41,.0731707289814949
1,53,4,62,neighbor,41,.2926829159259796
1,53,4,62,work,41,.0243902429938316
1,53,4,72,neighbor,41,.0243902429938316
1,53,4,92,neighbor,41,.0731707289814949
1,53,4,92,work,41,.0487804859876633
1,53,5,0,neighbor,41,.1951219514012337
1,53,5,0,work,41,.2439024448394775
1,53,6,0,neighbor,41,.414634145796299
1,53,6,0,work,41,.1463414579629898
1,54,1,0,hh,26,1
1,54,1,0,school,26,47.80769348144531
1,54,1,23,school,26,.0769230797886848
1,54,1,44,school,26,.1538461595773697
1,54,1,54,hh,26,1
1,54,1,54,school,26,.0769230797886848
1,54,1,61,school,26,.0769230797886848
1,54,1,71,school,26,.2307692319154739
1,54,1,72,school,26,.7692307829856873
1,54,2,0,neighbor,26,2.73076918721199
1,54,2,0,school,26,1.269230723381042
1,54,2,11,neighbor,26,.0769230797886848
1,54,2,22,neighbor,26,.0769230797886848
1,54,2,23,neighbor,26,.3076923117041588
1,54,2,31,neighbor,26,.2307692319154739
1,54,2,42,hh,26,.4615384638309479
1,54,2,42,neighbor,26,.0384615398943424
1,54,2,42,school,26,.5384615659713745
1,54,2,44,neighbor,26,.2692307755351067
1,54,2,44,school,26,.5384615659713745
1,54,2,48,neighbor,26,.0384615398943424
1,54,2,51,neighbor,26,.1538461595773697
1,54,2,51,school,26,.0384615398943424
1,54,2,52,neighbor,26,.2692307755351067
1,54,2,53,neighbor,26,.1153846196830273
1,54,2,54,work,26,3.692307710647583
1,54,2,56,neighbor,26,.2307692356407642
1,54,2,61,neighbor,26,.2692307718098164
1,54,2,61,school,26,.0384615398943424
1,54,2,62,neighbor,26,.4230769276618958
1,54,2,71,neighbor,26,.0384615398943424
1,54,2,71,school,26,.0384615398943424
1,54,2,72,hh,26,.5384615659713745
1,54,2,72,neighbor,26,.3461538553237915
1,54,2,72,school,26,.4230769276618958
1,54,2,92,hh,26,.4615384638309479
1,54,2,92,neighbor,26,.4230769276618958
1,54,2,92,school,26,.1538461595773697
1,54,3,0,neighbor,26,.8461538329720497
1,54,3,11,neighbor,26,.0384615398943424
1,54,3,23,neighbor,26,.0384615398943424
1,54,3,42,neighbor,26,.2692307829856873
1,54,3,44,neighbor,26,.115384615957737
1,54,3,48,neighbor,26,.0384615398943424
1,54,3,51,hh,26,.5384615659713745
1,54,3,53,neighbor,26,.0384615398943424
1,54,3,54,neighbor,26,.0384615398943424
1,54,3,54,work,26,.7692307829856873
1,54,3,56,neighbor,26,.0769230797886848
1,54,3,61,neighbor,26,.1923076957464218
1,54,3,62,neighbor,26,.0769230797886848
1,54,3,71,neighbor,26,.0769230797886848
1,54,3,72,neighbor,26,.0384615398943424
1,54,3,92,neighbor,26,.0769230797886848
1,54,4,0,neighbor,26,1.000000014901161
1,54,4,44,neighbor,26,.0384615398943424
1,54,4,53,neighbor,26,.0769230797886848
1,54,4,54,neighbor,26,.0384615398943424
1,54,4,54,work,26,.5769230723381042
1,54,4,56,neighbor,26,.0769230797886848
1,54,4,62,neighbor,26,.0384615398943424
1,54,4,72,neighbor,26,.0769230797886848
1,54,4,92,neighbor,26,.1153846196830273
1,54,5,0,neighbor,26,.3461538590490818
1,54,5,0,work,26,.1923076957464218
1,54,6,0,neighbor,26,.1923076957464218
1,54,6,0,work,26,.0769230797886848
1,56,1,0,hh,14,.1428571492433548
1,56,1,0,neighbor,14,.0714285746216774
1,56,1,0,school,14,30.78571510314941
1,56,1,56,hh,14,1
1,56,1,61,school,14,.0714285746216774
1,56,1,62,school,14,.4285714328289032
1,56,1,71,school,14,.1428571492433548
1,56,1,72,school,14,.4285714328289032
1,56,2,0,hh,14,.3571428656578064
1,56,2,0,neighbor,14,7.428571529686451
1,56,2,0,school,14,.7857142686843872
1,56,2,22,neighbor,14,.0714285746216774
1,56,2,23,neighbor,14,.4285714477300644
1,56,2,31,neighbor,14,.4285714477300644
1,56,2,42,neighbor,14,.1428571492433548
1,56,2,42,school,14,.0714285746216774
1,56,2,44,neighbor,14,1.142857164144516
1,56,2,48,neighbor,14,.1428571492433548
1,56,2,51,neighbor,14,.1428571492433548
1,56,2,52,neighbor,14,.1428571492433548
1,56,2,52,school,14,.0714285746216774
1,56,2,53,hh,14,.1428571492433548
1,56,2,53,neighbor,14,.2142857238650322
1,56,2,54,neighbor,14,.2142857238650322
1,56,2,56,neighbor,14,.2142857238650322
1,56,2,56,work,14,4.428571224212646
1,56,2,61,hh,14,.2142857164144516
1,56,2,61,neighbor,14,.2857142984867096
1,56,2,61,school,14,.0714285746216774
1,56,2,62,neighbor,14,3.142857097089291
1,56,2,71,neighbor,14,.285714291036129
1,56,2,72,neighbor,14,.5000000149011612
1,56,2,72,school,14,.2142857164144516
1,56,2,92,neighbor,14,.7857143133878708
1,56,3,0,hh,14,.6428571343421936
1,56,3,0,neighbor,14,2.428571380674839
1,56,3,31,neighbor,14,.2142857238650322
1,56,3,44,neighbor,14,.5000000149011612
1,56,3,56,work,14,1.642857193946838
1,56,3,61,neighbor,14,.0714285746216774
1,56,3,62,neighbor,14,1.571428567171097
1,56,3,71,neighbor,14,.2142857164144516
1,56,3,72,neighbor,14,.0714285746216774
1,56,3,92,neighbor,14,.4285714477300644
1,56,4,0,neighbor,14,2.357142835855484
1,56,4,48,neighbor,14,.0714285746216774
1,56,4,56,work,14,.5
1,56,4,62,neighbor,14,.5000000149011612
1,56,4,71,neighbor,14,.0714285746216774
1,56,4,72,neighbor,14,.0714285746216774
1,56,4,92,neighbor,14,.0714285746216774
1,56,5,0,neighbor,14,2.357142865657806
1,56,5,0,work,14,.0714285746216774
1,56,6,0,neighbor,14,1.499999992549419
1,56,6,0,work,14,.0714285746216774
1,61,1,0,hh,213,.67136150598526
1,61,1,0,neighbor,213,.0281690144911408
1,61,1,0,school,213,54.40845108032227
1,61,1,11,school,213,.0234741792082787
1,61,1,23,school,213,.070422537624836
1,61,1,31,school,213,.0093896714970469
1,61,1,42,school,213,.0328638479113579
1,61,1,44,school,213,.2300469428300858
1,61,1,51,school,213,.0187793429940939
1,61,1,52,school,213,.0187793429940939
1,61,1,53,school,213,.0328638479113579
1,61,1,54,school,213,.0093896714970469
1,61,1,56,school,213,.0187793429940939
1,61,1,61,hh,213,1.178403735160828
1,61,1,61,school,213,.3333333432674408
1,61,1,62,school,213,.0422535203397274
1,61,1,71,school,213,.2347417771816254
1,61,1,72,school,213,1.248826265335083
1,61,1,92,school,213,.0422535203397274
1,61,2,0,hh,213,.6056337952613831
1,61,2,0,neighbor,213,1.906103329733014
1,61,2,0,school,213,1.267605662345886
1,61,2,11,neighbor,213,.0140845067799091
1,61,2,11,school,213,.0046948357485235
1,61,2,22,neighbor,213,.0328638493083417
1,61,2,23,neighbor,213,.1455399049445987
1,61,2,23,school,213,.0093896714970469
1,61,2,31,neighbor,213,.0985915507189929
1,61,2,31,school,213,.0140845067799091
1,61,2,42,neighbor,213,.070422537624836
1,61,2,42,school,213,.0751173719763756
1,61,2,44,hh,213,.3568075001239777
1,61,2,44,neighbor,213,1.126760557759553
1,61,2,44,school,213,.4976525902748108
1,61,2,48,hh,213,.1784037500619888
1,61,2,48,neighbor,213,.1361502315849066
1,61,2,48,school,213,.0046948357485235
1,61,2,51,neighbor,213,.0422535217367113
1,61,2,51,school,213,.0046948357485235
1,61,2,52,hh,213,.1549295783042908
1,61,2,52,neighbor,213,.1737089226953685
1,61,2,52,school,213,.1173708885908127
1,61,2,53,neighbor,213,.0234741782769561
1,61,2,53,school,213,.0046948357485235
1,61,2,54,neighbor,213,.1830985913984478
1,61,2,56,neighbor,213,.1830985909327865
1,61,2,56,school,213,.0093896714970469
1,61,2,61,hh,213,.1314553916454315
1,61,2,61,neighbor,213,.1455398988910019
1,61,2,61,school,213,.0375586859881878
1,61,2,61,work,213,4.77464771270752
1,61,2,62,neighbor,213,.4553990554995835
1,61,2,62,school,213,.1079812198877335
1,61,2,71,hh,213,.2159624397754669
1,61,2,71,neighbor,213,.0704225366935134
1,61,2,71,school,213,.0657276958227158
1,61,2,72,hh,213,.1079812198877335
1,61,2,72,neighbor,213,.2863849783316255
1,61,2,72,school,213,.6291079521179199
1,61,2,92,hh,213,.1924882680177689
1,61,2,92,neighbor,213,.2300469442270696
1,61,2,92,school,213,.0093896714970469
1,61,3,0,hh,213,.0751173719763756
1,61,3,0,neighbor,213,.5352112594991922
1,61,3,11,neighbor,213,.0140845067799091
1,61,3,22,neighbor,213,.0140845067799091
1,61,3,23,neighbor,213,.0140845067799091
1,61,3,31,hh,213,.0516431927680969
1,61,3,31,neighbor,213,.0422535194084048
1,61,3,42,neighbor,213,.0234741792082787
1,61,3,44,neighbor,213,.2253521112725139
1,61,3,48,neighbor,213,.0234741792082787
1,61,3,51,neighbor,213,.0140845067799091
1,61,3,52,neighbor,213,.0328638479113579
1,61,3,53,hh,213,.0563380271196365
1,61,3,53,neighbor,213,.0187793425284326
1,61,3,54,neighbor,213,.0610328642651439
1,61,3,56,neighbor,213,.0187793429940939
1,61,3,61,hh,213,.0516431927680969
1,61,3,61,neighbor,213,.056338026188314
1,61,3,61,work,213,1.666666626930237
1,61,3,62,hh,213,.0281690135598183
1,61,3,62,neighbor,213,.1220657266676426
1,61,3,71,neighbor,213,.0046948357485235
1,61,3,72,neighbor,213,.0187793425284326
1,61,3,92,neighbor,213,.0938967154361308
1,61,4,0,hh,213,.0140845067799091
1,61,4,0,neighbor,213,.7464788700453937
1,61,4,23,neighbor,213,.0046948357485235
1,61,4,44,neighbor,213,.0751173733733594
1,61,4,48,neighbor,213,.0093896714970469
1,61,4,53,neighbor,213,.0093896714970469
1,61,4,54,neighbor,213,.0140845067799091
1,61,4,61,neighbor,213,.0093896714970469
1,61,4,61,work,213,.7183098793029785
1,61,4,62,neighbor,213,.0563380271196365
1,61,4,71,neighbor,213,.0093896714970469
1,61,4,72,neighbor,213,.0140845067799091
1,61,4,92,hh,213,.0516431927680969
1,61,4,92,neighbor,213,.0281690144911408
1,61,5,0,hh,213,.0140845067799091
1,61,5,0,neighbor,213,.5868544806726277
1,61,5,0,work,213,.1314553916454315
1,61,6,0,hh,213,.1784037500619888
1,61,6,0,neighbor,213,.2910798047669232
1,61,6,0,work,213,.0234741792082787
1,62,1,0,hh,95,.621052622795105
1,62,1,0,neighbor,95,.0105263162404299
1,62,1,0,school,95,58.15789413452148
1,62,1,11,school,95,.0210526324808598
1,62,1,23,school,95,.0421052649617195
1,62,1,31,school,95,.0736842080950737
1,62,1,42,school,95,.0315789468586445
1,62,1,44,school,95,.2526315748691559
1,62,1,48,school,95,.0315789468586445
1,62,1,51,school,95,.0210526324808598
1,62,1,52,school,95,.0105263162404299
1,62,1,53,school,95,.0526315793395042
1,62,1,56,school,95,.063157893717289
1,62,1,61,school,95,.0947368443012238
1,62,1,62,hh,95,1
1,62,1,62,school,95,.2526315748691559
1,62,1,71,school,95,.1578947305679321
1,62,1,72,school,95,1.231578946113586
1,62,1,92,school,95,.0315789468586445
1,62,2,0,hh,95,.4210526347160339
1,62,2,0,neighbor,95,2.389473743736744
1,62,2,0,school,95,1.947368383407593
1,62,2,11,neighbor,95,.0105263162404299
1,62,2,11,school,95,.0105263162404299
1,62,2,22,neighbor,95,.0210526324808598
1,62,2,23,neighbor,95,.1789473742246628
1,62,2,31,hh,95,.084210529923439
1,62,2,31,neighbor,95,.1894736923277378
1,62,2,31,school,95,.0526315793395042
1,62,2,42,neighbor,95,.0421052649617195
1,62,2,42,school,95,.1157894730567932
1,62,2,44,neighbor,95,.6526315975934267
1,62,2,44,school,95,.3368421196937561
1,62,2,48,hh,95,.084210529923439
1,62,2,48,neighbor,95,.0736842099577188
1,62,2,48,school,95,.084210529923439
1,62,2,51,neighbor,95,.1052631586790085
1,62,2,51,school,95,.0105263162404299
1,62,2,52,neighbor,95,.1157894730567932
1,62,2,52,school,95,.0315789468586445
1,62,2,53,neighbor,95,.0210526324808598
1,62,2,53,school,95,.0105263162404299
1,62,2,54,neighbor,95,.168421046808362
1,62,2,54,school,95,.0105263162404299
1,62,2,56,hh,95,.0947368443012238
1,62,2,56,neighbor,95,.0947368443012238
1,62,2,56,school,95,.084210529923439
1,62,2,61,hh,95,.063157893717289
1,62,2,61,neighbor,95,.2315789461135864
1,62,2,61,school,95,.063157893717289
1,62,2,62,hh,95,.1684210598468781
1,62,2,62,neighbor,95,.4315789509564638
1,62,2,62,school,95,.1263157874345779
1,62,2,62,work,95,.3473684191703796
1,62,2,71,neighbor,95,.0315789468586445
1,62,2,71,school,95,.1789473742246628
1,62,2,72,neighbor,95,.2842105217278004
1,62,2,72,school,95,1.052631616592407
1,62,2,72,work,95,.0105263162404299
1,62,2,92,neighbor,95,.2421052604913712
1,62,3,0,hh,95,.084210529923439
1,62,3,0,neighbor,95,.6842105276882648
1,62,3,22,hh,95,.0421052649617195
1,62,3,23,neighbor,95,.0421052649617195
1,62,3,31,neighbor,95,.063157893717289
1,62,3,42,neighbor,95,.0105263162404299
1,62,3,44,hh,95,.084210529923439
1,62,3,44,neighbor,95,.1052631586790085
1,62,3,48,neighbor,95,.0421052649617195
1,62,3,51,neighbor,95,.0105263162404299
1,62,3,52,neighbor,95,.0315789468586445
1,62,3,53,neighbor,95,.0105263162404299
1,62,3,54,hh,95,.210526317358017
1,62,3,54,neighbor,95,.063157893717289
1,62,3,56,neighbor,95,.0421052649617195
1,62,3,61,neighbor,95,.0736842080950737
1,62,3,62,hh,95,.0947368443012238
1,62,3,62,neighbor,95,.1789473742246628
1,62,3,62,work,95,.1473684161901474
1,62,3,72,neighbor,95,.063157893717289
1,62,3,92,neighbor,95,.1368421018123627
1,62,4,0,neighbor,95,.9473684169352055
1,62,4,23,neighbor,95,.0421052649617195
1,62,4,44,neighbor,95,.063157893717289
1,62,4,48,neighbor,95,.0315789487212896
1,62,4,52,neighbor,95,.0105263162404299
1,62,4,56,neighbor,95,.0210526324808598
1,62,4,61,neighbor,95,.0421052649617195
1,62,4,62,neighbor,95,.0526315793395042
1,62,4,62,work,95,.084210529923439
1,62,4,71,neighbor,95,.0105263162404299
1,62,4,92,neighbor,95,.0315789468586445
1,62,5,0,neighbor,95,.7052631378173828
1,62,5,0,work,95,.0105263162404299
1,62,6,0,hh,95,.0421052649617195
1,62,6,0,neighbor,95,.3263157904148102
1,71,1,0,hh,220,.5863636136054993
1,71,1,0,neighbor,220,.0227272720076144
1,71,1,0,school,220,55.90454483032227
1,71,1,11,school,220,.0181818176060915
1,71,1,23,school,220,.0272727273404598
1,71,1,31,school,220,.0136363636702299
1,71,1,42,school,220,.036363635212183
1,71,1,44,school,220,.3363636434078217
1,71,1,48,school,220,.0272727273404598
1,71,1,51,school,220,.0045454544015229
1,71,1,52,school,220,.0136363636702299
1,71,1,53,school,220,.0272727273404598
1,71,1,54,school,220,.0181818176060915
1,71,1,56,school,220,.0318181812763214
1,71,1,61,school,220,.2090909034013748
1,71,1,62,school,220,.0636363625526428
1,71,1,71,hh,220,1
1,71,1,71,school,220,.3545454442501068
1,71,1,71,work,220,.0045454544015229
1,71,1,72,school,220,1.190909147262573
1,71,1,92,school,220,.0500000007450581
1,71,2,0,hh,220,.4818181693553925
1,71,2,0,neighbor,220,1.063636377453804
1,71,2,0,school,220,1.600000023841858
1,71,2,0,work,220,1.027272701263428
1,71,2,11,neighbor,220,.0136363632045686
1,71,2,11,work,220,.0136363636702299
1,71,2,21,work,220,.0045454544015229
1,71,2,22,neighbor,220,.0090909088030457
1,71,2,22,work,220,.0090909088030457
1,71,2,23,hh,220,.0909090936183929
