"FocalAge","TargetAge","Value","PolicyID"
3,2,70.926715349939,"W2-S1-N2-E1-M1"
3,3,23.8132760503728,"W2-S1-N2-E1-M1"
3,4,10.5379970285838,"W2-S1-N2-E1-M1"
3,5,3.68392124465658,"W2-S1-N2-E1-M1"
3,6,2.35406162207897,"W2-S1-N2-E1-M1"
4,1,1.36034826907856,"W2-S1-N2-E1-M1"
4,2,45.7266334864499,"W2-S1-N2-E1-M1"
4,3,15.1449705770543,"W2-S1-N2-E1-M1"
4,4,10.2398909939191,"W2-S1-N2-E1-M1"
4,5,4.52894835555667,"W2-S1-N2-E1-M1"
4,6,2.90416100516062,"W2-S1-N2-E1-M1"
5,1,1.44156813682495,"W2-S1-N2-E1-M1"
5,2,30.1837081714208,"W2-S1-N2-E1-M1"
5,3,9.3512466011174,"W2-S1-N2-E1-M1"
5,4,7.73081659829238,"W2-S1-N2-E1-M1"
5,5,5.90157177867641,"W2-S1-N2-E1-M1"
5,6,3.72056306898594,"W2-S1-N2-E1-M1"
6,1,1.50709614754775,"W2-S1-N2-E1-M1"
6,2,29.6506258912745,"W2-S1-N2-E1-M1"
6,3,9.47909143106536,"W2-S1-N2-E1-M1"
6,4,7.86673063507446,"W2-S1-N2-E1-M1"
6,5,5.90135834933822,"W2-S1-N2-E1-M1"
6,6,4.34908255934715,"W2-S1-N2-E1-M1"
1,1,2.1752951134943,"W3-S1-N2-E1-M1"
1,2,4.58784417950253,"W3-S1-N2-E1-M1"
1,3,1.1646770040191,"W3-S1-N2-E1-M1"
1,4,0.773133171614368,"W3-S1-N2-E1-M1"
1,5,0.504665180737168,"W3-S1-N2-E1-M1"
1,6,0.337756995366651,"W3-S1-N2-E1-M1"
2,1,2.03598075532515,"W3-S1-N2-E1-M1"
2,2,65.8010924872189,"W3-S1-N2-E1-M1"
2,3,19.7654781637088,"W3-S1-N2-E1-M1"
2,4,9.75887918903253,"W3-S1-N2-E1-M1"
2,5,3.6290578955604,"W3-S1-N2-E1-M1"
2,6,2.22867541187902,"W3-S1-N2-E1-M1"
3,1,1.77609958198416,"W3-S1-N2-E1-M1"
3,2,64.3380133454681,"W3-S1-N2-E1-M1"
3,3,21.7725475710724,"W3-S1-N2-E1-M1"
3,4,10.5379970285838,"W3-S1-N2-E1-M1"
3,5,3.68392124465658,"W3-S1-N2-E1-M1"
3,6,2.35406162207897,"W3-S1-N2-E1-M1"
4,1,1.36034826907856,"W3-S1-N2-E1-M1"
4,2,45.7266334864499,"W3-S1-N2-E1-M1"
4,3,15.1449705770543,"W3-S1-N2-E1-M1"
4,4,10.2398909939191,"W3-S1-N2-E1-M1"
4,5,4.52894835555667,"W3-S1-N2-E1-M1"
4,6,2.90416100516062,"W3-S1-N2-E1-M1"
5,1,1.44156813682495,"W3-S1-N2-E1-M1"
5,2,30.1837081714208,"W3-S1-N2-E1-M1"
5,3,9.3512466011174,"W3-S1-N2-E1-M1"
5,4,7.73081659829238,"W3-S1-N2-E1-M1"
5,5,5.90157177867641,"W3-S1-N2-E1-M1"
5,6,3.72056306898594,"W3-S1-N2-E1-M1"
6,1,1.50709614754775,"W3-S1-N2-E1-M1"
6,2,29.6506258912745,"W3-S1-N2-E1-M1"
6,3,9.47909143106536,"W3-S1-N2-E1-M1"
6,4,7.86673063507446,"W3-S1-N2-E1-M1"
6,5,5.90135834933822,"W3-S1-N2-E1-M1"
6,6,4.34908255934715,"W3-S1-N2-E1-M1"
1,1,2.1777390359611,"W4-S1-N2-E1-M1"
1,2,4.71350782883425,"W4-S1-N2-E1-M1"
1,3,1.19991141740395,"W4-S1-N2-E1-M1"
1,4,0.773133171614368,"W4-S1-N2-E1-M1"
1,5,0.504665180737168,"W4-S1-N2-E1-M1"
1,6,0.337756995366651,"W4-S1-N2-E1-M1"
2,1,2.86960027271443,"W4-S1-N2-E1-M1"
2,2,110.515439635765,"W4-S1-N2-E1-M1"
2,3,30.9868392360942,"W4-S1-N2-E1-M1"
2,4,9.75887918903253,"W4-S1-N2-E1-M1"
2,5,3.6290578955604,"W4-S1-N2-E1-M1"
2,6,2.22867541187902,"W4-S1-N2-E1-M1"
3,1,2.75191009272896,"W4-S1-N2-E1-M1"
3,2,101.218464602029,"W4-S1-N2-E1-M1"
3,3,31.5023258815359,"W4-S1-N2-E1-M1"
3,4,10.5379970285838,"W4-S1-N2-E1-M1"
3,5,3.68392124465658,"W4-S1-N2-E1-M1"
3,6,2.35406162207897,"W4-S1-N2-E1-M1"
4,1,1.36034826907856,"W4-S1-N2-E1-M1"
4,2,45.7266334864499,"W4-S1-N2-E1-M1"
4,3,15.1449705770543,"W4-S1-N2-E1-M1"
4,4,10.2398909939191,"W4-S1-N2-E1-M1"
4,5,4.52894835555667,"W4-S1-N2-E1-M1"
4,6,2.90416100516062,"W4-S1-N2-E1-M1"
5,1,1.44156813682495,"W4-S1-N2-E1-M1"
5,2,30.1837081714208,"W4-S1-N2-E1-M1"
5,3,9.3512466011174,"W4-S1-N2-E1-M1"
5,4,7.73081659829238,"W4-S1-N2-E1-M1"
5,5,5.90157177867641,"W4-S1-N2-E1-M1"
5,6,3.72056306898594,"W4-S1-N2-E1-M1"
6,1,1.50709614754775,"W4-S1-N2-E1-M1"
6,2,29.6506258912745,"W4-S1-N2-E1-M1"
6,3,9.47909143106536,"W4-S1-N2-E1-M1"
6,4,7.86673063507446,"W4-S1-N2-E1-M1"
6,5,5.90135834933822,"W4-S1-N2-E1-M1"
6,6,4.34908255934715,"W4-S1-N2-E1-M1"
1,1,18.4669318369095,"W1-S2-N2-E1-M1"
1,2,5.55584964268842,"W1-S2-N2-E1-M1"
1,3,1.39114337922089,"W1-S2-N2-E1-M1"
1,4,0.893083891513468,"W1-S2-N2-E1-M1"
1,5,0.525253703381224,"W1-S2-N2-E1-M1"
1,6,0.339288129492636,"W1-S2-N2-E1-M1"
2,1,1.89983274021864,"W1-S2-N2-E1-M1"
2,2,52.0075109430868,"W1-S2-N2-E1-M1"
2,3,16.0415736499189,"W1-S2-N2-E1-M1"
2,4,9.76688598913772,"W1-S2-N2-E1-M1"
2,5,3.63076760239764,"W1-S2-N2-E1-M1"
2,6,2.22878055174397,"W1-S2-N2-E1-M1"
3,1,1.45082941173589,"W1-S2-N2-E1-M1"
3,2,52.0445295932811,"W1-S2-N2-E1-M1"
3,3,18.0329145703254,"W1-S2-N2-E1-M1"
3,4,10.5379970285838,"W1-S2-N2-E1-M1"
3,5,3.68392124465658,"W1-S2-N2-E1-M1"
3,6,2.35406162207897,"W1-S2-N2-E1-M1"
4,1,1.36034826907856,"W1-S2-N2-E1-M1"
4,2,45.7266334864499,"W1-S2-N2-E1-M1"
4,3,15.1449705770543,"W1-S2-N2-E1-M1"
4,4,10.2398909939191,"W1-S2-N2-E1-M1"
4,5,4.52894835555667,"W1-S2-N2-E1-M1"
4,6,2.90416100516062,"W1-S2-N2-E1-M1"
5,1,1.44156813682495,"W1-S2-N2-E1-M1"
5,2,30.1837081714208,"W1-S2-N2-E1-M1"
5,3,9.3512466011174,"W1-S2-N2-E1-M1"
5,4,7.73081659829238,"W1-S2-N2-E1-M1"
5,5,5.90157177867641,"W1-S2-N2-E1-M1"
5,6,3.72056306898594,"W1-S2-N2-E1-M1"
6,1,1.50709614754775,"W1-S2-N2-E1-M1"
6,2,29.6506258912745,"W1-S2-N2-E1-M1"
6,3,9.47909143106536,"W1-S2-N2-E1-M1"
6,4,7.86673063507446,"W1-S2-N2-E1-M1"
6,5,5.90135834933822,"W1-S2-N2-E1-M1"
6,6,4.34908255934715,"W1-S2-N2-E1-M1"
1,1,18.4689700936197,"W2-S2-N2-E1-M1"
1,2,5.67130543925965,"W2-S2-N2-E1-M1"
1,3,1.4239285644337,"W2-S2-N2-E1-M1"
1,4,0.893083891513468,"W2-S2-N2-E1-M1"
1,5,0.525253703381224,"W2-S2-N2-E1-M1"
1,6,0.339288129492636,"W2-S2-N2-E1-M1"
2,1,2.28025473036451,"W2-S2-N2-E1-M1"
2,2,72.274985742968,"W2-S2-N2-E1-M1"
2,3,21.828133548918,"W2-S2-N2-E1-M1"
2,4,9.76688598913772,"W2-S2-N2-E1-M1"
2,5,3.63076760239764,"W2-S2-N2-E1-M1"
2,6,2.22878055174397,"W2-S2-N2-E1-M1"
3,1,1.94870455646176,"W2-S2-N2-E1-M1"
3,2,70.926715349939,"W2-S2-N2-E1-M1"
3,3,23.8132760503728,"W2-S2-N2-E1-M1"
3,4,10.5379970285838,"W2-S2-N2-E1-M1"
3,5,3.68392124465658,"W2-S2-N2-E1-M1"
3,6,2.35406162207897,"W2-S2-N2-E1-M1"
4,1,1.36034826907856,"W2-S2-N2-E1-M1"
4,2,45.7266334864499,"W2-S2-N2-E1-M1"
4,3,15.1449705770543,"W2-S2-N2-E1-M1"
4,4,10.2398909939191,"W2-S2-N2-E1-M1"
4,5,4.52894835555667,"W2-S2-N2-E1-M1"
4,6,2.90416100516062,"W2-S2-N2-E1-M1"
5,1,1.44156813682495,"W2-S2-N2-E1-M1"
5,2,30.1837081714208,"W2-S2-N2-E1-M1"
5,3,9.3512466011174,"W2-S2-N2-E1-M1"
5,4,7.73081659829238,"W2-S2-N2-E1-M1"
5,5,5.90157177867641,"W2-S2-N2-E1-M1"
5,6,3.72056306898594,"W2-S2-N2-E1-M1"
6,1,1.50709614754775,"W2-S2-N2-E1-M1"
6,2,29.6506258912745,"W2-S2-N2-E1-M1"
6,3,9.47909143106536,"W2-S2-N2-E1-M1"
6,4,7.86673063507446,"W2-S2-N2-E1-M1"
6,5,5.90135834933822,"W2-S2-N2-E1-M1"
6,6,4.34908255934715,"W2-S2-N2-E1-M1"
1,1,18.4677464777317,"W3-S2-N2-E1-M1"
1,2,5.59773752579899,"W3-S2-N2-E1-M1"
1,3,1.40288818368251,"W3-S2-N2-E1-M1"
1,4,0.893083891513468,"W3-S2-N2-E1-M1"
1,5,0.525253703381224,"W3-S2-N2-E1-M1"
1,6,0.339288129492636,"W3-S2-N2-E1-M1"
2,1,2.17770591268173,"W3-S2-N2-E1-M1"
2,2,66.9122933259355,"W3-S2-N2-E1-M1"
2,3,19.7820273407141,"W3-S2-N2-E1-M1"
2,4,9.76688598913772,"W3-S2-N2-E1-M1"
2,5,3.63076760239764,"W3-S2-N2-E1-M1"
2,6,2.22878055174397,"W3-S2-N2-E1-M1"
3,1,1.77609958198416,"W3-S2-N2-E1-M1"
3,2,64.3380133454681,"W3-S2-N2-E1-M1"
3,3,21.7725475710724,"W3-S2-N2-E1-M1"
3,4,10.5379970285838,"W3-S2-N2-E1-M1"
3,5,3.68392124465658,"W3-S2-N2-E1-M1"
3,6,2.35406162207897,"W3-S2-N2-E1-M1"
4,1,1.36034826907856,"W3-S2-N2-E1-M1"
4,2,45.7266334864499,"W3-S2-N2-E1-M1"
4,3,15.1449705770543,"W3-S2-N2-E1-M1"
4,4,10.2398909939191,"W3-S2-N2-E1-M1"
4,5,4.52894835555667,"W3-S2-N2-E1-M1"
4,6,2.90416100516062,"W3-S2-N2-E1-M1"
5,1,1.44156813682495,"W3-S2-N2-E1-M1"
5,2,30.1837081714208,"W3-S2-N2-E1-M1"
5,3,9.3512466011174,"W3-S2-N2-E1-M1"
5,4,7.73081659829238,"W3-S2-N2-E1-M1"
5,5,5.90157177867641,"W3-S2-N2-E1-M1"
5,6,3.72056306898594,"W3-S2-N2-E1-M1"
6,1,1.50709614754775,"W3-S2-N2-E1-M1"
6,2,29.6506258912745,"W3-S2-N2-E1-M1"
6,3,9.47909143106536,"W3-S2-N2-E1-M1"
6,4,7.86673063507446,"W3-S2-N2-E1-M1"
6,5,5.90135834933822,"W3-S2-N2-E1-M1"
6,6,4.34908255934715,"W3-S2-N2-E1-M1"
1,1,18.4701904001985,"W4-S2-N2-E1-M1"
1,2,5.72340117513071,"W4-S2-N2-E1-M1"
1,3,1.43812259706736,"W4-S2-N2-E1-M1"
1,4,0.893083891513468,"W4-S2-N2-E1-M1"
1,5,0.525253703381224,"W4-S2-N2-E1-M1"
1,6,0.339288129492636,"W4-S2-N2-E1-M1"
2,1,3.01132543007101,"W4-S2-N2-E1-M1"
2,2,111.626640474482,"W4-S2-N2-E1-M1"
2,3,31.0033884130995,"W4-S2-N2-E1-M1"
2,4,9.76688598913772,"W4-S2-N2-E1-M1"
2,5,3.63076760239764,"W4-S2-N2-E1-M1"
2,6,2.22878055174397,"W4-S2-N2-E1-M1"
3,1,2.75191009272896,"W4-S2-N2-E1-M1"
3,2,101.218464602029,"W4-S2-N2-E1-M1"
3,3,31.5023258815359,"W4-S2-N2-E1-M1"
3,4,10.5379970285838,"W4-S2-N2-E1-M1"
3,5,3.68392124465658,"W4-S2-N2-E1-M1"
3,6,2.35406162207897,"W4-S2-N2-E1-M1"
4,1,1.36034826907856,"W4-S2-N2-E1-M1"
4,2,45.7266334864499,"W4-S2-N2-E1-M1"
4,3,15.1449705770543,"W4-S2-N2-E1-M1"
4,4,10.2398909939191,"W4-S2-N2-E1-M1"
4,5,4.52894835555667,"W4-S2-N2-E1-M1"
4,6,2.90416100516062,"W4-S2-N2-E1-M1"
5,1,1.44156813682495,"W4-S2-N2-E1-M1"
5,2,30.1837081714208,"W4-S2-N2-E1-M1"
5,3,9.3512466011174,"W4-S2-N2-E1-M1"
5,4,7.73081659829238,"W4-S2-N2-E1-M1"
5,5,5.90157177867641,"W4-S2-N2-E1-M1"
5,6,3.72056306898594,"W4-S2-N2-E1-M1"
6,1,1.50709614754775,"W4-S2-N2-E1-M1"
6,2,29.6506258912745,"W4-S2-N2-E1-M1"
6,3,9.47909143106536,"W4-S2-N2-E1-M1"
6,4,7.86673063507446,"W4-S2-N2-E1-M1"
6,5,5.90135834933822,"W4-S2-N2-E1-M1"
6,6,4.34908255934715,"W4-S2-N2-E1-M1"
1,1,67.3442859296217,"W1-S3-N2-E1-M1"
1,2,8.5855296815778,"W1-S3-N2-E1-M1"
1,3,2.10577691821112,"W1-S3-N2-E1-M1"
1,4,1.25293605121077,"W1-S3-N2-E1-M1"
1,5,0.587019271313391,"W1-S3-N2-E1-M1"
1,6,0.343881531870589,"W1-S3-N2-E1-M1"
2,1,2.32500821228837,"W1-S3-N2-E1-M1"
2,2,55.3411134592368,"W1-S3-N2-E1-M1"
2,3,16.0912211809347,"W1-S3-N2-E1-M1"
2,4,9.79090638945331,"W1-S3-N2-E1-M1"
2,5,3.63589672290933,"W1-S3-N2-E1-M1"
2,6,2.22909597133883,"W1-S3-N2-E1-M1"
3,1,1.45082941173589,"W1-S3-N2-E1-M1"
3,2,52.0445295932811,"W1-S3-N2-E1-M1"
3,3,18.0329145703254,"W1-S3-N2-E1-M1"
3,4,10.5379970285838,"W1-S3-N2-E1-M1"
3,5,3.68392124465658,"W1-S3-N2-E1-M1"
3,6,2.35406162207897,"W1-S3-N2-E1-M1"
4,1,1.36034826907856,"W1-S3-N2-E1-M1"
4,2,45.7266334864499,"W1-S3-N2-E1-M1"
4,3,15.1449705770543,"W1-S3-N2-E1-M1"
4,4,10.2398909939191,"W1-S3-N2-E1-M1"
4,5,4.52894835555667,"W1-S3-N2-E1-M1"
4,6,2.90416100516062,"W1-S3-N2-E1-M1"
5,1,1.44156813682495,"W1-S3-N2-E1-M1"
5,2,30.1837081714208,"W1-S3-N2-E1-M1"
5,3,9.3512466011174,"W1-S3-N2-E1-M1"
5,4,7.73081659829238,"W1-S3-N2-E1-M1"
5,5,5.90157177867641,"W1-S3-N2-E1-M1"
5,6,3.72056306898594,"W1-S3-N2-E1-M1"
6,1,1.50709614754775,"W1-S3-N2-E1-M1"
6,2,29.6506258912745,"W1-S3-N2-E1-M1"
6,3,9.47909143106536,"W1-S3-N2-E1-M1"
6,4,7.86673063507446,"W1-S3-N2-E1-M1"
6,5,5.90135834933822,"W1-S3-N2-E1-M1"
6,6,4.34908255934715,"W1-S3-N2-E1-M1"
1,1,67.346324186332,"W2-S3-N2-E1-M1"
1,2,8.70098547814903,"W2-S3-N2-E1-M1"
1,3,2.13856210342393,"W2-S3-N2-E1-M1"
1,4,1.25293605121077,"W2-S3-N2-E1-M1"
1,5,0.587019271313391,"W2-S3-N2-E1-M1"
1,6,0.343881531870589,"W2-S3-N2-E1-M1"
2,1,2.70543020243424,"W2-S3-N2-E1-M1"
2,2,75.608588259118,"W2-S3-N2-E1-M1"
2,3,21.8777810799338,"W2-S3-N2-E1-M1"
2,4,9.79090638945331,"W2-S3-N2-E1-M1"
2,5,3.63589672290933,"W2-S3-N2-E1-M1"
2,6,2.22909597133883,"W2-S3-N2-E1-M1"
3,1,1.94870455646176,"W2-S3-N2-E1-M1"
3,2,70.926715349939,"W2-S3-N2-E1-M1"
3,3,23.8132760503728,"W2-S3-N2-E1-M1"
3,4,10.5379970285838,"W2-S3-N2-E1-M1"
3,5,3.68392124465658,"W2-S3-N2-E1-M1"
3,6,2.35406162207897,"W2-S3-N2-E1-M1"
4,1,1.36034826907856,"W2-S3-N2-E1-M1"
4,2,45.7266334864499,"W2-S3-N2-E1-M1"
4,3,15.1449705770543,"W2-S3-N2-E1-M1"
4,4,10.2398909939191,"W2-S3-N2-E1-M1"
4,5,4.52894835555667,"W2-S3-N2-E1-M1"
4,6,2.90416100516062,"W2-S3-N2-E1-M1"
5,1,1.44156813682495,"W2-S3-N2-E1-M1"
5,2,30.1837081714208,"W2-S3-N2-E1-M1"
5,3,9.3512466011174,"W2-S3-N2-E1-M1"
5,4,7.73081659829238,"W2-S3-N2-E1-M1"
5,5,5.90157177867641,"W2-S3-N2-E1-M1"
5,6,3.72056306898594,"W2-S3-N2-E1-M1"
6,1,1.50709614754775,"W2-S3-N2-E1-M1"
6,2,29.6506258912745,"W2-S3-N2-E1-M1"
6,3,9.47909143106536,"W2-S3-N2-E1-M1"
6,4,7.86673063507446,"W2-S3-N2-E1-M1"
6,5,5.90135834933822,"W2-S3-N2-E1-M1"
6,6,4.34908255934715,"W2-S3-N2-E1-M1"
1,1,67.345100570444,"W3-S3-N2-E1-M1"
1,2,8.62741756468838,"W3-S3-N2-E1-M1"
1,3,2.11752172267273,"W3-S3-N2-E1-M1"
1,4,1.25293605121077,"W3-S3-N2-E1-M1"
1,5,0.587019271313391,"W3-S3-N2-E1-M1"
1,6,0.343881531870589,"W3-S3-N2-E1-M1"
2,1,2.60288138475146,"W3-S3-N2-E1-M1"
2,2,70.2458958420856,"W3-S3-N2-E1-M1"
2,3,19.8316748717298,"W3-S3-N2-E1-M1"
2,4,9.79090638945331,"W3-S3-N2-E1-M1"
2,5,3.63589672290933,"W3-S3-N2-E1-M1"
2,6,2.22909597133883,"W3-S3-N2-E1-M1"
3,1,1.77609958198416,"W3-S3-N2-E1-M1"
3,2,64.3380133454681,"W3-S3-N2-E1-M1"
3,3,21.7725475710724,"W3-S3-N2-E1-M1"
3,4,10.5379970285838,"W3-S3-N2-E1-M1"
3,5,3.68392124465658,"W3-S3-N2-E1-M1"
3,6,2.35406162207897,"W3-S3-N2-E1-M1"
4,1,1.36034826907856,"W3-S3-N2-E1-M1"
4,2,45.7266334864499,"W3-S3-N2-E1-M1"
4,3,15.1449705770543,"W3-S3-N2-E1-M1"
4,4,10.2398909939191,"W3-S3-N2-E1-M1"
4,5,4.52894835555667,"W3-S3-N2-E1-M1"
4,6,2.90416100516062,"W3-S3-N2-E1-M1"
5,1,1.44156813682495,"W3-S3-N2-E1-M1"
5,2,30.1837081714208,"W3-S3-N2-E1-M1"
5,3,9.3512466011174,"W3-S3-N2-E1-M1"
5,4,7.73081659829238,"W3-S3-N2-E1-M1"
5,5,5.90157177867641,"W3-S3-N2-E1-M1"
5,6,3.72056306898594,"W3-S3-N2-E1-M1"
6,1,1.50709614754775,"W3-S3-N2-E1-M1"
6,2,29.6506258912745,"W3-S3-N2-E1-M1"
6,3,9.47909143106536,"W3-S3-N2-E1-M1"
6,4,7.86673063507446,"W3-S3-N2-E1-M1"
6,5,5.90135834933822,"W3-S3-N2-E1-M1"
6,6,4.34908255934715,"W3-S3-N2-E1-M1"
1,1,67.3475444929108,"W4-S3-N2-E1-M1"
1,2,8.7530812140201,"W4-S3-N2-E1-M1"
1,3,2.15275613605758,"W4-S3-N2-E1-M1"
1,4,1.25293605121077,"W4-S3-N2-E1-M1"
1,5,0.587019271313391,"W4-S3-N2-E1-M1"
1,6,0.343881531870589,"W4-S3-N2-E1-M1"
2,1,3.43650090214075,"W4-S3-N2-E1-M1"
2,2,114.960242990632,"W4-S3-N2-E1-M1"
2,3,31.0530359441153,"W4-S3-N2-E1-M1"
2,4,9.79090638945331,"W4-S3-N2-E1-M1"
2,5,3.63589672290933,"W4-S3-N2-E1-M1"
2,6,2.22909597133883,"W4-S3-N2-E1-M1"
3,1,2.75191009272896,"W4-S3-N2-E1-M1"
3,2,101.218464602029,"W4-S3-N2-E1-M1"
3,3,31.5023258815359,"W4-S3-N2-E1-M1"
3,4,10.5379970285838,"W4-S3-N2-E1-M1"
3,5,3.68392124465658,"W4-S3-N2-E1-M1"
3,6,2.35406162207897,"W4-S3-N2-E1-M1"
4,1,1.36034826907856,"W4-S3-N2-E1-M1"
4,2,45.7266334864499,"W4-S3-N2-E1-M1"
4,3,15.1449705770543,"W4-S3-N2-E1-M1"
4,4,10.2398909939191,"W4-S3-N2-E1-M1"
4,5,4.52894835555667,"W4-S3-N2-E1-M1"
4,6,2.90416100516062,"W4-S3-N2-E1-M1"
5,1,1.44156813682495,"W4-S3-N2-E1-M1"
5,2,30.1837081714208,"W4-S3-N2-E1-M1"
5,3,9.3512466011174,"W4-S3-N2-E1-M1"
5,4,7.73081659829238,"W4-S3-N2-E1-M1"
5,5,5.90157177867641,"W4-S3-N2-E1-M1"
5,6,3.72056306898594,"W4-S3-N2-E1-M1"
6,1,1.50709614754775,"W4-S3-N2-E1-M1"
6,2,29.6506258912745,"W4-S3-N2-E1-M1"
6,3,9.47909143106536,"W4-S3-N2-E1-M1"
6,4,7.86673063507446,"W4-S3-N2-E1-M1"
6,5,5.90135834933822,"W4-S3-N2-E1-M1"
6,6,4.34908255934715,"W4-S3-N2-E1-M1"
1,1,2.99935530645634,"W1-S1-N3-E1-M1"
1,2,7.13906927336881,"W1-S1-N3-E1-M1"
1,3,1.98068295081511,"W1-S1-N3-E1-M1"
1,4,1.45605086992578,"W1-S1-N3-E1-M1"
1,5,0.959535871795771,"W1-S1-N3-E1-M1"
1,6,0.660216009877963,"W1-S1-N3-E1-M1"
2,1,2.74522086453178,"W1-S1-N3-E1-M1"
2,2,78.6284505782191,"W1-S1-N3-E1-M1"
2,3,23.7217317881797,"W1-S1-N3-E1-M1"
2,4,15.4947747654132,"W1-S1-N3-E1-M1"
2,5,7.20877366481691,"W1-S1-N3-E1-M1"
2,6,4.43793391302405,"W1-S1-N3-E1-M1"
3,1,2.48258105363646,"W1-S1-N3-E1-M1"
3,2,77.0338496256273,"W1-S1-N3-E1-M1"
3,3,25.6015453595565,"W1-S1-N3-E1-M1"
3,4,16.2089788154971,"W1-S1-N3-E1-M1"
3,5,7.31421225860979,"W1-S1-N3-E1-M1"
3,6,4.65573410524763,"W1-S1-N3-E1-M1"
4,1,2.56009745887306,"W1-S1-N3-E1-M1"
4,2,73.2300029535614,"W1-S1-N3-E1-M1"
4,3,23.504629820057,"W1-S1-N3-E1-M1"
4,4,16.8119924759589,"W1-S1-N3-E1-M1"
4,5,8.95782450535125,"W1-S1-N3-E1-M1"
4,6,5.76422949718909,"W1-S1-N3-E1-M1"
5,1,2.741625971149,"W1-S1-N3-E1-M1"
5,2,60.012412947179,"W1-S1-N3-E1-M1"
5,3,18.5843618844985,"W1-S1-N3-E1-M1"
5,4,15.3021413073177,"W1-S1-N3-E1-M1"
5,5,11.3843780595031,"W1-S1-N3-E1-M1"
5,6,7.35054062306881,"W1-S1-N3-E1-M1"
6,1,2.94668449787199,"W1-S1-N3-E1-M1"
6,2,59.0843276681943,"W1-S1-N3-E1-M1"
6,3,18.7789945335985,"W1-S1-N3-E1-M1"
6,4,15.6243416102284,"W1-S1-N3-E1-M1"
6,5,11.6620563041988,"W1-S1-N3-E1-M1"
6,6,8.3522028028965,"W1-S1-N3-E1-M1"
1,1,3.00139356316653,"W2-S1-N3-E1-M1"
1,2,7.25452506994004,"W2-S1-N3-E1-M1"
1,3,2.01346813602792,"W2-S1-N3-E1-M1"
1,4,1.45605086992578,"W2-S1-N3-E1-M1"
1,5,0.959535871795771,"W2-S1-N3-E1-M1"
1,6,0.660216009877963,"W2-S1-N3-E1-M1"
2,1,3.12564285467765,"W2-S1-N3-E1-M1"
2,2,98.8959253781003,"W2-S1-N3-E1-M1"
2,3,29.5082916871787,"W2-S1-N3-E1-M1"
2,4,15.4947747654132,"W2-S1-N3-E1-M1"
2,5,7.20877366481691,"W2-S1-N3-E1-M1"
2,6,4.43793391302405,"W2-S1-N3-E1-M1"
3,1,2.98045619836233,"W2-S1-N3-E1-M1"
3,2,95.9160353822852,"W2-S1-N3-E1-M1"
3,3,31.3819068396039,"W2-S1-N3-E1-M1"
3,4,16.2089788154971,"W2-S1-N3-E1-M1"
3,5,7.31421225860979,"W2-S1-N3-E1-M1"
3,6,4.65573410524763,"W2-S1-N3-E1-M1"
4,1,2.56009745887306,"W2-S1-N3-E1-M1"
4,2,73.2300029535614,"W2-S1-N3-E1-M1"
4,3,23.504629820057,"W2-S1-N3-E1-M1"
4,4,16.8119924759589,"W2-S1-N3-E1-M1"
4,5,8.95782450535125,"W2-S1-N3-E1-M1"
4,6,5.76422949718909,"W2-S1-N3-E1-M1"
5,1,2.741625971149,"W2-S1-N3-E1-M1"
5,2,60.012412947179,"W2-S1-N3-E1-M1"
5,3,18.5843618844985,"W2-S1-N3-E1-M1"
5,4,15.3021413073177,"W2-S1-N3-E1-M1"
5,5,11.3843780595031,"W2-S1-N3-E1-M1"
5,6,7.35054062306881,"W2-S1-N3-E1-M1"
6,1,2.94668449787199,"W2-S1-N3-E1-M1"
6,2,59.0843276681943,"W2-S1-N3-E1-M1"
6,3,18.7789945335985,"W2-S1-N3-E1-M1"
6,4,15.6243416102284,"W2-S1-N3-E1-M1"
6,5,11.6620563041988,"W2-S1-N3-E1-M1"
6,6,8.3522028028965,"W2-S1-N3-E1-M1"
1,1,3.0001699472786,"W3-S1-N3-E1-M1"
1,2,7.18095715647939,"W3-S1-N3-E1-M1"
1,3,1.99242775527673,"W3-S1-N3-E1-M1"
1,4,1.45605086992578,"W3-S1-N3-E1-M1"
1,5,0.959535871795771,"W3-S1-N3-E1-M1"
1,6,0.660216009877963,"W3-S1-N3-E1-M1"
2,1,3.02309403699487,"W3-S1-N3-E1-M1"
2,2,93.5332329610679,"W3-S1-N3-E1-M1"
2,3,27.4621854789748,"W3-S1-N3-E1-M1"
2,4,15.4947747654132,"W3-S1-N3-E1-M1"
2,5,7.20877366481691,"W3-S1-N3-E1-M1"
2,6,4.43793391302405,"W3-S1-N3-E1-M1"
3,1,2.80785122388473,"W3-S1-N3-E1-M1"
3,2,89.3273333778143,"W3-S1-N3-E1-M1"
3,3,29.3411783603035,"W3-S1-N3-E1-M1"
3,4,16.2089788154971,"W3-S1-N3-E1-M1"
3,5,7.31421225860979,"W3-S1-N3-E1-M1"
3,6,4.65573410524763,"W3-S1-N3-E1-M1"
4,1,2.56009745887306,"W3-S1-N3-E1-M1"
4,2,73.2300029535614,"W3-S1-N3-E1-M1"
4,3,23.504629820057,"W3-S1-N3-E1-M1"
4,4,16.8119924759589,"W3-S1-N3-E1-M1"
4,5,8.95782450535125,"W3-S1-N3-E1-M1"
4,6,5.76422949718909,"W3-S1-N3-E1-M1"
5,1,2.741625971149,"W3-S1-N3-E1-M1"
5,2,60.012412947179,"W3-S1-N3-E1-M1"
5,3,18.5843618844985,"W3-S1-N3-E1-M1"
