"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
3,61,0,1,0,26.9346843743401,2,1,257.075880091534,0.00129408954367235
3,61,0,1,0,301.458948158388,2,3,2877.25014083015,0.0144837365545626
3,61,0,1,0,504.335575758941,3,1,4813.58942981402,0.0242310392808385
3,61,0,1,0,147.56625920613,2,2,1408.4340261797,0.00708989013509371
3,61,0,1,0,71.8360870908742,1,1,685.633625943353,0.00345139849684667
3,61,0,1,0,336.549623576063,1,2,3212.17020674335,0.0161696845132354
3,61,0,1,0,14803.1182911901,3,3,141287.145225738,0.711222761259606
3,61,1,0,0,453.983913383056,1,3,6277.67271887234,0.037152809892509
3,61,1,0,0,500.908703364259,3,1,6926.5469745891,0.0409930071991183
3,61,1,0,0,195.44229182883,1,1,2702.56876369207,0.0159944661015908
3,61,1,0,0,606.295707422262,1,2,8383.83455856654,0.0496175932504844
3,61,1,0,0,197.340319113454,2,3,2728.81461459803,0.0161497954971875
3,61,1,0,0,3456.89928958115,3,2,47801.8751818238,0.282903244668474
3,61,1,0,0,6528.54283359773,3,3,90276.4482006768,0.534278205948457
3,61,1,0,0,226.942589956311,2,2,3138.15371805229,0.0185723649067852
3,61,1,0,0,53.0138879072177,2,1,733.074076031608,0.00433851253539407
3,61,1,1,0,173.055858721947,2,3,2421.4099938829,0.016343909427573
3,61,1,1,0,422.572783206696,1,3,5912.66870683435,0.0399090290631795
3,61,1,1,0,71.9084318407986,1,1,1006.14793853075,0.0067912459350662
3,61,1,1,0,309.538836227108,1,2,4331.08960927738,0.0292337672990357
3,61,1,1,0,317.373925670939,3,1,4440.71874302859,0.0299737364232977
3,61,1,1,0,2344.12744606752,3,2,32799.1994420888,0.221386360150757
3,61,1,1,0,6822.74570955807,3,3,95464.3475745579,0.644360374435779
3,61,1,1,0,21.0213331060166,2,1,294.132001329317,0.0019853171505947
3,61,1,1,0,106.056173586629,2,2,1483.94559151134,0.0100162601147175
3,62,0,0,1,891.676019260452,1,1,8292.2937165776,0.0148302184495012
3,62,0,0,1,736.540750873037,2,3,6849.58674287711,0.0122500325190603
3,62,0,0,1,2707.31467458057,3,1,25177.1360672484,0.0450276413947638
3,62,0,0,1,1954.0497683026,1,3,18172.0201794982,0.032499455294491
3,62,0,0,1,114.54454803718,2,1,1065.22662428975,0.00190508731074732
3,62,0,0,1,15997.6666262504,3,2,148773.038165571,0.266070731549292
3,62,0,0,1,34563.8722372898,3,3,321432.644125143,0.574861008558686
3,62,0,0,1,626.612303523262,2,2,5827.28833679493,0.0104217194851808
3,62,0,0,1,2533.33904286264,1,2,23559.2199109647,0.0421341054382773
3,62,1,0,1,839.48333567926,1,1,12168.7063074637,0.0274454113134616
3,62,1,0,1,2191.42794627777,1,2,31765.7801398109,0.0716448305680091
3,62,1,0,1,84.0795985409977,2,1,1218.77337835061,0.002748832605666
3,62,1,0,1,423.560689945411,2,2,6139.71167773322,0.0138475617772201
3,62,1,0,1,397.669927845877,2,3,5764.4128877808,0.0130011094596578
3,62,1,0,1,1347.79890306187,1,3,19536.9798491723,0.0440638827362006
3,62,1,0,1,8718.09920762841,3,2,126372.953825369,0.285022713918819
3,62,1,0,1,14982.9113388543,3,3,217184.356096552,0.48983957976397
3,62,1,0,1,1602.35308118608,3,1,23226.8625440144,0.0523860778569959
3,71,0,0,0,55.4930626474669,1,2,481.480269346188,0.0364213726621671
3,71,0,0,0,17.7251876601351,2,3,153.790901450691,0.0116334481190523
3,71,0,0,0,5.12935344761212,2,1,44.504346339962,0.00336651257866699
3,71,0,0,0,35.0066481067092,2,2,303.731846021926,0.0229756678676664
3,71,0,0,0,51.9478773329706,1,1,450.720806835539,0.0340945860453249
3,71,0,0,0,29.3516459107863,1,3,254.66675841371,0.0192641599321338
3,71,0,0,0,462.783046949494,3,2,4015.29300175078,0.303735151937052
3,71,0,0,0,697.71708735768,3,3,6053.67581318289,0.457927763202592
3,71,0,0,0,168.486156605597,3,1,1461.85408037251,0.110581337655344
3,71,0,1,0,17.12528491531,1,1,153.589253223896,0.0167875863018074
3,71,0,1,0,11.0330540884867,2,3,98.9506771192217,0.0108154899961631
3,71,0,1,0,269.882030244587,3,2,2420.45488228683,0.26456014579866
3,71,0,1,0,555.318838288051,3,3,4980.4138205942,0.544368340082085
3,71,0,1,0,11.6607833910259,2,2,104.580508989498,0.011430840916902
3,71,0,1,0,114.24866230709,3,1,1024.64670295136,0.111995758776058
3,71,0,1,0,18.5098992662364,1,3,166.007258834522,0.0181448970283646
3,71,0,1,0,2.30021737930035,2,1,20.6296520779942,0.00225485870506014
3,71,0,1,0,20.0372019714615,1,2,179.704974411367,0.0196420823948999
3,71,1,0,0,34.264377789368,1,1,678.238128614343,0.0605190372913611
3,71,1,0,0,2.63565528390715,2,1,52.1708556454328,0.00465519383992561
3,71,1,0,0,16.5627054873838,2,2,327.84655958467,0.0292536755577052
3,71,1,0,0,6.69942545636689,2,3,132.610193952726,0.0118327780973267
3,71,1,0,0,211.879337108766,3,3,4193.9954659643,0.374229282159418
3,71,1,0,0,33.6187764122972,1,2,665.458924727815,0.0593787517722578
3,71,1,0,0,14.1707865511359,1,3,280.500285471928,0.0250289780543519
3,71,1,0,0,176.54512747434,3,2,3494.5808037212,0.311820667484671
3,71,1,0,0,69.7990042579843,3,1,1381.61989451824,0.123281635742983
3,71,1,1,0,12.7055793301089,1,2,248.37212790135,0.0335178744844682
3,71,1,1,0,9.35362037578597,1,3,182.847120619684,0.0246752600243906
3,71,1,1,0,5.77461009961691,2,2,112.883652211251,0.0152336742376661
3,71,1,1,0,4.3647226485034,2,3,85.3227880242368,0.0115143294210418
3,71,1,1,0,11.8229822260574,1,1,231.118879142093,0.0311895446865621
3,71,1,1,0,1.23711208814786,2,1,24.1834042984274,0.00326355584554073
3,71,1,1,0,107.762200440677,3,2,2106.56486692868,0.284281402264068
3,71,1,1,0,176.508587852603,3,3,3450.43798624156,0.465637381764596
3,71,1,1,0,49.539351246951,3,1,968.408741103201,0.130686977271666
3,72,0,0,0,116.062456543179,1,1,926.562688986528,0.0328072271594369
3,72,0,0,0,81.0014381684461,2,3,646.659674424597,0.0228965736327029
3,72,0,0,0,1370.62537399966,3,2,10942.128660303,0.387432933392772
3,72,0,0,0,814.830055322024,3,3,6505.04176469272,0.230326976676913
3,72,0,0,0,247.480551360808,2,2,1975.71421431554,0.0699550130839778
3,72,0,0,0,597.088762494005,3,1,4766.745300917,0.168778322025263
3,72,0,0,0,51.6932572619838,1,3,412.683350651954,0.0146120673654204
3,72,0,0,0,57.6225059595342,2,1,460.018387152997,0.0162880805629608
3,72,0,0,0,201.305627815934,1,2,1607.08543807066,0.0569028061005529
3,72,0,1,0,7.47287021636763,1,1,67.1223552314104,0.0095373172764982
3,72,0,1,0,12.3339094210855,1,3,110.784882593151,0.0157412619251483
3,72,0,1,0,3.30411107934077,2,1,29.6779833143351,0.00421690123982686
3,72,0,1,0,17.0490532350531,2,2,153.136957349529,0.0217590062798717
3,72,0,1,0,336.609839337202,3,3,3023.47619538374,0.429601310232636
3,72,0,1,0,25.0956461988517,1,2,225.412569755547,0.0320285423307585
3,72,0,1,0,89.3703316766636,3,1,802.736696378198,0.114059683043783
3,72,0,1,0,277.828912963268,3,2,2495.49777388502,0.354581628583838
3,72,0,1,0,14.4753927190819,2,3,130.01998215843,0.018474349087639
3,72,1,0,0,70.9482964353029,1,1,1394.27808677002,0.05396985914959
3,72,1,0,0,23.1297301181588,1,3,454.546162162769,0.0175946194533843
3,72,1,0,0,27.4405804634636,2,1,539.263124708648,0.020873852326343
3,72,1,0,0,108.516804190627,2,2,2132.57554770572,0.0825479529712509
3,72,1,0,0,113.024942603539,1,2,2221.16962137713,0.085977261459209
3,72,1,0,0,484.587527811666,3,2,9523.12888535644,0.368622249379763
3,72,1,0,0,229.325028462962,3,3,4506.70245797079,0.174445900852714
3,72,1,0,0,28.3736114410903,2,3,557.599077955515,0.0215836022847601
3,72,1,0,0,229.244577157611,3,1,4505.12142646279,0.174384702122986
3,72,1,1,0,5.00824764156589,1,1,101.004745975595,0.0172010964626372
3,72,1,1,0,8.19604490568366,2,2,165.295227582699,0.0281497579841502
3,72,1,1,0,107.690909872617,3,2,2171.8760281118,0.369870234349849
3,72,1,1,0,103.862641782555,3,3,2094.6687345359,0.356721841256131
3,72,1,1,0,5.55904749086803,2,3,112.113102199922,0.0190928482324219
3,72,1,1,0,37.6185182460275,3,1,758.678314523261,0.129202828502522
3,72,1,1,0,15.447738307312,1,2,311.545074304607,0.0530560898283714
3,72,1,1,0,6.05042056447224,1,3,122.022958107751,0.0207804955380503
3,72,1,1,0,1.72505892198506,2,1,34.7904398260859,0.00592480784586768
3,92,0,0,1,99.9682088309957,1,1,1393.99506896734,0.00763241041309019
3,92,0,0,1,373.445507369188,3,1,5207.46747279167,0.0285119580764419
3,92,0,0,1,2687.69753938745,3,2,37478.2859530449,0.205201342774257
3,92,0,0,1,8265.86783471336,3,3,115262.43329823,0.631085586834408
3,92,0,0,1,113.394931890308,2,2,1581.22244811058,0.00865751891598255
3,92,0,0,1,448.236771466683,1,2,6250.38556218147,0.0342221496421521
3,92,0,0,1,832.299396210614,1,3,11605.9021942019,0.0635447073897853
3,92,0,0,1,22.6435617478985,2,1,315.750514984131,0.00172879917020706
3,92,0,0,1,254.301764583496,2,3,3546.08139932156,0.0194155267836757
3,92,1,0,1,261.680976471889,1,1,2613.00493103266,0.0145239983343186
3,92,1,0,1,1072.92146843509,1,2,10713.6144378185,0.0595500285519604
3,92,1,0,1,1575.60069935341,1,3,15733.0978057981,0.0874500784944085
3,92,1,0,1,45.6913836387463,2,1,456.249485015869,0.00253599473988952
3,92,1,0,1,210.283506788112,2,2,2099.77755188942,0.0116713004647982
3,92,1,0,1,376.138764723281,2,3,3755.91860067844,0.0208767135692053
3,92,1,0,1,605.433551320255,3,1,6045.53252720833,0.0336031912195979
3,92,1,0,1,4012.30528475538,3,2,40064.7140469551,0.222693739752324
3,92,1,0,1,9857.08884831384,3,3,98427.5667017698,0.547094954873497
3,99,0,0,0,2693.19943896659,1,2,15224.4710189671,0.0336181166683509
3,99,0,0,0,1398.77665351526,1,3,7907.1881255189,0.017460361847129
3,99,0,0,0,654.373258071533,2,1,3699.12697847576,0.00816827607202341
3,99,0,0,0,2136.28883710224,2,2,12076.2937263516,0.0266664274185932
3,99,0,0,0,1519.48521885001,1,1,8589.54533534559,0.0189671179282346
3,99,0,0,0,1034.05799598317,2,3,5845.45866303078,0.0129077267163483
3,99,0,0,0,8230.66763197907,3,1,46527.3974948908,0.102740087015785
3,99,0,0,0,27430.9123256985,3,2,155065.058934762,0.342408956998181
3,99,0,0,0,35013.7887761936,3,3,197930.537476993,0.437062929335354
3,99,1,0,0,4240.75781862206,3,1,44323.3843959784,0.115152089930859
3,99,1,0,0,13081.048110888,3,2,136719.979899623,0.355198314282495
3,99,1,0,0,13424.151942856,3,3,140306.018924363,0.364514838593528
3,99,1,0,0,410.780667688062,2,1,4293.38109250734,0.011154198002008
3,99,1,0,0,1193.09878482312,1,1,12469.9825653502,0.0323969970562928
3,99,1,0,0,1944.48057035353,1,2,20323.2449143477,0.0527997615244419
3,99,1,0,0,806.107194901482,1,3,8425.23921245559,0.0218887595499073
3,99,1,0,0,1244.58952684858,2,2,13008.1514609205,0.0337951590853261
3,99,1,0,0,482.435246659142,2,3,5042.29757944295,0.013099881975142
4,0,0,0,0,9266.11506452937,1,1,40904.600577116,0.0373949801305232
4,0,0,0,0,9087.21626660464,1,2,40114.8646606207,0.0366730036660415
4,0,0,0,0,3761.46511295177,1,3,16604.7180461884,0.0151800309170488
4,0,0,0,0,2612.99985712511,2,1,11534.9005186558,0.0105452044419671
4,0,0,0,0,4348.87167264272,2,2,19197.7821872234,0.0175506097923606
4,0,0,0,0,1564.94187733721,2,3,6908.32371205091,0.00631558857200753
4,0,0,0,0,42794.7802868962,3,1,188914.489214778,0.17270559963631
4,0,0,0,0,96441.4554104084,3,2,425733.890111029,0.38920586283634
4,0,0,0,0,77912.5004334246,3,3,343939.146880805,0.314429120007401
4,0,1,0,0,13685.4029750381,1,2,83119.1353393793,0.0588129581145095
4,0,1,0,0,4430.72526207246,1,3,26910.2819538116,0.019041022009397
4,0,1,0,0,3288.86103966912,2,1,19975.0994813442,0.0141338656174985
4,0,1,0,0,5014.55666209163,2,2,30456.2178127766,0.0215500348413825
4,0,1,0,0,15349.7088751901,1,1,93227.399422884,0.0659653052813346
4,0,1,0,0,1431.89073199676,2,3,8696.67628794909,0.00615354402052202
4,0,1,0,0,42983.5961669502,3,1,261063.510785222,0.184721812400325
4,0,1,0,0,89072.1396715279,3,2,540985.109888971,0.382787122105678
4,0,1,0,0,57436.7870480637,3,3,348845.853119195,0.246834335609352
4,11,0,0,1,3.13924055594887,2,3,162.666823625565,0.00283214621653701
4,11,0,0,1,76.1172115889784,3,1,3944.18484717607,0.0686710906580756
4,11,0,0,1,382.459410751227,3,2,19817.9962331057,0.345045546473153
4,11,0,0,1,622.091590021845,3,3,32235.0776085854,0.561235850397366
4,11,0,0,1,1.13207738232936,1,1,58.6611406803131,0.00102133258603437
4,11,0,0,1,3.04002491438081,1,2,157.525741577148,0.00274263628606807
4,11,0,0,1,2.20325028841338,1,3,114.166378676891,0.00198771863997149
4,11,0,0,1,4.24418296589903,2,1,219.921904563904,0.00382899829271878
4,11,0,0,1,14.0046799309784,2,2,725.684049904346,0.0126346804500758
4,11,1,0,1,1.29464470355276,1,1,130.338859319687,0.00202741764582796
4,11,1,0,1,3.16337747650336,1,2,318.474258422852,0.00495385899983042
4,11,1,0,1,1.79620484092165,1,3,180.833621323109,0.00281286238611469
4,11,1,0,1,3.69581978911473,2,1,372.078095436096,0.0057876653229177
4,11,1,0,1,11.1776667543286,2,2,1125.31595009565,0.0175042610182716
4,11,1,0,1,1.9898922477365,2,3,200.333176374435,0.00311617746960708
4,11,1,0,1,52.9505294065425,3,1,5330.81515282393,0.082920694287907
4,11,1,0,1,244.707311081232,3,2,24636.0037668943,0.383212412786102
4,11,1,0,1,317.792885300068,3,3,31993.9223914146,0.497664650083421
4,21,1,0,1,0.537140472827567,1,3,31,0.00211114137837102
4,21,1,0,1,3.62136641357941,2,2,209,0.0142331789703078
4,21,1,0,1,3.60403930155271,2,3,208,0.0141650776355217
4,21,1,0,1,0.571794696880959,1,2,33,0.00224734404794334
4,21,1,0,1,0.623776032961046,1,1,36,0.00245164805230183
4,21,1,0,1,11.5225294977527,3,1,665,0.0452873876327976
4,21,1,0,1,87.2766632784664,3,2,5037,0.343026423317897
4,21,1,0,1,146.674003305979,3,3,8465,0.57647779896486
4,22,0,0,1,22.3723534357231,2,3,489.700907707214,0.0154659534638468
4,22,0,0,1,4.76167858693206,1,1,104.226778507233,0.00329173681467485
4,22,0,0,1,38.6293846564888,3,1,845.545587539673,0.0267043995684571
4,22,0,0,1,361.230789143132,3,2,7906.85905456543,0.249717965105791
4,22,0,0,1,936.087747038905,3,3,20489.7093520164,0.647115180589983
4,22,0,0,1,10.1745988207113,2,2,222.708366036415,0.00703367539434481
4,22,0,0,1,20.9909266065394,1,2,459.463321208954,0.0145109764599635
4,22,0,0,1,51.6804277022625,1,3,1131.21547222137,0.0357265538527845
4,22,0,0,1,0.627166609305874,2,1,13.7278386354446,0.000433558750154338
4,22,1,0,1,3.41048321119584,1,1,128.773221492767,0.00639331829026563
4,22,1,0,1,5.25163724199294,2,2,198.291621416807,0.00984475992224599
4,22,1,0,1,13.839077329839,1,2,522.536678791046,0.0259428417424277
4,22,1,0,1,27.22027014687,1,3,1027.78452777863,0.0510273296243363
4,22,1,0,1,0.351505384746097,2,1,13.2721605598927,0.000658934721639077
4,22,1,0,1,306.803165833601,3,3,11584.2916038632,0.575135595213087
4,22,1,0,1,9.19801333592928,2,3,347.299117237329,0.017242667168587
4,22,1,0,1,17.4387787538568,3,1,658.454412460327,0.0326908699626278
4,22,1,0,1,149.931996161969,3,2,5661.14094543457,0.281063683354783
4,23,0,0,0,59.8133324919688,1,1,999.652725758481,0.00677958741909402
4,23,0,0,0,116.949866133026,1,2,1954.56844797381,0.0132557710474776
4,23,0,0,0,90.930991048207,1,3,1519.7182512689,0.0103066419681423
4,23,0,0,0,41.9266409392259,2,1,700.714692705373,0.00475220683406353
4,23,0,0,0,132.699840186337,2,2,2217.79578938857,0.0150409637711438
4,23,0,0,0,4285.34717579524,3,3,71620.4699960551,0.485725917434419
4,23,0,0,0,81.1675387437659,2,3,1356.54289717443,0.00919999608080605
4,23,0,0,0,723.309853949358,3,1,12088.5868909834,0.0819841025677717
4,23,0,0,0,3290.41707822361,3,2,54992.3280327198,0.372954812877082
4,23,0,1,0,78.7444887089799,3,1,1432.5787547352,0.0418055063724842
4,23,0,1,0,479.986768757332,3,2,8732.27902992705,0.25482532490816
4,23,0,1,0,1275.81551711178,3,3,23210.5920648058,0.677331386680885
4,23,0,1,0,14.6582061838345,1,3,266.673072690798,0.00778205233247771
4,23,0,1,0,1.80114849529225,2,1,32.7678433218997,0.00095623104717859
4,23,0,1,0,2.846936988002,1,1,51.7936113618627,0.00151144091917135
4,23,0,1,0,8.13312308749491,1,2,147.963870688805,0.00431788096712466
4,23,0,1,0,7.70099138774068,2,2,140.102206939823,0.0040884619331832
4,23,0,1,0,13.9041339588105,2,3,252.954425623348,0.00738171483933504
4,23,1,0,0,40.7884995219945,1,1,1013.06507318981,0.0128135385297905
4,23,1,0,0,73.4532681632869,1,2,1824.36082130809,0.0230750405820097
4,23,1,0,0,45.5418522685016,1,3,1131.12422477592,0.0143067846476137
4,23,1,0,0,22.3673529514152,2,1,555.538554257651,0.00702661147654708
4,23,1,0,0,65.1026367006748,2,2,1616.95596030578,0.0204517242245016
4,23,1,0,0,31.4745019791772,2,3,781.733062623548,0.00988758470015994
4,23,1,0,0,309.169053731729,3,1,7678.84020538351,0.0971241803115158
4,23,1,0,0,1288.6799406311,3,2,32006.9787727717,0.404833476724012
4,23,1,0,0,1306.65751945746,3,3,32453.4883875634,0.410481058803849
4,23,1,1,0,5.76880496165501,2,3,145.769690187169,0.00848838875453128
4,23,1,1,0,7.85497875407353,1,3,198.484404832365,0.011558046036632
4,23,1,1,0,1.02810971752987,2,1,25.9789048163194,0.00151279078122988
4,23,1,1,0,4.04240887555069,2,2,102.146058553838,0.0059481189377215
4,23,1,1,0,2.07722244783283,1,1,52.4885265983328,0.00305648601123544
4,23,1,1,0,5.46555365868757,1,2,138.106950889126,0.00804217589640628
4,23,1,1,0,36.0128278690779,3,1,909.994148897915,0.05299033077642
4,23,1,1,0,201.135535640773,3,2,5082.41566682717,0.295956724177403
4,23,1,1,0,416.225863409474,3,3,10517.4495515756,0.61244693862842
4,31,0,0,1,127.481352289296,1,1,1988.99950575829,0.00465614440396198
4,31,0,0,1,1136.24728413792,3,1,17728.0460709333,0.0415004338952247
4,31,0,0,1,9121.81566179037,3,2,142321.104358435,0.333166303815435
4,31,0,0,1,14872.7991418408,3,3,232049.547727048,0.543215923364089
4,31,0,0,1,626.664117681895,2,2,9777.38781368732,0.022888356393387
4,31,0,0,1,440.302457084919,1,2,6869.72136551142,0.0160816604530073
4,31,0,0,1,517.892703818366,1,3,8080.30596971512,0.018915576054327
4,31,0,0,1,94.2028870791012,2,1,1469.7796381712,0.00344067769625667
4,31,0,0,1,441.760766527332,2,3,6892.47431492805,0.0161349239243119
4,31,1,0,1,173.511066512198,1,1,3167.00049424171,0.00879256761687727
4,31,1,0,1,549.914319216804,1,2,10037.2786344886,0.0278665731955654
4,31,1,0,1,514.708912649162,1,3,9394.69403028488,0.0260825606599506
4,31,1,0,1,99.6699766152709,2,1,1819.2203618288,0.00505071535999541
4,31,1,0,1,610.308079993584,2,2,11139.6121863127,0.0309269902395123
4,31,1,0,1,343.708839422621,2,3,6273.52529269457,0.0174172360984787
4,31,1,0,1,968.799405272291,3,1,17682.9539290667,0.0490933198053292
4,31,1,0,1,7163.14579837973,3,2,130744.895641565,0.362988050548212
4,31,1,0,1,9310.06722968834,3,3,169931.452272952,0.471781986476079
4,42,0,0,1,65.7556063758643,1,3,483.718548148047,0.00920067087933742
4,42,0,0,1,7.50342449648214,2,1,55.197507917881,0.00104989586538784
4,42,0,0,1,80.1291983675404,2,2,589.455129910268,0.0112118558802537
4,42,0,0,1,77.7718602217345,2,3,572.113822480674,0.0108820118771904
4,42,0,0,1,19.4794846073419,1,1,143.297104722529,0.00272561286632825
4,42,0,0,1,61.1962725335263,1,2,450.178680320937,0.00856271873465498
4,42,0,0,1,280.66292591885,3,1,2064.64316165566,0.0392709816201928
4,42,0,0,1,2057.81344437394,3,2,15137.9112220834,0.287933839808826
4,42,0,0,1,4496.51514365472,3,3,33077.7540789697,0.629162412467828
4,42,1,0,1,31.6326487898859,1,1,493.906998747319,0.00597048283295837
4,42,1,0,1,256.963282187406,3,1,4012.18261349083,0.0485003603457665
4,42,1,0,1,1721.22097402103,3,2,26874.8624595572,0.324870684885743
4,42,1,0,1,2969.32452522509,3,3,46362.546946421,0.560443142814111
4,42,1,0,1,85.3964247186904,2,2,1333.3657929413,0.0161180902416867
4,42,1,0,1,88.636773963184,1,2,1383.9600754774,0.0167296877612477
4,42,1,0,1,71.7689514754076,1,3,1120.58865705215,0.0135459820506826
4,42,1,0,1,8.8256652476285,2,1,137.802492082119,0.0016657941989117
4,42,1,0,1,64.4033938216795,2,3,1005.58404586649,0.0121557748688924
4,44,0,0,0,38.0735168295941,1,1,547.104649529702,0.00606147725183961
4,44,0,0,0,108.272425947704,1,2,1555.84124043422,0.0172374632430426
4,44,0,0,0,55.0872968914502,1,3,791.587401663646,0.00877014851208376
4,44,0,0,0,13.6651440289402,2,1,196.363889056737,0.00217555315536676
4,44,0,0,0,80.2335637559007,2,2,1152.9314713862,0.0127735487036068
4,44,0,0,0,36.8116253437755,2,3,528.971659551832,0.00586057838111501
4,44,0,0,0,505.091389176998,3,1,7258.00688948591,0.0804128491544205
4,44,0,0,0,2900.61167912142,3,2,41680.8918185876,0.461790587617809
4,44,0,0,0,2543.38073100053,3,3,36547.5936904533,0.404917793980716
4,44,0,1,0,40.4580856272988,1,2,599.890411501764,0.0137296599662845
4,44,0,1,0,25.527017905862,1,3,378.500688762886,0.00866272514793083
4,44,0,1,0,4.01882358993098,2,1,59.588922702017,0.00136380850697011
4,44,0,1,0,25.4484867798777,2,2,377.336272089385,0.00863607520540844
4,44,0,1,0,12.6072843682273,1,1,186.933931507441,0.00427834695562612
4,44,0,1,0,15.479510427425,2,3,229.521731841117,0.00525305167849313
4,44,0,1,0,211.443862286052,3,1,3135.17418309866,0.0717545649067133
4,44,0,1,0,1248.52948170817,3,2,18512.5137025423,0.423694917244631
4,44,0,1,0,1363.25275152085,3,3,20213.5677309197,0.462626850387942
4,44,1,0,0,432.485629908623,3,1,14104.3496481203,0.0928783204031412
4,44,1,0,0,2269.00741571873,3,2,73997.54288307,0.487280000028564
4,44,1,0,0,1570.75581572095,3,3,51225.9545858846,0.337327189248928
4,44,1,0,0,15.0320372143564,2,1,490.229256494916,0.00322820059709711
4,44,1,0,0,57.8224895597788,1,1,1885.72418105133,0.0124176512245623
4,44,1,0,0,146.66366496564,1,2,4783.03894579625,0.0314967109289984
4,44,1,0,0,56.2303738945536,1,3,1833.80163271758,0.0120757369073054
4,44,1,0,0,79.9688163786852,2,2,2607.9667603976,0.0171736789299768
4,44,1,0,0,28.5093263023682,2,3,929.754605918149,0.00612251173142679
4,44,1,1,0,19.5322348838142,1,1,644.311531999579,0.00894115402434153
4,44,1,1,0,858.875629415082,3,3,28331.8051353205,0.393162346041475
4,44,1,1,0,25.8751660716531,2,2,853.546355117081,0.011844719594468
4,44,1,1,0,55.9070519694837,1,2,1844.21078889893,0.0255922358951484
4,44,1,1,0,26.5812983034879,1,3,876.839600503188,0.0121679615114296
4,44,1,1,0,4.50981959079838,2,1,148.765811330526,0.00206443306785829
4,44,1,1,0,12.2296993242864,2,3,403.422155958961,0.0055983161159117
4,44,1,1,0,184.694259582053,3,1,6092.52561474431,0.0845463835632707
4,44,1,1,0,996.326594885652,3,2,32865.9120956332,0.456082450186097
4,48,0,0,1,149.463270758612,1,1,1665.83915519714,0.0100753862841571
4,48,0,0,1,146.898210437817,2,2,1637.25033938885,0.00990247441461879
4,48,0,0,1,568.86880755076,1,2,6340.31310153008,0.0383477020942382
4,48,0,0,1,513.776855258147,1,3,5726.28712177277,0.0346339288195124
4,48,0,0,1,18.8403891557077,2,1,209.985087275505,0.00127003910408311
4,48,0,0,1,5177.56616945839,3,2,57706.4345636964,0.349022063442774
4,48,0,0,1,7349.42580337544,3,3,81912.8419265747,0.495428097885997
4,48,0,0,1,164.882590995453,2,3,1837.69480419159,0.0111148095942237
4,48,0,0,1,744.773230859671,3,1,8300.85146278143,0.0502054983603957
4,48,1,0,1,9.95802738360057,2,1,203.014900416136,0.00182031238073816
4,48,1,0,1,71.5036684033274,2,2,1457.74956837297,0.0130707626971508
4,48,1,0,1,63.9280650563492,2,3,1303.30528941751,0.0116859538356311
4,48,1,0,1,317.071151000934,3,1,6464.14853721857,0.0579601279960738
4,48,1,0,1,2026.60735329127,3,2,41316.5654363036,0.37046076637291
4,48,1,0,1,2271.59591423816,3,3,46311.1618947983,0.415244305667576
4,48,1,0,1,100.954274835939,1,1,2058.16084480286,0.0184542891170335
4,48,1,0,1,353.689396405636,1,2,7210.68689846992,0.0646538880052963
4,48,1,0,1,255.196821534782,1,3,5202.71287822723,0.0466495939275901
4,51,0,0,0,1418.60650411774,3,3,10960.805096391,0.55531751042126
4,51,0,0,0,2.82867232965936,2,1,21.8556209892981,0.00110729174816582
4,51,0,0,0,12.0499146591807,1,1,93.1031724611791,0.00471697302240023
4,51,0,0,0,47.2721167316397,1,2,365.24607527553,0.0185048031991672
4,51,0,0,0,78.0833795853399,1,3,603.308036737571,0.0305659587988257
4,51,0,0,0,830.825230572703,3,2,6419.33714179254,0.325228875870506
4,51,0,0,0,14.2055044888781,2,2,109.758249060993,0.00556078473075087
4,51,0,0,0,22.056630318705,2,3,170.419651471165,0.00863413004332929
4,51,0,0,0,128.658346917905,3,1,994.073452009187,0.0503636721655942
4,51,0,1,0,55.1962291008921,1,3,432.603446213726,0.0286853880074005
4,51,0,1,0,1.30694942900777,2,1,10.2432871996084,0.000679219433787959
4,51,0,1,0,6.45195424170429,2,2,50.5675421172826,0.00335306983545891
4,51,0,1,0,15.8208488568599,2,3,123.996762985272,0.00822206870755468
4,51,0,1,0,88.4500926910944,3,1,693.232409883459,0.0459673653339041
4,51,0,1,0,25.1350286002439,1,2,196.997153071283,0.0130626323522425
4,51,0,1,0,6.02683226670139,1,1,47.2356255272693,0.00313213465560922
4,51,0,1,0,537.327864856173,3,2,4211.33635159302,0.279248393262761
4,51,0,1,0,1188.47741939895,3,3,9314.75638379926,0.617649728411281
4,51,1,0,0,5.95633086607945,1,1,168.602238091709,0.00899296918930728
4,51,1,0,0,21.3852138406795,1,2,605.338252134676,0.0322877579335286
4,51,1,0,0,234.917170524459,3,2,6649.65758402636,0.354681921482352
4,51,1,0,0,320.345905967843,3,3,9067.83688214511,0.483663672663934
4,51,1,0,0,4.98680635497461,2,2,141.158496947651,0.00752916466724872
4,51,1,0,0,6.17920099030234,2,3,174.910887257213,0.00932946227631282
4,51,1,0,0,27.979489704662,1,3,791.998411595128,0.0422439072818306
4,51,1,0,0,1.08005355972743,2,1,30.5724197535761,0.00163068315105598
4,51,1,0,0,39.501783377062,3,1,1118.15297634235,0.0596404613544299
4,51,1,1,0,3.04064194470136,1,1,85.539858320942,0.00609482825495888
4,51,1,1,0,11.6056445723791,1,2,326.491974556385,0.023262985824427
4,51,1,1,0,20.1870068460411,1,3,567.904323145763,0.0404639355589709
