"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
3,56,1,1,0,6.42014023862814,1,1,241.252442374207,0.0110829176865127
3,56,1,1,0,246.170119530095,3,3,9250.44319419357,0.424956943341475
3,56,1,1,0,17.0862103643963,1,3,642.056065462352,0.0294954714390332
3,56,1,1,0,15.6095850334409,2,1,586.568263899823,0.0269464123237303
3,56,1,1,0,40.1527925445076,3,1,1508.83920124107,0.0693147000087162
3,56,1,1,0,131.989965910079,3,2,4959.8451842384,0.227850774789243
3,61,0,0,0,536.074379002956,2,2,18692.9816986715,0.0775287873106706
3,61,0,0,0,81.4093352936853,2,1,2838.75386392508,0.0117736778482607
3,61,0,0,0,105.360809846464,1,2,3673.94482437354,0.0152376165275033
3,61,0,0,0,145.097458582113,1,3,5059.56681392573,0.0209844574677378
3,61,0,0,0,537.462161310078,2,3,18741.3738440246,0.0777294928163552
3,61,0,0,0,265.428231171736,3,1,9255.51614093586,0.0383870777764732
3,61,0,0,0,1459.70499944344,3,2,50900.0987713782,0.211107194954283
3,61,0,0,0,3757.43103702252,3,3,131022.09760466,0.543411666578129
3,61,0,0,0,26.5519568040352,1,1,925.870106914791,0.00384002872058693
3,61,0,1,0,32.0354745834351,2,1,1138.99588401434,0.00534672122639286
3,61,0,1,0,248.617304257608,2,2,8839.39101656321,0.0414942321038712
3,61,0,1,0,467.740235020332,2,3,16630.1329823761,0.0780658527941504
3,61,0,1,0,9.69491841626763,1,1,344.69513299152,0.00161808204056413
3,61,0,1,0,134.031604977396,1,3,4765.38738327378,0.0223698770397084
3,61,0,1,0,982.304068177669,3,2,34925.0418498071,0.163946564875095
3,61,0,1,0,3896.90932253627,3,3,138551.519415947,0.65039422899346
3,61,0,1,0,166.896079040722,3,1,5933.85768612299,0.0278549582927104
3,61,0,1,0,53.3821556032671,1,2,1897.96019264761,0.00890948263404779
3,61,1,0,0,24.4432121078671,1,1,1046.01172222778,0.00716808108008119
3,61,1,0,0,776.673335067876,3,2,33236.6061071518,0.227762923053463
3,61,1,0,0,1569.97377627338,3,3,67184.7450459924,0.460401819215356
3,61,1,0,0,58.6730593337846,2,1,2510.82826476606,0.0172061366020557
3,61,1,0,0,153.805419894563,3,1,6581.87931446613,0.0451041260655477
3,61,1,0,0,98.2448807569198,1,3,4204.2468259535,0.0288107499072044
3,61,1,0,0,355.653400425877,2,2,15219.6701584855,0.104296947529198
3,61,1,0,0,89.3225351927421,1,2,3822.42802044172,0.0261942322357014
3,61,1,0,0,283.218141014104,2,3,12119.9085513382,0.0830549843113934
3,61,1,1,0,9.32839886542164,1,1,389.42303786591,0.00315696799603543
3,61,1,1,0,94.8546328544418,1,3,3959.79844073302,0.0321012260000128
3,61,1,1,0,24.1321986875232,2,1,1007.42198729452,0.00816695126672582
3,61,1,1,0,172.398892847762,2,2,7196.95861487592,0.0583441805098806
3,61,1,1,0,257.619722598243,2,3,10754.584622261,0.0871850819335025
3,61,1,1,0,101.081543666964,3,1,4219.746858475,0.0342085713690202
3,61,1,1,0,546.286473833218,3,2,22805.257499629,0.184877269876534
3,61,1,1,0,47.3019726649746,1,2,1974.66662371454,0.0160081934753245
3,61,1,1,0,1701.85629469434,3,3,71045.6379334006,0.575951557572964
3,62,0,0,1,3056.7560447757,3,2,104741.917216287,0.201280867689994
3,62,0,0,1,8470.38005944646,3,3,290243.589603215,0.557756465696139
3,62,0,0,1,1063.285797283,2,3,36434.2431404079,0.0700151025284956
3,62,0,0,1,666.875896651832,3,1,22850.9763086994,0.0439123558286683
3,62,0,0,1,965.501815782179,2,2,33083.6055542182,0.0635762358494531
3,62,0,0,1,377.629149776544,1,3,12939.7310629196,0.0248660743018617
3,62,0,0,1,211.15593670516,2,1,7235.40816412199,0.0139041681885434
3,62,0,0,1,74.433630299044,1,1,2550.52121552678,0.00490129584188232
3,62,0,0,1,300.502275320075,1,2,10296.9239232144,0.0197874340749624
3,62,1,0,1,68.5717619505456,1,1,2881.47880497149,0.00915574562289563
3,62,1,0,1,152.293786775899,2,1,6399.59228465046,0.0203343640589731
3,62,1,0,1,386.708672342177,3,1,16250.0249571577,0.0516335898833425
3,62,1,0,1,254.943573946877,1,2,10713.0761102714,0.034040229459656
3,62,1,0,1,255.876262875381,1,3,10752.2689690031,0.034164762683417
3,62,1,0,1,560.709030507757,2,3,23561.756927428,0.0748662292722172
3,62,1,0,1,1627.60285714486,3,2,68394.0882131094,0.217318577082267
3,62,1,0,1,641.016743148571,2,2,26936.3963601604,0.0855889665562056
3,62,1,0,1,3541.75602498793,3,3,148829.410650744,0.472897535381026
3,71,0,0,0,9.2573720249,2,1,615.27095273474,0.0230468125781967
3,71,0,0,0,7.06947355573852,1,3,469.857073721662,0.0175999010979991
3,71,0,0,0,37.5205723497671,3,1,2493.72264987302,0.0934098355824792
3,71,0,0,0,101.938920873345,3,2,6775.14707173843,0.253783384471577
3,71,0,0,0,18.4996587297789,2,3,1229.53929271969,0.0460560692990429
3,71,0,0,0,7.70919933224559,1,2,512.375046094575,0.0191925388393519
3,71,0,0,0,33.9438538444361,2,2,2256.00388946025,0.0845053688703701
3,71,0,0,0,4.40720564236123,1,1,292.915268737167,0.010972016913641
3,71,0,0,0,181.33063469213,3,3,12051.7434177792,0.451434072347343
3,71,0,1,0,60.3573539263811,3,2,4084.11983903795,0.224432724786416
3,71,0,1,0,25.8315215183434,3,1,1747.90680244666,0.0960519039123548
3,71,0,1,0,2.82618957190463,1,2,191.235966268111,0.0105089004922112
3,71,0,1,0,4.52639346083518,1,3,306.281374681148,0.0168309369411676
3,71,0,1,0,1.4751186280949,1,1,99.8148669884545,0.00548507963901703
3,71,0,1,0,11.691285203322,2,3,791.098461688329,0.0434728632676159
3,71,0,1,0,146.530442702305,3,3,9915.07826525057,0.544858652351627
3,71,0,1,0,11.4797381116736,2,2,776.783989338437,0.0426862467725125
3,71,0,1,0,4.21490319243714,2,1,285.204181893947,0.0156726918370782
3,71,1,0,0,2.13414395119634,1,3,390.612991269783,0.0232283988666418
3,71,1,0,0,2.91390948093784,1,2,533.333704130155,0.031715504311024
3,71,1,0,0,4.34641806279952,2,3,795.526168638914,0.0473071801680896
3,71,1,0,0,1.80888343849556,1,1,331.080464545533,0.0196882061254976
3,71,1,0,0,10.0403772292,2,2,1837.69317940167,0.109281235185972
3,71,1,0,0,9.69359273931692,3,1,1774.22111284155,0.105506771683988
3,71,1,0,0,2.97466331755577,2,1,544.453496606733,0.0323767597754687
3,71,1,0,0,33.781656849304,3,3,6183.06652864675,0.36768550651505
3,71,1,0,0,24.1828533264912,3,2,4426.19471381202,0.263210437368268
3,71,1,1,0,3.55068114398879,2,2,632.751851955888,0.0577218279480815
3,71,1,1,0,1.42882733528758,1,3,254.625269311783,0.0232278039819522
3,71,1,1,0,14.9722997728722,3,2,2668.15014503975,0.243397949979244
3,71,1,1,0,1.41621280576334,2,1,252.377287419202,0.0230227352435
3,71,1,1,0,6.97840409757162,3,1,1243.59184544365,0.11344477984292
3,71,1,1,0,1.11701468565779,1,2,199.058457335284,0.0181588058421341
3,71,1,1,0,2.87224079950801,2,3,511.849870898375,0.0466927281080537
3,71,1,1,0,0.63308937729552,1,1,112.820177225862,0.0102918495438196
3,71,1,1,0,28.544894226758,3,3,5086.86473198087,0.464041519510295
3,72,0,0,0,229.745443809978,3,2,19211.214090025,0.273883362778762
3,72,0,0,0,70.4666176820852,3,1,5892.38792308831,0.0840044263527486
3,72,0,0,0,18.6352333156059,1,2,1558.2701049766,0.0222153714215389
3,72,0,0,0,7.71158110537576,1,3,644.839058094657,0.00919310403051286
3,72,0,0,0,4.8524875146415,1,1,405.762895520378,0.00578473103236465
3,72,0,0,0,66.7071830992513,2,3,5578.02563833283,0.0795227418909451
3,72,0,0,0,206.8865918201,3,3,17299.7668284507,0.246632945323572
3,72,0,0,0,191.681824360674,2,2,16028.3507863825,0.228507089276124
3,72,0,0,0,42.157140413523,2,1,3525.16174630776,0.0502562278934328
3,72,0,1,0,1.95786128637632,1,3,173.107103132793,0.0105380847397883
3,72,0,1,0,2.47200265770671,1,2,218.565647111898,0.0133054234562806
3,72,0,1,0,12.6847484498775,2,3,1121.54015884884,0.0682749870983528
3,72,0,1,0,0.332454135913395,1,1,29.3944074551878,0.00178941678898648
3,72,0,1,0,14.0511463868744,2,2,1242.3521848315,0.0756295516676309
3,72,0,1,0,11.2230146721003,3,1,992.298878282581,0.0604072824124209
3,72,0,1,0,2.57220320055248,2,1,227.425021279549,0.0138447475743012
3,72,0,1,0,90.9418415438776,3,3,8040.75286271136,0.489489648347629
3,72,0,1,0,49.5538283164902,3,2,4381.37253578576,0.26672085791461
3,72,1,0,0,2.14199633833028,1,3,536.083263309888,0.011163744288679
3,72,1,0,0,14.4204575228053,2,3,3609.0472186676,0.0751571314243452
3,72,1,0,0,16.7508711982113,3,1,4192.28620260886,0.0873028769111715
3,72,1,0,0,6.48097392060197,1,2,1622.01101216209,0.0337778054502171
3,72,1,0,0,1.83252687151066,1,1,458.631496143585,0.00955083864038028
3,72,1,0,0,12.4640706811902,2,1,3119.41695012704,0.0649607543163654
3,72,1,0,0,52.1685148679966,2,2,13056.356442825,0.271894003497899
3,72,1,0,0,35.4634324170697,3,3,8875.52991483265,0.18482977025611
3,72,1,0,0,50.1479374310499,3,2,12550.6610189882,0.261363075214832
3,72,1,1,0,17.4658234300658,3,3,4125.25459322402,0.410999453987395
3,72,1,1,0,2.98909970926426,3,1,705.995761071342,0.0703384156687805
3,72,1,1,0,0.963232819151223,1,2,227.506056468403,0.0226664470941809
3,72,1,1,0,12.1188184234792,3,2,2862.34494274382,0.285175661769733
3,72,1,1,0,0.140667757477195,1,1,33.2243317914461,0.00331014290555785
3,72,1,1,0,3.07231114172195,2,3,725.649477675617,0.0722965170684973
3,72,1,1,0,0.609304115074485,1,3,143.911600242935,0.0143379245536632
3,72,1,1,0,0.852061479380004,2,1,201.248486542634,0.0200504032455774
3,72,1,1,0,4.28465833461707,2,2,1011.99388314256,0.100825033706614
3,92,0,0,1,618.680071405853,1,3,14952.4408496618,0.0463550173265662
3,92,0,0,1,121.631556013858,2,1,2939.62700724602,0.00911332552488332
3,92,0,0,1,656.884585772811,2,2,15875.7787227631,0.0492175160674892
3,92,0,0,1,1338.85261124723,2,3,32357.7813498974,0.100314425598123
3,92,0,0,1,453.17362173427,3,1,10952.4325847626,0.033954336107352
3,92,0,0,1,49.8125214249172,1,1,1203.88358151913,0.00373223641822665
3,92,0,0,1,232.516593181549,1,2,5619.52900505066,0.0174214609517854
3,92,0,0,1,2091.45100866285,3,2,50546.799456358,0.156703362893085
3,92,0,0,1,7783.55853843666,3,3,188115.318441391,0.583188319112489
3,92,1,0,1,79.4218389794897,1,1,1210.11641848087,0.00710936567578008
3,92,1,0,1,341.446311884474,1,2,5202.47067242861,0.0305642216426147
3,92,1,0,1,1913.9609714347,3,2,29162.200543642,0.171326282669109
3,92,1,0,1,5541.44881586155,3,3,84432.6734360456,0.49603719218529
3,92,1,0,1,753.333722999783,2,2,11478.2220924497,0.0674339071157162
3,92,1,0,1,1213.08253709639,2,3,18483.2171349227,0.108587857721961
3,92,1,0,1,724.346742060526,1,3,11036.5599248707,0.0648391668026989
3,92,1,0,1,151.69904587476,2,1,2311.37314924598,0.0135791868288157
3,92,1,0,1,452.698170388324,3,1,6897.56741523743,0.0405228193580147
3,99,0,0,0,162.370869153678,1,1,4418.63343721602,0.00709304351780801
3,99,0,0,0,318.670348779431,1,2,8672.04484342186,0.0139208631665833
3,99,0,0,0,298.617037231385,1,3,8126.3297567505,0.0130448500478026
3,99,0,0,0,820.158667568357,2,1,22319.1544839863,0.0358279853454736
3,99,0,0,0,2813.14169417453,2,2,76554.6308786541,0.122889878969944
3,99,0,0,0,1403.33967933424,2,3,38189.3849752655,0.0613037884669044
3,99,0,0,0,2043.20577712473,3,1,55602.1989225877,0.0892558349199065
3,99,0,0,0,6341.28265733548,3,2,172566.690876187,0.277013937793427
3,99,0,0,0,8690.77861018817,3,3,236504.030326238,0.379649817772151
3,99,1,0,0,498.01539813201,2,3,24332.0548380307,0.061548465008669
3,99,1,0,0,133.347220652478,1,3,6515.0834644575,0.01648004614941
3,99,1,0,0,398.177505298847,2,1,19454.1713580383,0.0492097520358779
3,99,1,0,0,1259.43886442873,2,2,61533.7108639038,0.155650867761527
3,99,1,0,0,98.6389006008802,1,1,4819.30307292924,0.0121905325516011
3,99,1,0,0,176.352285754729,1,2,8616.22653414162,0.0217949335094587
3,99,1,0,0,798.838264424224,3,1,39029.66962386,0.0987264031391804
3,99,1,0,0,2272.94312713301,3,2,111051.539812963,0.280907299356151
3,99,1,0,0,2455.68333876508,3,3,119979.867867121,0.303491700488125
4,0,0,0,0,1665.49393171161,1,1,22787.1847324967,0.0154636325161543
4,0,0,0,0,32139.299451301,3,2,439727.902831316,0.298404159017745
4,0,0,0,0,35014.7890955723,3,3,479070.173897445,0.32510225398908
4,0,0,0,0,5678.3277331607,2,1,77690.5280550718,0.0527216411299957
4,0,0,0,0,9183.81250274633,2,2,125652.353373408,0.0852690597880389
4,0,0,0,0,1627.59333371184,1,2,22268.6311000586,0.0151117363558311
4,0,0,0,0,1037.37988455215,1,3,14193.3672749996,0.00963177409951848
4,0,0,0,0,3936.138487335,2,3,53854.0027890801,0.0365459146634583
4,0,0,0,0,17421.091547609,3,1,238354.294650078,0.161749828440177
4,0,1,0,0,1636.91614800939,1,1,35471.8152675033,0.0265340863087355
4,0,1,0,0,1468.45917558096,1,2,31821.3688999414,0.0238034321752541
4,0,1,0,0,745.256322311546,1,3,16149.6327250004,0.0120804572686223
4,0,1,0,0,4342.26535168261,2,1,94096.4719449282,0.0703872606773972
4,0,1,0,0,6465.4023693093,2,2,140104.646626592,0.104802890909579
4,0,1,0,0,2213.80758810237,2,3,47972.9972109199,0.0358853822079253
4,0,1,0,0,10738.1045479457,3,1,232693.691311598,0.174062546339901
4,0,1,0,0,18244.3853019109,3,2,395354.072281301,0.295737869553933
4,0,1,0,0,15836.4721455973,3,3,343174.826102555,0.256706074558653
4,11,0,0,1,109.375507928764,2,3,3517.97275900841,0.0555963725319598
4,11,0,0,1,1.77692439604779,1,3,57.1533036828041,0.000903223697467468
4,11,0,0,1,139.425845899441,2,1,4484.51702821255,0.0708711796269557
4,11,0,0,1,409.364378046424,2,2,13166.8666756153,0.20808291448581
4,11,0,0,1,2.25895122032653,1,1,72.6572978496552,0.00114824146607479
4,11,0,0,1,4.89310058146867,1,2,157.382533609867,0.00248719889777206
4,11,0,0,1,108.866300541229,3,1,3501.59452450275,0.0553375386837838
4,11,0,0,1,448.156260902616,3,2,14414.5755068064,0.22780111293197
4,11,0,0,1,743.196476823682,3,3,23904.3000537157,0.377772217678206
4,11,1,0,1,0.629680670447938,1,1,107.342702150345,0.00197586363666393
4,11,1,0,1,19.072998337993,3,1,3251.40547549725,0.0598488180229248
4,11,1,0,1,72.2960361747724,3,2,12324.4244931936,0.226856430023579
4,11,1,0,1,95.3865282434752,3,3,16260.698749274,0.299311669278059
4,11,1,0,1,81.9088301032139,2,2,13963.1333243847,0.257020242986807
4,11,1,0,1,1.25309673374471,1,2,213.617466390133,0.00393206967535974
4,11,1,0,1,0.362797548616367,1,3,61.8466963171959,0.00113841589463427
4,11,1,0,1,30.2952602743067,2,1,5164.48297178745,0.0950629516651508
4,11,1,0,1,17.4810712934299,2,3,2980.0270473361,0.054853538816821
4,21,0,0,1,0.06190322418753,1,1,18.1534357070923,0.000893680827776034
4,21,0,0,1,0.0529421973673104,1,2,15.5255689620972,0.000764312802579854
4,21,0,0,1,0.639169608745252,1,3,187.439742445946,0.00922752623195041
4,21,0,0,1,0.215082442044705,2,1,63.0740213394165,0.00310508955501744
4,21,0,0,1,2.98084886380861,2,2,874.149107933044,0.0430337436385156
4,21,0,0,1,4.24865836389146,2,3,1245.94069957733,0.061336781297168
4,21,0,0,1,3.4867408307025,3,1,1022.50450325012,0.050337175045729
4,21,0,0,1,14.5350154209075,3,2,4262.46728515625,0.20983825614225
4,21,0,0,1,43.0473487983451,3,3,12623.8542342186,0.621463434459014
4,21,1,0,1,1.16706169758561,1,3,119.560266703367,0.0136128603841375
4,21,1,0,1,0.419012661208234,2,1,42.9259786605835,0.00488745442337269
4,21,1,0,1,5.32820548405767,2,2,545.850892066956,0.0621493426633108
4,21,1,0,1,5.9452001585618,2,3,609.05924513936,0.069346102165535
4,21,1,0,1,0.154682801836711,1,1,15.8465632796288,0.00180425369934301
4,21,1,0,1,0.121766453781482,1,2,12.4744302034378,0.00142031028713224
4,21,1,0,1,5.40282664010407,3,1,553.495496749878,0.0630197399876889
4,21,1,0,1,20.5527024341973,3,2,2105.53271484375,0.239731172167039
4,21,1,0,1,46.6408319186671,3,3,4778.14524716139,0.544028764222441
4,22,0,0,1,54.0967900663878,2,3,1956.42188072205,0.0641971999560335
4,22,0,0,1,0.639896209789637,1,1,23.1419820785522,0.000759371210021155
4,22,0,0,1,25.2920636992511,3,1,914.692845344543,0.0300143440786223
4,22,0,0,1,153.036073779265,3,2,5534.58205032349,0.181609434068771
4,22,0,0,1,565.760420804665,3,3,20460.845553875,0.671393530319163
4,22,0,0,1,24.0301871194973,2,2,869.056811332703,0.0285168625642686
4,22,0,0,1,2.32023922489901,1,2,83.9119434356689,0.00275345101407826
4,22,0,0,1,13.9406243890497,1,3,504.165636301041,0.0165434779090866
4,22,0,0,1,3.549585827195,2,1,128.371523916721,0.00421232887995559
4,22,1,0,1,0.497387199019011,1,1,34.8580179214477,0.00149215792264799
4,22,1,0,1,13.397730292687,2,2,938.943188667297,0.040193091903376
4,22,1,0,1,1.65645428905945,1,2,116.088056564331,0.0049693506302518
4,22,1,0,1,7.93117089737435,1,3,555.834363698959,0.0237934541012182
4,22,1,0,1,2.14930969340819,2,1,150.628476083279,0.00644791320236728
4,22,1,0,1,202.464288196486,3,3,14189.154446125,0.607391368900361
4,22,1,0,1,24.0942311454744,2,3,1688.57811927795,0.0722825154421746
4,22,1,0,1,12.3470224067397,3,1,865.30720770359,0.0370409760075566
4,22,1,0,1,68.7965600397515,3,2,4821.41825830936,0.206389171890047
4,23,0,0,0,12.1227381576566,1,1,543.867035088621,0.00376967814716417
4,23,0,0,0,19.1478696141293,1,2,859.038192516163,0.0059542080931232
4,23,0,0,0,22.6287431020142,1,3,1015.20195013876,0.00703661806929143
4,23,0,0,0,80.417768040262,2,1,3607.81306200847,0.0250066526953424
4,23,0,0,0,282.778029122138,2,2,12686.3787938641,0.0879324574214793
4,23,0,0,0,1485.7002864689,3,3,66653.5397633592,0.461992318096887
4,23,0,0,0,172.589711689464,2,3,7742.95819662363,0.0536683755864366
4,23,0,0,0,243.904759003302,3,1,10942.3924197645,0.0758444526349341
4,23,0,0,0,896.565052280716,3,2,40222.940593666,0.278795239255341
4,23,0,1,0,27.8484321247911,3,1,1296.7470100432,0.0405613453983379
4,23,0,1,0,137.165474685465,3,2,6387.03530534456,0.199782026166252
4,23,0,1,0,463.892941544549,3,3,21600.9210943164,0.675661801911248
4,23,0,1,0,3.82572741534777,1,3,178.142904593762,0.00557218626881586
4,23,0,1,0,3.6232320975513,2,1,168.713820876458,0.00527725108216394
4,23,0,1,0,0.605153109626021,1,1,28.1786235580318,0.000881407764301683
4,23,0,1,0,1.39657018708589,1,2,65.0305269001815,0.00203410969341375
4,23,0,1,0,17.2110192535964,2,2,801.421697885422,0.0250679138227357
4,23,0,1,0,31.0071006434101,2,3,1443.82868196219,0.0451619578927307
4,23,1,0,0,4.63651030663625,1,1,778.613105835833,0.00685669296975312
4,23,1,0,0,6.73111094636212,1,2,1130.36116671006,0.00995428847391763
4,23,1,0,0,6.34581690877192,1,3,1065.65841239099,0.00938449724212607
4,23,1,0,0,23.9980662950502,2,1,4030.0156143941,0.0354894870431806
4,23,1,0,0,77.7150804228324,2,2,13050.7593289925,0.114928774086049
4,23,1,0,0,37.8790761545117,2,3,6361.06536604541,0.05601738764554
4,23,1,0,0,58.6900672876836,3,1,9855.87274704671,0.0867936756637452
4,23,1,0,0,198.615992070685,3,2,33353.7519011826,0.293722818767898
4,23,1,0,0,261.590397317746,3,3,43929.0971532783,0.386852378107791
4,23,1,1,0,7.37704410473524,2,3,1186.14725665671,0.051099177396344
4,23,1,1,0,1.16299507250029,1,3,186.996769324724,0.00805581350430317
4,23,1,1,0,1.17207967385419,2,1,188.457472937277,0.00811874055876666
4,23,1,1,0,5.12746818065768,2,2,824.440281193079,0.0355168550489423
4,23,1,1,0,0.250895296656036,1,1,40.341194062484,0.00173789706144034
4,23,1,1,0,0.532188885426069,1,2,85.5700979293493,0.00368635646997061
4,23,1,1,0,7.26410023910823,3,1,1167.9871298542,0.050316839844397
4,23,1,1,0,32.9392695696558,3,2,5296.27092933387,0.228163144363666
4,23,1,1,0,88.5411382671273,3,3,14236.4376253901,0.61330517575217
4,31,0,0,1,3.60171668626229,1,1,357.175794780254,0.00147065837880291
4,31,0,0,1,104.015787289832,3,1,10315.0593817234,0.042471882835493
4,31,0,0,1,541.646466252954,3,2,53714.1102218628,0.221165900411381
4,31,0,0,1,1334.67328661137,3,3,132357.16005528,0.544975805400281
4,31,0,0,1,220.790642697599,2,2,21895.4127031565,0.0901535675704328
4,31,0,0,1,14.3872025592519,1,2,1426.7531170249,0.00587460420526747
4,31,0,0,1,27.8065169620163,1,3,2757.52249860764,0.0113539988615686
4,31,0,0,1,39.9704500056902,2,1,3963.79795861244,0.0163207943116685
4,31,0,0,1,162.158463795029,2,3,16080.9645043015,0.0662127880251046
4,31,1,0,1,4.19285457290344,1,1,679.824205219746,0.0027805007158865
4,31,1,0,1,15.3093992747629,1,2,2482.2468829751,0.0101524617425006
4,31,1,0,1,23.3841538116974,1,3,3791.47750139236,0.0155072529426654
4,31,1,0,1,35.8347525899732,2,1,5810.20204138756,0.0237638948591148
4,31,1,0,1,181.878712174773,2,2,29489.5872968435,0.120613267313079
4,31,1,0,1,106.513929257547,2,3,17270.0354956984,0.0706349460499912
4,31,1,0,1,74.8922790758513,3,1,12142.9406182766,0.0496649793032476
4,31,1,0,1,359.086827042934,3,2,58221.8897781372,0.238129217767478
4,31,1,0,1,706.856559339558,3,3,114608.83994472,0.468753479306036
4,42,0,0,1,10.8434455975656,1,3,577.155263083252,0.00774720617585739
4,42,0,0,1,22.7503506342958,2,1,1210.91441714071,0.0162542113898285
4,42,0,0,1,99.8548406136792,2,2,5314.89241920138,0.0713422713224313
4,42,0,0,1,70.4532566997743,2,3,3749.95821575006,0.0503360210094376
4,42,0,0,1,1.86216078881907,1,1,99.1157183668142,0.00133043905959351
4,42,0,0,1,9.44284558552457,1,2,502.606664932361,0.00674653374516558
4,42,0,0,1,58.3392191150265,3,1,3105.17418595836,0.0416810279127603
4,42,0,0,1,324.947894859517,3,2,17295.7374165365,0.232162214052393
4,42,0,0,1,801.164824585798,3,3,42642.9487699622,0.572400075332533
4,42,1,0,1,1.8776401690634,1,1,141.873389718818,0.00250906974734574
4,42,1,0,1,37.009370026736,3,1,2796.40628889516,0.0494552109783245
4,42,1,0,1,189.780886193586,3,2,14339.7324320964,0.25360209480942
4,42,1,0,1,371.891589714397,3,3,28099.9103608972,0.496954609524653
4,42,1,0,1,72.3495200393052,2,2,5466.68729271268,0.0966798617522947
4,42,1,0,1,8.75134466530338,1,2,661.246469222912,0.0116943248818868
4,42,1,0,1,8.01680422628953,1,3,605.745024544922,0.0107127666344133
4,42,1,0,1,17.8985985172782,2,1,1352.40760434367,0.0239176988219161
4,42,1,0,1,40.7654079680408,2,3,3080.2103123845,0.0544743628497459
4,44,0,0,0,6.86064514387195,1,1,498.603170518687,0.00442961044280676
4,44,0,0,0,18.3000461330459,1,2,1329.97128276268,0.0118155178929771
4,44,0,0,0,13.0691632801989,1,3,949.81246091034,0.00843817176529314
4,44,0,0,0,29.8819646413671,2,1,2171.69697587715,0.0192934425044871
4,44,0,0,0,123.133664942264,2,2,8948.84292224874,0.0795018772507879
4,44,0,0,0,67.3587463814332,2,3,4895.35368812155,0.0434905173097431
4,44,0,0,0,122.081593756818,3,1,8872.3827617719,0.0788226021371649
4,44,0,0,0,584.422717913487,3,2,42473.4137918636,0.377335501253176
4,44,0,0,0,583.70601666177,3,3,42421.3269240943,0.376872759443564
4,44,0,1,0,7.02916930905836,1,2,512.801048954946,0.00967394354499651
4,44,0,1,0,6.22530684516415,1,3,454.156635002755,0.00856762219296521
4,44,0,1,0,9.03354547064047,2,1,659.026890582496,0.0124324802905967
4,44,0,1,0,40.14644041454,2,2,2928.8150350644,0.0552518200980499
4,44,0,1,0,2.33522036483798,1,1,170.362015762897,0.00321386339996911
4,44,0,1,0,29.1159243098408,2,3,2124.10256047444,0.0400709949710294
4,44,0,1,0,52.5339028665535,3,1,3832.52121427059,0.0723001521494792
4,44,0,1,0,258.583409977603,3,2,18864.5113026343,0.355877230979819
4,44,0,1,0,321.605549507506,3,3,23462.1839204602,0.442611892373095
4,44,1,0,0,73.2976675765362,3,1,7990.14337575608,0.0885142695960889
4,44,1,0,0,323.038820591693,3,2,35214.3059636599,0.390101707206424
4,44,1,0,0,256.435140028586,3,3,27953.8708823307,0.309671096896774
4,44,1,0,0,22.249946106818,2,1,2425.45588931172,0.0268690368099488
4,44,1,0,0,6.54710084975467,1,1,713.696304598652,0.00790627954269965
4,44,1,0,0,16.0514019055682,1,2,1749.75557678496,0.0193836743056126
4,44,1,0,0,9.14472480993791,1,3,996.862039122073,0.0110431704578278
4,44,1,0,0,84.4368885489354,2,2,9204.42447918632,0.101965993789247
4,44,1,0,0,36.8870224079148,2,3,4021.03651437765,0.0445447713953771
4,44,1,1,0,2.28602449430645,1,1,243.854729137547,0.00588441076364757
4,44,1,1,0,144.935855342302,3,3,15460.5927604195,0.373076539354168
4,44,1,1,0,28.2404359139168,2,2,3012.46284441223,0.0726931515720124
4,44,1,1,0,6.32460962575651,1,2,674.658548511085,0.0162800534510291
4,44,1,1,0,4.46840527414125,1,3,476.653579397925,0.0115020342769659
4,44,1,1,0,6.89996657424425,2,1,736.033005862842,0.0177610684747319
4,44,1,1,0,16.3560760595867,2,3,1744.73480367221,0.0421018542258753
4,44,1,1,0,32.3555336821687,3,1,3451.42841724439,0.0832857439354243
4,44,1,1,0,146.621352287832,3,2,15640.388034765,0.377415143946145
4,48,0,0,1,13.7235637467243,1,1,775.65539932251,0.00552414378439975
4,48,0,0,1,158.472502754802,2,2,8956.8609637022,0.0637899096217022
4,48,0,0,1,52.7641914104499,1,2,2982.23046970367,0.0212391610079043
4,48,0,0,1,76.3344580761889,1,3,4314.42121404409,0.0307268964461039
4,48,0,0,1,34.2805529846781,2,1,1937.53579646349,0.0137989451713151
4,48,0,0,1,671.993335862695,3,2,37981.0425987244,0.270497363365258
4,48,0,0,1,1198.09417920991,3,3,67716.2460241318,0.48226864649408
4,48,0,0,1,152.257205750677,2,3,8605.57256889343,0.0612880671741287
4,48,0,0,1,126.367943743875,3,1,7142.31227946281,0.0508668669351084
4,48,1,0,1,19.2215442826794,2,1,2273.46420353651,0.0195596888491635
4,48,1,0,1,81.8176755220048,2,2,9677.1390362978,0.0832570084919921
4,48,1,0,1,62.796953236088,2,3,7427.42743110657,0.0639016744913765
4,48,1,0,1,57.1260281927951,3,1,6756.68813475967,0.0581309867827052
4,48,1,0,1,279.741575253089,3,2,33086.9595192671,0.284662776812154
4,48,1,0,1,397.032418257024,3,3,46959.7539758682,0.404016995197216
4,48,1,0,1,9.87804753838565,1,1,1168.34460067749,0.0100518217187249
4,48,1,0,1,34.8823005892762,1,2,4125.76953029633,0.0354959484958787
4,48,1,0,1,40.2156275986583,1,3,4756.57878595591,0.0409230991607894
4,51,0,0,0,234.378489216299,3,3,12368.0823702641,0.595539135299657
