"age","naics","sick","wfh","essential","num_people","race","income","N","prob_age_income"
3,56,0,1,0,146.338433658903,1,1,449.515464941471,0.011797135751259
3,56,0,1,0,427.584045627596,1,2,1313.43240641657,0.034469871688656
3,56,0,1,0,509.970823863453,1,3,1566.50420715788,0.0411115172403825
3,56,0,1,0,76.4678923891034,2,1,234.89044771726,0.00616449202421838
3,56,0,1,0,342.127937522193,2,2,1050.93238364998,0.0275807907897613
3,56,0,1,0,456.143759170446,2,3,1401.16078091683,0.0367722252758714
3,56,0,1,0,485.665969182524,3,1,1491.84570645465,0.039152170929803
3,56,0,1,0,2567.72829904876,3,2,7887.42609395874,0.206998520886415
3,56,0,1,0,7392.54601258756,3,3,22708.0724787254,0.595953275413634
3,56,1,0,0,748.964959099572,1,1,4017.16520754446,0.0572119744729499
3,56,1,0,0,1235.4544163892,1,2,6626.51094250462,0.0943739565839356
3,56,1,0,0,619.589943297118,1,3,3323.24647891401,0.0473292689984159
3,56,1,0,0,607.653164965432,2,1,3259.22210765121,0.0464174417508198
3,56,1,0,0,1603.0738687844,2,2,8598.28286031769,0.122455690543131
3,56,1,0,0,637.772757242034,2,3,3420.77222650384,0.0487182187411563
3,56,1,0,0,1052.8984313829,3,1,5647.34957789554,0.0804288604520401
3,56,1,0,0,3263.94120594586,3,2,17506.5480603522,0.24932611157174
3,56,1,0,0,3321.70371173995,3,3,17816.3643284665,0.253738476885811
3,56,1,1,0,69.548174819669,1,1,383.66485043923,0.0228399775532985
3,56,1,1,0,187.011896654312,1,2,1031.65743092861,0.0614156666635668
3,56,1,1,0,176.908216325061,1,3,975.9201378586,0.0580975661882609
3,56,1,1,0,28.3116951388831,2,1,156.182420448922,0.00929770598789379
3,56,1,1,0,116.172616988498,2,2,640.870157090314,0.0381516836524489
3,56,1,1,0,121.037705270271,2,3,667.708580569289,0.0397494036133053
3,56,1,1,0,142.825827772362,3,1,787.903492697343,0.0469047348663054
3,56,1,1,0,688.568258129477,3,2,3798.51000342476,0.226129349912765
3,56,1,1,0,1514.635012155,3,3,8355.53509369917,0.497413911562155
3,61,0,0,0,575.24526745085,1,1,1780.07969750089,0.00809459087125537
3,61,0,0,0,2019.95978680382,1,2,6250.7066284816,0.0284239592670133
3,61,0,0,0,2935.8544510757,1,3,9084.91594609075,0.0413120141680128
3,61,0,0,0,430.071952958203,2,1,1330.84511119575,0.00605177773965065
3,61,0,0,0,1899.1176850357,2,2,5876.76427009593,0.0267235239411041
3,61,0,0,0,2729.4585143569,2,3,8446.2297414603,0.0384077040245644
3,61,0,0,0,2074.1452499322,3,1,6418.38196328607,0.0291864325632081
3,61,0,0,0,13545.4854459054,3,2,41916.1095264641,0.190605936356559
3,61,0,0,0,44856.0529182746,3,3,138805.747092336,0.631194061068632
3,61,0,1,0,201.118314995838,1,1,662.711543966113,0.00326596788060304
3,61,0,1,0,979.965241223751,1,2,3229.11554851659,0.0159136924054401
3,61,0,1,0,2596.76635076864,1,3,8556.68981550861,0.0421689864258095
3,61,0,1,0,162.049992732406,2,1,533.976236254826,0.00263153592613854
3,61,0,1,0,843.352470386593,2,2,2778.95833489407,0.0136952324822672
3,61,0,1,0,2274.49127116382,2,3,7494.75065004208,0.0369355492884214
3,61,0,1,0,1248.78918380012,3,1,4114.92612247416,0.0202791345185051
3,61,0,1,0,8728.23363081193,3,2,28760.6883823188,0.141738114170363
3,61,0,1,0,44545.2374964835,3,3,146782.470399291,0.723371786902452
3,61,1,0,0,452.976329795286,1,1,2257.68719654161,0.0153047937480601
3,61,1,0,0,1463.85829296001,1,2,7296.04155488804,0.0494596467331206
3,61,1,0,0,1699.59110230991,1,3,8470.9615462142,0.0574243940928367
3,61,1,0,0,264.920557162783,2,1,1320.39515238553,0.00895091911056356
3,61,1,0,0,1077.41616360343,2,2,5369.96862289418,0.036402856132083
3,61,1,0,0,1234.21984101929,2,3,6151.4965562244,0.0417008105370551
3,61,1,0,0,1029.48556012341,3,1,5131.0768692163,0.0347834161034763
3,61,1,0,0,6183.29693926874,3,2,30818.2777199658,0.208916179751131
3,61,1,0,0,16191.2580323561,3,3,80699.1305088106,0.547056983791674
3,61,1,1,0,164.694449695797,1,1,840.521561991395,0.00642169056966077
3,61,1,1,0,738.536345449842,1,2,3769.13565582506,0.0287966710091749
3,61,1,1,0,1563.31930207884,1,3,7978.43269218641,0.0609562303894962
3,61,1,1,0,103.807430682011,2,1,529.78338944827,0.00404761180417845
3,61,1,1,0,497.560181371774,2,2,2539.30877211582,0.0194006387613884
3,61,1,1,0,1069.56008705845,2,3,5458.52223118943,0.041703797167635
3,61,1,1,0,644.577451690906,3,1,3289.61448015026,0.0251330688470984
3,61,1,1,0,4143.39921200954,3,2,21145.9243712513,0.161557524830058
3,61,1,1,0,16721.1331338739,3,3,85336.6519995626,0.65198276662131
3,62,0,0,1,2626.51001453807,1,1,7690.31771903979,0.0139740231456022
3,62,0,0,1,12237.6565665917,1,2,35831.3757087026,0.0651089450117932
3,62,0,0,1,11689.1847144086,1,3,34225.4717601583,0.0621908680523702
3,62,0,0,1,1500.27506180841,2,1,4392.7462021453,0.00798202874629726
3,62,0,0,1,5880.33526087684,2,2,17217.389692142,0.031285599744361
3,62,0,0,1,5990.2005008858,2,3,17539.0707812187,0.0318701242267671
3,62,0,0,1,5593.24832697455,3,1,16376.8104739121,0.0297581890598614
3,62,0,0,1,36566.7706303163,3,2,107066.062017602,0.194549000886956
3,62,0,0,1,105872.42863944,3,3,309990.294884465,0.563281221125991
3,62,1,0,1,1965.84722641013,1,1,9753.68230758923,0.0251132133080331
3,62,1,0,1,8429.5195796941,1,2,41823.6243800495,0.107685032918695
3,62,1,0,1,6431.94612575181,1,3,31912.5302756483,0.082166524881361
3,62,1,0,1,878.402731987274,2,1,4358.25382095835,0.0112213781836134
3,62,1,0,1,3170.89561224373,2,2,15732.6103559085,0.0405074091302606
3,62,1,0,1,2574.57551078136,2,3,12773.928345855,0.0328895669568179
3,62,1,0,1,2638.72081822622,3,1,13092.1895728386,0.0337090074336416
3,62,1,0,1,15865.7419181703,3,2,78718.9381580916,0.202680938644867
3,62,1,0,1,36323.748747975,3,3,180222.705380528,0.46402692854271
3,71,0,0,0,111.569342054152,1,1,417.833674141116,0.0220339646012363
3,71,0,0,0,152.806200111357,1,2,572.268105633188,0.030177881684279
3,71,0,0,0,100.600424579601,1,3,376.75444031792,0.0198676997931956
3,71,0,0,0,71.8461217652703,2,1,269.067904114754,0.014188977675818
3,71,0,0,0,220.416844021229,2,2,825.47389887159,0.0435303897043929
3,71,0,0,0,139.803983794414,2,3,523.57404940178,0.0276100582231879
3,71,0,0,0,407.25710086975,3,1,1525.20152618515,0.0804296985081324
3,71,0,0,0,1294.54787363934,3,2,4848.15706927587,0.255661828753371
3,71,0,0,0,2564.66855177061,3,3,9604.83287084694,0.506499501056386
3,71,0,1,0,36.4550340237195,1,1,142.382514873663,0.0107532098315898
3,71,0,1,0,54.6867349142592,1,2,213.590113295611,0.0161310488739343
3,71,0,1,0,62.8802190526842,1,3,245.591424183083,0.0185478962738013
3,71,0,1,0,31.9339191284387,2,1,124.724385453073,0.00941960808237602
3,71,0,1,0,72.7720510453286,2,2,284.225976407176,0.0214657085289353
3,71,0,1,0,86.2515858951425,2,3,336.873028388939,0.0254417922318874
3,71,0,1,0,273.714750507785,3,1,1069.04836544545,0.0807381538663876
3,71,0,1,0,748.26818425666,3,2,2922.51286352092,0.220718071210117
3,71,0,1,0,2023.19121432026,3,3,7901.98283665812,0.596784511100971
3,71,1,0,0,72.3468236616972,1,1,419.051199503842,0.0403783189856652
3,71,1,0,0,91.2601199988712,1,2,528.601821293758,0.0509342366323599
3,71,1,0,0,47.8994401675808,1,3,277.445737654605,0.0267337082186973
3,71,1,0,0,36.4417013603767,2,1,211.079600929482,0.020338897652098
3,71,1,0,0,102.799271619816,2,2,595.439521738286,0.0573744854420827
3,71,1,0,0,51.5075755523914,2,3,298.344975305278,0.0287474862138808
3,71,1,0,0,165.436885592358,3,1,958.252509796932,0.092333885585358
3,71,1,0,0,481.726274123597,3,2,2790.28107644324,0.268861798982293
3,71,1,0,0,742.306414517587,3,3,4299.62751174214,0.414297182287565
3,71,1,1,0,24.8017960625472,1,1,142.797403222295,0.0206749627319229
3,71,1,1,0,34.2667630574299,1,2,197.292356129959,0.0285650300232021
3,71,1,1,0,31.4120078696778,1,3,180.855980852204,0.0261852847431953
3,71,1,1,0,16.9941154213431,2,1,97.8443474862817,0.0141664217426914
3,71,1,1,0,35.6090920992625,2,2,205.020873087367,0.0296840055540015
3,71,1,1,0,33.3403134095175,2,3,191.958282597362,0.0277927346662333
3,71,1,1,0,116.657565854839,3,1,671.660932470148,0.0972466195739668
3,71,1,1,0,292.139664286805,3,2,1682.00663101915,0.243529809551456
3,71,1,1,0,614.384039594303,3,3,3537.34242528403,0.51215513141333
3,72,0,0,0,151.00012675469,1,1,641.406864896027,0.0181501278535979
3,72,0,0,0,543.070034054477,1,2,2306.81162624283,0.0652767038239614
3,72,0,0,0,366.520738229922,1,3,1556.87894228956,0.0440555806332233
3,72,0,0,0,214.69532641904,2,1,911.966494239969,0.0258062539934556
3,72,0,0,0,867.979677025488,2,2,3686.93811985222,0.104330654887003
3,72,0,0,0,599.81397726015,2,3,2547.84423658307,0.0720972929601112
3,72,0,0,0,749.114572808686,3,1,3182.03196195808,0.0900431381462317
3,72,0,0,0,2521.63955854353,3,2,10711.2289135411,0.30309961568846
3,72,0,0,0,2305.67359638111,3,3,9793.86510933789,0.277140632013956
3,72,0,1,0,9.33095170455795,1,1,46.4650044137945,0.00506394921771295
3,72,0,1,0,64.9757430320001,1,2,323.55736931922,0.035262626312436
3,72,0,1,0,83.9302191748509,1,3,417.944292060286,0.0455493052788336
3,72,0,1,0,11.815117276565,2,1,58.8353143160011,0.006412116982732
3,72,0,1,0,57.3880802602953,2,2,285.773358069282,0.0311447677945021
3,72,0,1,0,102.874362134586,2,3,512.279759021245,0.0558303763805446
3,72,0,1,0,107.610751961199,3,1,535.86538899418,0.0584008363203967
3,72,0,1,0,490.562819754549,3,2,2442.83801983503,0.266230636058447
3,72,0,1,0,914.135429660357,3,3,4552.08730243736,0.496105385654395
3,72,1,0,0,88.9256513673659,1,1,643.27586008279,0.0302071966275428
3,72,1,0,0,294.558151442983,1,2,2130.79291858208,0.100058597964333
3,72,1,0,0,158.490896942148,1,3,1146.50122296622,0.0538378478424509
3,72,1,0,0,98.8992622736081,2,1,715.423581636601,0.0335951372397162
3,72,1,0,0,367.646098079344,2,2,2659.50101361711,0.124885877171176
3,72,1,0,0,200.6981131878,2,3,1451.82238637224,0.068175237117977
3,72,1,0,0,276.36756538887,3,1,1999.20473553881,0.093879429172678
3,72,1,0,0,852.197731792206,3,2,6164.68049938189,0.289483451107339
3,72,1,0,0,606.073003988578,3,3,4384.24826716297,0.205877225756787
3,72,1,1,0,6.10388980101217,1,1,46.6003987700997,0.00936162143761711
3,72,1,1,0,39.1469075489409,1,2,298.868682408776,0.0600401614173652
3,72,1,1,0,40.31392906955,1,3,307.778356404636,0.0618300386991738
3,72,1,1,0,6.04560123262143,2,1,46.1553922874636,0.00927222344237082
3,72,1,1,0,27.00058047285,2,2,206.13704671574,0.0414111691434572
3,72,1,1,0,38.2353317587752,2,3,291.909219391628,0.0586420648367532
3,72,1,1,0,44.0986701303992,3,1,336.673118339541,0.0676347491716991
3,72,1,1,0,184.154779162609,3,2,1405.93726691694,0.282440768862251
3,72,1,1,0,266.912341184282,3,3,2037.75329197226,0.409367202989313
3,81,0,0,0,996.663281668714,1,1,2221.30085844666,0.01718933153412
3,81,0,0,0,2199.93666487886,1,2,4903.0814038236,0.0379420425957244
3,81,0,0,0,1666.88853853693,1,3,3715.05704051585,0.0287486257859955
3,81,0,0,0,1612.24133160359,2,1,3593.26275963343,0.0278061319922859
3,81,0,0,0,4204.57771987713,2,2,9370.90015288956,0.0725158453383915
3,81,0,0,0,2409.81770531517,2,3,5370.85115502011,0.041561835612224
3,81,0,0,0,4887.60139303167,3,1,10893.1806456326,0.0842958723339164
3,81,0,0,0,16473.3526713311,3,2,36714.7793074666,0.284113928700058
3,81,0,0,0,23530.4239122146,3,3,52443.1388184617,0.405826386107284
3,81,0,1,0,154.567363749786,1,1,379.402175938421,0.00832419300728204
3,81,0,1,0,514.546105594002,1,2,1263.00861544761,0.0277107727672927
3,81,0,1,0,863.724647822041,1,3,2120.10480637949,0.0465157100386098
3,81,0,1,0,109.383689214693,2,1,268.493999596236,0.00589083567696492
3,81,0,1,0,426.832357525181,2,2,1047.70581109302,0.0229869672329049
3,81,0,1,0,609.178034334473,2,3,1495.29283642653,0.0328071554730379
3,81,0,1,0,728.554086389629,3,1,1788.31416257131,0.0392361277583069
3,81,0,1,0,4119.37960489462,3,2,10111.459157338,0.221848325995347
3,81,0,1,0,11042.2843631992,3,3,27104.471559148,0.594679912050254
3,81,1,0,0,260.032883014618,1,1,2179.1025649584,0.0303381580397319
3,81,1,0,0,528.61077391768,1,2,4429.81318344996,0.0616732661450283
3,81,1,0,0,319.153168155288,1,3,2674.53669427912,0.0372357493487927
3,81,1,0,0,328.908701413627,2,1,2756.28907612918,0.0383739319752442
3,81,1,0,0,788.490563010623,2,2,6607.6328054454,0.0919935626453392
3,81,1,0,0,356.55607301709,2,3,2987.97692143941,0.0415995637467533
3,81,1,0,0,797.8294779177,3,1,6685.89388224466,0.0930831382139591
3,81,1,0,0,2461.98366394176,3,2,20631.6787891766,0.287240785172944
3,81,1,0,0,2729.58402755426,3,3,22874.1976274538,0.318461844712208
3,81,1,1,0,43.6258731851093,1,1,372.194631625162,0.0158934757281719
3,81,1,1,0,133.75088011098,1,2,1141.09714987755,0.0487271935542847
3,81,1,1,0,178.901685777305,1,3,1526.30176025296,0.0651762221140175
3,81,1,1,0,24.1403965363102,2,1,205.954066707004,0.00879466193811909
3,81,1,1,0,86.5920399114302,2,2,738.760970118686,0.0315466117720014
3,81,1,1,0,97.506687442025,2,3,831.879409255276,0.035522960505997
3,81,1,1,0,128.653799685014,3,1,1097.6113504425,0.0468702605436628
3,81,1,1,0,666.011158543477,3,2,5682.08174906966,0.24263656885647
3,81,1,1,0,1385.70940372446,3,3,11822.1954863883,0.504832044987275
3,92,0,0,1,493.19318832908,1,1,1964.36367714405,0.0101465813803419
3,92,0,0,1,1854.66438019946,1,2,7387.03499555588,0.0381564537228738
3,92,0,0,1,3938.39079615951,1,3,15686.4125649929,0.081025455473562
3,92,0,0,1,175.821104762997,2,1,700.286622047424,0.00361720962510337
3,92,0,0,1,840.040663635561,2,2,3345.83973586559,0.0172823574170845
3,92,0,0,1,2108.19383158894,2,3,8396.83005595207,0.0433723757423002
3,92,0,0,1,963.235821464786,3,1,3836.51985669136,0.0198168808536576
3,92,0,0,1,6999.09775910477,3,2,27877.0545419455,0.143994111602246
3,92,0,0,1,31234.1956177549,3,3,124404.231056392,0.642588574182831
3,92,1,0,1,688.892032286624,1,1,2921.63632285595,0.0189213600171304
3,92,1,0,1,2379.8181585149,1,2,10092.9650044441,0.0653649542194582
3,92,1,0,1,4028.37138449037,1,3,17084.5874350071,0.110644718876549
3,92,1,0,1,191.39373172407,2,1,811.713377952576,0.00525689009778887
3,92,1,0,1,842.043149838703,2,2,3571.16026413441,0.0231278645148091
3,92,1,0,1,1688.05921998515,2,3,7159.16994404793,0.0463648507089802
3,92,1,0,1,845.419579071624,3,1,3585.4799221158,0.0232206027525797
3,92,1,0,1,5656.58397894979,3,2,23989.9439122975,0.155365800323714
3,92,1,0,1,20087.5856021388,3,3,85192.7689436078,0.551732958488991
3,99,0,0,0,3576.84770692749,1,1,7950.70120690415,0.0158713701246145
3,99,0,0,0,8604.99685600162,1,2,19127.3893925966,0.0381825286433741
3,99,0,0,0,6462.23201988367,1,3,14364.4013191488,0.0286745437945446
3,99,0,0,0,4677.38547062077,2,1,10397.0024316091,0.02075473212794
3,99,0,0,0,11888.642035873,2,2,26426.3531265249,0.0527528856386437
3,99,0,0,0,7230.99250395093,2,3,16073.2202036252,0.0320857268192449
3,99,0,0,0,19104.2250969613,3,1,42465.3208581401,0.0847702368961856
3,99,0,0,0,64621.1038771189,3,2,143641.309522967,0.286740040821007
3,99,0,0,0,99198.3462730123,3,3,220500.417143347,0.440167935134446
3,99,1,0,0,2964.6209997945,1,1,8433.91415861731,0.0293648279475191
3,99,1,0,0,6598.62262970841,1,2,18772.1185365441,0.0653599290517827
3,99,1,0,0,3937.17732485591,1,3,11200.6949918357,0.0389980826389888
3,99,1,0,0,3024.30303529054,2,1,8603.70084103642,0.0299559836817665
3,99,1,0,0,6931.82328024318,2,2,19720.0257679914,0.0686603103739258
3,99,1,0,0,3342.66915937758,2,3,9509.40600933549,0.0331094277337322
3,99,1,0,0,9527.23410848898,3,1,27103.590862244,0.0943680795727033
3,99,1,0,0,29460.8755619334,3,2,83811.8921589897,0.291812525823507
3,99,1,0,0,35170.9020599575,3,3,100056.084361333,0.348370833176074
4,0,0,0,0,20223.3251128516,1,1,36475.322479248,0.0385233706955511
4,0,0,0,0,18644.7056423354,1,2,33628.0827727318,0.0355162616909461
4,0,0,0,0,10297.6823690484,1,3,18573.1714791656,0.0196160341088417
4,0,0,0,0,21184.4676773866,2,1,38208.8645547628,0.0403542492033254
4,0,0,0,0,18440.9429676717,2,2,33260.571039319,0.0351281145882226
4,0,0,0,0,8637.04476002731,2,3,15578.0016951561,0.0164526889197442
4,0,0,0,0,85655.328632143,3,1,154490.209522366,0.163164660535886
4,0,0,0,0,163955.91696127,3,2,295715.215483666,0.312319291292716
4,0,0,0,0,177923.089098386,3,3,320906.775475979,0.338925328964767
4,0,1,0,0,27930.3835266811,1,1,72660.677520752,0.0662967355067924
4,0,1,0,0,23508.782771297,1,2,61157.9172272682,0.0558014375988239
4,0,1,0,0,10237.904059707,1,3,26633.8285208344,0.0243011205679266
4,0,1,0,0,22464.46609659,2,1,58441.1354452372,0.0533226035254484
4,0,1,0,0,17956.397204603,2,2,46713.428960681,0.0426220612041102
4,0,1,0,0,6699.61557957033,2,3,17428.9983048439,0.0159024899050048
4,0,1,0,0,72848.8763525593,3,1,189515.790477634,0.172917163235479
4,0,1,0,0,128362.011777416,3,2,333932.784516334,0.304685481164187
4,0,1,0,0,111285.059410456,3,3,289507.224524021,0.264150907292228
4,11,0,0,1,2.0411667784978,1,1,23.6362273693085,0.0016281859277384
4,11,0,0,1,4.99144951576095,1,2,57.799802005291,0.00398155013406582
4,11,0,0,1,4.61595812193857,1,3,53.4517006874084,0.003682030364369
4,11,0,0,1,3.77653861665952,2,1,43.73142182827,0.00301244714345732
4,11,0,0,1,28.9889487895539,2,2,335.6851541996,0.0231237344132248
4,11,0,0,1,9.43024121747047,2,3,109.199957549572,0.00752225942887625
4,11,0,0,1,139.221369827048,3,1,1612.15045559406,0.111053284611896
4,11,0,0,1,519.240896276364,3,2,6012.68647575378,0.414185028548053
4,11,0,0,1,541.338204296707,3,3,6268.56806373596,0.43181147942832
4,11,1,0,1,1.2057184230422,1,1,44.3637726306915,0.00305744273844958
4,11,1,0,1,2.69606255733328,1,2,99.200197994709,0.0068366350972112
4,11,1,0,1,1.97171736880322,1,3,72.5482993125916,0.0049998514050335
4,11,1,0,1,1.71951314727832,2,1,63.26857817173,0.00436031571330705
4,11,1,0,1,12.1299429725797,2,2,446.3148458004,0.0307589279143189
4,11,1,0,1,3.14721305903901,2,3,115.800042450428,0.00798065578979357
4,11,1,0,1,50.9274749130876,3,1,1873.84954440594,0.129141128960873
4,11,1,0,1,174.898923471363,3,2,6435.31352424622,0.443506073483504
4,11,1,0,1,145.658627687473,3,3,5359.43228280544,0.369358968897509
4,21,1,0,1,0.246201655338862,1,1,15,0.00194376052870286
4,21,1,0,1,1.1981813893158,1,2,73,0.0094596345730206
4,21,1,0,1,2.0845073485357,1,3,127,0.0164571724763509
4,21,1,0,1,1.80547880581832,2,2,110,0.0142542438771543
4,21,1,0,1,0.147720993203317,2,3,9,0.00116625631722172
4,21,1,0,1,6.95930012424517,3,1,424,0.0549436309446676
4,21,1,0,1,49.0269562998121,3,2,2987,0.387067513282364
4,21,1,0,1,65.1941983337307,3,3,3972,0.514707788000518
4,22,0,0,1,11.0813445731842,1,1,64.9658263325691,0.00361383342732997
4,22,0,0,1,40.5048390321333,1,2,237.464896142483,0.0132093845016934
4,22,0,0,1,118.144087814922,1,3,692.635107636452,0.0385289935681776
4,22,0,0,1,0.787358547623657,2,1,4.61599206924438,0.000256772327573128
4,22,0,0,1,32.2927944681126,2,2,189.320714950561,0.0105312833961654
4,22,0,0,1,46.83292308487,2,3,274.564113378525,0.0152730908984852
4,22,0,0,1,63.947806153246,3,1,374.902345240116,0.0208545739151773
4,22,0,0,1,546.977583972007,3,2,3206.72735095024,0.178379605823433
4,22,0,0,1,2205.7996481739,3,3,12931.7878278494,0.719352462141966
4,22,1,0,1,22.7380236657256,1,1,156.034173667431,0.00741465768518976
4,22,1,0,1,75.4176163001162,1,2,517.535103857517,0.024592982069117
4,22,1,0,1,171.425349546196,1,3,1176.36489236355,0.0559002094524594
4,22,1,0,1,1.22175653103705,2,1,8.38400793075562,0.000398403422630774
4,22,1,0,1,45.8565252879681,2,2,314.679285049438,0.0149533856873871
4,22,1,0,1,52.6701141838203,2,3,361.435886621475,0.0171752335494995
4,22,1,0,1,78.9969851690089,3,1,542.097654759884,0.0257601809111109
4,22,1,0,1,620.972419456772,3,2,4261.27264904976,0.202493320875392
4,22,1,0,1,1997.33282403936,3,3,13706.2121721506,0.651311626347214
4,23,0,0,0,195.797174284819,1,1,501.432827423832,0.00652004178070978
4,23,0,0,0,410.758360577728,1,2,1051.94432394032,0.0136782447577452
4,23,0,0,0,607.707773358969,1,3,1556.32801216813,0.0202366560561227
4,23,0,0,0,238.006801653343,2,1,609.530877731325,0.00792562148325764
4,23,0,0,0,750.61687735018,2,2,1922.31550070399,0.0249955262097393
4,23,0,0,0,601.354420209323,2,3,1540.05719597742,0.0200250895300244
4,23,0,0,0,1990.01012934292,3,1,5096.377970741,0.0662672954027281
4,23,0,0,0,8993.55303626665,3,2,23032.3177238571,0.299485126727053
4,23,0,0,0,16242.2444465965,3,3,41596.0781166259,0.54086639805262
4,23,0,1,0,8.97571903234206,1,1,25.9800391860729,0.00139997816980437
4,23,0,1,0,27.5123065694294,1,2,79.63382100058,0.00429120257211485
4,23,0,1,0,94.3510348104711,1,3,273.09718283182,0.0147163016753484
4,23,0,1,0,9.84763159662265,2,1,28.5037726613762,0.00153597379885343
4,23,0,1,0,41.9544022092046,2,2,121.436177925791,0.00654379298287289
4,23,0,1,0,99.2144772037436,2,3,287.174319549352,0.0154748718975388
4,23,0,1,0,208.657522817692,3,1,603.955025746616,0.0325451338057318
4,23,0,1,0,1263.55045855978,3,2,3657.32152584971,0.197080930458718
4,23,0,1,0,4657.26429926023,3,3,13480.3583488628,0.726411814639018
4,23,1,0,0,80.2942533311518,1,1,1487.5164571297,0.0132321867458773
4,23,1,0,0,151.464487794299,1,2,2806.00303156849,0.0249607699768628
4,23,1,0,0,171.540475777692,1,3,3177.92706447867,0.0282692162365053
4,23,1,0,0,72.1408219300804,2,1,1336.4674979825,0.011888532344189
4,23,1,0,0,207.109190771433,2,2,3836.86648687964,0.0341308048257534
4,23,1,0,0,130.105852760695,2,3,2410.31691710547,0.0214409483747352
4,23,1,0,0,474.520980678446,3,1,8790.88775010327,0.0781992480243664
4,23,1,0,0,1964.79673554008,3,2,36399.4602076543,0.323791009241129
4,23,1,0,0,2816.12878380715,3,3,52171.0799655017,0.464087284230582
4,23,1,1,0,3.9417368551933,1,1,77.0706139139408,0.0030425858487926
4,23,1,1,0,10.864049744648,1,2,212.418792570706,0.00838584746470192
4,23,1,1,0,28.5206107265632,1,3,557.647823446337,0.0220147639945154
4,23,1,1,0,3.19642004517327,2,1,62.4978440363822,0.00246728352336048
4,23,1,1,0,12.3964952584718,2,2,242.381857300524,0.00956872628327729
4,23,1,1,0,22.986968933401,2,3,449.451567367763,0.017743403213549
4,23,1,1,0,53.2812633713261,3,1,1041.77925340912,0.0411272552924993
4,23,1,1,0,295.610088935225,3,2,5779.90156886696,0.228178365628248
4,23,1,1,0,864.724350088976,3,3,16907.4798689023,0.667471768751056
4,31,0,0,1,147.401568162716,1,1,1096.59727871418,0.00326788445591086
4,31,0,0,1,607.655799774766,1,2,4520.66897749901,0.0134716948223778
4,31,0,0,1,999.196569046631,1,3,7433.54532909393,0.0221521316027143
4,31,0,0,1,276.132489169391,2,1,2054.29385834932,0.00612184171699248
4,31,0,0,1,1267.24308621316,2,2,9427.68341702223,0.028094707776277
4,31,0,0,1,1149.94133451489,2,3,8555.01439929008,0.025494134554405
4,31,0,0,1,1832.090059464,3,1,13629.8751676083,0.0406173333281102
4,31,0,0,1,12283.838493193,3,2,91385.8925091624,0.272332006851597
4,31,0,0,1,26542.6144032614,3,3,197464.376311421,0.588448264891616
4,31,1,0,1,120.050513584653,1,1,836.402778893709,0.00664956631903838
4,31,1,0,1,454.900263468073,1,2,3169.33125168085,0.0251968057458247
4,31,1,0,1,589.98148435071,1,3,4110.45432686806,0.0326789189821198
4,31,1,0,1,174.349129198825,2,1,1214.70614165068,0.00965715233243608
4,31,1,0,1,731.914802491366,2,2,5099.31658297777,0.0405405680802884
4,31,1,0,1,513.698798871084,2,3,3578.9859623313,0.0284536411307807
4,31,1,0,1,911.445737260235,3,1,6350.12483239174,0.0504847392580547
4,31,1,0,1,5548.52963796996,3,2,38657.1074908376,0.307331594835825
4,31,1,0,1,9009.01583000509,3,3,62766.6275663227,0.499007013315632
4,42,0,0,1,66.4521052263488,1,1,287.711866699394,0.00390909561613165
4,42,0,0,1,213.528180239805,1,2,924.494282317478,0.0125609575566166
4,42,0,0,1,256.315830857148,1,3,1109.74823008731,0.0150779736373428
4,42,0,0,1,85.5909539482472,2,1,370.575665724249,0.00503495294422898
4,42,0,0,1,421.622334044864,2,2,1825.46133575471,0.0248022543765018
4,42,0,0,1,422.050364532601,2,3,1827.31454191291,0.0248274335953917
4,42,0,0,1,628.281930540184,3,1,2720.21731190453,0.0369591622718904
4,42,0,0,1,3763.64035846991,3,2,16295.1044129027,0.221399005733189
4,42,0,0,1,11141.8732283409,3,3,48239.9938141147,0.655429164268707
4,42,1,0,1,107.776421729443,1,1,300.739278472725,0.0077007119781828
4,42,1,0,1,318.969197611175,1,2,890.051504821883,0.0227906056009345
4,42,1,0,1,305.499801538369,1,3,852.466508109263,0.0218282064229665
4,42,1,0,1,108.638313601963,2,1,303.144301164179,0.00776229484538235
4,42,1,0,1,492.299365805116,2,2,1373.7119277951,0.0351751854651858
4,42,1,0,1,390.118601364491,2,3,1088.58676889153,0.0278742876988533
4,42,1,0,1,639.664728694815,3,1,1784.92016978493,0.0457045591163425
4,42,1,0,1,3513.3480658364,3,2,9803.6448546754,0.25103154381976
4,42,1,0,1,8119.32928776823,3,3,22656.1727741867,0.580132605052392
4,44,0,0,0,119.002288523086,1,1,973.101590981288,0.00853010018751007
4,44,0,0,0,301.559959903733,1,2,2465.90616365876,0.021615858841415
4,44,0,0,0,258.767854174873,1,3,2115.9879672695,0.0185485148967573
4,44,0,0,0,91.582762032081,2,1,748.887542802087,0.00656466480836622
4,44,0,0,0,349.894592749874,2,2,2861.14653009047,0.0250804918818469
4,44,0,0,0,245.060974889781,2,3,2003.9045258059,0.0175660039298588
4,44,0,0,0,1057.27618958863,3,1,8645.52400600049,0.0757857007204561
4,44,0,0,0,5529.76883549202,3,2,45217.8434411548,0.396374580404537
4,44,0,0,0,5997.95299288188,3,3,49046.2634999836,0.429934084329252
4,44,0,1,0,39.3703607213196,1,1,332.487955119091,0.00601543695424599
