"Policy1","Policy2","Policy3","Policy4","MSA","BaselineAdjDeaths","BaselineAdjCases","BaselineAdjEmpDays","Deaths","Case","EmpDaysLost","Population","Death5_17","Death18_49","Death50_59","Death60_69","Death70_79","Death80","Case5_17","Case18_49","Case50_59","Case60_69","Case70_79","Case80"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N3-E2-M1","5600","0.00381077024387211","0.00303058553406865","0.000160337207427252","50197.6907319075","4645849.69104141","368042594.606009","18007950.110032","65.3795751686839","4669.10546152944","7327.65410839729","20867.46798265","7786.47417036709","9481.60943379497","460151.658896083","2655601.47339474","795276.948572923","479680.886988096","148237.679750956","106901.04343861"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N3-E2-M1","5600","-0.00396386273249316","-0.0106527531229491","0.413411127828203","49808.9036883028","4582471.03082012","520112105.408368","18007950.110032","65.9367633008986","4631.46530931053","7261.9380174533","20674.7972332548","7744.89198123786","9429.87438374546","467377.288522911","2611468.30212098","781067.845984098","470737.673276649","146326.322547716","105493.598367773"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N3-E2-M1","5600","0.000217135802713875","-0.00247101702490615","-0.000933086504164904","50017.9834049609","4620367.29906107","367640232.619789","18007950.110032","65.9825098434929","4652.26918978169","7296.10638536794","20773.1756299821","7769.74439016712","9460.7052998185","468183.661729273","2635089.06982106","788200.807445921","475157.892795204","147431.094080075","106304.773189536"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N3-E2-M1","5600","-0.00255968022194186","-0.00808022713380863","0.205906234894041","49879.1228187259","4594386.48907654","443753709.31143","18007950.110032","65.9544812045102","4638.51804779191","7273.51229186547","20708.5191602848","7752.86406187624","9439.75477570291","467678.123054379","2618848.71378633","783319.828081227","472141.684715825","146659.881528983","105738.257909802"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N3-E2-M1","5600","0.00416554627891497","0.00604625273240167","0.000285135321406393","50215.4320614629","4659817.69632831","368088518.264409","18007950.110032","66.0282348878875","4672.42012529974","7329.58161014641","20873.426480168","7789.17899924392","9484.79661171695","469035.582010477","2659626.4261125","795779.300157151","480020.57960375","148365.354402304","106990.454042127"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N3-E2-M1","5600","-0.00309281778149695","0.0125667992922689","0.413520078213697","49852.4621421069","4690019.64595724","520152197.362696","18007950.110032","71.1776905524615","4640.27467620148","7264.23392742635","20682.9832805351","7753.81082595992","9439.98174143155","561958.76454927","2622565.97704927","781695.874098661","471233.261999376","146773.529479474","105792.238781188"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N3-E2-M1","5600","0.00141963887983776","0.0224781254431843","-0.000558566495797885","50078.1171267329","4735927.05117512","367778049.838172","18007950.110032","71.3496563981541","4663.45169479045","7301.18694404494","20789.2083863295","7780.21507118017","9472.7053739897","565574.852695951","2649882.77924166","789659.598998614","476169.196743651","147970.610457364","106670.013037883"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N3-E2-M1","5600","-0.00151777248320828","0.0160039453980894","0.206135310706071","49931.2256293257","4705939.86255292","443838005.451844","18007950.110032","71.2606459108657","4648.46485980059","7277.30956726856","20721.1102580349","7762.43106157832","9450.64923673244","563694.834344846","2631713.25019454","784398.202694532","472924.169344369","147145.166646357","106064.239328269"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N3-E2-M1","5600","0.00585544299115082","0.03351497039274","0.000825938826441108","50299.9389377032","4787047.64853125","368287525.081377","18007950.110032","71.5716669769197","4686.78038295154","7339.00990932858","20902.5560375814","7801.2652343092","9498.75570655558","570430.475055309","2679667.38722722","798597.135319213","481918.700890008","149005.835040266","107428.114999231"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N1-E1-M2","5600","-0.00353852313384062","-0.00874536250270186","0.414125426328523","49830.1736988089","4591305.70670297","520374955.537093","18007950.110032","65.491548507399","4639.46825281561","7288.36302168922","20720.9528849529","7720.10395609851","9395.79403474524","461412.544766793","2620525.12363863","786065.970257991","472838.794448681","145580.436450083","104882.837140788"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N1-E1-M2","5600","0.00148938413317201","0.0103574092366892","0.0395991403317102","50081.6048863393","4679786.16528861","382555427.088994","18007950.110032","65.5835317449133","4689.98203327325","7371.41974679187","20753.3928528768","7758.69245703222","9442.53426462023","463080.361397793","2683328.4562307","804997.891831451","474726.37995801","147438.327066112","106214.748804541"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N1-E1-M2","5600","-0.00219190630099186","-0.0042918810824466","0.226013175228873","49897.5141351874","4611933.39800047","451152733.46298","18007950.110032","65.517447262654","4653.10818614179","7310.77216995151","20729.6641050325","7730.31254780817","9408.13967899087","461836.383851643","2635066.78599112","790526.208205984","473291.874596312","146016.936384484","105195.20897093"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N1-E1-M2","5600","0.00698866505638773","0.0350546732098758","0.0427869080823438","50356.608115249","4794179.26341962","383728473.319982","18007950.110032","65.673894389909","4750.21160498887","7471.58529182807","20784.8995698999","7796.2425217899","9487.99523235238","464885.255651067","2765347.9961562","830082.852154063","476756.569300968","149449.766692814","107656.823464505"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N1-E1-M2","5600","-0.00308791657727137","-0.00131753824643799","0.414199634171407","49852.7072372396","4625709.99658581","520402262.805757","18007950.110032","67.3232734859393","4644.66267232561","7290.08799068705","20725.8945664767","7724.43518196008","9400.30355230415","488844.269824039","2626469.66318349","786498.25919039","473115.243191499","145778.083196181","105004.478000209"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N1-E1-M2","5600","0.00217788009195896","0.0197093543661866","0.0399003549293198","50116.034589859","4723102.62245066","382666269.11893","18007950.110032","67.5380059173969","4698.43882270513","7376.64131209829","20759.874451531","7764.61782236047","9448.92417524666","493133.753966835","2694304.85612098","806415.992012976","475114.169858848","147731.102826936","106402.747664088"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N1-E1-M2","5600","-0.0016459183955273","0.00387248597712286","0.226174412459434","49924.8174206615","4649749.2161104","451212066.11843","18007950.110032","67.3998730037646","4659.58495006472","7314.10365811686","20735.1726442462","7735.22476937751","9413.33152585243","490283.116654426","2642873.37498889","791397.82530375","473607.453231923","146247.640054936","105339.805876472"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N1-E1-M2","5600","0.00798642643821457","0.0471154097153526","0.0432838834740199","50406.5032934578","4850042.33457199","383911352.110315","18007950.110032","67.7960853625792","4762.99882537632","7482.33563105163","20793.0610884732","7803.89730825312","9496.41435494095","498630.718262008","2783249.66320532","833123.270559169","477270.378045721","149849.374306533","107918.930193247"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N1-E1-M2","5600","0.00181283252884512","0.185355425717028","0.414769224325558","50097.7796107147","5490344.18069065","520611862.637301","18007950.110032","105.059515485057","4694.35970599559","7307.6581017863","20775.0483383652","7770.28354547623","9445.37040360623","1253645.11574477","2712178.50969562","792379.127934276","476816.18549929","148649.994392982","106675.247423707"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N1-E1-M2","5600","0.00846099705843817","0.218387985359762","0.0421034157523261","50430.2352058168","5643344.80621873","383476959.356495","18007950.110032","106.039796255865","4766.38816156887","7421.19746722038","20816.0741706885","7817.85702995515","9502.67858012799","1270617.60446925","2812330.58864266","821529.285435055","479369.61528013","151086.680257416","108411.032134216"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N1-E1-M2","5600","0.00399530598278686","0.197534788693033","0.227517795660625","50206.9188336829","5546756.70742235","451706409.095775","18007950.110032","105.559372359363","4719.37543083692","7347.7584409959","20787.5374366832","7784.40435445375","9462.28379835374","1262449.42331236","2747236.0662069","802994.870032223","477567.5494509","149343.288916329","107165.509503632"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N1-E1-M2","5600","0.0163176479134564","0.265031968434557","0.0468644301619559","50823.1237277371","5859390.99412395","385228934.545963","18007950.110032","107.458603160095","4859.93421982429","7571.73052594195","20857.7973382587","7865.87577286222","9560.32726768984","1295989.30970359","2953463.8997552","863609.497675975","482214.716286863","153785.872214616","110327.698487704"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N2-E1-M2","5600","0.00284159443695531","-0.00425282279699302","0.414253088129172","50149.2250361184","4612114.30865865","520421932.985203","18007950.110032","65.5380013495752","4647.53961449646","7303.90208477084","20798.0788347923","7817.72719838143","9516.4393023278","462078.343804096","2629102.20224738","788939.508262722","475950.230747343","148804.978035313","107239.045561802"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N2-E1-M2","5600","0.0105406037853504","0.0179886439531753","0.0399554713821175","50534.2303595011","4715132.6143014","382686551.069272","18007950.110032","65.6448311971648","4702.41501908189","7395.0437130179","20861.4983719293","7896.4322638315","9613.19616044337","464054.036806146","2698647.79858646","810050.716403839","479688.953563758","152652.691527778","110038.417413424"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N2-E1-M2","5600","0.00491329469780433","0.00101735844343143","0.226215056241719","50252.8248101655","4636524.80046287","451227022.363475","18007950.110032","65.56833429815","4662.46239907227","7328.69600865046","20815.1890319194","7838.70681701126","9542.20221921397","462587.18468491","2645458.6592187","793993.230340802","476857.378289033","149722.549987924","107905.797941505"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N2-E1-M2","5600","0.0185872322201595","0.0459658979741087","0.0432906162150826","50936.6191140141","4844718.0116202","383913829.648563","18007950.110032","65.7493301717766","4766.89140037641","7503.26444513635","20922.4013723639","7972.11105886375","9706.20150710188","466173.016171073","2787660.76872144","837468.207254136","483649.090531262","156748.616294242","113018.31264805"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N2-E1-M2","5600","0.00350999498706517","0.00364720565149068","0.414333497500687","50182.6498260231","4648705.75986257","520451522.314656","18007950.110032","67.4210131460839","4653.18530795227","7306.1413719331","20805.6003876263","7825.32732992226","9524.97441544305","490492.488839937","2635704.34684729","789505.29530134","476374.112437993","149156.688540007","107472.827896005"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S2-N2-E1-M2","5600","0.0115506819793081","0.0280446696416483","0.0402762444238445","50584.7414660746","4761710.24065865","382804590.28575","18007950.110032","67.662196946517","4711.55127502063","7401.10092040514","20871.7416444278","7907.1664074177","9625.5190218568","495379.60395086","2710710.93739389","811708.340676833","480310.740138637","153193.338586114","110407.279912319"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S2-N2-E1-M2","5600","0.00571517936091537","0.00973954542951749","0.226387745079373","50292.9247568036","4676924.33592961","451290569.022451","18007950.110032","67.5063137282414","4669.48065141317","7332.67318356491","20823.7082025289","7847.44617903029","9552.11022653812","492118.007538827","2654088.09851027","795041.001026754","477350.775978976","150140.002144841","108186.450729951"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S2-N2-E1-M2","5600","0.0200119494561202","0.0589653439611992","0.0438142842469929","51007.8651270189","4904929.00916489","384106530.89256","18007950.110032","67.9466380824015","4780.57377164892","7515.18494522221","20935.5261962653","7986.1424571378","9722.49111866227","501506.016849599","2807050.83893387","840859.218040539","484486.756257272","157493.631861629","113532.547221977"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S3-N2-E1-M2","5600","0.0101930205149539","0.19374416909163","0.414942353784632","50516.848719427","5529199.26784073","520675571.43773","18007950.110032","105.476910094883","4705.70814918581","7327.75285971428","20875.8172535318","7898.41467685002","9603.67887005022","1260181.45106213","2726495.39302447","796732.26107473","481657.387626309","153738.496491178","110394.278561907"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S3-N2-E1-M2","5600","0.0200548839328774","0.230837982746445","0.0425796982154181","51010.0121567678","5701010.86082023","383652223.488615","18007950.110032","106.507161495296","4783.10536453786","7450.97481152707","20954.040331777","7994.26712069725","9721.1173667333","1277974.59322211","2835223.69398553","828593.017242959","486542.971991237","158692.360367373","113984.224011022"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S3-N2-E1-M2","5600","0.0133345059826857","0.207167017323635","0.22779800994048","50673.9453761103","5591371.3852327","451809523.353326","18007950.110032","105.995447137685","4732.47797368327","7371.00639290736","20899.3657758649","7926.78682687289","9638.31295964418","1269275.80516548","2764263.46927507","808207.781009571","483073.622674361","155143.21329248","111407.493815729"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S3-N2-E1-M2","5600","0.0310289707482352","0.281533835269461","0.0475139912717801","51558.7946886474","5935824.54863587","385467962.377123","18007950.110032","107.969049239728","4881.73999256153","7611.06262966692","21031.8041704641","8089.14006104083","9837.07878567434","1303992.72823897","2984656.92893541","873448.367148605","491833.991165499","164041.312034638","117851.221112754"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S1-N3-E1-M2","5600","0.0102776725471192","0.00115389888982431","0.414397032420925","50521.0819241867","4637157.23022108","520474902.122895","18007950.110032","65.5908829809524","4656.80496613889","7321.79674519829","20887.6825494387","7931.77084989507","9657.43593053477","462861.899537459","2639337.40099709","792375.671137502","479719.023350517","152744.106652432","110119.128546076"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W2-S1-N3-E1-M2","5600","0.0210272046760906","0.027020209556244","0.0403544985436999","51058.6351217796","4756965.13354038","382833386.517953","18007950.110032","65.7146348864702","4716.55539021595","7422.00851788554","20986.4724853213","8056.4482504247","9811.43584304566","465196.389458259","2716584.28290094","815984.078041499","485625.143280873","158932.897708552","114642.342150259"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W3-S1-N3-E1-M2","5600","0.0131943234227589","0.00739199462658591","0.226442741187223","50666.9352493037","4666050.9205724","451310806.687826","18007950.110032","65.626316468675","4673.18217062545","7349.30592708332","20914.5750215868","7965.35768398256","9698.88812955693","463471.365592895","2657815.53940632","798125.523207576","481174.794508846","154247.058880397","111216.638976359"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W4-S1-N3-E1-M2","5600","0.0319275594004449","0.0586735249074446","0.0438488536800992","51603.7305237629","4903577.35799863","384119251.876768","18007950.110032","65.8349844823881","4785.68104793031","7539.07264082913","21080.3244389515","8175.00527282036","9957.81213874918","467673.223005527","2813349.32103975","845992.245912889","491780.190412494","165408.55964154","119373.817986436"
"W4-S3-N3-E2-M4","W1-S1-N1-E2-M1","W2-S1-N1-E2-M1","W1-S2-N3-E1-M2","5600","0.0111990619246081","0.00959581925423847","0.414484375899229","50567.1579580229","4676258.6232219","520507043.089879","18007950.110032","67.5300279378338","4662.95836927628","7324.6267236126","20898.1946513489","7943.1825423507","9670.66564349656","492371.319393357","2646699.53060531","793099.030645895","480319.135541134","153281.496182506","110488.110853702"
