"Policy1","Policy2","Policy3","MSA","BaselineAdjDeaths","BaselineAdjEmpHours","Deaths","EmpHoursLost","Population"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N1-E2-M3","6920","0.227304855758408","0.575673855366932","513.275821275912","22024811.708093","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N1-E2-M3","6920","0.318092266342185","0.026945466308405","551.244368788996","14354671.4650889","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N1-E2-M3","6920","0.209076745979047","1.13383996788126","505.652574310489","29826872.704468","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N1-E2-M3","6920","0.272321758176165","0.0219379873529861","532.102510872519","14284676.7890018","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N1-E2-M3","6920","0.230132893612458","0.576011637194428","514.45854571909","22029533.231601","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N1-E2-M3","6920","0.32266742274242","0.0275976259086836","553.157762309586","14363787.369596","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N2-E2-M3","6920","1.33281296186523","1.1506075863588","975.614561668587","30061250.928428","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N2-E2-M3","6920","1.57090497561741","0.0532564660338368","1075.18792628497","14722447.3298915","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N2-E2-M3","6920","1.41829511335448","0.598894254171828","1011.36437664261","22349387.0697535","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N2-E2-M3","6920","1.7646273800708","0.0674888833033329","1156.20530821646","14921388.4428914","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N2-E2-M3","6920","1.33557189660247","1.15070763145366","976.768386235041","30062649.3614661","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N2-E2-M3","6920","1.5746623911257","0.053528661522541","1076.75932928386","14726252.0857844","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N2-E2-M3","6920","1.42141595136389","0.59906561400156","1012.66955414992","22351782.3420817","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N2-E2-M3","6920","1.76916873415997","0.0678215229310124","1158.10456514427","14926038.0885915","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N2-E2-M3","6920","1.34407607154807","1.15101563474743","980.324949511883","30066954.6398254","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N2-E2-M3","6920","1.58620703948506","0.0543632148607889","1081.58746048548","14737917.4948871","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N2-E2-M3","6920","1.43102264573391","0.599592000765629","1016.68720625924","22359140.1904872","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N2-E2-M3","6920","1.78309304886242","0.0688394982668739","1163.92790563792","14940267.3753309","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S1-N3-E2-M3","6920","3.86274539708818","1.18107130859016","2033.66720634683","30487073.6605803","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S1-N3-E2-M3","6920","4.53531943810665","0.113710172965912","2314.94694841978","15567470.8781975","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S1-N3-E2-M3","6920","4.11600899269956","0.6422097265718","2139.5855357878","22954851.9128788","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S1-N3-E2-M3","6920","5.04137872538998","0.141298843926025","2526.58792341955","15953106.0660273","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S2-N3-E2-M3","6920","3.87016387408674","1.18123669516945","2036.76971576508","30489385.4386526","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S2-N3-E2-M3","6920","4.54463689828668","0.11415202662653","2318.84363880088","15573647.1205997","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S2-N3-E2-M3","6920","4.1241849987496","0.642494924588616","2143.00485430544","22958838.4184609","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S2-N3-E2-M3","6920","5.05191087149432","0.14181304213912","2530.99261221072","15960293.5425381","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W1-S3-N3-E2-M3","6920","3.89287090360181","1.18174243738192","2046.2661087504","30496454.7169582","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W2-S3-N3-E2-M3","6920","4.57308049752991","0.115500261165003","2330.73914438217","15592492.7793933","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W3-S3-N3-E2-M3","6920","4.14918341896066","0.643366418986552","2153.45953848943","22971020.1906936","1391249.00461934"
"W4-S3-N3-E2-M3","W1-S1-N1-E2-M2","W4-S3-N3-E2-M3","6920","5.08400909156984","0.143379033369082","2544.41653063934","15982183.0102468","1391249.00461934"
